,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
587,Jake Bean,2024-25,CGY,L,D,50,2,5,7,-4,8,0.14,2,7,0,0,0,0,0,0,59,3.4,15:35,--
588,Troy Stecher,2024-25,EDM,R,D,54,3,4,7,-1,27,0.13,3,7,0,0,0,0,0,0,42,7.1,13:45,--
589,Kevin Rooney,2024-25,CGY,L,C,56,4,3,7,-4,14,0.13,4,6,0,0,0,1,0,0,42,9.5,9:27,47.6
590,Scott Mayfield,2024-25,NYI,R,D,57,2,5,7,+13,27,0.12,2,7,0,0,0,0,0,0,45,4.4,16:56,--
591,Barclay Goodrow,2024-25,SJS,L,C,63,4,3,7,-32,64,0.11,3,6,0,0,1,1,0,0,62,6.5,13:57,43.9
592,Simon Benoit,2024-25,TOR,L,D,63,1,6,7,+2,52,0.11,1,7,0,0,0,0,0,0,38,2.6,16:18,--
593,Brayden Pachal,2024-25,CGY,R,D,64,2,5,7,-1,84,0.11,2,6,0,0,0,1,0,0,51,3.9,14:25,--
594,Tyler Kleven,2024-25,OTT,L,D,64,4,3,7,-3,23,0.11,4,7,0,0,0,0,0,1,61,6.6,14:19,--
595,Luke Glendening,2024-25,TBL,R,C,67,4,3,7,-8,10,0.10,3,5,0,0,1,2,0,0,47,8.5,10:55,56.3
596,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
597,Sean Durzi,2024-25,UTA,R,D,16,2,4,6,+3,11,0.38,2,6,0,0,0,0,0,0,18,11.1,19:54,--
598,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
599,Victor Mancini,2024-25,"NYR, VAN",R,D,22,1,5,6,-1,4,0.27,1,6,0,0,0,0,0,0,24,4.2,15:04,--
600,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
601,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
602,Jordan Oesterle,2024-25,"BOS, NSH",L,D,26,1,5,6,+2,4,0.23,1,6,0,0,0,0,0,0,22,4.6,17:20,--
603,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,27,4,2,6,-2,8,0.22,1,3,3,3,0,0,0,1,37,10.8,13:02,42.9
604,Emil Andrae,2024-25,PHI,L,D,29,1,5,6,0,14,0.21,1,3,0,3,0,0,0,0,38,2.6,18:25,--
605,Denton Mateychuk,2024-25,CBJ,L,D,30,3,3,6,-2,16,0.20,3,6,0,0,0,0,0,0,26,11.5,18:00,--
606,Marc Del Gaizo,2024-25,NSH,L,D,31,1,5,6,-1,17,0.19,1,6,0,0,0,0,0,0,48,2.1,16:24,--
607,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
608,Jimmy Vesey,2024-25,"NYR, COL",L,L,35,4,2,6,-3,0,0.17,4,6,0,0,0,0,0,0,30,13.3,10:44,25.0
609,Haydn Fleury,2024-25,WPG,L,D,35,0,6,6,-9,6,0.17,0,6,0,0,0,0,0,0,36,0.0,16:06,--
610,Connor Dewar,2024-25,"TOR, PIT",L,C,36,3,3,6,0,5,0.17,3,5,0,0,0,1,0,0,35,8.6,10:32,42.6
611,Tyler Motte,2024-25,DET,L,C,41,2,4,6,-12,2,0.15,2,6,0,0,0,0,0,0,49,4.1,11:21,53.1
612,Parker Wotherspoon,2024-25,BOS,L,D,42,1,5,6,-6,8,0.14,1,6,0,0,0,0,0,0,33,3.0,17:53,--
613,Noah Gregor,2024-25,"OTT, SJS",L,L,42,4,2,6,-14,24,0.14,3,5,0,0,1,1,0,2,49,8.2,11:21,50.0
614,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
615,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
616,Jansen Harkins,2024-25,ANA,L,C,50,2,4,6,-6,16,0.12,2,6,0,0,0,0,0,1,39,5.1,10:58,54.0
617,Ty Dellandrea,2024-25,SJS,R,C,54,1,5,6,-21,41,0.11,1,6,0,0,0,0,0,0,37,2.7,11:43,51.6
618,Arber Xhekaj,2024-25,MTL,L,D,64,1,5,6,-8,99,0.09,1,6,0,0,0,0,0,0,66,1.5,15:00,--
619,Luke Schenn,2024-25,"NSH, WPG",R,D,65,1,5,6,-5,41,0.09,1,6,0,0,0,0,0,0,67,1.5,15:43,--
620,Zemgus Girgensons,2024-25,TBL,L,C,67,2,4,6,-4,31,0.09,2,6,0,0,0,0,0,1,74,2.7,11:37,43.9
621,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
622,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,21,2,3,5,0,2,0.24,1,4,1,1,0,0,0,1,36,5.6,12:06,0.0
623,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
624,Lian Bichsel,2024-25,DAL,L,D,24,2,3,5,+4,18,0.21,2,5,0,0,0,0,0,1,24,8.3,14:53,--
625,Marc Gatcomb,2024-25,NYI,R,C,24,4,1,5,0,11,0.21,4,5,0,0,0,0,0,0,19,21.1,9:03,37.5
626,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
627,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
628,Ryan Shea,2024-25,PIT,L,D,30,2,3,5,-7,8,0.17,2,4,0,1,0,0,0,0,16,12.5,16:55,--
629,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
630,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
631,Matt Rempe,2024-25,NYR,R,C,34,2,3,5,+5,54,0.15,2,5,0,0,0,0,0,0,24,8.3,8:01,18.2
632,Jack Johnson,2024-25,CBJ,L,D,36,0,5,5,-7,2,0.14,0,5,0,0,0,0,0,0,19,0.0,12:37,--
633,Joel Hanley,2024-25,CGY,L,D,39,1,4,5,+5,13,0.13,1,5,0,0,0,0,0,1,27,3.7,17:46,--
634,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
635,Curtis Lazar,2024-25,NJD,R,C,42,2,3,5,-2,14,0.12,2,5,0,0,0,0,0,0,25,8.0,10:32,51.1
636,Justin Dowling,2024-25,NJD,L,C,43,2,3,5,-3,4,0.12,2,5,0,0,0,0,0,0,25,8.0,9:53,47.5
637,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
638,Sam Lafferty,2024-25,BUF,R,C,48,2,3,5,-11,24,0.10,2,5,0,0,0,0,0,0,40,5.0,9:42,50.0
639,Travis Hamonic,2024-25,OTT,R,D,53,1,4,5,-14,17,0.09,1,5,0,0,0,0,0,0,69,1.5,17:02,--
640,Justin Holl,2024-25,DET,R,D,60,1,4,5,-7,16,0.08,1,5,0,0,0,0,0,0,30,3.3,14:43,--
641,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
642,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
643,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
644,Nikita Nesterenko,2024-25,ANA,L,C,10,3,1,4,+2,0,0.40,3,4,0,0,0,0,0,0,9,33.3,10:28,0.0
645,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
646,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
647,Arthur Kaliyev,2024-25,NYR,L,R,14,3,1,4,+2,2,0.29,3,4,0,0,0,0,0,0,21,14.3,11:13,--
648,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
649,Ethan Del Mastro,2024-25,CHI,L,D,17,2,2,4,-4,4,0.24,2,4,0,0,0,0,0,0,14,14.3,17:55,--
650,Jonathan Lekkerimaki,2024-25,VAN,R,R,17,2,2,4,-7,2,0.24,2,3,0,1,0,0,0,0,24,8.3,12:40,--
651,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
652,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
653,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
654,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
655,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
656,Tyler Tucker,2024-25,STL,L,D,26,2,2,4,+3,43,0.15,2,4,0,0,0,0,0,0,26,7.7,13:49,--
657,Matthew Highmore,2024-25,OTT,L,C,27,1,3,4,-8,6,0.15,1,4,0,0,0,0,0,1,27,3.7,11:36,28.6
658,Brendan Smith,2024-25,DAL,L,D,28,0,4,4,-9,31,0.14,0,4,0,0,0,0,0,0,23,0.0,12:57,--
659,Louis Crevier,2024-25,CHI,R,D,28,3,1,4,-6,10,0.14,3,4,0,0,0,0,0,0,27,11.1,17:38,--
660,Miles Wood,2024-25,COL,L,L,29,2,2,4,-5,46,0.14,2,4,0,0,0,0,0,1,49,4.1,11:22,33.3
661,Philippe Myers,2024-25,TOR,R,D,29,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,39,2.6,16:31,--
662,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
663,Ross Johnston,2024-25,ANA,L,L,43,1,3,4,-2,72,0.09,1,4,0,0,0,0,0,1,9,11.1,8:41,0.0
664,Zack Ostapchuk,2024-25,"OTT, SJS",L,C,44,1,3,4,-8,31,0.09,1,4,0,0,0,0,0,0,20,5.0,9:18,50.0
665,Devin Shore,2024-25,MIN,L,C,45,1,3,4,-6,4,0.09,1,4,0,0,0,0,0,0,31,3.2,8:33,47.7
666,Jon Merrill,2024-25,MIN,L,D,57,1,3,4,-7,16,0.07,1,4,0,0,0,0,0,0,41,2.4,14:24,--
667,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
668,Calle Jarnkrok,2024-25,TOR,R,C,6,1,2,3,0,2,0.50,0,2,1,1,0,0,0,0,4,25.0,13:16,25.0
669,Scott Morrow,2024-25,CAR,R,D,6,1,2,3,+4,0,0.50,1,3,0,0,0,0,0,0,9,11.1,13:35,--
670,Olle Lycksell,2024-25,PHI,L,R,12,0,3,3,+1,2,0.25,0,3,0,0,0,0,0,0,6,0.0,11:38,33.3
671,Nils Aman,2024-25,VAN,L,C,12,1,2,3,-3,2,0.25,1,3,0,0,0,0,0,0,5,20.0,10:36,33.3
672,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
673,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
674,Vinni Lettieri,2024-25,BOS,R,C,14,2,1,3,-2,4,0.21,2,3,0,0,0,0,0,0,23,8.7,12:46,50.0
675,Rodrigo Abols,2024-25,PHI,L,C,15,2,1,3,-6,2,0.20,2,3,0,0,0,0,0,0,16,12.5,9:06,52.6
676,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
677,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
678,Landon Slaggert,2024-25,CHI,L,L,19,2,1,3,-3,15,0.16,2,3,0,0,0,0,0,1,25,8.0,12:59,0.0
679,Simon Nemec,2024-25,NJD,R,D,19,1,2,3,-6,8,0.16,1,1,0,2,0,0,0,1,13,7.7,14:50,--
680,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
681,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
682,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
683,Erik Johnson,2024-25,"PHI, COL",R,D,25,1,2,3,-3,13,0.12,1,2,0,0,0,1,0,0,16,6.3,13:25,--
684,Tyson Jost,2024-25,CAR,L,C,25,2,1,3,+3,14,0.12,2,3,0,0,0,0,0,0,23,8.7,9:42,44.2
685,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
686,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
687,Matthew Kessel,2024-25,STL,R,D,28,0,3,3,-4,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:04,--
688,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
689,Jonah Gadjovich,2024-25,FLA,L,L,31,3,0,3,-5,31,0.10,3,3,0,0,0,0,0,2,28,10.7,7:50,60.0
690,Samuel Helenius,2024-25,LAK,L,C,34,1,2,3,-2,21,0.09,1,3,0,0,0,0,0,0,18,5.6,8:31,46.3
691,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
692,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,48,0,3,3,-8,45,0.06,0,3,0,0,0,0,0,0,27,0.0,15:51,--
693,Ryan Graves,2024-25,PIT,L,D,49,1,2,3,-13,25,0.06,1,3,0,0,0,0,0,0,34,2.9,15:15,--
694,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
695,Jani Nyman,2024-25,SEA,L,R,4,2,0,2,+1,0,0.50,0,0,2,2,0,0,0,0,6,33.3,12:43,100.0
696,Artyom Levshunov,2024-25,CHI,R,D,4,0,2,2,-7,0,0.50,0,1,0,1,0,0,0,0,6,0.0,20:55,--
697,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
698,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
699,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
700,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
701,John Hayden,2024-25,SEA,R,C,10,1,1,2,+3,19,0.20,1,2,0,0,0,0,0,0,8,12.5,8:13,66.7
702,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
703,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
704,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
705,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
706,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
707,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
708,Spencer Stastney,2024-25,NSH,L,D,14,0,2,2,-5,0,0.14,0,2,0,0,0,0,0,0,11,0.0,16:57,--
709,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
710,Elias Pettersson,2024-25,VAN,L,D,16,0,2,2,-3,2,0.13,0,2,0,0,0,0,0,0,12,0.0,12:25,--
711,Marc-Edouard Vlasic,2024-25,SJS,L,D,17,0,2,2,-8,0,0.12,0,1,0,0,0,1,0,0,8,0.0,15:28,--
712,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
713,Nick Leddy,2024-25,STL,L,D,19,1,1,2,+4,2,0.11,1,2,0,0,0,0,0,0,15,6.7,18:47,--
714,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
715,Liam O'Brien,2024-25,UTA,L,C,27,0,2,2,+1,50,0.07,0,2,0,0,0,0,0,0,31,0.0,9:12,0.0
716,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
717,Hudson Fasching,2024-25,NYI,R,R,29,0,2,2,-7,2,0.07,0,2,0,0,0,0,0,0,18,0.0,9:56,25.0
718,Keaton Middleton,2024-25,COL,L,D,29,0,2,2,-1,19,0.07,0,2,0,0,0,0,0,0,31,0.0,10:53,--
719,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
720,Joona Koppanen,2024-25,PIT,L,L,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,0,2,50.0,12:56,--
721,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
722,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
723,Dryden Hunt,2024-25,CGY,L,L,3,0,1,1,-2,0,0.33,0,1,0,0,0,0,0,0,4,0.0,10:28,--
724,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
725,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
726,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
727,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
728,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
729,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
730,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
731,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
732,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
733,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
734,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
735,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
736,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
737,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
738,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
739,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
740,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
741,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
742,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
743,Matěj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
744,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
745,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
746,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
747,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
748,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
749,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
750,Patrick Brown,2024-25,BOS,R,C,8,0,1,1,0,4,0.13,0,1,0,0,0,0,0,0,5,0.0,10:19,33.3
751,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
752,Dominik Shine,2024-25,DET,R,R,8,0,1,1,-1,15,0.13,0,1,0,0,0,0,0,0,5,0.0,8:42,--
753,Ian Mitchell,2024-25,BOS,R,D,8,0,1,1,+1,2,0.13,0,1,0,0,0,0,0,0,5,0.0,15:02,--
754,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
755,Cale Fleury,2024-25,SEA,R,D,9,0,1,1,+1,0,0.11,0,1,0,0,0,0,0,0,11,0.0,12:31,--
756,Kieffer Bellows,2024-25,NSH,L,L,10,1,0,1,-3,4,0.10,1,1,0,0,0,0,0,1,12,8.3,10:43,--
757,Emil Bemstrom,2024-25,PIT,R,C,10,0,1,1,0,0,0.10,0,1,0,0,0,0,0,0,11,0.0,8:54,66.7
758,Linus Karlsson,2024-25,VAN,R,C,10,1,0,1,+1,0,0.10,1,1,0,0,0,0,0,1,10,10.0,10:10,50.0
759,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
760,Max Jones,2024-25,"BOS, EDM",L,L,12,0,1,1,-5,12,0.08,0,1,0,0,0,0,0,0,5,0.0,9:13,--
761,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
762,Mike Reilly,2024-25,NYI,L,D,13,0,1,1,+1,2,0.08,0,1,0,0,0,0,0,0,20,0.0,15:16,--
763,Patrick Giles,2024-25,"FLA, SJS",R,R,13,1,0,1,-2,0,0.08,1,1,0,0,0,0,0,0,12,8.3,8:22,34.3
764,Tyson Kozak,2024-25,BUF,L,C,13,1,0,1,-2,0,0.08,1,1,0,0,0,0,0,0,8,12.5,10:17,50.0
765,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
766,Adam Klapka,2024-25,CGY,R,R,16,1,0,1,-1,15,0.06,1,1,0,0,0,0,0,0,18,5.6,8:22,44.4
767,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
768,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
769,Nicolas Deslauriers,2024-25,PHI,L,L,19,0,1,1,-3,15,0.05,0,1,0,0,0,0,0,0,13,0.0,6:49,100.0
770,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
771,Andreas Englund,2024-25,"LAK, NSH",L,D,23,1,0,1,-5,36,0.04,1,1,0,0,0,0,0,0,14,7.1,13:01,--
772,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
773,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
774,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
775,Nikolas Matinpalo,2024-25,OTT,R,D,28,0,1,1,-1,12,0.04,0,1,0,0,0,0,0,0,34,0.0,12:29,--
776,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
777,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
778,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
779,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
780,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
781,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
782,Brett Murray,2024-25,BUF,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:20,--
783,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
784,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
