,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
588,Haydn Fleury,2024-25,WPG,L,D,36,0,7,7,-9,6,0.19,0,7,0,0,0,0,0,0,36,0.0,15:57,--
589,Connor Dewar,2024-25,"TOR, PIT",L,C,39,3,4,7,-2,5,0.18,3,6,0,0,0,1,0,0,42,7.1,11:02,43.1
590,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
591,Tyler Motte,2024-25,DET,L,C,44,3,4,7,-10,6,0.16,3,7,0,0,0,0,0,0,51,5.9,11:16,45.3
592,Jacob Bryson,2024-25,BUF,L,D,44,0,7,7,-5,10,0.16,0,7,0,0,0,0,0,0,18,0.0,14:19,--
593,Christian Fischer,2024-25,"DET, CBJ",R,R,46,1,6,7,-6,11,0.15,1,7,0,0,0,0,0,0,31,3.2,11:07,56.3
594,Wyatt Kaiser,2024-25,CHI,L,D,47,4,3,7,-2,14,0.15,4,7,0,0,0,0,0,0,55,7.3,18:01,--
595,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
596,Henri Jokiharju,2024-25,"BUF, BOS",R,D,50,3,4,7,+4,14,0.14,3,7,0,0,0,0,0,2,52,5.8,17:05,--
597,Mathew Dumba,2024-25,DAL,R,D,51,1,6,7,-6,54,0.14,1,7,0,0,0,0,0,0,39,2.6,15:07,--
598,Jake Bean,2024-25,CGY,L,D,53,2,5,7,-4,8,0.13,2,7,0,0,0,0,0,0,61,3.3,15:31,--
599,Troy Stecher,2024-25,EDM,R,D,56,3,4,7,0,27,0.13,3,7,0,0,0,0,0,0,44,6.8,13:46,--
600,Ty Dellandrea,2024-25,SJS,R,C,56,1,6,7,-20,43,0.13,1,6,0,0,0,1,0,0,41,2.4,11:49,51.2
601,Scott Mayfield,2024-25,NYI,R,D,58,2,5,7,+13,27,0.12,2,7,0,0,0,0,0,0,45,4.4,16:50,--
602,Brayden Pachal,2024-25,CGY,R,D,65,2,5,7,0,84,0.11,2,6,0,0,0,1,0,0,53,3.8,14:28,--
603,Tyler Kleven,2024-25,OTT,L,D,67,4,3,7,-5,23,0.10,4,7,0,0,0,0,0,1,66,6.1,14:20,--
604,Luke Glendening,2024-25,TBL,R,C,71,4,3,7,-9,10,0.10,3,5,0,0,1,2,0,0,50,8.0,10:52,56.2
605,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
606,Nils Aman,2024-25,VAN,L,C,15,1,5,6,-1,2,0.40,1,6,0,0,0,0,0,0,7,14.3,10:35,36.0
607,Sean Durzi,2024-25,UTA,R,D,19,2,4,6,-2,13,0.32,2,6,0,0,0,0,0,0,21,9.5,19:52,--
608,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
609,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
610,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
611,Marc Gatcomb,2024-25,NYI,R,C,27,5,1,6,+1,11,0.22,5,6,0,0,0,0,0,0,21,23.8,9:12,44.4
612,Jordan Oesterle,2024-25,"BOS, NSH",L,D,28,1,5,6,+1,4,0.21,1,6,0,0,0,0,0,0,24,4.2,17:12,--
613,Tyler Tucker,2024-25,STL,L,D,30,3,3,6,+6,48,0.20,3,6,0,0,0,0,0,0,31,9.7,14:21,--
614,Emil Andrae,2024-25,PHI,L,D,33,1,5,6,-2,14,0.18,1,3,0,3,0,0,0,0,44,2.3,18:20,--
615,Jeff Petry,2024-25,DET,R,D,35,1,5,6,-5,12,0.17,1,5,0,1,0,0,0,1,23,4.4,19:07,--
616,Jimmy Vesey,2024-25,"NYR, COL",L,L,36,4,2,6,-3,0,0.17,4,6,0,0,0,0,0,0,30,13.3,10:39,25.0
617,Joel Hanley,2024-25,CGY,L,D,42,1,5,6,+8,17,0.14,1,6,0,0,0,0,0,1,32,3.1,17:54,--
618,Noah Gregor,2024-25,"OTT, SJS",L,L,42,4,2,6,-14,24,0.14,3,5,0,0,1,1,0,2,49,8.2,11:21,50.0
619,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
620,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
621,Parker Wotherspoon,2024-25,BOS,L,D,45,1,5,6,-8,8,0.13,1,6,0,0,0,0,0,0,35,2.9,17:51,--
622,Jansen Harkins,2024-25,ANA,L,C,52,2,4,6,-8,16,0.12,2,6,0,0,0,0,0,1,42,4.8,10:52,54.7
623,Travis Hamonic,2024-25,OTT,R,D,56,1,5,6,-17,17,0.11,1,6,0,0,0,0,0,0,71,1.4,17:02,--
624,Arber Xhekaj,2024-25,MTL,L,D,67,1,5,6,-11,118,0.09,1,6,0,0,0,0,0,0,68,1.5,14:56,--
625,Luke Schenn,2024-25,"NSH, WPG",R,D,68,1,5,6,-6,43,0.09,1,6,0,0,0,0,0,0,69,1.5,15:47,--
626,Zemgus Girgensons,2024-25,TBL,L,C,71,2,4,6,-5,40,0.08,2,6,0,0,0,0,0,1,77,2.6,11:30,45.2
627,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
628,Jonathan Lekkerimäki,2024-25,VAN,R,R,19,3,2,5,-6,2,0.26,3,4,0,1,0,0,0,0,27,11.1,12:37,0.0
629,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,23,2,3,5,+1,2,0.22,1,4,1,1,0,0,0,1,39,5.1,12:01,0.0
630,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
631,Liam Ohgren,2024-25,MIN,L,L,24,2,3,5,-6,2,0.21,2,4,0,1,0,0,0,1,32,6.3,11:06,--
632,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
633,Lian Bichsel,2024-25,DAL,L,D,27,2,3,5,+2,20,0.19,2,5,0,0,0,0,0,1,26,7.7,14:46,--
634,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
635,Ryan Shea,2024-25,PIT,L,D,30,2,3,5,-7,8,0.17,2,4,0,1,0,0,0,0,16,12.5,16:55,--
636,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
637,Derek Ryan,2024-25,EDM,R,C,34,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,18,5.6,9:21,60.3
638,Matt Rempe,2024-25,NYR,R,C,36,2,3,5,+4,63,0.14,2,5,0,0,0,0,0,0,25,8.0,7:59,18.2
639,Jack Johnson,2024-25,CBJ,L,D,38,0,5,5,-8,2,0.13,0,5,0,0,0,0,0,0,22,0.0,12:43,--
640,Samuel Helenius,2024-25,LAK,L,C,38,2,3,5,+1,21,0.13,2,5,0,0,0,0,0,0,22,9.1,8:38,47.3
641,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
642,Curtis Lazar,2024-25,NJD,R,C,43,2,3,5,-3,14,0.12,2,5,0,0,0,0,0,0,26,7.7,10:30,51.3
643,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
644,Justin Dowling,2024-25,NJD,L,C,44,2,3,5,-3,4,0.11,2,5,0,0,0,0,0,0,27,7.4,9:51,47.3
645,Sam Lafferty,2024-25,BUF,R,C,50,2,3,5,-11,26,0.10,2,5,0,0,0,0,0,0,42,4.8,9:43,50.4
646,Justin Holl,2024-25,DET,R,D,63,1,4,5,-5,16,0.08,1,5,0,0,0,0,0,0,30,3.3,14:56,--
647,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
648,Scott Morrow,2024-25,CAR,R,D,7,1,3,4,+2,0,0.57,1,4,0,0,0,0,0,0,12,8.3,14:40,--
649,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
650,Jani Nyman,2024-25,SEA,L,R,7,2,2,4,-3,0,0.57,0,1,2,3,0,0,0,0,15,13.3,13:32,100.0
651,Calle Jarnkrok,2024-25,TOR,R,C,8,1,3,4,+1,4,0.50,0,3,1,1,0,0,0,0,4,25.0,13:11,20.0
652,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
653,Nikita Nesterenko,2024-25,ANA,L,C,11,3,1,4,+2,0,0.36,3,4,0,0,0,0,0,0,12,25.0,10:28,0.0
654,Oliver Kylington,2024-25,"COL, ANA",L,D,14,1,3,4,-3,4,0.29,1,4,0,0,0,0,0,0,4,25.0,12:29,--
655,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
656,Arthur Kaliyev,2024-25,NYR,L,R,14,3,1,4,+2,2,0.29,3,4,0,0,0,0,0,0,21,14.3,11:13,--
657,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
658,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
659,Juha Jaaska,2024-25,CAR,L,L,18,0,4,4,0,9,0.22,0,3,0,0,0,1,0,0,11,0.0,8:56,51.6
660,Rodrigo Abols,2024-25,PHI,L,C,19,2,2,4,-9,2,0.21,2,4,0,0,0,0,0,0,21,9.5,9:14,55.2
661,Ethan Del Mastro,2024-25,CHI,L,D,20,2,2,4,-6,6,0.20,2,4,0,0,0,0,0,0,17,11.8,18:13,--
662,Aatu Raty,2024-25,VAN,L,C,22,2,2,4,-3,8,0.18,2,4,0,0,0,0,0,0,15,13.3,9:37,57.0
663,Brendan Smith,2024-25,DAL,L,D,28,0,4,4,-9,31,0.14,0,4,0,0,0,0,0,0,23,0.0,12:57,--
664,Philippe Myers,2024-25,TOR,R,D,29,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,39,2.6,16:31,--
665,Tyson Jost,2024-25,CAR,L,C,29,2,2,4,0,14,0.14,2,4,0,0,0,0,0,0,26,7.7,9:42,45.3
666,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
667,Louis Crevier,2024-25,CHI,R,D,29,3,1,4,-7,10,0.14,3,4,0,0,0,0,0,0,28,10.7,17:37,--
668,Miles Wood,2024-25,COL,L,L,30,2,2,4,-5,48,0.13,2,4,0,0,0,0,0,1,51,3.9,11:17,33.3
669,Matthew Highmore,2024-25,OTT,L,C,30,1,3,4,-8,6,0.13,1,4,0,0,0,0,0,1,27,3.7,11:28,28.6
670,Jonah Gadjovich,2024-25,FLA,L,L,34,4,0,4,-5,33,0.12,4,4,0,0,0,0,0,2,29,13.8,7:51,60.0
671,Ross Johnston,2024-25,ANA,L,L,43,1,3,4,-2,72,0.09,1,4,0,0,0,0,0,1,9,11.1,8:41,0.0
672,Zack Ostapchuk,2024-25,"OTT, SJS",L,C,46,1,3,4,-9,33,0.09,1,4,0,0,0,0,0,0,20,5.0,9:17,49.2
673,Devin Shore,2024-25,MIN,L,C,49,1,3,4,-7,6,0.08,1,4,0,0,0,0,0,0,35,2.9,8:36,46.4
674,Jon Merrill,2024-25,MIN,L,D,61,1,3,4,-7,18,0.07,1,4,0,0,0,0,0,0,43,2.3,14:20,--
675,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
676,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
677,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
678,Kieffer Bellows,2024-25,NSH,L,L,13,2,1,3,-3,6,0.23,2,2,0,1,0,0,0,1,17,11.8,10:46,66.7
679,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
680,Olle Lycksell,2024-25,PHI,L,R,16,0,3,3,-2,2,0.19,0,3,0,0,0,0,0,0,9,0.0,12:18,50.0
681,Vinni Lettieri,2024-25,BOS,R,C,17,2,1,3,-6,4,0.18,2,3,0,0,0,0,0,0,27,7.4,12:57,52.4
682,Tyson Kozak,2024-25,BUF,L,C,17,2,1,3,-3,2,0.18,1,2,1,1,0,0,0,0,9,22.2,10:44,48.7
683,Spencer Stastney,2024-25,NSH,L,D,18,0,3,3,-6,2,0.17,0,3,0,0,0,0,0,0,12,0.0,16:39,--
684,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
685,Simon Nemec,2024-25,NJD,R,D,20,1,2,3,-6,8,0.15,1,1,0,2,0,0,0,1,15,6.7,14:34,--
686,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
687,Landon Slaggert,2024-25,CHI,L,L,22,2,1,3,-4,15,0.14,2,3,0,0,0,0,0,1,28,7.1,12:45,0.0
688,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
689,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
690,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
691,Erik Johnson,2024-25,"PHI, COL",R,D,28,1,2,3,-3,13,0.11,1,2,0,0,0,1,0,0,23,4.4,13:47,--
692,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
693,Matthew Kessel,2024-25,STL,R,D,29,0,3,3,-3,10,0.10,0,3,0,0,0,0,0,0,17,0.0,13:08,--
694,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
695,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
696,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,50,0,3,3,-8,45,0.06,0,3,0,0,0,0,0,0,28,0.0,15:58,--
697,Ryan Graves,2024-25,PIT,L,D,52,1,2,3,-14,27,0.06,1,3,0,0,0,0,0,0,36,2.8,15:13,--
698,Lucas Carlsson,2024-25,SJS,L,D,1,1,1,2,+2,0,2.00,1,2,0,0,0,0,0,1,2,50.0,18:18,--
699,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
700,Austin Watson,2024-25,DET,R,L,5,2,0,2,0,2,0.40,2,2,0,0,0,0,0,0,6,33.3,7:43,50.0
701,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
702,Artyom Levshunov,2024-25,CHI,R,D,7,0,2,2,-9,2,0.29,0,1,0,1,0,0,0,0,9,0.0,20:38,--
703,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
704,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
705,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
706,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
707,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
708,Joshua Roy,2024-25,MTL,L,R,11,2,0,2,-5,2,0.18,2,2,0,0,0,0,0,0,13,15.4,11:17,100.0
709,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
710,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
711,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
712,John Hayden,2024-25,SEA,R,C,13,1,1,2,+2,19,0.15,1,2,0,0,0,0,0,0,13,7.7,8:09,71.4
713,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
714,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
715,Mike Reilly,2024-25,NYI,L,D,16,0,2,2,+1,2,0.13,0,2,0,0,0,0,0,0,26,0.0,14:59,--
716,Marc-Edouard Vlasic,2024-25,SJS,L,D,17,0,2,2,-8,0,0.12,0,1,0,0,0,1,0,0,8,0.0,15:28,--
717,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
718,Elias Pettersson,2024-25,VAN,L,D,17,0,2,2,-3,2,0.12,0,2,0,0,0,0,0,0,13,0.0,12:18,--
719,Adam Klapka,2024-25,CGY,R,R,19,2,0,2,-3,17,0.11,2,2,0,0,0,0,0,0,21,9.5,8:04,36.4
720,Nicolas Aube-Kubel,2024-25,"BUF, NYR",R,R,20,1,1,2,-4,17,0.10,1,2,0,0,0,0,0,0,18,5.6,9:20,71.4
721,Nick Leddy,2024-25,STL,L,D,22,1,1,2,+6,2,0.09,1,2,0,0,0,0,0,0,17,5.9,18:50,--
722,Liam O'Brien,2024-25,UTA,L,C,27,0,2,2,+1,50,0.07,0,2,0,0,0,0,0,0,31,0.0,9:12,0.0
723,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
724,Hudson Fasching,2024-25,NYI,R,R,31,0,2,2,-8,2,0.06,0,2,0,0,0,0,0,0,25,0.0,10:04,20.0
725,Keaton Middleton,2024-25,COL,L,D,32,0,2,2,-1,26,0.06,0,2,0,0,0,0,0,0,33,0.0,11:10,--
726,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
727,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
728,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
729,Luca Cagnoni,2024-25,SJS,L,D,2,0,1,1,0,2,0.50,0,1,0,0,0,0,0,0,2,0.0,19:16,--
730,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
731,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
732,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
733,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
734,Dryden Hunt,2024-25,CGY,L,L,4,0,1,1,-3,0,0.25,0,1,0,0,0,0,0,0,4,0.0,10:57,--
735,Joona Koppanen,2024-25,PIT,L,L,4,1,0,1,-1,0,0.25,1,1,0,0,0,0,0,0,4,25.0,13:55,70.0
736,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
737,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
738,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
739,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
740,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
741,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
742,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
743,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
744,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
745,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
746,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
747,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
748,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
749,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
750,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
751,Matěj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
752,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
753,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
754,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
755,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
756,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
757,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
758,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
759,Dominik Shine,2024-25,DET,R,R,8,0,1,1,-1,15,0.13,0,1,0,0,0,0,0,0,5,0.0,8:42,--
760,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
761,Ian Mitchell,2024-25,BOS,R,D,9,0,1,1,0,2,0.11,0,1,0,0,0,0,0,0,5,0.0,15:07,--
762,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
763,Patrick Brown,2024-25,BOS,R,C,11,0,1,1,-2,6,0.09,0,1,0,0,0,0,0,0,7,0.0,10:29,37.5
764,Cale Fleury,2024-25,SEA,R,D,11,0,1,1,-1,0,0.09,0,1,0,0,0,0,0,0,13,0.0,12:33,--
765,Emil Bemstrom,2024-25,PIT,R,C,11,0,1,1,0,0,0.09,0,1,0,0,0,0,0,0,12,0.0,8:49,66.7
766,Brendan Gaunce,2024-25,MIN,L,C,12,0,1,1,-4,4,0.08,0,1,0,0,0,0,0,0,11,0.0,9:42,48.2
767,Linus Karlsson,2024-25,VAN,R,C,12,1,0,1,+2,0,0.08,1,1,0,0,0,0,0,1,10,10.0,10:18,50.0
768,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
769,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
770,Max Jones,2024-25,"BOS, EDM",L,L,14,0,1,1,-6,14,0.07,0,1,0,0,0,0,0,0,6,0.0,9:02,--
771,Brennan Othmann,2024-25,NYR,L,L,14,0,1,1,+2,2,0.07,0,1,0,0,0,0,0,0,13,0.0,9:17,--
772,Patrick Giles,2024-25,"FLA, SJS",R,R,15,1,0,1,-2,0,0.07,1,1,0,0,0,0,0,0,12,8.3,8:53,33.3
773,Bokondji Imama,2024-25,PIT,L,L,16,1,0,1,+2,30,0.06,1,1,0,0,0,0,0,1,10,10.0,5:40,--
774,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
775,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
776,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
777,Nicolas Deslauriers,2024-25,PHI,L,L,23,0,1,1,-6,15,0.04,0,1,0,0,0,0,0,0,14,0.0,7:02,100.0
778,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
779,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
780,Andreas Englund,2024-25,"LAK, NSH",L,D,25,1,0,1,-5,36,0.04,1,1,0,0,0,0,0,0,15,6.7,13:08,--
781,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
782,Nikolas Matinpalo,2024-25,OTT,R,D,30,0,1,1,-1,14,0.03,0,1,0,0,0,0,0,0,35,0.0,12:30,--
783,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
784,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
