,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
586,Victor Mancini,2024-25,"NYR, VAN",R,D,24,1,6,7,-2,4,0.29,1,7,0,0,0,0,0,0,25,4.0,14:56,--
587,Colton Dach,2024-25,CHI,L,C,25,2,5,7,-3,17,0.28,2,7,0,0,0,0,0,0,27,7.4,12:08,50.0
588,Marc Gatcomb,2024-25,NYI,R,C,29,6,1,7,+1,11,0.24,6,7,0,0,0,0,0,0,24,25.0,9:21,44.4
589,Jacob Bernard-Docker,2024-25,"OTT, BUF",R,D,30,2,5,7,+5,11,0.23,2,7,0,0,0,0,0,0,20,10.0,13:18,--
590,Klim Kostin,2024-25,SJS,L,C,34,1,6,7,-5,27,0.21,1,6,0,1,0,0,0,0,28,3.6,10:42,30.8
591,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,34,2,5,7,-11,10,0.21,2,7,0,0,0,0,0,1,19,10.5,13:00,--
592,Haydn Fleury,2024-25,WPG,L,D,36,0,7,7,-9,6,0.19,0,7,0,0,0,0,0,0,36,0.0,15:57,--
593,Connor Dewar,2024-25,"TOR, PIT",L,C,40,3,4,7,-3,14,0.18,3,6,0,0,0,1,0,0,44,6.8,11:05,43.1
594,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
595,Tyler Motte,2024-25,DET,L,C,45,3,4,7,-11,6,0.16,3,7,0,0,0,0,0,0,54,5.6,11:15,44.9
596,Jacob Bryson,2024-25,BUF,L,D,45,0,7,7,-7,10,0.16,0,7,0,0,0,0,0,0,18,0.0,14:24,--
597,Christian Fischer,2024-25,"DET, CBJ",R,R,46,1,6,7,-6,11,0.15,1,7,0,0,0,0,0,0,31,3.2,11:07,56.3
598,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
599,Henri Jokiharju,2024-25,"BUF, BOS",R,D,51,3,4,7,+4,14,0.14,3,7,0,0,0,0,0,2,53,5.7,17:10,--
600,Mathew Dumba,2024-25,DAL,R,D,53,1,6,7,-2,56,0.13,1,7,0,0,0,0,0,0,40,2.5,15:06,--
601,Jake Bean,2024-25,CGY,L,D,54,2,5,7,-5,8,0.13,2,7,0,0,0,0,0,0,61,3.3,15:28,--
602,Ty Dellandrea,2024-25,SJS,R,C,57,1,6,7,-20,45,0.12,1,6,0,0,0,1,0,0,41,2.4,11:50,51.2
603,Scott Mayfield,2024-25,NYI,R,D,58,2,5,7,+13,27,0.12,2,7,0,0,0,0,0,0,45,4.4,16:50,--
604,Troy Stecher,2024-25,EDM,R,D,58,3,4,7,-1,27,0.12,3,7,0,0,0,0,0,0,46,6.5,13:39,--
605,Brayden Pachal,2024-25,CGY,R,D,65,2,5,7,0,84,0.11,2,6,0,0,0,1,0,0,53,3.8,14:28,--
606,Tyler Kleven,2024-25,OTT,L,D,69,4,3,7,-4,25,0.10,4,7,0,0,0,0,0,1,67,6.0,14:17,--
607,Luke Glendening,2024-25,TBL,R,C,73,4,3,7,-9,10,0.10,3,5,0,0,1,2,0,0,50,8.0,10:55,56.4
608,Jani Nyman,2024-25,SEA,L,R,8,3,3,6,-2,0,0.75,1,3,2,3,0,0,0,0,17,17.7,13:30,100.0
609,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
610,Nils Aman,2024-25,VAN,L,C,17,1,5,6,-1,2,0.35,1,6,0,0,0,0,0,0,7,14.3,10:33,36.4
611,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
612,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
613,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
614,Jordan Oesterle,2024-25,"BOS, NSH",L,D,28,1,5,6,+1,4,0.21,1,6,0,0,0,0,0,0,24,4.2,17:12,--
615,David Gustafsson,2024-25,WPG,L,C,30,2,4,6,+10,7,0.20,2,6,0,0,0,0,0,0,27,7.4,9:04,49.5
616,Tyler Tucker,2024-25,STL,L,D,32,3,3,6,+7,55,0.19,3,6,0,0,0,0,0,0,31,9.7,14:16,--
617,Emil Andrae,2024-25,PHI,L,D,35,1,5,6,-4,14,0.17,1,3,0,3,0,0,0,0,47,2.1,18:04,--
618,Jeff Petry,2024-25,DET,R,D,36,1,5,6,-4,12,0.17,1,5,0,1,0,0,0,1,24,4.2,19:03,--
619,Jimmy Vesey,2024-25,"NYR, COL",L,L,36,4,2,6,-3,0,0.17,4,6,0,0,0,0,0,0,30,13.3,10:39,25.0
620,Noah Gregor,2024-25,"OTT, SJS",L,L,42,4,2,6,-14,24,0.14,3,5,0,0,1,1,0,2,49,8.2,11:21,50.0
621,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
622,Joel Hanley,2024-25,CGY,L,D,43,1,5,6,+8,17,0.14,1,6,0,0,0,0,0,1,34,2.9,17:56,--
623,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
624,Parker Wotherspoon,2024-25,BOS,L,D,46,1,5,6,-9,8,0.13,1,6,0,0,0,0,0,0,36,2.8,17:59,--
625,Justin Dowling,2024-25,NJD,L,C,47,2,4,6,-3,4,0.13,2,6,0,0,0,0,0,0,31,6.5,10:03,47.6
626,Jansen Harkins,2024-25,ANA,L,C,54,2,4,6,-8,21,0.11,2,6,0,0,0,0,0,1,43,4.7,10:55,53.9
627,Travis Hamonic,2024-25,OTT,R,D,56,1,5,6,-17,17,0.11,1,6,0,0,0,0,0,0,71,1.4,17:02,--
628,Luke Schenn,2024-25,"NSH, WPG",R,D,69,1,5,6,-6,43,0.09,1,6,0,0,0,0,0,0,70,1.4,15:51,--
629,Arber Xhekaj,2024-25,MTL,L,D,69,1,5,6,-13,118,0.09,1,6,0,0,0,0,0,0,69,1.5,14:42,--
630,Zemgus Girgensons,2024-25,TBL,L,C,73,2,4,6,-5,40,0.08,2,6,0,0,0,0,0,1,78,2.6,11:33,45.2
631,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
632,Nikita Nesterenko,2024-25,ANA,L,C,13,4,1,5,+2,2,0.38,4,5,0,0,0,0,0,0,14,28.6,10:23,0.0
633,Olle Lycksell,2024-25,PHI,L,R,18,0,5,5,-3,2,0.28,0,4,0,1,0,0,0,0,9,0.0,11:58,50.0
634,Tyson Kozak,2024-25,BUF,L,C,19,3,2,5,-2,2,0.26,2,4,1,1,0,0,0,0,11,27.3,10:38,46.6
635,Rodrigo Abols,2024-25,PHI,L,C,21,2,3,5,-10,4,0.24,2,5,0,0,0,0,0,0,23,8.7,9:12,57.0
636,Jonathan Lekkerimäki,2024-25,VAN,R,R,21,3,2,5,-7,2,0.24,3,4,0,1,0,0,0,0,28,10.7,12:29,0.0
637,Ethan Del Mastro,2024-25,CHI,L,D,22,2,3,5,-5,6,0.23,2,5,0,0,0,0,0,0,18,11.1,18:16,--
638,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
639,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,24,2,3,5,+1,2,0.21,1,4,1,1,0,0,0,1,39,5.1,11:53,0.0
640,Liam Ohgren,2024-25,MIN,L,L,24,2,3,5,-6,2,0.21,2,4,0,1,0,0,0,1,32,6.3,11:06,--
641,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
642,Lian Bichsel,2024-25,DAL,L,D,29,2,3,5,+3,26,0.17,2,5,0,0,0,0,0,1,26,7.7,14:46,--
643,Ryan Shea,2024-25,PIT,L,D,31,2,3,5,-9,8,0.16,2,4,0,1,0,0,0,0,16,12.5,16:45,--
644,Matthew Highmore,2024-25,OTT,L,C,32,1,4,5,-7,6,0.16,1,5,0,0,0,0,0,1,30,3.3,11:21,28.6
645,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
646,Derek Ryan,2024-25,EDM,R,C,35,1,4,5,-5,12,0.14,1,5,0,0,0,0,0,0,18,5.6,9:20,60.7
647,Matt Rempe,2024-25,NYR,R,C,36,2,3,5,+4,63,0.14,2,5,0,0,0,0,0,0,25,8.0,7:59,18.2
648,Jack Johnson,2024-25,CBJ,L,D,38,0,5,5,-8,2,0.13,0,5,0,0,0,0,0,0,22,0.0,12:43,--
649,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
650,Samuel Helenius,2024-25,LAK,L,C,39,2,3,5,0,21,0.13,2,5,0,0,0,0,0,0,22,9.1,8:40,46.0
651,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
652,Curtis Lazar,2024-25,NJD,R,C,45,2,3,5,-3,14,0.11,2,5,0,0,0,0,0,0,27,7.4,10:37,51.7
653,Sam Lafferty,2024-25,BUF,R,C,50,2,3,5,-11,26,0.10,2,5,0,0,0,0,0,0,42,4.8,9:43,50.4
654,Devin Shore,2024-25,MIN,L,C,51,1,4,5,-6,6,0.10,1,5,0,0,0,0,0,0,37,2.7,8:40,45.8
655,Jon Merrill,2024-25,MIN,L,D,63,2,3,5,-5,18,0.08,2,5,0,0,0,0,0,0,44,4.6,14:17,--
656,Justin Holl,2024-25,DET,R,D,64,1,4,5,-6,16,0.08,1,5,0,0,0,0,0,0,31,3.2,14:54,--
657,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
658,Scott Morrow,2024-25,CAR,R,D,7,1,3,4,+2,0,0.57,1,4,0,0,0,0,0,0,12,8.3,14:40,--
659,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
660,Calle Jarnkrok,2024-25,TOR,R,C,9,1,3,4,+1,4,0.44,0,3,1,1,0,0,0,0,5,20.0,12:47,28.6
661,Artyom Levshunov,2024-25,CHI,R,D,9,0,4,4,-13,4,0.44,0,2,0,2,0,0,0,0,10,0.0,20:59,--
662,John Klingberg,2024-25,EDM,R,D,11,1,3,4,0,8,0.36,1,4,0,0,0,0,0,0,19,5.3,17:15,--
663,Oliver Kylington,2024-25,"COL, ANA",L,D,14,1,3,4,-3,4,0.29,1,4,0,0,0,0,0,0,4,25.0,12:29,--
664,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
665,Arthur Kaliyev,2024-25,NYR,L,R,14,3,1,4,+2,2,0.29,3,4,0,0,0,0,0,0,21,14.3,11:13,--
666,Kieffer Bellows,2024-25,NSH,L,L,15,2,2,4,-3,6,0.27,2,2,0,2,0,0,0,1,19,10.5,10:43,66.7
667,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
668,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
669,Juha Jaaska,2024-25,CAR,L,L,18,0,4,4,0,9,0.22,0,3,0,0,0,1,0,0,11,0.0,8:56,51.6
670,Brendan Smith,2024-25,DAL,L,D,28,0,4,4,-9,31,0.14,0,4,0,0,0,0,0,0,23,0.0,12:57,--
671,Philippe Myers,2024-25,TOR,R,D,29,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,39,2.6,16:31,--
672,Tyson Jost,2024-25,CAR,L,C,29,2,2,4,0,14,0.14,2,4,0,0,0,0,0,0,26,7.7,9:42,45.3
673,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
674,Louis Crevier,2024-25,CHI,R,D,30,3,1,4,-6,10,0.13,3,4,0,0,0,0,0,0,28,10.7,17:30,--
675,Miles Wood,2024-25,COL,L,L,32,2,2,4,-5,48,0.13,2,4,0,0,0,0,0,1,53,3.8,11:07,33.3
676,Jonah Gadjovich,2024-25,FLA,L,L,34,4,0,4,-5,33,0.12,4,4,0,0,0,0,0,2,29,13.8,7:51,60.0
677,Ross Johnston,2024-25,ANA,L,L,43,1,3,4,-2,72,0.09,1,4,0,0,0,0,0,1,9,11.1,8:41,0.0
678,Zack Ostapchuk,2024-25,"OTT, SJS",L,C,47,1,3,4,-9,35,0.09,1,4,0,0,0,0,0,0,20,5.0,9:15,49.3
679,Ryan Graves,2024-25,PIT,L,D,53,1,3,4,-14,27,0.08,1,4,0,0,0,0,0,0,36,2.8,15:10,--
680,Lucas Carlsson,2024-25,SJS,L,D,2,1,2,3,+4,4,1.50,1,3,0,0,0,0,0,1,3,33.3,18:04,--
681,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
682,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
683,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
684,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
685,Vinni Lettieri,2024-25,BOS,R,C,18,2,1,3,-8,4,0.17,2,3,0,0,0,0,0,0,28,7.1,13:01,52.4
686,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
687,Spencer Stastney,2024-25,NSH,L,D,20,0,3,3,-6,2,0.15,0,3,0,0,0,0,0,0,12,0.0,16:38,--
688,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
689,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
690,Simon Nemec,2024-25,NJD,R,D,23,1,2,3,-8,12,0.13,1,1,0,2,0,0,0,1,20,5.0,14:43,--
691,Nick Leddy,2024-25,STL,L,D,24,1,2,3,+7,2,0.13,1,3,0,0,0,0,0,0,18,5.6,18:43,--
692,Landon Slaggert,2024-25,CHI,L,L,24,2,1,3,-6,17,0.13,2,3,0,0,0,0,0,1,28,7.1,12:39,0.0
693,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
694,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
695,Erik Johnson,2024-25,"PHI, COL",R,D,28,1,2,3,-3,13,0.11,1,2,0,0,0,1,0,0,23,4.4,13:47,--
696,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
697,Matthew Kessel,2024-25,STL,R,D,29,0,3,3,-3,10,0.10,0,3,0,0,0,0,0,0,17,0.0,13:08,--
698,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
699,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
700,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,51,0,3,3,-9,45,0.06,0,3,0,0,0,0,0,0,28,0.0,15:55,--
701,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
702,Austin Watson,2024-25,DET,R,L,6,2,0,2,0,2,0.33,2,2,0,0,0,0,0,0,7,28.6,7:01,50.0
703,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
704,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
705,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
706,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
707,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
708,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
709,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
710,Joshua Roy,2024-25,MTL,L,R,12,2,0,2,-6,2,0.17,2,2,0,0,0,0,0,0,14,14.3,11:01,100.0
711,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
712,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
713,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
714,John Hayden,2024-25,SEA,R,C,14,1,1,2,+2,19,0.14,1,2,0,0,0,0,0,0,14,7.1,8:21,65.0
715,Linus Karlsson,2024-25,VAN,R,C,14,2,0,2,+3,6,0.14,1,1,1,1,0,0,0,1,15,13.3,10:23,50.0
716,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
717,Marc-Edouard Vlasic,2024-25,SJS,L,D,17,0,2,2,-8,0,0.12,0,1,0,0,0,1,0,0,8,0.0,15:28,--
718,Mike Reilly,2024-25,NYI,L,D,17,0,2,2,-1,2,0.12,0,2,0,0,0,0,0,0,28,0.0,15:00,--
719,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
720,Elias Pettersson,2024-25,VAN,L,D,19,0,2,2,-4,6,0.11,0,2,0,0,0,0,0,0,14,0.0,12:14,--
721,Adam Klapka,2024-25,CGY,R,R,20,2,0,2,-5,27,0.10,2,2,0,0,0,0,0,0,22,9.1,8:08,41.7
722,Nicolas Aube-Kubel,2024-25,"BUF, NYR",R,R,21,1,1,2,-5,17,0.10,1,2,0,0,0,0,0,0,18,5.6,9:20,62.5
723,Nicolas Deslauriers,2024-25,PHI,L,L,25,1,1,2,-8,15,0.08,1,2,0,0,0,0,0,0,17,5.9,7:09,100.0
724,Liam O'Brien,2024-25,UTA,L,C,27,0,2,2,+1,50,0.07,0,2,0,0,0,0,0,0,31,0.0,9:12,0.0
725,Andreas Englund,2024-25,"LAK, NSH",L,D,27,1,1,2,-5,41,0.07,1,2,0,0,0,0,0,0,16,6.3,13:10,--
726,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
727,Hudson Fasching,2024-25,NYI,R,R,33,0,2,2,-8,2,0.06,0,2,0,0,0,0,0,0,27,0.0,10:18,16.7
728,Keaton Middleton,2024-25,COL,L,D,34,0,2,2,0,26,0.06,0,2,0,0,0,0,0,0,36,0.0,11:16,--
729,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
730,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
731,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
732,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
733,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
734,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
735,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
736,Luca Cagnoni,2024-25,SJS,L,D,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,4,0.0,17:38,--
737,Dryden Hunt,2024-25,CGY,L,L,4,0,1,1,-3,0,0.25,0,1,0,0,0,0,0,0,4,0.0,10:57,--
738,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
739,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
740,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
741,Joona Koppanen,2024-25,PIT,L,L,5,1,0,1,-2,0,0.20,1,1,0,0,0,0,0,0,4,25.0,14:21,53.9
742,Nolan Foote,2024-25,NJD,L,L,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,2,0.0,9:12,0.0
743,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
744,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
745,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
746,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
747,Erik Gudbranson,2024-25,CBJ,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,1,0.0,15:57,--
748,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
749,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
750,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
751,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
752,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
753,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
754,Isak Rosen,2024-25,BUF,L,R,6,0,1,1,-2,0,0.17,0,1,0,0,0,0,0,0,6,0.0,10:21,--
755,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
756,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
757,Matěj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
758,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
759,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
760,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
761,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
762,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
763,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
764,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
765,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
766,Dominik Shine,2024-25,DET,R,R,9,0,1,1,-1,15,0.11,0,1,0,0,0,0,0,0,5,0.0,8:39,--
767,Ian Mitchell,2024-25,BOS,R,D,10,0,1,1,-1,2,0.10,0,1,0,0,0,0,0,0,7,0.0,15:02,--
768,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
769,Cale Fleury,2024-25,SEA,R,D,11,0,1,1,-1,0,0.09,0,1,0,0,0,0,0,0,13,0.0,12:33,--
770,Brendan Gaunce,2024-25,MIN,L,C,12,0,1,1,-4,4,0.08,0,1,0,0,0,0,0,0,11,0.0,9:42,48.2
771,Patrick Brown,2024-25,BOS,R,C,12,0,1,1,-2,6,0.08,0,1,0,0,0,0,0,0,9,0.0,10:35,46.9
772,Emil Bemstrom,2024-25,PIT,R,C,12,0,1,1,0,0,0.08,0,1,0,0,0,0,0,0,12,0.0,8:27,66.7
773,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
774,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
775,Brennan Othmann,2024-25,NYR,L,L,15,0,1,1,+3,2,0.07,0,1,0,0,0,0,0,0,14,0.0,9:16,--
776,Bokondji Imama,2024-25,PIT,L,L,16,1,0,1,+2,30,0.06,1,1,0,0,0,0,0,1,10,10.0,5:40,--
777,Max Jones,2024-25,"BOS, EDM",L,L,16,0,1,1,-8,14,0.06,0,1,0,0,0,0,0,0,8,0.0,9:13,--
778,Patrick Giles,2024-25,"FLA, SJS",R,R,16,1,0,1,-2,0,0.06,1,1,0,0,0,0,0,0,13,7.7,9:05,33.0
779,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
780,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
781,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
782,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
