,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
587,Rasmus Kupari,2024-25,WPG,R,C,59,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,53,9.4,10:16,52.5
588,Ty Dellandrea,2024-25,SJS,R,C,62,1,7,8,-27,49,0.13,1,7,0,0,0,1,0,0,44,2.3,11:50,50.5
589,Jake Christiansen,2024-25,CBJ,L,D,66,1,7,8,+7,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:41,--
590,Barclay Goodrow,2024-25,SJS,L,C,71,5,3,8,-33,73,0.11,4,7,0,0,1,1,0,0,69,7.3,13:49,41.1
591,Tyler Kleven,2024-25,OTT,L,D,74,4,4,8,-5,25,0.11,4,8,0,0,0,0,0,1,70,5.7,14:14,--
592,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
593,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
594,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
595,Colton Dach,2024-25,CHI,L,C,25,2,5,7,-3,17,0.28,2,7,0,0,0,0,0,0,27,7.4,12:08,50.0
596,Victor Mancini,2024-25,"NYR, VAN",R,D,25,1,6,7,-3,4,0.28,1,7,0,0,0,0,0,0,25,4.0,15:04,--
597,Max Sasson,2024-25,VAN,L,C,25,3,4,7,+4,0,0.28,3,7,0,0,0,0,0,0,28,10.7,10:10,43.1
598,Aatu Raty,2024-25,VAN,L,C,27,5,2,7,-2,10,0.26,5,7,0,0,0,0,0,0,23,21.7,10:13,57.7
599,Jordan Oesterle,2024-25,"BOS, NSH",L,D,32,2,5,7,-1,4,0.22,2,7,0,0,0,0,0,0,28,7.1,16:43,--
600,Miles Wood,2024-25,COL,L,L,34,4,3,7,-2,48,0.21,4,7,0,0,0,0,0,1,56,7.1,11:11,33.3
601,Jacob Bernard-Docker,2024-25,"OTT, BUF",R,D,34,2,5,7,+6,13,0.21,2,7,0,0,0,0,0,0,22,9.1,13:22,--
602,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,34,2,5,7,-11,10,0.21,2,7,0,0,0,0,0,1,19,10.5,13:00,--
603,Klim Kostin,2024-25,SJS,L,C,35,1,6,7,-6,27,0.20,1,6,0,1,0,0,0,0,28,3.6,10:41,30.8
604,Haydn Fleury,2024-25,WPG,L,D,37,0,7,7,-10,6,0.19,0,7,0,0,0,0,0,0,37,0.0,15:53,--
605,Jeff Petry,2024-25,DET,R,D,40,1,6,7,-2,14,0.18,1,6,0,1,0,0,0,1,28,3.6,19:00,--
606,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
607,Jacob Moverare,2024-25,LAK,L,D,44,1,6,7,+2,10,0.16,1,7,0,0,0,0,0,0,25,4.0,11:33,--
608,Jacob Bryson,2024-25,BUF,L,D,45,0,7,7,-7,10,0.16,0,7,0,0,0,0,0,0,18,0.0,14:24,--
609,Christian Fischer,2024-25,"DET, CBJ",R,R,46,1,6,7,-6,11,0.15,1,7,0,0,0,0,0,0,31,3.2,11:07,56.3
610,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
611,Joel Hanley,2024-25,CGY,L,D,48,2,5,7,+9,19,0.15,2,7,0,0,0,0,0,1,39,5.1,18:18,--
612,Justin Dowling,2024-25,NJD,L,C,49,2,5,7,-5,6,0.14,2,7,0,0,0,0,0,0,31,6.5,10:08,47.9
613,Jake Bean,2024-25,CGY,L,D,59,2,5,7,-3,8,0.12,2,7,0,0,0,0,0,0,62,3.2,15:18,--
614,Scott Mayfield,2024-25,NYI,R,D,60,2,5,7,+14,27,0.12,2,7,0,0,0,0,0,0,45,4.4,16:50,--
615,Troy Stecher,2024-25,EDM,R,D,62,3,4,7,-2,27,0.11,3,7,0,0,0,0,0,0,50,6.0,13:46,--
616,Luke Schenn,2024-25,"NSH, WPG",R,D,72,1,6,7,-5,45,0.10,1,7,0,0,0,0,0,0,71,1.4,15:54,--
617,Luke Glendening,2024-25,TBL,R,C,75,4,3,7,-9,10,0.09,3,5,0,0,1,2,0,0,50,8.0,10:53,56.9
618,Seamus Casey,2024-25,NJD,R,D,11,4,2,6,+6,0,0.55,2,4,2,2,0,0,0,1,9,44.4,12:10,--
619,Jani Nyman,2024-25,SEA,L,R,12,3,3,6,-3,4,0.50,1,3,2,3,0,0,0,0,22,13.6,13:59,100.0
620,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
621,Nils Aman,2024-25,VAN,L,C,19,1,5,6,-2,2,0.32,1,6,0,0,0,0,0,0,8,12.5,10:29,37.8
622,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
623,Ethan Del Mastro,2024-25,CHI,L,D,23,2,4,6,-4,6,0.26,2,6,0,0,0,0,0,0,18,11.1,18:12,--
624,Jonathan Lekkerimäki,2024-25,VAN,R,R,24,3,3,6,-6,2,0.25,3,4,0,2,0,0,0,0,30,10.0,12:30,0.0
625,Tyson Jost,2024-25,CAR,L,C,33,2,4,6,+2,29,0.18,2,6,0,0,0,0,0,0,31,6.5,9:42,45.9
626,David Gustafsson,2024-25,WPG,L,C,33,2,4,6,+9,7,0.18,2,6,0,0,0,0,0,0,28,7.1,8:53,49.2
627,Tyler Tucker,2024-25,STL,L,D,35,3,3,6,+5,55,0.17,3,6,0,0,0,0,0,0,33,9.1,14:21,--
628,Matthew Highmore,2024-25,OTT,L,C,37,2,4,6,-5,6,0.16,2,6,0,0,0,0,0,1,32,6.3,11:10,26.7
629,Emil Andrae,2024-25,PHI,L,D,37,1,5,6,-5,14,0.16,1,3,0,3,0,0,0,0,48,2.1,17:49,--
630,Jimmy Vesey,2024-25,"NYR, COL",L,L,39,4,2,6,-5,0,0.15,4,6,0,0,0,0,0,0,33,12.1,10:38,25.0
631,Jack Johnson,2024-25,CBJ,L,D,41,0,6,6,-13,2,0.15,0,6,0,0,0,0,0,0,23,0.0,12:52,--
632,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
633,Noah Gregor,2024-25,"OTT, SJS",L,L,46,4,2,6,-18,28,0.13,3,5,0,0,1,1,0,2,52,7.7,11:08,50.0
634,Parker Wotherspoon,2024-25,BOS,L,D,51,1,5,6,-11,8,0.12,1,6,0,0,0,0,0,0,40,2.5,18:04,--
635,Sam Lafferty,2024-25,BUF,R,C,54,3,3,6,-11,26,0.11,3,6,0,0,0,0,0,0,44,6.8,9:50,49.6
636,Travis Hamonic,2024-25,OTT,R,D,56,1,5,6,-17,17,0.11,1,6,0,0,0,0,0,0,71,1.4,17:02,--
637,Jansen Harkins,2024-25,ANA,L,C,58,2,4,6,-13,21,0.10,2,6,0,0,0,0,0,1,45,4.4,10:56,53.5
638,Jon Merrill,2024-25,MIN,L,D,66,2,4,6,-4,20,0.09,2,6,0,0,0,0,0,0,46,4.4,14:09,--
639,Arber Xhekaj,2024-25,MTL,L,D,70,1,5,6,-13,118,0.09,1,6,0,0,0,0,0,0,69,1.5,14:37,--
640,Zemgus Girgensons,2024-25,TBL,L,C,76,2,4,6,-5,40,0.08,2,6,0,0,0,0,0,1,80,2.5,11:34,44.3
641,Scott Morrow,2024-25,CAR,R,D,9,1,4,5,+3,0,0.56,1,5,0,0,0,0,0,0,18,5.6,15:00,--
642,Calle Jarnkrok,2024-25,TOR,R,C,13,1,4,5,0,4,0.38,0,4,1,1,0,0,0,0,6,16.7,12:58,25.0
643,Artyom Levshunov,2024-25,CHI,R,D,13,0,5,5,-14,4,0.38,0,3,0,2,0,0,0,0,16,0.0,20:32,--
644,Nick DeSimone,2024-25,UTA,R,D,16,1,4,5,+1,0,0.31,1,5,0,0,0,0,0,0,20,5.0,15:29,--
645,Nikita Nesterenko,2024-25,ANA,L,C,16,4,1,5,-3,2,0.31,4,5,0,0,0,0,0,0,18,22.2,10:26,0.0
646,Olle Lycksell,2024-25,PHI,L,R,19,0,5,5,-3,2,0.26,0,4,0,1,0,0,0,0,10,0.0,11:53,50.0
647,Tyson Kozak,2024-25,BUF,L,C,21,3,2,5,-2,2,0.24,2,4,1,1,0,0,0,0,11,27.3,10:29,46.2
648,Rodrigo Abols,2024-25,PHI,L,C,22,2,3,5,-10,4,0.23,2,5,0,0,0,0,0,0,25,8.0,9:11,58.4
649,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
650,Liam Ohgren,2024-25,MIN,L,L,24,2,3,5,-6,2,0.21,2,4,0,1,0,0,0,1,32,6.3,11:06,--
651,Adam Klapka,2024-25,CGY,R,R,25,3,2,5,-3,27,0.20,3,5,0,0,0,0,0,0,33,9.1,8:32,35.3
652,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,26,2,3,5,+1,2,0.19,1,4,1,1,0,0,0,1,42,4.8,11:53,0.0
653,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
654,Landon Slaggert,2024-25,CHI,L,L,28,2,3,5,-6,21,0.18,2,5,0,0,0,0,0,1,32,6.3,12:26,0.0
655,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
656,Derek Ryan,2024-25,EDM,R,C,35,1,4,5,-5,12,0.14,1,5,0,0,0,0,0,0,18,5.6,9:20,60.7
657,Ryan Shea,2024-25,PIT,L,D,35,2,3,5,-10,12,0.14,2,4,0,1,0,0,0,0,16,12.5,16:36,--
658,Matt Rempe,2024-25,NYR,R,C,36,2,3,5,+4,63,0.14,2,5,0,0,0,0,0,0,25,8.0,7:59,18.2
659,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
660,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
661,Samuel Helenius,2024-25,LAK,L,C,44,2,3,5,0,21,0.11,2,5,0,0,0,0,0,0,25,8.0,8:37,46.5
662,Curtis Lazar,2024-25,NJD,R,C,46,2,3,5,-3,14,0.11,2,5,0,0,0,0,0,0,27,7.4,10:35,51.4
663,Devin Shore,2024-25,MIN,L,C,55,1,4,5,-8,6,0.09,1,5,0,0,0,0,0,0,41,2.4,8:39,49.5
664,Justin Holl,2024-25,DET,R,D,68,1,4,5,-8,16,0.07,1,5,0,0,0,0,0,0,35,2.9,14:43,--
665,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
666,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
667,John Klingberg,2024-25,EDM,R,D,11,1,3,4,0,8,0.36,1,4,0,0,0,0,0,0,19,5.3,17:15,--
668,Arthur Kaliyev,2024-25,NYR,L,R,14,3,1,4,+2,2,0.29,3,4,0,0,0,0,0,0,21,14.3,11:13,--
669,Oliver Kylington,2024-25,"COL, ANA",L,D,17,1,3,4,-3,4,0.24,1,4,0,0,0,0,0,0,6,16.7,12:46,--
670,Fraser Minten,2024-25,"TOR, BOS",L,C,17,2,2,4,-6,0,0.24,2,3,0,1,0,0,0,1,16,12.5,12:31,45.8
671,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
672,Juha Jaaska,2024-25,CAR,L,L,18,0,4,4,0,9,0.22,0,3,0,0,0,1,0,0,11,0.0,8:56,51.6
673,Kieffer Bellows,2024-25,NSH,L,L,19,2,2,4,-6,6,0.21,2,2,0,2,0,0,0,1,28,7.1,10:40,66.7
674,Vinni Lettieri,2024-25,BOS,R,C,23,3,1,4,-8,4,0.17,3,4,0,0,0,0,0,0,42,7.1,13:29,50.0
675,Brendan Smith,2024-25,DAL,L,D,29,0,4,4,-9,31,0.14,0,4,0,0,0,0,0,0,23,0.0,12:53,--
676,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
677,Philippe Myers,2024-25,TOR,R,D,30,1,3,4,-5,11,0.13,1,4,0,0,0,0,0,0,39,2.6,16:30,--
678,Louis Crevier,2024-25,CHI,R,D,30,3,1,4,-6,10,0.13,3,4,0,0,0,0,0,0,28,10.7,17:30,--
679,Erik Johnson,2024-25,"PHI, COL",R,D,32,1,3,4,0,13,0.13,1,3,0,0,0,1,0,0,27,3.7,14:03,--
680,Jonah Gadjovich,2024-25,FLA,L,L,37,4,0,4,-5,55,0.11,4,4,0,0,0,0,0,2,34,11.8,8:03,60.0
681,Ross Johnston,2024-25,ANA,L,L,43,1,3,4,-2,72,0.09,1,4,0,0,0,0,0,1,9,11.1,8:41,0.0
682,Zack Ostapchuk,2024-25,"OTT, SJS",L,C,52,1,3,4,-10,45,0.08,1,4,0,0,0,0,0,0,22,4.6,9:20,47.7
683,Ryan Graves,2024-25,PIT,L,D,57,1,3,4,-15,29,0.07,1,4,0,0,0,0,0,0,39,2.6,15:06,--
684,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
685,Lucas Carlsson,2024-25,SJS,L,D,7,1,2,3,-4,10,0.43,1,3,0,0,0,0,0,1,9,11.1,18:47,--
686,Rutger McGroarty,2024-25,PIT,L,R,7,1,2,3,0,0,0.43,1,3,0,0,0,0,0,0,10,10.0,15:01,0.0
687,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
688,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
689,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
690,Linus Karlsson,2024-25,VAN,R,C,17,2,1,3,+4,6,0.18,1,2,1,1,0,0,0,1,21,9.5,10:34,25.0
691,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
692,Marc-Edouard Vlasic,2024-25,SJS,L,D,21,1,2,3,-7,0,0.14,1,2,0,0,0,1,0,0,13,7.7,15:05,--
693,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
694,Elias Pettersson,2024-25,VAN,L,D,22,1,2,3,-4,10,0.14,1,3,0,0,0,0,0,0,16,6.3,12:24,--
695,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
696,Spencer Stastney,2024-25,NSH,L,D,23,0,3,3,-7,4,0.13,0,3,0,0,0,0,0,0,15,0.0,16:11,--
697,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
698,Simon Nemec,2024-25,NJD,R,D,24,1,2,3,-9,12,0.13,1,1,0,2,0,0,0,1,22,4.6,14:34,--
699,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
700,Nick Leddy,2024-25,STL,L,D,27,1,2,3,+6,2,0.11,1,3,0,0,0,0,0,0,20,5.0,18:36,--
701,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
702,Matthew Kessel,2024-25,STL,R,D,29,0,3,3,-3,10,0.10,0,3,0,0,0,0,0,0,17,0.0,13:08,--
703,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
704,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
705,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,51,0,3,3,-9,45,0.06,0,3,0,0,0,0,0,0,28,0.0,15:55,--
706,Justin Robidas,2024-25,CAR,R,C,2,1,1,2,+1,0,1.00,1,2,0,0,0,0,0,0,3,33.3,11:09,44.4
707,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
708,Jimmy Snuggerud,2024-25,STL,R,R,3,0,2,2,-1,0,0.67,0,2,0,0,0,0,0,0,4,0.0,14:34,--
709,Ville Koivunen,2024-25,PIT,L,R,4,0,2,2,0,2,0.50,0,1,0,1,0,0,0,0,6,0.0,18:12,--
710,Oliver Moore,2024-25,CHI,L,C,4,0,2,2,0,2,0.50,0,2,0,0,0,0,0,0,7,0.0,12:42,33.3
711,Cam Lund,2024-25,SJS,R,C,6,2,0,2,-9,4,0.33,1,1,1,1,0,0,0,0,10,20.0,11:58,100.0
712,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
713,Austin Watson,2024-25,DET,R,L,8,2,0,2,0,17,0.25,2,2,0,0,0,0,0,0,7,28.6,6:10,50.0
714,Kailer Yamamoto,2024-25,UTA,R,R,8,1,1,2,+1,2,0.25,1,1,0,1,0,0,0,0,7,14.3,11:37,100.0
715,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
716,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
717,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
718,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
719,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
720,Joshua Roy,2024-25,MTL,L,R,12,2,0,2,-6,2,0.17,2,2,0,0,0,0,0,0,14,14.3,11:01,100.0
721,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
722,Dylan McIlrath,2024-25,WSH,R,D,13,0,2,2,0,21,0.15,0,2,0,0,0,0,0,0,5,0.0,11:08,--
723,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
724,Oliver Kapanen,2024-25,MTL,R,C,14,0,2,2,-3,2,0.14,0,1,0,1,0,0,0,0,14,0.0,11:06,44.4
725,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
726,Mike Reilly,2024-25,NYI,L,D,17,0,2,2,-1,2,0.12,0,2,0,0,0,0,0,0,28,0.0,15:00,--
727,John Hayden,2024-25,SEA,R,C,17,1,1,2,+2,31,0.12,1,2,0,0,0,0,0,0,15,6.7,8:21,55.3
728,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
729,Brennan Othmann,2024-25,NYR,L,L,18,0,2,2,+8,2,0.11,0,2,0,0,0,0,0,0,18,0.0,9:45,--
730,Nicolas Aube-Kubel,2024-25,"BUF, NYR",R,R,22,1,1,2,-5,19,0.09,1,2,0,0,0,0,0,0,18,5.6,9:25,62.5
731,Matt Martin,2024-25,NYI,L,L,26,0,2,2,0,10,0.08,0,2,0,0,0,0,0,0,12,0.0,7:52,41.7
732,Nicolas Deslauriers,2024-25,PHI,L,L,26,1,1,2,-8,15,0.08,1,2,0,0,0,0,0,0,17,5.9,7:08,100.0
733,Liam O'Brien,2024-25,UTA,L,C,27,0,2,2,+1,50,0.07,0,2,0,0,0,0,0,0,31,0.0,9:12,0.0
734,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
735,Andreas Englund,2024-25,"LAK, NSH",L,D,31,1,1,2,-11,48,0.06,1,2,0,0,0,0,0,0,17,5.9,13:00,--
736,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
737,Hudson Fasching,2024-25,NYI,R,R,37,0,2,2,-6,6,0.05,0,2,0,0,0,0,0,0,32,0.0,10:34,12.5
738,Keaton Middleton,2024-25,COL,L,D,37,0,2,2,+1,26,0.05,0,2,0,0,0,0,0,0,38,0.0,11:19,--
739,Nikolas Matinpalo,2024-25,OTT,R,D,37,1,1,2,-1,16,0.05,1,2,0,0,0,0,0,0,39,2.6,12:26,--
740,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
741,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
742,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
743,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
744,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
745,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
746,Dryden Hunt,2024-25,CGY,L,L,4,0,1,1,-3,0,0.25,0,1,0,0,0,0,0,0,4,0.0,10:57,--
747,Sam Rinzel,2024-25,CHI,R,D,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,11,0.0,21:54,--
748,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
749,Ryan Leonard,2024-25,WSH,R,R,4,1,0,1,0,2,0.25,1,1,0,0,0,0,0,0,6,16.7,14:20,--
750,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
751,Nolan Foote,2024-25,NJD,L,L,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,2,0.0,9:12,0.0
752,Ozzy Wiesblatt,2024-25,NSH,R,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,4,0.0,11:06,--
753,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
754,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
755,Luca Cagnoni,2024-25,SJS,L,D,5,0,1,1,-4,4,0.20,0,1,0,0,0,0,0,0,7,0.0,17:37,--
756,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
757,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
758,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
759,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
760,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
761,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
762,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
763,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
764,Isak Rosen,2024-25,BUF,L,R,6,0,1,1,-2,0,0.17,0,1,0,0,0,0,0,0,6,0.0,10:21,--
765,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
766,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
767,Joona Koppanen,2024-25,PIT,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,13:29,53.9
768,Matěj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
769,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
770,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
771,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
772,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
773,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
774,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
775,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
776,Dominik Shine,2024-25,DET,R,R,9,0,1,1,-1,15,0.11,0,1,0,0,0,0,0,0,5,0.0,8:39,--
777,Ryan Winterton,2024-25,SEA,R,C,9,0,1,1,-7,0,0.11,0,1,0,0,0,0,0,0,9,0.0,10:35,0.0
778,Erik Gudbranson,2024-25,CBJ,R,D,10,0,1,1,-6,2,0.10,0,1,0,0,0,0,0,0,5,0.0,16:36,--
779,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
780,Brendan Gaunce,2024-25,MIN,L,C,12,0,1,1,-4,4,0.08,0,1,0,0,0,0,0,0,11,0.0,9:42,48.2
781,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
782,Cale Fleury,2024-25,SEA,R,D,13,0,1,1,+1,0,0.08,0,1,0,0,0,0,0,0,16,0.0,12:51,--
783,Emil Bemstrom,2024-25,PIT,R,C,13,0,1,1,0,0,0.08,0,1,0,0,0,0,0,0,12,0.0,8:20,66.7
