,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
589,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
590,Marc Del Gaizo,2024-25,NSH,L,D,26,1,5,6,+2,17,0.23,1,6,0,0,0,0,0,0,42,2.4,16:14,--
591,Haydn Fleury,2024-25,WPG,L,D,31,0,6,6,-7,4,0.19,0,6,0,0,0,0,0,0,33,0.0,16:31,--
592,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
593,Jimmy Vesey,2024-25,"NYR, COL",L,L,34,4,2,6,-3,0,0.18,4,6,0,0,0,0,0,0,30,13.3,10:45,27.3
594,Derek Forbort,2024-25,VAN,L,D,35,0,6,6,-8,34,0.17,0,5,0,1,0,0,0,0,27,0.0,17:46,--
595,Jacob Bryson,2024-25,BUF,L,D,37,0,6,6,-2,10,0.16,0,6,0,0,0,0,0,0,13,0.0,14:06,--
596,Jakub Lauko,2024-25,MIN,L,C,38,3,3,6,-5,27,0.16,2,5,0,0,1,1,0,1,29,10.3,10:03,14.3
597,Noah Gregor,2024-25,OTT,L,L,40,4,2,6,-12,17,0.15,3,5,0,0,1,1,0,2,46,8.7,11:21,50.0
598,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
599,Henri Jokiharju,2024-25,BUF,R,D,42,3,3,6,+6,12,0.14,3,6,0,0,0,0,0,2,44,6.8,16:18,--
600,Mathew Dumba,2024-25,DAL,R,D,43,0,6,6,-4,52,0.14,0,6,0,0,0,0,0,0,32,0.0,15:12,--
601,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
602,Jansen Harkins,2024-25,ANA,L,C,44,2,4,6,-6,16,0.14,2,6,0,0,0,0,0,1,34,5.9,10:52,54.1
603,Troy Stecher,2024-25,EDM,R,D,48,3,3,6,-2,27,0.13,3,6,0,0,0,0,0,0,40,7.5,13:51,--
604,Ty Dellandrea,2024-25,SJS,R,C,50,1,5,6,-20,41,0.12,1,6,0,0,0,0,0,0,36,2.8,11:44,51.4
605,Kevin Rooney,2024-25,CGY,L,C,51,4,2,6,-4,14,0.12,4,6,0,0,0,0,0,0,36,11.1,9:27,47.4
606,Arber Xhekaj,2024-25,MTL,L,D,59,1,5,6,-8,89,0.10,1,6,0,0,0,0,0,0,62,1.6,15:08,--
607,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
608,Drew Doughty,2024-25,LAK,R,D,12,1,4,5,-1,8,0.42,1,3,0,2,0,0,0,0,19,5.3,25:32,--
609,Vittorio Mancini,2024-25,"NYR, VAN",R,D,16,1,4,5,-3,2,0.31,1,5,0,0,0,0,0,0,20,5.0,15:01,--
610,Daniel Sprong,2024-25,"VAN, SEA",R,R,19,2,3,5,-1,2,0.26,1,4,1,1,0,0,0,1,31,6.5,12:02,0.0
611,Lian Bichsel,2024-25,DAL,L,D,20,2,3,5,+5,16,0.25,2,5,0,0,0,0,0,1,18,11.1,14:54,--
612,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
613,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,24,2,3,5,-7,2,0.21,2,5,0,0,0,0,0,1,14,14.3,12:18,--
614,Dennis Gilbert,2024-25,BUF,L,D,25,0,5,5,-3,50,0.20,0,5,0,0,0,0,0,0,5,0.0,10:04,--
615,Denton Mateychuk,2024-25,CBJ,L,D,25,3,2,5,-3,12,0.20,3,5,0,0,0,0,0,0,24,12.5,18:16,--
616,Ryan Shea,2024-25,PIT,L,D,28,2,3,5,-5,6,0.18,2,4,0,1,0,0,0,0,15,13.3,16:30,--
617,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
618,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
619,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
620,Jack Johnson,2024-25,CBJ,L,D,34,0,5,5,-6,2,0.15,0,5,0,0,0,0,0,0,18,0.0,12:46,--
621,Joel Hanley,2024-25,CGY,L,D,34,1,4,5,+5,13,0.15,1,5,0,0,0,0,0,1,24,4.2,17:19,--
622,Tyler Motte,2024-25,DET,L,C,35,2,3,5,-12,2,0.14,2,5,0,0,0,0,0,0,40,5.0,11:22,54.8
623,Curtis Lazar,2024-25,NJD,R,C,36,2,3,5,0,12,0.14,2,5,0,0,0,0,0,0,23,8.7,10:27,50.0
624,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
625,Justin Dowling,2024-25,NJD,L,C,42,2,3,5,-2,4,0.12,2,5,0,0,0,0,0,0,23,8.7,9:50,47.5
626,Sam Lafferty,2024-25,BUF,R,C,43,2,3,5,-8,22,0.12,2,5,0,0,0,0,0,0,34,5.9,9:51,51.1
627,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
628,Justin Holl,2024-25,DET,R,D,54,1,4,5,-9,12,0.09,1,5,0,0,0,0,0,0,26,3.9,14:41,--
629,Luke Schenn,2024-25,NSH,R,D,61,1,4,5,-9,41,0.08,1,5,0,0,0,0,0,0,66,1.5,15:35,--
630,Zemgus Girgensons,2024-25,TBL,L,C,62,1,4,5,-5,31,0.08,1,5,0,0,0,0,0,1,68,1.5,11:35,43.2
631,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
632,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
633,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
634,Sean Durzi,2024-25,UTA,R,D,10,1,3,4,+4,11,0.40,1,4,0,0,0,0,0,0,13,7.7,20:08,--
635,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
636,Arthur Kaliyev,2024-25,NYR,L,R,13,3,1,4,+2,2,0.31,3,4,0,0,0,0,0,0,20,15.0,11:28,--
637,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
638,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
639,Sam Colangelo,2024-25,ANA,R,R,16,3,1,4,-4,2,0.25,3,4,0,0,0,0,0,1,21,14.3,11:19,27.3
640,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
641,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
642,Marc Gatcomb,2024-25,NYI,R,C,18,3,1,4,-2,9,0.22,3,4,0,0,0,0,0,0,15,20.0,9:08,50.0
643,Tyler Tucker,2024-25,STL,L,D,20,2,2,4,-1,30,0.20,2,4,0,0,0,0,0,0,19,10.5,13:04,--
644,Matthew Highmore,2024-25,OTT,L,C,21,1,3,4,-5,6,0.19,1,4,0,0,0,0,0,1,23,4.4,11:59,30.0
645,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
646,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
647,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
648,Louis Crevier,2024-25,CHI,R,D,25,3,1,4,-2,10,0.16,3,4,0,0,0,0,0,0,25,12.0,17:41,--
649,Brendan Smith,2024-25,DAL,L,D,27,0,4,4,-8,31,0.15,0,4,0,0,0,0,0,0,22,0.0,12:51,--
650,Philippe Myers,2024-25,TOR,R,D,27,1,3,4,-6,9,0.15,1,4,0,0,0,0,0,0,38,2.6,16:39,--
651,Matt Rempe,2024-25,NYR,R,C,27,2,2,4,+6,48,0.15,2,4,0,0,0,0,0,0,18,11.1,7:48,12.5
652,Miles Wood,2024-25,COL,L,L,28,2,2,4,-5,44,0.14,2,4,0,0,0,0,0,1,48,4.2,11:22,33.3
653,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
654,Parker Wotherspoon,2024-25,BOS,L,D,37,1,3,4,-7,8,0.11,1,4,0,0,0,0,0,0,31,3.2,17:56,--
655,Wyatt Kaiser,2024-25,CHI,L,D,38,2,2,4,-1,14,0.11,2,4,0,0,0,0,0,0,46,4.4,17:42,--
656,Devin Shore,2024-25,MIN,L,C,39,1,3,4,-4,2,0.10,1,4,0,0,0,0,0,0,29,3.5,8:39,46.2
657,Ross Johnston,2024-25,ANA,L,L,40,1,3,4,-2,72,0.10,1,4,0,0,0,0,0,1,9,11.1,8:35,0.0
658,Zack Ostapchuk,2024-25,OTT,L,C,43,1,3,4,-7,26,0.09,1,4,0,0,0,0,0,0,20,5.0,9:20,49.1
659,Jon Merrill,2024-25,MIN,L,D,51,1,3,4,-3,16,0.08,1,4,0,0,0,0,0,0,35,2.9,14:33,--
660,Simon Benoit,2024-25,TOR,L,D,58,0,4,4,+3,37,0.07,0,4,0,0,0,0,0,0,36,0.0,16:27,--
661,Tyler Kleven,2024-25,OTT,L,D,58,2,2,4,-5,23,0.07,2,4,0,0,0,0,0,1,54,3.7,14:19,--
662,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
663,Ethan Del Mastro,2024-25,CHI,L,D,12,2,1,3,-1,2,0.25,2,3,0,0,0,0,0,0,8,25.0,16:43,--
664,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
665,Jonathan Lekkerimaki,2024-25,VAN,R,R,12,2,1,3,-6,2,0.25,2,3,0,0,0,0,0,0,19,10.5,13:29,--
666,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
667,Landon Slaggert,2024-25,CHI,L,L,13,2,1,3,-2,13,0.23,2,3,0,0,0,0,0,1,17,11.8,12:37,0.0
668,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
669,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
670,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
671,Erik Johnson,2024-25,PHI,R,D,22,1,2,3,-3,11,0.14,1,2,0,0,0,1,0,0,14,7.1,13:18,--
672,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
673,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
674,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
675,Matthew Kessel,2024-25,STL,R,D,27,0,3,3,-3,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:05,--
676,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
677,Jonah Gadjovich,2024-25,FLA,L,L,28,3,0,3,-5,31,0.11,3,3,0,0,0,0,0,2,28,10.7,7:50,75.0
678,Samuel Helenius,2024-25,LAK,L,C,28,1,2,3,-2,16,0.11,1,3,0,0,0,0,0,0,16,6.3,8:33,46.2
679,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
680,Connor Dewar,2024-25,TOR,L,C,31,0,3,3,-3,5,0.10,0,2,0,0,0,1,0,0,28,0.0,9:58,43.0
681,Vincent Desharnais,2024-25,"VAN, PIT",R,D,44,0,3,3,-9,38,0.07,0,3,0,0,0,0,0,0,27,0.0,15:37,--
682,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
683,Travis Hamonic,2024-25,OTT,R,D,50,0,3,3,-13,17,0.06,0,3,0,0,0,0,0,0,62,0.0,16:58,--
684,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
685,John Hayden,2024-25,SEA,R,C,7,1,1,2,+1,2,0.29,1,2,0,0,0,0,0,0,6,16.7,8:01,100.0
686,Nikita Nesterenko,2024-25,ANA,L,C,7,1,1,2,0,0,0.29,1,2,0,0,0,0,0,0,5,20.0,9:33,0.0
687,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
688,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
689,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
690,Nils Aman,2024-25,VAN,L,C,8,0,2,2,-3,0,0.25,0,2,0,0,0,0,0,0,4,0.0,10:31,37.0
691,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
692,Rodrigo Abols,2024-25,PHI,L,C,9,1,1,2,-3,2,0.22,1,2,0,0,0,0,0,0,13,7.7,10:19,54.4
693,Vinni Lettieri,2024-25,BOS,R,C,9,2,0,2,-1,4,0.22,2,2,0,0,0,0,0,0,15,13.3,11:58,54.6
694,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
695,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
696,Elias Pettersson,2024-25,VAN,L,D,11,0,2,2,-1,2,0.18,0,2,0,0,0,0,0,0,10,0.0,12:26,--
697,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
698,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
699,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
700,Marc-Edouard Vlasic,2024-25,SJS,L,D,13,0,2,2,-4,0,0.15,0,1,0,0,0,1,0,0,5,0.0,15:23,--
701,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
702,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
703,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
704,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
705,Tyson Jost,2024-25,CAR,L,C,22,2,0,2,+2,14,0.09,2,2,0,0,0,0,0,0,22,9.1,9:40,45.6
706,Liam O'Brien,2024-25,UTA,L,C,23,0,2,2,0,43,0.09,0,2,0,0,0,0,0,0,27,0.0,9:32,0.0
707,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
708,Keaton Middleton,2024-25,COL,L,D,29,0,2,2,-1,19,0.07,0,2,0,0,0,0,0,0,31,0.0,10:53,--
709,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
710,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
711,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
712,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
713,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
714,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
715,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
716,Dominik Shine,2024-25,DET,R,R,4,0,1,1,-1,0,0.25,0,1,0,0,0,0,0,0,2,0.0,8:44,--
717,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
718,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
719,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
720,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
721,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
722,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
723,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
724,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
725,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
726,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
727,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
728,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
729,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
730,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
731,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
732,Cale Fleury,2024-25,SEA,R,D,7,0,1,1,+2,0,0.14,0,1,0,0,0,0,0,0,7,0.0,12:20,--
733,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
734,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
735,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
736,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
737,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
738,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
739,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
740,Max Jones,2024-25,"BOS, EDM",L,L,8,0,1,1,-3,8,0.13,0,1,0,0,0,0,0,0,4,0.0,10:04,--
741,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
742,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
743,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
744,Spencer Stastney,2024-25,NSH,L,D,10,0,1,1,-4,0,0.10,0,1,0,0,0,0,0,0,9,0.0,16:38,--
745,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
746,Tyson Kozak,2024-25,BUF,L,C,11,1,0,1,-2,0,0.09,1,1,0,0,0,0,0,0,6,16.7,10:25,48.1
747,Owen Beck,2024-25,MTL,R,C,11,0,1,1,-2,0,0.09,0,1,0,0,0,0,0,0,10,0.0,9:48,54.3
748,Nicolas Deslauriers,2024-25,PHI,L,L,13,0,1,1,0,15,0.08,0,1,0,0,0,0,0,0,9,0.0,6:31,100.0
749,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
750,Adam Klapka,2024-25,CGY,R,R,13,1,0,1,0,15,0.08,1,1,0,0,0,0,0,0,16,6.3,8:10,37.5
751,Simon Nemec,2024-25,NJD,R,D,15,0,1,1,-2,6,0.07,0,0,0,1,0,0,0,0,11,0.0,15:29,--
752,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
753,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
754,Andreas Englund,2024-25,"LAK, NSH",L,D,19,1,0,1,-4,31,0.05,1,1,0,0,0,0,0,0,10,10.0,12:37,--
755,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
756,Hudson Fasching,2024-25,NYI,R,R,23,0,1,1,-4,2,0.04,0,1,0,0,0,0,0,0,15,0.0,9:12,0.0
757,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
758,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
759,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
760,Ryan Graves,2024-25,PIT,L,D,44,0,1,1,-14,25,0.02,0,1,0,0,0,0,0,0,29,0.0,15:13,--
761,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
762,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
763,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
764,Dryden Hunt,2024-25,CGY,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,12:33,--
765,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
766,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
767,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
768,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
769,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
770,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
771,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
772,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
773,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
774,Jimmy Schuldt,2024-25,SJS,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:15,--
775,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
776,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
777,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
778,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
779,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
780,Fabian Lysell,2024-25,BOS,R,R,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:32,--
781,Carter Mazur,2024-25,DET,R,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,1:10,--
782,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
783,Jacob Melanson,2024-25,SEA,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:53,--
784,Owen Sillinger,2024-25,CBJ,L,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,13:09,40.0
785,Jacob Quillan,2024-25,TOR,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:21,--
786,Calle Jarnkrok,2024-25,TOR,R,C,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,1,0.0,10:41,--
787,Austin Watson,2024-25,DET,R,L,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,1,0.0,7:00,--
