PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
515BobbyB DalbecDalbec1B515‌‌‌,CWS,7,15,0,3,0,0,0,1,0,6,0,0,.200,.200,.200,.400
515HenryH DavisDavisC515‌‌‌,PIT,6,14,2,3,0,0,1,1,1,4,0,0,.214,.267,.429,.696
515DannyD De AndradeDe AndradeSS515‌‌‌,MIN,5,6,0,1,1,0,0,1,0,1,0,0,.167,.286,.333,.619
515RandyR De JesusDe JesusRF515‌‌‌,LAA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
515LuisL De Los SantosDe Los Santos3B515‌‌‌,NYM,9,18,2,2,0,0,0,1,3,4,0,0,.111,.227,.111,.338
515JakeJ DeLeoDeLeoCF515‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515JonnyJ DeLucaDeLucaRF515‌‌‌,TB,7,21,4,5,0,0,0,1,3,5,1,0,.238,.333,.238,.571
515TylerT DeardenDeardenLF515‌‌‌,MIN,1,3,1,2,0,0,0,1,0,1,0,0,.667,.667,.667,1.334
515JoseJ DeversDeversSS515‌‌‌,CLE,4,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
515DustinD DickersonDickersonSS515‌‌‌,KC,3,1,1,0,0,0,0,1,0,1,0,0,.000,.333,.000,.333
515JaredJ DickeyDickeyRF515‌‌‌,ATH,1,2,2,2,1,0,0,1,0,0,0,0,1.000,1.000,1.500,2.500
515MarcoM DingesDingesC515‌‌‌,MIL,1,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
515AnthonyA DonofrioDonofrioOF515‌‌‌,SEA,2,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
515BrendanB DonovanDonovanLF515‌‌‌,STL,7,17,1,3,0,1,0,1,3,4,0,0,.176,.300,.294,.594
515NickN DunnDunn3B515‌‌‌,SEA,7,10,3,2,0,0,0,1,1,0,0,0,.200,.273,.200,.473
515OliverO DunnDunn3B515‌‌‌,MIL,7,20,5,8,4,0,1,1,2,7,0,0,.400,.455,.750,1.205
515DukeD EllisEllisCF515‌‌‌,NYY,6,11,1,2,1,0,0,1,0,4,2,1,.182,.182,.273,.455
515ColtC EmersonEmersonSS515‌‌‌,SEA,6,10,2,2,1,0,1,1,3,2,0,1,.200,.429,.600,1.029
515JoseJ EscobarEscobarSS515‌‌‌,CHC,2,2,0,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
515SantiagoS EspinalEspinal3B515‌‌‌,CIN,9,24,3,7,3,0,0,1,1,5,1,1,.292,.346,.417,.763
515LizandroL EspinozaEspinozaSS515‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515StuartS FairchildFairchildCF515‌‌‌,CIN,11,16,1,3,1,0,0,1,2,5,1,0,.188,.316,.250,.566
515TrentT FarquharFarquhar2B515‌‌‌,PHI,5,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
515MaxM FergusonFerguson2B515‌‌‌,BOS,6,3,0,1,1,0,0,1,3,1,0,0,.333,.667,.667,1.334
515NickN FortesFortesC515‌‌‌,MIA,5,13,2,3,0,0,1,1,0,2,0,0,.231,.231,.462,.693
515AlexA FreelandFreelandSS515‌‌‌,LAD,5,7,2,2,0,0,1,1,0,5,0,0,.286,.286,.714,1.000
515TylerT FreemanFreemanCF515‌‌‌,CLE,7,19,2,5,1,0,1,1,1,4,0,0,.263,.333,.474,.807
515DayanD FriasFrias3B515‌‌‌,CLE,6,7,2,1,1,0,0,1,0,1,0,0,.143,.250,.286,.536
515JoeyJ GalloGallo1B515‌‌‌,CWS,7,16,2,2,0,0,0,1,1,10,0,0,.125,.176,.125,.301
515EduardoE GarciaGarciaOF515‌‌‌,MIL,2,2,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
515AdolisA GarcíaGarcíaRF515‌‌‌,TEX,5,15,3,5,2,0,1,1,1,2,0,0,.333,.375,.667,1.042
515AustinA GauthierGauthierSS515‌‌‌,LAD,6,2,1,1,0,0,0,1,4,1,0,1,.500,.833,.500,1.333
515DJD GladneyGladneyLF515‌‌‌,CWS,5,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
515AsbelA GonzalezGonzalezCF515‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
515CristianC GonzalezGonzalezSS515‌‌‌,HOU,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
515HunterH GoodmanGoodmanC515‌‌‌,COL,7,17,5,5,2,0,0,1,1,3,0,0,.294,.333,.412,.745
515NikoN GoodrumGoodrum3B515‌‌‌,SD,5,4,1,1,1,0,0,1,4,1,1,0,.250,.625,.500,1.125
515NickN GordonGordon2B515‌‌‌,BAL,8,16,2,3,1,0,0,1,1,6,1,0,.188,.235,.250,.485
515JaceJ GradyGradyRF515‌‌‌,ATL,2,3,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
515KonnorK GriffinGriffinSS515‌‌‌,PIT,4,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
515LuJamesL GrooverGroover3B515‌‌‌,AZ,8,13,1,2,0,0,1,1,1,4,0,0,.154,.214,.385,.599
515LourdesL Gurriel Jr.GurrielLF515‌‌‌,AZ,6,17,1,3,0,0,0,1,0,2,0,0,.176,.176,.176,.352
515AbrahanA GutierrezGutierrezC515‌‌‌,PIT,6,7,0,2,1,0,0,1,0,2,0,0,.286,.286,.429,.715
515DenzerD GuzmanGuzmanSS515‌‌‌,LAA,8,5,0,0,0,0,0,1,4,2,0,0,.000,.444,.000,.444
515SamS HaggertyHaggertyLF515‌‌‌,TEX,5,13,3,3,1,1,0,1,2,2,0,0,.231,.333,.462,.795
515MaverickM HandleyHandleyC515‌‌‌,BAL,10,11,1,2,1,0,0,1,1,3,0,0,.182,.250,.273,.523
515IanI HappHappLF515‌‌‌,CHC,7,15,4,4,3,0,0,1,5,5,1,0,.267,.476,.467,.943
515HudsonH HaskinHaskinCF515‌‌‌,BAL,2,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
515JonahJ HeimHeimC515‌‌‌,TEX,7,17,1,4,0,0,0,1,1,5,0,0,.235,.263,.235,.498
515TylerT HeinemanHeinemanC515‌‌‌,TOR,6,12,0,2,0,0,0,1,2,2,1,0,.167,.333,.167,.500
515YonatanY HenriquezHenriquez3B515‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
515PaytonP HenryHenryC515‌‌‌,PHI,5,6,1,0,0,0,0,1,2,3,0,0,.000,.222,.000,.222
515HeribertoH HernandezHernandezRF515‌‌‌,MIA,8,19,0,4,1,0,0,1,2,9,0,0,.211,.286,.263,.549
515OmarO HernandezHernandezC515‌‌‌,KC,2,2,0,2,0,1,0,1,0,0,0,0,1.000,1.000,2.000,3.000
515YonnyY HernándezHernándezSS515‌‌‌,NYM,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515JasonJ HeywardHeywardRF515‌‌‌,SD,8,17,3,2,0,0,0,1,0,3,0,0,.118,.118,.118,.236
515LiamL HicksHicksC515‌‌‌,MIA,8,16,0,3,0,0,0,1,3,4,0,0,.188,.409,.188,.597
515DariusD HillHillRF515‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
515ReceR HindsHindsRF515‌‌‌,CIN,5,8,2,2,0,1,0,1,1,4,0,1,.250,.333,.500,.833
515BennettB HostetlerHostetlerC515‌‌‌,MIA,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
515JoeJ HudsonHudsonC515‌‌‌,HOU,5,7,1,3,0,0,0,1,1,3,0,0,.429,.500,.429,.929
515SamS HuffHuffC515‌‌‌,SF,6,14,5,5,1,0,1,1,5,6,0,0,.357,.550,.643,1.193
515JoseJ IglesiasIglesias2B515‌‌‌,SD,4,9,1,2,1,0,0,1,0,2,0,0,.222,.222,.333,.555
515JonathanJ IndiaIndia2B515‌‌‌,KC,8,20,2,5,1,0,1,1,4,0,0,1,.250,.375,.450,.825
515CooperJ IngleIngleC515‌‌‌,CLE,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
515DannyD JansenJansenC515‌‌‌,TB,7,17,3,5,2,0,0,1,3,2,0,0,.294,.400,.412,.812
515ConnorC JoeJoe1B515‌‌‌,SD,9,15,1,5,3,0,0,1,3,2,0,1,.333,.474,.533,1.007
515BryceB JohnsonJohnsonRF515‌‌‌,PIT,12,19,1,4,1,0,0,1,0,4,1,1,.211,.211,.263,.474
515BrendanB JonesJonesCF515‌‌‌,NYY,4,6,2,2,1,0,0,1,0,2,1,0,.333,.333,.500,.833
515DruwD JonesJonesCF515‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
515BlazeB JordanJordan1B515‌‌‌,BOS,6,5,2,3,0,1,0,1,1,0,0,0,.600,.714,1.000,1.714
515SimonS JuanJuanRF515‌‌‌,NYM,3,3,1,1,0,0,0,1,1,2,0,0,.333,.400,.333,.733
515JaceJ JungJung3B515‌‌‌,DET,10,25,2,2,0,0,1,1,3,8,0,0,.080,.179,.200,.379
515JoshJ JungJung3B515‌‌‌,TEX,9,22,5,6,1,0,1,1,5,5,0,0,.273,.407,.455,.862
515C.J.C KayfusKayfus1B515‌‌‌,CLE,6,7,0,2,0,0,0,1,0,1,1,0,.286,.286,.286,.572
515ColtC KeithKeith2B515‌‌‌,DET,9,25,3,7,2,0,0,1,1,5,0,0,.280,.308,.360,.668
515GraeG KessingerKessinger3B515‌‌‌,AZ,6,11,5,4,1,0,0,1,2,3,0,0,.364,.467,.455,.922
515CooperC KinneyKinney2B515‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
515ChristianC KossKossSS515‌‌‌,SF,13,20,5,7,2,0,0,1,2,6,1,2,.350,.409,.450,.859
515JakeJ LambLamb1B515‌‌‌,SF,7,13,2,5,3,0,0,1,2,3,0,0,.385,.467,.615,1.082
515SheaS LangeliersLangeliersC515‌‌‌,ATH,7,17,5,5,2,0,1,1,1,1,0,0,.294,.333,.588,.921
515LuisL LaraLaraCF515‌‌‌,MIL,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515PatrickP LeeLeeOF515‌‌‌,DET,4,2,0,1,0,1,0,1,1,0,1,0,.500,.667,1.500,2.167
515GuyG LipscombLipscombCF515‌‌‌,CLE,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
515TylerT LocklearLocklear1B515‌‌‌,SEA,7,11,1,1,0,0,0,1,0,5,0,0,.091,.091,.091,.182
515BrandonB LockridgeLockridgeRF515‌‌‌,SD,10,20,3,9,2,1,0,1,1,5,5,1,.450,.476,.650,1.126
515GriffinG Lockwood-PowellLockwood-PowellC515‌‌‌,LAD,3,4,1,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
515JoshJ LoweLoweRF515‌‌‌,TB,8,21,1,6,1,0,0,1,3,4,0,0,.286,.375,.333,.708
515NathanielN LoweLowe1B515‌‌‌,WSH,8,22,3,4,0,0,0,1,6,9,0,0,.182,.357,.182,.539
515AndyA LugoLugoIF515‌‌‌,BOS,4,5,1,1,1,0,0,1,0,0,0,0,.200,.200,.400,.600
515MatthewM LugoLugoLF515‌‌‌,LAA,13,32,5,9,3,1,0,1,1,7,1,0,.281,.324,.438,.762
515WilliamW LugoLugo3B515‌‌‌,NYM,4,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
515GavinG LuxLux2B515‌‌‌,CIN,9,19,3,4,1,0,0,1,8,4,1,0,.211,.464,.263,.727
515DixonD MachadoMachadoSS515‌‌‌,CHC,7,10,2,3,0,0,0,1,1,2,1,0,.300,.364,.300,.664
515JoeJ MackMackC515‌‌‌,MIA,7,12,1,3,0,0,0,1,1,3,0,0,.250,.308,.250,.558
515MartínM MaldonadoMaldonadoC515‌‌‌,SD,6,11,1,1,0,0,0,1,0,4,0,0,.091,.167,.091,.258
515TreyT ManciniMancini1B515‌‌‌,AZ,8,15,2,6,2,0,0,1,2,5,0,0,.400,.471,.533,1.004
515JakeJ MarisnickMarisnickCF515‌‌‌,ATL,9,20,1,2,1,0,1,1,0,7,0,0,.100,.100,.300,.400
515NickN MartiniMartini1B515‌‌‌,COL,9,21,2,8,0,0,0,1,4,4,2,0,.381,.480,.381,.861
515NathanN MartorellaMartorella1B515‌‌‌,MIA,4,5,0,1,1,0,0,1,0,2,0,0,.200,.200,.400,.600
515AngelA MartínezMartínezCF515‌‌‌,CLE,9,22,1,4,1,1,0,1,1,4,0,0,.182,.217,.318,.535
515BriceB MatthewsMatthewsSS515‌‌‌,HOU,7,10,2,1,0,1,0,1,1,6,0,0,.100,.182,.300,.482
515CobyC MayoMayo3B515‌‌‌,BAL,11,25,7,4,2,0,0,1,2,11,0,0,.160,.214,.240,.454
515JakeJ McCarthyMcCarthyCF515‌‌‌,AZ,8,24,3,7,2,0,0,1,1,9,2,0,.292,.320,.375,.695
515ChasC McCormickMcCormickLF515‌‌‌,HOU,8,17,3,4,1,0,0,1,7,2,3,1,.235,.480,.294,.774
515MasonM McCoyMcCoySS515‌‌‌,SD,9,15,1,4,1,0,1,1,2,3,1,0,.267,.353,.533,.886
515TylerT McDonoughMcDonoughOF515‌‌‌,BOS,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515KevinK McGonigleMcGonigleSS515‌‌‌,DET,5,6,1,2,1,0,0,1,2,3,0,0,.333,.500,.500,1.000
515ReeseR McGuireMcGuireC515‌‌‌,CHC,7,9,0,1,0,0,0,1,0,2,0,0,.111,.200,.111,.311
515JeffJ McNeilMcNeil2B515‌‌‌,NYM,7,19,5,6,3,0,0,1,2,4,0,0,.316,.381,.474,.855
515CurtisC MeadMead2B515‌‌‌,TB,7,22,4,11,0,0,0,1,3,2,0,1,.500,.577,.500,1.077
515ChaseC MeidrothMeidroth3B515‌‌‌,CWS,7,15,2,2,1,0,0,1,7,3,0,1,.133,.409,.200,.609
515JoeyJ MenesesMeneses1B515‌‌‌,NYM,8,17,4,5,1,0,1,1,2,1,0,0,.294,.368,.529,.897
515ÓscarÓ MercadoMercadoRF515‌‌‌,PHI,7,12,3,2,0,0,1,1,4,2,1,0,.167,.375,.417,.792
515TylerT MillerMiller1B515‌‌‌,BOS,1,0,0,0,0,0,0,1,2,0,0,0,.000,1.000,.000,1.000
515BradenB MontgomeryMontgomeryOF515‌‌‌,CWS,5,3,2,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
515DaneD MyersMyersRF515‌‌‌,MIA,8,19,1,5,0,0,0,1,6,7,2,1,.263,.440,.263,.703
515OmarO NarváezNarváezC515‌‌‌,CWS,5,14,1,3,0,0,0,1,2,6,0,0,.214,.313,.214,.527
515Kay-LanK NicasiaNicasiaRF515‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
515RyanR NodaNoda1B515‌‌‌,LAA,12,18,3,4,1,0,1,1,7,11,1,0,.222,.462,.444,.906
515AustinA NolaNolaC515‌‌‌,COL,9,15,1,5,2,0,0,1,0,2,0,0,.333,.375,.467,.842
515JordanJ NwoguNwoguLF515‌‌‌,CHC,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
515BrianB O'KeefeO'KeefeC515‌‌‌,KC,5,6,1,2,0,0,1,1,1,2,0,0,.333,.429,.833,1.262
515KeshawnK OgansOgans3B515‌‌‌,ATL,5,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
515SpencerS PackardPackardLF515‌‌‌,SEA,5,5,1,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
515EzequielE PaganPaganOF515‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
515CharlieC PagliariniPagliarini3B515‌‌‌,SEA,2,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
515RichieR PalaciosPalacios2B515‌‌‌,TB,7,19,3,5,1,1,0,1,1,6,0,0,.263,.300,.421,.721
515StephenS PaoliniPaoliniRF515‌‌‌,ATL,7,13,4,3,2,0,0,1,0,4,0,0,.231,.286,.385,.671
515LioverL PegueroPegueroSS515‌‌‌,PIT,8,12,2,2,0,0,1,1,1,4,0,0,.167,.231,.417,.648
515OswaldO PerazaPeraza3B515‌‌‌,NYY,10,24,1,4,1,0,0,1,3,6,1,1,.167,.259,.208,.467
515GeraldoG PerdomoPerdomoSS515‌‌‌,AZ,9,23,4,8,1,0,0,1,2,3,2,0,.348,.423,.391,.814
515JuniorJ PerezPerezCF515‌‌‌,ATH,5,4,2,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
515TommyT PhamPhamOF515‌‌‌,PIT,9,18,6,2,0,0,1,1,9,5,1,0,.111,.407,.278,.685
515LeandroL PinedaPinedaRF515‌‌‌,PHI,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
515DominicD PitelliPitelliSS515‌‌‌,CIN,6,7,2,2,1,0,1,1,0,2,1,0,.286,.286,.857,1.143
515AnthonyA PratoPrato3B515‌‌‌,MIN,3,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
515CooperC PrattPrattSS515‌‌‌,MIL,7,6,0,1,0,0,0,1,0,4,0,0,.167,.167,.167,.334
515NickN PrattoPratto1B515‌‌‌,KC,8,16,2,3,0,0,1,1,2,6,1,0,.188,.278,.375,.653
515CésarC PrietoPrieto2B515‌‌‌,STL,12,14,4,5,3,0,1,1,1,1,1,0,.357,.400,.786,1.186
515GeraldoG QuinteroQuintero2B515‌‌‌,ATL,4,4,3,1,0,0,1,1,2,2,0,0,.250,.571,1.000,1.571
515BryanB RamosRamos3B515‌‌‌,CWS,7,11,0,3,1,0,0,1,1,3,0,0,.273,.333,.364,.697
515HeliotH RamosRamosCF515‌‌‌,SF,7,20,0,4,1,0,0,1,2,8,2,0,.200,.304,.250,.554
515AgustinA RamírezRamírezC515‌‌‌,MIA,5,11,3,2,1,0,1,1,2,2,1,0,.182,.308,.545,.853
515JoséJ RamírezRamírez3B515‌‌‌,CLE,8,24,2,7,3,0,0,1,1,3,1,0,.292,.320,.417,.737
515JohnJ RaveRaveCF515‌‌‌,KC,9,17,3,4,0,0,0,1,1,7,1,0,.235,.278,.235,.513
515EmmanuelE RiveraRivera3B515‌‌‌,BAL,9,22,3,6,2,0,1,1,1,6,0,0,.273,.304,.500,.804
515JoshJ RiveraRiveraSS515‌‌‌,TOR,6,7,3,2,0,0,0,1,1,2,0,0,.286,.375,.286,.661
515ChuckieC RobinsonRobinsonC515‌‌‌,LAA,9,10,4,2,1,0,0,1,4,1,0,0,.200,.500,.300,.800
515VictorV RoblesRoblesCF515‌‌‌,SEA,7,21,3,6,2,0,1,1,2,5,1,0,.286,.348,.524,.872
515JesusJ RodriguezRodriguezC515‌‌‌,NYY,5,5,2,3,0,0,0,1,1,0,1,0,.600,.667,.600,1.267
515BrentB RookerRookerLF515‌‌‌,ATH,7,21,2,3,1,0,0,1,0,6,0,0,.143,.136,.190,.326
515EguyE RosarioRosario3B515‌‌‌,SD,10,22,3,4,2,0,1,1,3,5,0,0,.182,.280,.409,.689
515NickN RoselliRoselli2B515‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
515CoreyC RosierRosierRF515‌‌‌,BOS,2,3,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
515JorgeJ RuizRuizOF515‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
515StoneS RussellRussell3B515‌‌‌,KC,3,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
515AaronA SabatoSabato1B515‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
515BlakeB SabolSabolC515‌‌‌,BOS,7,10,3,4,1,0,0,1,4,1,0,0,.400,.571,.500,1.071
515CodyC SchrierSchrierSS515‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
515AaronA SchunkSchunk2B515‌‌‌,COL,10,10,0,1,1,0,0,1,1,2,0,0,.100,.182,.200,.382
515VictorV Scott IIScottCF515‌‌‌,STL,8,22,2,6,1,0,0,1,4,5,3,2,.273,.385,.318,.703
515JaredJ SernaSernaSS515‌‌‌,MIA,4,5,2,3,0,0,1,1,2,0,1,0,.600,.714,1.200,1.914
515MichaelM SianiSianiCF515‌‌‌,STL,8,24,1,0,0,0,0,1,3,8,1,0,.000,.111,.000,.111
515AidanA SmithSmithOF515‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
515JoshJ SmithSmith3B515‌‌‌,TEX,6,18,2,3,0,0,1,1,1,5,0,1,.167,.211,.333,.544
515WillW SmithSmithC515‌‌‌,LAD,7,16,2,3,2,0,1,1,2,5,0,0,.188,.350,.500,.850
515MichaelM SnyderSnyder3B515‌‌‌,MIA,4,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
515TylerT SoderstromSoderstrom1B515‌‌‌,ATH,9,27,2,3,0,0,0,1,2,2,0,0,.111,.172,.111,.283
515BrettB SquiresSquires1B515‌‌‌,KC,5,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
515SammyS StafuraStafuraSS515‌‌‌,CIN,3,6,3,3,0,0,1,1,0,3,0,0,.500,.500,1.000,1.500
515DJD StewartStewartRF515‌‌‌,PIT,8,18,2,3,1,0,0,1,2,7,1,0,.167,.286,.222,.508
515SalS StewartStewart3B515‌‌‌,CIN,8,15,1,5,2,0,0,1,4,3,2,0,.333,.474,.467,.941
515AdriánA SugasteySugasteyC515‌‌‌,SF,5,6,2,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
515DanielD SusacSusacC515‌‌‌,ATH,4,6,1,1,0,0,1,1,0,1,0,0,.167,.167,.667,.834
515FernandoF Tatis Jr.TatisRF515‌‌‌,SD,7,13,3,4,1,0,1,1,2,3,0,0,.308,.400,.615,1.015
515AmbiorisA TavarezTavarezSS515‌‌‌,ATL,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
515BraydenB TaylorTaylor3B515‌‌‌,TB,5,8,2,4,1,0,1,1,1,2,0,0,.500,.556,1.000,1.556
515TyroneT TaylorTaylorRF515‌‌‌,NYM,7,19,1,3,1,0,0,1,2,4,0,0,.158,.238,.211,.449
515JoséJ TenaTena3B515‌‌‌,WSH,6,18,3,2,0,0,0,1,2,5,0,0,.111,.200,.111,.311
515SterlinS ThompsonThompsonLF515‌‌‌,COL,5,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
515MichaelM TogliaToglia1B515‌‌‌,COL,8,25,4,5,2,0,0,1,2,9,0,1,.200,.259,.280,.539
515BryanB TorresTorres2B515‌‌‌,STL,8,9,0,1,0,0,0,1,2,3,0,0,.111,.273,.111,.384
515AlanA TrejoTrejo2B515‌‌‌,TEX,10,10,2,2,1,0,0,1,1,3,0,0,.200,.333,.300,.633
515LucaL TreshTreshC515‌‌‌,KC,4,7,1,1,0,1,0,1,0,2,0,0,.143,.143,.429,.572
515JoseJ TrevinoTrevinoC515‌‌‌,CIN,7,18,1,3,2,0,0,1,1,5,0,0,.167,.211,.278,.489
515FenwickF TrimbleTrimbleSS515‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
515ChadwickC TrompTrompC515‌‌‌,ATL,7,13,1,2,1,0,0,1,1,3,0,0,.154,.214,.231,.445
515EchedryE VargasVargasSS515‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515JavierJ VazVaz2B515‌‌‌,KC,3,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
515AndrewA VelazquezVelazquezSS515‌‌‌,NYY,8,17,2,4,1,0,1,1,1,6,0,0,.235,.278,.471,.749
515RalphyR VelazquezVelazquez1B515‌‌‌,CLE,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
515WillW VerdungVerdung2B515‌‌‌,ATL,3,4,0,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
515JakeJ VogelVogelCF515‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
515A.J.A VukovichVukovichCF515‌‌‌,AZ,7,13,5,2,1,0,1,1,2,6,0,0,.154,.267,.462,.729
515LukeL WaddellWaddellSS515‌‌‌,ATL,3,4,0,1,0,0,0,1,2,0,0,0,.250,.500,.250,.750
515TylerT WadeWade3B515‌‌‌,SD,7,15,1,3,0,0,0,1,1,1,0,1,.200,.250,.200,.450
