PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
544JonathanJ ArandaAranda1B544‌‌‌,TB,4,11,1,4,1,0,0,0,0,2,0,0,.364,.364,.455,.819
544OrlandoO ArciaArciaSS544‌‌‌,ATL,3,4,0,0,0,0,0,0,2,0,0,0,.000,.333,.000,.333
544SilasS ArdoinArdoinC544‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
544JadherJ AreinamoAreinamo2B544‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544RaynerR AriasAriasCF544‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544RoderickR AriasAriasSS544‌‌‌,NYY,4,6,1,3,1,0,0,0,0,2,0,0,.500,.500,.667,1.167
544VictorV AriasAriasLF544‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ArielA ArmasArmasC544‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544RandyR ArozarenaArozarenaLF544‌‌‌,SEA,5,13,0,3,0,0,0,0,0,5,0,0,.231,.231,.231,.462
544AeversonA ArteagaArteagaSS544‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544DrewD AvansAvansCF544‌‌‌,ATH,6,8,3,2,2,0,0,0,2,3,0,0,.250,.455,.500,.955
544Ji HwanJ BaeBaeCF544‌‌‌,PIT,3,5,1,3,1,0,0,0,0,1,0,0,.600,.600,.800,1.400
544JuanJ BaezBaez3B544‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544LuisL BaezBaezRF544‌‌‌,HOU,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
544DruD BakerBakerCF544‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544LeoL BalcazarBalcazarSS544‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544MoisesM BallesterosBallesterosC544‌‌‌,CHC,6,10,4,3,0,0,0,0,2,1,0,0,.300,.417,.300,.717
544ScottS BanduraBanduraLF544‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
544ColinC BarberBarberLF544‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
544AddisonA BargerBarger3B544‌‌‌,TOR,3,6,0,0,0,0,0,0,1,4,0,0,.000,.143,.000,.143
544BostonB BaroBaro2B544‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544FranklinF BarretoBarretoLF544‌‌‌,BAL,3,4,2,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
544JorgeJ BarrosaBarrosaLF544‌‌‌,AZ,4,9,4,3,0,1,0,0,1,3,0,0,.333,.455,.556,1.011
544JesúsJ BastidasBastidasSS544‌‌‌,HOU,4,3,1,0,0,0,0,0,3,2,0,1,.000,.571,.000,.571
544MatthewM BattenBatten2B544‌‌‌,ATL,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JalenJ BattlesBattlesSS544‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544DavidD BañuelosBañuelosC544‌‌‌,BAL,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JordanJ BeckBeckLF544‌‌‌,COL,6,14,1,1,0,0,0,0,2,5,0,0,.071,.188,.071,.259
544AndrewA BenintendiBenintendiLF544‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
544WillW BensonBensonLF544‌‌‌,CIN,4,7,1,1,0,1,0,0,1,3,0,0,.143,.333,.429,.762
544WilliamW BergollaBergolla2B544‌‌‌,CWS,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
544VictorV BericotoBericotoRF544‌‌‌,SF,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544LeonardoL BernalBernalC544‌‌‌,STL,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
544JonJ BertiBerti3B544‌‌‌,CHC,3,8,0,1,0,0,0,0,0,0,0,0,.125,.125,.125,.250
544JayJ BeshearsBeshears1B544‌‌‌,MIA,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544ChristianC BethancourtBethancourtC544‌‌‌,TOR,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544BoB BichetteBichetteSS544‌‌‌,TOR,5,13,1,3,2,0,0,0,1,3,0,0,.231,.286,.385,.671
544HunterH BishopBishopOF544‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544EricE BitontiBitonti3B544‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
544DaironD BlancoBlancoLF544‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
544JJJ BledayBledayCF544‌‌‌,ATH,4,9,4,3,1,0,0,0,2,1,0,0,.333,.455,.444,.899
544XanderX BogaertsBogaerts2B544‌‌‌,SD,4,6,0,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
544AlecA BohmBohm3B544‌‌‌,PHI,3,8,1,1,0,0,0,0,1,2,0,0,.125,.222,.125,.347
544JaceJ BohrofenBohrofenRF544‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544HenryH BolteBolteRF544‌‌‌,ATH,2,3,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544TrevorT BooneBooneOF544‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JaseJ BowenBowenCF544‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JustinJ BoydBoydRF544‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
544AaronA BrachoBracho2B544‌‌‌,LAD,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544RobR BrantlyBrantlyC544‌‌‌,MIA,3,4,2,1,0,0,0,0,2,2,0,0,.250,.500,.250,.750
544WillW BrennanBrennanRF544‌‌‌,CLE,3,7,1,0,0,0,0,0,1,0,1,0,.000,.125,.000,.125
544JonahJ BrideBride1B544‌‌‌,MIA,3,6,0,0,0,0,0,0,2,0,0,0,.000,.250,.000,.250
544JuanJ BritoBritoSS544‌‌‌,CLE,3,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
544RobertR BrooksBrooksC544‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544MikeM BrosseauBrosseau3B544‌‌‌,SD,5,14,1,3,2,0,0,0,0,5,0,0,.214,.214,.357,.571
544EricE Brown Jr.BrownSS544‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
544SamS BrownBrown1B544‌‌‌,LAA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ConnorC BurnsBurnsC544‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544WillW BushBushC544‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544BrandonB ButterworthButterworthSS544‌‌‌,SD,3,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
544ByronB BuxtonBuxtonCF544‌‌‌,MIN,3,7,1,4,1,0,0,0,0,1,1,0,.571,.571,.714,1.285
544JavierJ BáezBáezSS544‌‌‌,DET,1,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
544JoséJ CaballeroCaballeroSS544‌‌‌,TB,3,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
544RicardoR CabreraCabreraSS544‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544DavidD CalabreseCalabreseCF544‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544CalebC CaliCali3B544‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544AustinA CallahanCallahan3B544‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JairJ CamargoCamargoC544‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
544KristianK CampbellCampbellOF544‌‌‌,BOS,4,9,1,0,0,0,0,0,2,7,0,0,.000,.182,.000,.182
544RobertoR CamposCamposOF544‌‌‌,DET,3,6,1,1,1,0,0,0,0,3,0,0,.167,.167,.333,.500
544LuisL CampusanoCampusanoC544‌‌‌,SD,2,4,0,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
544JeimerJ CandelarioCandelario3B544‌‌‌,CIN,4,9,0,2,1,0,0,0,1,2,0,0,.222,.300,.333,.633
544MarkM CanhaCanha1B544‌‌‌,MIL,1,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
544HaydenH CantrelleCantrelle2B544‌‌‌,CHC,4,2,0,0,0,0,0,0,2,1,1,0,.000,.500,.000,.500
544JoshJ CaronCaronC544‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
544DiegoD CartayaCartayaC544‌‌‌,MIN,3,3,1,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
544EvanE CarterCarterLF544‌‌‌,TEX,3,7,0,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
544CurtC CasaliCasaliC544‌‌‌,ATL,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544TristonT CasasCasas1B544‌‌‌,BOS,3,7,0,0,0,0,0,0,2,2,0,0,.000,.222,.000,.222
544NickN CastellanosCastellanosRF544‌‌‌,PHI,3,8,0,2,0,0,0,0,0,3,0,0,.250,.250,.250,.500
544JacksonJ CastilloCastilloRF544‌‌‌,NYY,3,3,0,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
544LuisL CastroCastro1B544‌‌‌,HOU,4,9,2,2,0,0,0,0,0,1,0,0,.222,.222,.222,.444
544RodolfoR CastroCastroSS544‌‌‌,PHI,3,6,1,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
544WilliW CastroCastroSS544‌‌‌,MIN,3,7,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544SabinS CeballosCeballos3B544‌‌‌,SF,4,4,0,3,0,0,0,0,1,0,0,0,.750,.800,.750,1.550
544FelninF CelestenCelestenSS544‌‌‌,SEA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AngelA CepedaCepedaSS544‌‌‌,CHC,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ChristianC CerdaCerdaC544‌‌‌,AZ,3,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
544LoganL CernyCernyCF544‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544JuanJ ChaconChaconRF544‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544AustinA CharlesCharles3B544‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
544ConnorC CharpingCharpingC544‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544FrainyerF ChavezChavez2B544‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JazzJ Chisholm Jr.Chisholm3B544‌‌‌,NYY,4,8,2,1,0,0,0,0,3,3,0,0,.125,.364,.125,.489
544JaisonJ ChourioChourioCF544‌‌‌,CLE,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544DenzelD ClarkeClarkeCF544‌‌‌,ATH,5,7,2,1,0,0,0,0,2,4,0,0,.143,.333,.143,.476
544PhilP ClarkeClarkeC544‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544WesW ClarkeClarkeC544‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544PatrickP ClohisyClohisyCF544‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
544IsaacI CollinsCollinsLF544‌‌‌,MIL,4,10,0,0,0,0,0,0,1,1,1,0,.000,.091,.000,.091
544MichaelM ConfortoConfortoLF544‌‌‌,LAD,5,12,0,1,1,0,0,0,2,5,0,0,.083,.267,.167,.434
544GriffinG ConineConineRF544‌‌‌,MIA,3,6,1,0,0,0,0,0,2,2,0,0,.000,.250,.000,.250
544WilliamW ContrerasContrerasC544‌‌‌,MIL,3,6,1,3,0,0,0,0,2,1,0,0,.500,.625,.500,1.125
544BillyB CookCook1B544‌‌‌,PIT,4,4,0,0,0,0,0,0,2,1,0,0,.000,.333,.000,.333
544GarrettG CooperCooper1B544‌‌‌,ATL,3,8,1,1,1,0,0,0,0,2,0,0,.125,.125,.250,.375
544KenedyK CoronaCoronaCF544‌‌‌,HOU,3,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
544CarlosC CorreaCorreaSS544‌‌‌,MIN,3,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544CarlosC CortesCortesLF544‌‌‌,ATH,5,9,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544ColtonC CowserCowserLF544‌‌‌,BAL,3,6,2,2,0,0,0,0,1,2,1,0,.333,.556,.333,.889
544JonahJ CoxCoxCF544‌‌‌,SF,3,5,1,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
544JustinJ CrawfordCrawfordCF544‌‌‌,PHI,5,9,4,2,0,0,0,0,1,1,1,0,.222,.300,.222,.522
544BlaineB CrimCrim1B544‌‌‌,TEX,7,8,1,1,0,0,0,0,2,2,0,0,.125,.300,.125,.425
544DemetrioD CrisantesCrisantesSS544‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JimmyJ CrooksCrooksC544‌‌‌,STL,3,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
544PeteP Crow-ArmstrongCrow-ArmstrongCF544‌‌‌,CHC,4,11,3,5,2,0,0,0,0,4,1,0,.455,.455,.636,1.091
544BobbyB DalbecDalbec1B544‌‌‌,CWS,4,4,1,0,0,0,0,0,2,2,0,1,.000,.333,.000,.333
544ZachZ DanielsDanielsRF544‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544ChaseC DavisDavisCF544‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
544HenryH DavisDavisC544‌‌‌,PIT,4,10,3,3,2,0,0,0,1,3,1,0,.300,.364,.500,.864
544J.D.J DavisDavis1B544‌‌‌,LAA,6,11,0,1,0,0,0,0,0,7,0,0,.091,.091,.091,.182
544AlexA De JesusDe Jesus3B544‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544RandyR De JesusDe JesusRF544‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
544CarlosC De La CruzDe La CruzOF544‌‌‌,WSH,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544DeyvisonD De Los SantosDe Los Santos3B544‌‌‌,MIA,3,7,0,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
544JefreyJ De Los SantosDe Los Santos2B544‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
544OmarO De Los SantosDe Los SantosLF544‌‌‌,NYM,4,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
544LeoL De VriesDe VriesSS544‌‌‌,SD,5,11,1,2,1,0,0,0,1,2,0,0,.182,.250,.273,.523
544ZachZ DeLoachDeLoachRF544‌‌‌,CWS,5,7,0,1,0,0,0,0,2,2,0,0,.143,.333,.143,.476
544JonnyJ DeLucaDeLucaRF544‌‌‌,TB,3,7,1,1,0,0,0,0,1,1,1,0,.143,.250,.143,.393
544JustinJ DeanDeanCF544‌‌‌,LAD,9,9,2,2,0,0,0,0,4,4,2,1,.222,.462,.222,.684
544AdrianA Del CastilloDel CastilloC544‌‌‌,AZ,4,9,0,1,1,0,0,0,0,3,0,0,.111,.111,.222,.333
544RaynelR DelgadoDelgado2B544‌‌‌,MIL,5,9,1,2,0,0,0,0,2,4,0,0,.222,.364,.222,.586
544CamC DevanneyDevanneySS544‌‌‌,KC,3,5,1,2,0,0,0,0,2,0,1,0,.400,.571,.400,.971
544JoséJ DeversDeversSS544‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
544JhonJ DiazDiazRF544‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
544DylanD DoddDoddP544‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AnthonyA DonofrioDonofrioOF544‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544BrendanB DonovanDonovanLF544‌‌‌,STL,4,10,0,1,0,0,0,0,1,3,0,0,.100,.182,.100,.282
544TommyT DoyleDoyleP544‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544LoganL DriscollDriscollC544‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544BrandonB DruryDrury2B544‌‌‌,CWS,4,10,3,2,2,0,0,0,1,2,0,0,.200,.273,.400,.673
544MauricioM DubónDubónLF544‌‌‌,HOU,3,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544KellyK DuganDuganRF544‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544TitusT DumitruDumitruOF544‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544ClayC DunganDungan2B544‌‌‌,SD,7,8,1,2,0,0,0,0,3,2,1,0,.250,.455,.250,.705
544EzequielE DuranDuran3B544‌‌‌,TEX,4,9,3,2,1,0,0,0,2,1,0,0,.222,.364,.333,.697
544JarrenJ DuranDuranCF544‌‌‌,BOS,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
544EliasE DíazDíazC544‌‌‌,SD,3,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
544NateN EatonEatonRF544‌‌‌,BOS,6,6,5,2,1,1,0,0,4,2,1,0,.333,.600,.833,1.433
544DukeD EllisEllisCF544‌‌‌,NYY,4,7,0,1,0,0,0,0,0,4,0,0,.143,.143,.143,.286
544ColtC EmersonEmersonSS544‌‌‌,SEA,5,8,1,0,0,0,0,0,3,1,2,1,.000,.273,.000,.273
544KaleK EmshoffEmshoffC544‌‌‌,KC,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
544J.C.J EscarraEscarraC544‌‌‌,NYY,4,7,0,1,0,0,0,0,1,0,0,0,.143,.250,.143,.393
544JoseJ EscobarEscobarSS544‌‌‌,CHC,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
544MatthewM EtzelEtzelLF544‌‌‌,TB,6,10,0,1,0,0,0,0,0,2,0,0,.100,.100,.100,.200
544A.J.A EwingEwingLF544‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544E.J.E ExpositoExposito2B544‌‌‌,ATL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544StuartS FairchildFairchildCF544‌‌‌,CIN,4,8,1,1,0,0,0,0,0,1,1,0,.125,.125,.125,.250
544WillyW FanasFanasCF544‌‌‌,NYM,3,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544KyleK FarmerFarmer2B544‌‌‌,COL,4,9,0,2,0,0,0,0,1,3,0,0,.222,.300,.222,.522
544TrentT FarquharFarquhar2B544‌‌‌,PHI,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
544JoséJ FermínFermín2B544‌‌‌,STL,5,9,0,2,1,0,0,0,1,0,0,0,.222,.300,.333,.633
544YeinerY FernandezFernandez1B544‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544RyanR FitzgeraldFitzgerald3B544‌‌‌,MIN,5,4,2,0,0,0,0,0,1,2,0,0,.000,.429,.000,.429
544TylerT FitzgeraldFitzgeraldSS544‌‌‌,SF,1,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
544JuanJ FloresFloresC544‌‌‌,LAA,4,7,0,1,0,0,0,0,2,2,0,0,.143,.333,.143,.476
544RafaelR FloresFloresC544‌‌‌,NYY,4,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
544ColeC FontenelleFontenelle3B544‌‌‌,LAA,5,9,1,1,0,1,0,0,1,4,0,0,.111,.200,.333,.533
544MikeM FordFord1B544‌‌‌,MIN,5,8,0,0,0,0,0,0,2,2,0,0,.000,.200,.000,.200
544NickN FortesFortesC544‌‌‌,MIA,3,7,3,2,0,0,0,0,1,0,0,0,.286,.375,.286,.661
544ColeC FosterFosterSS544‌‌‌,SF,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544RioR FosterFosterRF544‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544MattM FraizerFraizerRF544‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JakeJ FraleyFraleyRF544‌‌‌,CIN,4,9,0,1,0,0,0,0,0,2,0,0,.111,.200,.111,.311
544AdamA FrazierFrazier2B544‌‌‌,PIT,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
544AlexA FreelandFreelandSS544‌‌‌,LAD,4,5,1,1,0,0,0,0,0,3,0,0,.200,.429,.200,.629
544CodyC FreemanFreeman3B544‌‌‌,TEX,7,10,1,2,1,0,0,0,0,2,0,0,.200,.200,.300,.500
544FreddieF FreemanFreeman1B544‌‌‌,LAD,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
544DayanD FriasFrias3B544‌‌‌,CLE,4,4,1,1,1,0,0,0,0,1,1,0,.250,.400,.500,.900
544BraxtonB FulfordFulfordC544‌‌‌,COL,4,5,0,1,1,0,0,0,0,1,0,0,.200,.200,.400,.600
544JoeyJ GalloGallo1B544‌‌‌,CWS,3,7,0,1,0,0,0,0,0,1,0,0,.143,.143,.143,.286
544BenB GamelGamelRF544‌‌‌,HOU,3,5,0,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
544AramisA GarciaGarciaC544‌‌‌,AZ,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544EduardoE GarciaGarciaOF544‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JhostynxonJ GarciaGarciaCF544‌‌‌,BOS,5,9,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
544DavidD GarcíaGarcíaC544‌‌‌,MIL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544MickeyM GasperGasper2B544‌‌‌,MIN,2,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
544AustinA GauthierGauthierSS544‌‌‌,LAD,7,12,0,0,0,0,0,0,3,5,0,0,.000,.200,.000,.200
544KenniK GomezGomezCF544‌‌‌,HOU,3,2,1,1,0,0,0,0,2,0,1,0,.500,.750,.500,1.250
544NickN GonzalesGonzales2B544‌‌‌,PIT,4,8,1,1,1,0,0,0,2,0,0,0,.125,.364,.250,.614
544CristianC GonzalezGonzalezSS544‌‌‌,HOU,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544DomingoD GonzalezGonzalezP544‌‌‌,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544NikoN GoodrumGoodrum3B544‌‌‌,SD,6,9,2,3,2,0,0,0,4,2,0,0,.333,.538,.556,1.094
544NickN GoodwinGoodwin2B544‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544NickN GordonGordon2B544‌‌‌,BAL,3,6,1,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
544NolanN GormanGorman2B544‌‌‌,STL,4,9,0,0,0,0,0,0,1,5,0,0,.000,.100,.000,.100
544JaceJ GradyGradyRF544‌‌‌,ATL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
544KevinK GrahamGrahamRF544‌‌‌,AZ,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
