PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
466SpencerS JonesJonesCF466‌‌‌,NYY,8,12,2,2,0,0,1,1,2,6,1,0,.167,.286,.417,.703
466TavianT JosenbergerJosenbergerSS466‌‌‌,BAL,1,3,0,1,0,0,0,1,0,0,1,0,.333,.333,.333,.666
466JaceJ JungJung3B466‌‌‌,DET,4,11,1,1,0,0,1,1,1,2,0,0,.091,.167,.364,.531
466KyleK KarrosKarros3B466‌‌‌,COL,3,10,1,0,0,0,0,1,1,3,0,0,.000,.091,.000,.091
466KadeK KernKernCF466‌‌‌,ATL,3,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
466IsiahI Kiner-FalefaKiner-Falefa2B466‌‌‌,PIT,8,23,2,7,1,0,0,1,1,5,1,0,.304,.333,.348,.681
466HestonH KjerstadKjerstadLF466‌‌‌,BAL,8,15,2,1,1,0,0,1,4,3,0,0,.067,.300,.133,.433
466MarkM KolozsvaryKolozsvaryC466‌‌‌,BOS,6,5,0,2,0,0,0,1,1,1,0,0,.400,.500,.400,.900
466ChristianC KossKossSS466‌‌‌,SF,12,18,3,5,0,0,0,1,3,2,0,1,.278,.381,.278,.659
466NickN KurtzKurtz1B466‌‌‌,ATH,2,3,1,1,0,0,1,1,0,1,0,0,.333,.500,1.333,1.833
466StevenS KwanKwanLF466‌‌‌,CLE,8,27,6,10,1,1,0,1,2,3,1,1,.370,.414,.481,.895
466RamónR LaureanoLaureanoRF466‌‌‌,BAL,8,19,1,3,1,0,1,1,2,8,0,0,.158,.273,.368,.641
466BrooksB LeeLeeSS466‌‌‌,MIN,5,16,2,2,0,0,0,1,1,5,1,0,.125,.176,.125,.301
466KoreyK LeeLeeC466‌‌‌,CWS,7,20,1,7,1,0,0,1,1,3,0,1,.350,.381,.400,.781
466RoyceR LewisLewis3B466‌‌‌,MIN,3,6,2,2,0,0,0,1,1,1,0,0,.333,.500,.333,.833
466LyleL LinLinC466‌‌‌,ATH,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
466AndreA LipciusLipcius2B466‌‌‌,CWS,9,15,1,3,0,0,0,1,2,1,0,1,.200,.294,.200,.494
466GuyG LipscombLipscombCF466‌‌‌,CLE,4,4,1,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
466BrandonB LockridgeLockridgeRF466‌‌‌,SD,11,24,3,9,2,0,0,1,0,6,4,2,.375,.375,.458,.833
466NathanielN LoweLowe1B466‌‌‌,WSH,7,18,1,5,0,0,0,1,1,3,0,0,.278,.316,.278,.594
466MannyM MachadoMachado3B466‌‌‌,SD,8,17,4,5,1,0,1,1,3,6,0,0,.294,.400,.529,.929
466BlighB MadrisMadris1B466‌‌‌,DET,8,11,1,1,0,0,0,1,1,4,0,0,.091,.167,.091,.258
466BenB MalgeriMalgeriCF466‌‌‌,DET,5,4,0,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
466JakobJ MarseeMarseeCF466‌‌‌,MIA,1,5,1,1,0,0,0,1,0,2,1,0,.200,.200,.200,.400
466StarlingS MarteMarteRF466‌‌‌,NYM,8,22,2,4,1,0,1,1,1,8,0,0,.182,.217,.364,.581
466OmarO MartinezMartinezC466‌‌‌,NYY,3,4,1,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
466JorgeJ MateoMateo2B466‌‌‌,BAL,5,11,0,1,0,0,0,1,2,5,0,0,.091,.231,.091,.322
466CarsonC McCuskerMcCuskerLF466‌‌‌,MIN,2,3,1,2,1,0,0,1,0,0,0,0,.667,.667,1.000,1.667
466AndrewA McCutchenMcCutchenRF466‌‌‌,PIT,8,22,1,2,0,0,0,1,2,8,1,0,.091,.167,.091,.258
466ZachZ McKinstryMcKinstrySS466‌‌‌,DET,10,23,3,7,1,0,1,1,1,3,0,1,.304,.333,.478,.811
466MattM McLainMcLainSS466‌‌‌,CIN,9,28,2,6,2,0,0,1,1,10,0,0,.214,.241,.286,.527
466RyanR McMahonMcMahon3B466‌‌‌,COL,10,26,2,4,0,0,0,1,3,10,0,0,.154,.290,.154,.444
466ChaseC MeidrothMeidroth3B466‌‌‌,CWS,9,25,1,4,0,0,0,1,4,7,1,0,.160,.276,.160,.436
466MJM MelendezMelendezLF466‌‌‌,KC,9,24,0,4,0,0,0,1,3,8,0,0,.167,.259,.167,.426
466JacobJ MeltonMeltonCF466‌‌‌,HOU,3,5,2,2,0,0,0,1,0,1,1,0,.400,.400,.400,.800
466DarrienD MillerMillerC466‌‌‌,MIL,4,0,0,0,0,0,0,1,1,0,0,0,.000,1.000,.000,1.000
466OwenO MillerMiller1B466‌‌‌,COL,14,29,2,6,1,0,0,1,0,9,3,0,.207,.207,.241,.448
466BrennanB MiloneMilone3B466‌‌‌,ATH,5,4,0,1,0,0,0,1,2,0,0,0,.250,.500,.250,.750
466KameronK MisnerMisnerLF466‌‌‌,TB,4,13,1,6,3,0,0,1,2,4,0,0,.462,.533,.692,1.225
466GarrettG MitchellMitchellCF466‌‌‌,MIL,8,26,1,3,0,0,0,1,3,10,2,0,.115,.207,.115,.322
466LazaroL MontesMontesRF466‌‌‌,SEA,2,5,0,0,0,0,0,1,1,3,0,0,.000,.167,.000,.167
466BennyB MontgomeryMontgomeryOF466‌‌‌,COL,2,5,1,1,0,0,0,1,1,2,1,0,.200,.333,.200,.533
466KaiK MurphyMurphyLF466‌‌‌,SD,7,6,2,2,2,0,0,1,2,2,0,0,.333,.500,.667,1.167
466JoeJ NaranjoNaranjo1B466‌‌‌,WSH,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
466OmarO NarváezNarváezC466‌‌‌,CWS,5,12,1,3,2,0,0,1,0,4,0,0,.250,.250,.417,.667
466MylesM NaylorNaylor3B466‌‌‌,ATH,2,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
466ChrisC NewellNewellCF466‌‌‌,LAD,1,1,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
466Kay-LanK NicasiaNicasiaRF466‌‌‌,MIL,3,3,1,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
466RikuuR NishidaNishidaLF466‌‌‌,CWS,5,4,0,1,0,0,0,1,1,1,0,0,.250,.400,.250,.650
466ConnorC NorbyNorby3B466‌‌‌,MIA,6,19,0,4,0,1,0,1,1,6,0,0,.211,.273,.316,.589
466NasimN NuñezNuñezSS466‌‌‌,WSH,9,11,2,4,1,0,0,1,0,3,1,2,.364,.364,.455,.819
466GriffG O'FerrallO'FerrallSS466‌‌‌,BAL,2,2,0,1,0,0,0,1,0,0,0,0,.500,.333,.500,.833
466BrianB O'KeefeO'KeefeC466‌‌‌,KC,8,14,1,4,0,0,0,1,2,5,0,0,.286,.375,.286,.661
466TylerT O'NeillO'NeillLF466‌‌‌,BAL,8,21,2,7,2,0,0,1,1,4,0,0,.333,.364,.429,.793
466KeshawnK OgansOgans3B466‌‌‌,ATL,6,7,2,3,1,0,0,1,0,2,0,0,.429,.429,.571,1.000
466ShoheiS OhtaniOhtaniTWP466‌‌‌,LAD,3,4,1,0,0,0,0,1,3,2,0,0,.000,.429,.000,.429
466JonathanJ OrnelasOrnelas3B466‌‌‌,TEX,6,8,0,3,0,0,0,1,1,2,0,0,.375,.444,.375,.819
466TirsoT OrnelasOrnelasLF466‌‌‌,SD,10,22,1,5,1,0,0,1,1,4,0,0,.227,.261,.273,.534
466HectorH OsorioOsorioCF466‌‌‌,TEX,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
466SpencerS PackardPackardLF466‌‌‌,SEA,2,4,1,1,0,0,0,1,2,1,0,0,.250,.500,.250,.750
466CharlieC PagliariniPagliarini3B466‌‌‌,SEA,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
466PedroP PagésPagésC466‌‌‌,STL,6,16,1,5,1,0,1,1,1,2,1,0,.313,.353,.563,.916
466RichieR PalaciosPalacios2B466‌‌‌,TB,5,13,2,2,1,0,0,1,2,3,0,2,.154,.313,.231,.544
466IsaacI ParedesParedes3B466‌‌‌,HOU,8,18,0,2,0,0,0,1,5,3,0,1,.111,.304,.111,.415
466GrahamG PauleyPauley3B466‌‌‌,MIA,2,6,1,1,0,0,1,1,0,1,0,0,.167,.167,.667,.834
466OswaldO PerazaPeraza3B466‌‌‌,NYY,11,29,2,2,0,0,0,1,3,11,0,2,.069,.156,.069,.225
466GeraldoG PerdomoPerdomoSS466‌‌‌,AZ,10,21,4,5,0,0,0,1,4,1,1,0,.238,.370,.238,.608
466TristanT PetersPetersLF466‌‌‌,TB,8,12,3,5,3,0,0,1,0,2,0,1,.417,.385,.667,1.052
466BrandonB PimentelPimentel1B466‌‌‌,WSH,1,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
466RenéR PintoPintoC466‌‌‌,AZ,5,8,0,2,1,0,0,1,0,2,0,0,.250,.250,.375,.625
466LoganL PorterPorterC466‌‌‌,SF,5,6,1,1,1,0,0,1,0,2,0,0,.167,.167,.333,.500
466ElioE PradoPradoOF466‌‌‌,PHI,5,2,2,0,0,0,0,1,1,0,0,0,.000,.333,.000,.333
466CollinC PricePriceC466‌‌‌,HOU,7,11,2,2,0,0,1,1,0,4,0,0,.182,.250,.455,.705
466CésarC PrietoPrieto2B466‌‌‌,STL,6,9,2,4,3,0,0,1,2,1,0,0,.444,.545,.778,1.323
466WenceelW PérezPérezRF466‌‌‌,DET,4,14,1,2,0,0,0,1,0,4,0,0,.143,.143,.143,.286
466AgustinA RamírezRamírezC466‌‌‌,MIA,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
466LuisL RengifoRengifo3B466‌‌‌,LAA,8,18,1,3,0,0,0,1,3,4,1,0,.167,.286,.167,.453
466TreR RichardsonRichardson2B466‌‌‌,STL,2,1,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
466BryanB RinconRinconSS466‌‌‌,PHI,3,4,1,1,1,0,0,1,0,2,0,0,.250,.250,.500,.750
466EdwinE RiosRios1B466‌‌‌,CIN,5,8,0,0,0,0,0,1,1,2,0,0,.000,.111,.000,.111
466JavierJ RivasRivasSS466‌‌‌,PIT,3,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
466LeoL RivasRivasSS466‌‌‌,SEA,7,14,1,3,0,0,0,1,1,5,0,0,.214,.313,.214,.527
466JoshJ RiveraRiveraSS466‌‌‌,TOR,5,6,1,1,0,0,0,1,2,3,0,0,.167,.375,.167,.542
466WillW RobertsonRobertsonLF466‌‌‌,TOR,4,3,1,2,0,0,1,1,1,1,0,0,.667,.750,1.667,2.417
466ChuckieC RobinsonRobinsonC466‌‌‌,LAA,10,11,3,2,0,0,0,1,4,3,0,0,.182,.438,.182,.620
466JohnathanJ RodriguezRodriguezRF466‌‌‌,CLE,3,8,1,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
466AnderdsonA RojasRojasLF466‌‌‌,AZ,6,2,1,1,1,0,0,1,0,1,0,0,.500,.500,1.000,1.500
466AlfonsinA RosarioRosarioRF466‌‌‌,CLE,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
466AmedA RosarioRosarioRF466‌‌‌,WSH,4,16,0,1,0,0,0,1,0,1,0,0,.063,.059,.063,.122
466JavierJ SanojaSanoja2B466‌‌‌,MIA,6,15,5,5,1,0,0,1,3,3,0,0,.333,.444,.400,.844
466ShaneS SasakiSasakiCF466‌‌‌,MIA,3,5,0,1,0,0,0,1,0,2,0,0,.200,.200,.200,.400
466NolanN SchanuelSchanuel1B466‌‌‌,LAA,11,30,2,8,1,0,0,1,3,7,1,1,.267,.333,.300,.633
466T.J.T Schofield-SamSchofield-Sam3B466‌‌‌,ATH,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
466CodyC SchrierSchrierSS466‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
466AnthonyA ServideoServideoSS466‌‌‌,BAL,4,4,1,0,0,0,0,1,0,4,0,0,.000,.200,.000,.200
466MattM ShawShaw2B466‌‌‌,CHC,4,10,2,1,1,0,0,1,1,1,0,0,.100,.182,.200,.382
466BradenB ShewmakeShewmakeSS466‌‌‌,NYY,5,7,1,1,0,0,0,1,0,2,0,0,.143,.125,.143,.268
466RonnyR SimonSimon2B466‌‌‌,MIA,2,7,2,0,0,0,0,1,1,1,0,0,.000,.125,.000,.125
466AustinA SlaterSlaterRF466‌‌‌,CWS,4,10,3,2,0,0,1,1,2,3,1,1,.200,.385,.500,.885
466JoshJ SmithSmith3B466‌‌‌,TEX,8,23,4,4,0,1,0,1,3,6,0,0,.174,.269,.261,.530
466JakeJ SniderSniderOF466‌‌‌,SD,6,4,1,0,0,0,0,1,3,0,1,0,.000,.429,.000,.429
466NickN SogardSogard2B466‌‌‌,BOS,13,26,3,4,2,0,0,1,2,10,2,0,.154,.214,.231,.445
466YasselY SolerSoler3B466‌‌‌,AZ,3,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
466GarrettG SpainSpainOF466‌‌‌,MIL,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
466TommyT SpechtSpechtRF466‌‌‌,TEX,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466JordanJ SprinkleSprinkleSS466‌‌‌,CWS,3,4,0,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
466AustinA St. LaurentSt. Laurent3B466‌‌‌,SEA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466SammyS StafuraStafuraSS466‌‌‌,CIN,4,4,1,1,0,0,1,1,2,3,0,1,.250,.500,1.000,1.500
466SalS StewartStewart3B466‌‌‌,CIN,2,5,0,2,0,0,0,1,0,2,2,0,.400,.400,.400,.800
466GarrettG StubbsStubbsC466‌‌‌,PHI,3,8,1,1,0,0,0,1,0,2,0,0,.125,.222,.125,.347
466JosephJ SullivanSullivanCF466‌‌‌,HOU,3,3,1,0,0,0,0,1,1,1,0,0,.000,.200,.000,.200
466JaredJ SundstromSundstromOF466‌‌‌,SEA,4,8,1,3,1,0,0,1,0,3,0,0,.375,.375,.500,.875
466DansbyD SwansonSwansonSS466‌‌‌,CHC,4,9,1,3,2,0,0,1,0,2,0,0,.333,.333,.556,.889
466TreyT SweeneySweeneySS466‌‌‌,DET,9,20,1,3,0,0,0,1,5,7,0,0,.150,.320,.150,.470
466AliA SánchezSánchezC466‌‌‌,TOR,5,6,0,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
466GaryG SánchezSánchezC466‌‌‌,BAL,8,20,3,3,1,0,1,1,2,9,0,0,.150,.227,.350,.577
466JesúsJ SánchezSánchezRF466‌‌‌,MIA,2,7,2,3,1,0,0,1,0,0,0,0,.429,.429,.571,1.000
466MikeM TauchmanTauchmanRF466‌‌‌,CWS,3,8,3,3,0,0,0,1,2,3,0,0,.375,.500,.375,.875
466LeodyL TaverasTaverasCF466‌‌‌,TEX,9,23,4,4,0,0,1,1,3,4,3,1,.174,.269,.304,.573
466CarsonC TaylorTaylorSS466‌‌‌,PHI,5,2,0,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
466WillW TaylorTaylorCF466‌‌‌,PIT,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466RhylanR ThomasThomasLF466‌‌‌,SEA,2,2,1,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
466TrayceT ThompsonThompsonRF466‌‌‌,BOS,8,13,1,1,0,0,0,1,4,6,0,1,.077,.294,.077,.371
466MarshallM TooleTooleOF466‌‌‌,NYY,2,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
466LucaL TreshTreshC466‌‌‌,KC,5,5,2,1,0,0,0,1,2,1,0,0,.200,.500,.200,.700
466CarterC TriceTriceC466‌‌‌,CHC,1,2,1,2,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466JaredJ TrioloTriolo3B466‌‌‌,PIT,8,22,1,5,2,0,0,1,2,6,1,1,.227,.292,.318,.610
466TommyT TroyTroySS466‌‌‌,AZ,5,6,0,2,0,0,0,1,1,0,0,0,.333,.429,.333,.762
466MisaelM UrbinaUrbinaLF466‌‌‌,MIN,4,4,0,1,1,0,0,1,0,1,0,0,.250,.250,.500,.750
466SahidS ValenzuelaValenzuela2B466‌‌‌,ATH,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
466AlexanderA VargasVargasSS466‌‌‌,NYY,2,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
466NelsonN VelázquezVelázquezRF466‌‌‌,KC,5,10,1,4,0,0,0,1,2,1,1,0,.400,.500,.400,.900
466ArolA VeraVeraSS466‌‌‌,LAA,4,5,0,2,0,0,0,1,0,1,0,0,.400,.400,.400,.800
466JorbitJ VivasVivas2B466‌‌‌,NYY,6,16,0,6,1,0,0,1,1,5,0,0,.375,.412,.438,.850
466LukeL WaddellWaddellSS466‌‌‌,ATL,4,5,0,1,0,0,0,1,2,1,0,0,.200,.429,.200,.629
466LaMonteL Wade Jr.Wade1B466‌‌‌,SF,8,20,4,6,3,0,0,1,3,6,0,0,.300,.400,.450,.850
466EthanE WagnerWagnerOF466‌‌‌,HOU,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
466RyanR WaldschmidtWaldschmidtCF466‌‌‌,AZ,8,9,2,1,1,0,0,1,1,2,0,0,.111,.333,.222,.555
466DrewD WatersWatersRF466‌‌‌,KC,9,13,3,4,2,2,0,1,2,7,0,0,.308,.400,.769,1.169
466JordanJ WestburgWestburg3B466‌‌‌,BAL,6,17,4,6,1,0,0,1,3,7,1,0,.353,.450,.412,.862
466MattM WhatleyWhatleyC466‌‌‌,TOR,3,5,1,1,0,0,1,1,0,1,0,0,.200,.200,.800,1.000
466EliE WhiteWhiteLF466‌‌‌,ATL,13,27,0,6,3,0,0,1,1,10,1,0,.222,.300,.333,.633
466AlikaA WilliamsWilliams2B466‌‌‌,PIT,8,12,2,2,0,0,0,1,1,3,1,0,.167,.231,.167,.398
466Donta'D WilliamsWilliamsCF466‌‌‌,WSH,3,3,2,2,0,0,1,1,0,1,0,0,.667,.667,1.667,2.334
466PatrickP WinkelWinkelC466‌‌‌,MIN,10,10,1,3,2,0,0,1,0,2,0,0,.300,.300,.500,.800
466JesseJ WinkerWinkerLF466‌‌‌,NYM,7,15,1,3,1,0,0,1,4,4,0,0,.200,.368,.267,.635
466MasynM WinnWinnSS466‌‌‌,STL,7,21,2,1,0,0,0,1,1,7,1,0,.048,.087,.048,.135
466RyanR WrobleskiWrobleskiC466‌‌‌,HOU,5,5,2,3,0,1,0,1,1,0,0,0,.600,.667,1.000,1.667
466NickN YorkeYorke2B466‌‌‌,PIT,5,14,0,3,0,0,0,1,1,3,0,0,.214,.250,.214,.464
466SamuelS ZavalaZavalaCF466‌‌‌,CWS,1,2,1,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
719VictorV AcostaAcostaSS719‌‌‌,CIN,5,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JoshJ AdamczewskiAdamczewski2B719‌‌‌,MIL,2,2,1,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500
719LukeL AdamsAdams3B719‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JonahJ AdvinculaAdvinculaRF719‌‌‌,CLE,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719TaylerT AguilarAguilarOF719‌‌‌,COL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719NickN AhmedAhmedSS719‌‌‌,TEX,8,17,5,6,2,0,0,0,1,7,1,0,.353,.389,.471,.860
719LuiyinL AlastreAlastre3B719‌‌‌,MIL,2,6,1,3,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
719LouL AlbrechtAlbrechtC719‌‌‌,PHI,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719KelvinK AlcantaraAlcantaraCF719‌‌‌,SEA,1,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
719KevinK AlcántaraAlcantaraRF719‌‌‌,CHC,1,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719MarvinM AlcantaraAlcantaraSS719‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719SergioS AlcántaraAlcántaraSS719‌‌‌,SF,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719KempK AldermanAldermanRF719‌‌‌,MIA,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719EliezerE AlfonzoAlfonzoC719‌‌‌,DET,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719OmarO AlfonzoAlfonzoC719‌‌‌,PIT,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719GregG AllenAllenCF719‌‌‌,CHC,5,11,0,0,0,0,0,0,0,5,0,0,.000,.083,.000,.083
719JayJ Allen IIAllen IICF719‌‌‌,CIN,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719BubbaB AlleyneAlleyneLF719‌‌‌,LAD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JoseJ AlpuriaAlpuriaCF719‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JakeJ AnchiaAnchiaC719‌‌‌,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719EthanE AndersonAndersonC719‌‌‌,BAL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
719EJE Andrews Jr.AndrewsRF719‌‌‌,COL,4,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719MiguelM AndujarAndujarLF719‌‌‌,ATH,9,26,3,4,2,0,0,0,1,3,0,0,.154,.185,.231,.416
719MikeM AnticoAnticoCF719‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719WuilfredoW AntunezAntunezRF719‌‌‌,CLE,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719SilasS ArdoinArdoinC719‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AngelA ArevaloArevalo2B719‌‌‌,ATH,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719FranklinF AriasAriasSS719‌‌‌,BOS,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719LeandroL AriasAriasSS719‌‌‌,BAL,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
719RoderickR AriasAriasSS719‌‌‌,NYY,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719J.T.J ArrudaArruda2B719‌‌‌,WSH,1,0,0,0,0,0,0,0,2,0,1,0,.000,1.000,.000,1.000
719AeversonA ArteagaArteagaSS719‌‌‌,SF,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JohnnyJ AscanioAscanioSS719‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719BrettB AuerbachAuerbach2B719‌‌‌,SF,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719DrewD AvansAvansCF719‌‌‌,ATH,11,21,5,5,0,0,0,0,3,7,4,0,.238,.333,.238,.571
719JoséJ AzocarAzocarLF719‌‌‌,NYM,10,21,1,2,0,0,0,0,0,4,2,0,.095,.095,.095,.190
719JoshuaJ BaezBaezRF719‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
719JuanJ BaezBaez3B719‌‌‌,MIL,3,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
719LuisL BaezBaezRF719‌‌‌,HOU,3,3,2,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
719DarrenD BakerBaker2B719‌‌‌,WSH,3,3,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719DruD BakerBakerCF719‌‌‌,TB,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
719LeoL BalcazarBalcazarSS719‌‌‌,CIN,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719ScottS BanduraBanduraLF719‌‌‌,SF,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719YankiY BaptisteBaptisteSS719‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719FrancescoF BarbieriBarbieriOF719‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719BostonB BaroBaro2B719‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
