PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
526JacksonJ ChourioChourioLF526‌‌‌,MIL,8,20,3,7,2,0,0,1,3,2,3,1,.350,.435,.450,.885
526JakobJ ChristianChristian1B526‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
526NathanN ChurchChurchLF526‌‌‌,STL,13,11,1,0,0,0,0,1,3,1,0,0,.000,.267,.000,.267
526MaxM ClarkClarkCF526‌‌‌,DET,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
526DenzelD ClarkeClarkeCF526‌‌‌,ATH,9,14,2,2,0,0,0,1,3,7,0,0,.143,.294,.143,.437
526CutterC CoffeyCoffey3B526‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
526CamC CollierCollier3B526‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
526OscarO ColásColásRF526‌‌‌,CWS,9,15,2,4,2,0,0,1,1,7,0,1,.267,.313,.400,.713
526GriffinG ConineConineRF526‌‌‌,MIA,8,20,3,3,0,0,0,1,3,5,0,0,.150,.261,.150,.411
526GarrettG CooperCooper1B526‌‌‌,ATL,9,18,1,4,3,0,0,1,3,6,0,0,.222,.333,.389,.722
526CarlosC CorreaCorreaSS526‌‌‌,MIN,7,19,3,1,0,0,0,1,2,7,0,0,.053,.143,.053,.196
526JackJ CostelloCostello3B526‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
526JacobJ CozartCozartC526‌‌‌,CLE,4,5,2,1,1,0,0,1,1,1,0,0,.200,.333,.400,.733
526JakeJ CronenworthCronenworth1B526‌‌‌,SD,8,15,1,2,0,0,0,1,2,4,0,0,.133,.235,.133,.368
526GavinG CrossCrossRF526‌‌‌,KC,8,8,4,3,0,1,0,1,3,3,3,1,.375,.545,.625,1.170
526BoB DavidsonDavidsonLF526‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
526HenryH DavisDavisC526‌‌‌,PIT,8,18,5,5,2,0,1,1,2,5,1,0,.278,.350,.556,.906
526DannyD De AndradeDe AndradeSS526‌‌‌,MIN,3,4,0,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
526BryanB De La CruzDe La CruzOF526‌‌‌,ATL,8,19,1,7,2,0,0,1,0,2,0,0,.368,.368,.474,.842
526LuisL De Los SantosDe Los Santos3B526‌‌‌,NYM,9,15,2,2,0,0,0,1,2,1,0,0,.133,.235,.133,.368
526JonnyJ DeLucaDeLucaRF526‌‌‌,TB,6,17,1,2,0,0,0,1,2,4,1,0,.118,.211,.118,.329
526TylerT DeardenDeardenLF526‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
526DustinD DickersonDickersonSS526‌‌‌,KC,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
526BrendanB DonovanDonovanLF526‌‌‌,STL,7,18,1,3,0,1,0,1,1,3,0,0,.167,.211,.278,.489
526OliverO DunnDunn3B526‌‌‌,MIL,8,23,5,9,3,0,1,1,2,6,2,0,.391,.440,.652,1.092
526RodolfoR DuránDuránC526‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
526TimT ElkoElko1B526‌‌‌,CWS,8,9,2,1,0,0,1,1,4,4,0,0,.111,.429,.444,.873
526DukeD EllisEllisCF526‌‌‌,NYY,9,16,1,3,1,0,0,1,0,8,2,1,.188,.188,.250,.438
526ColtC EmersonEmersonSS526‌‌‌,SEA,7,12,2,1,0,0,1,1,3,2,2,1,.083,.313,.333,.646
526TristinT EnglishEnglish1B526‌‌‌,AZ,8,10,1,4,1,0,0,1,1,1,0,0,.400,.455,.500,.955
526JoseJ EscobarEscobarSS526‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
526LizandroL EspinozaEspinozaSS526‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
526StuartS FairchildFairchildCF526‌‌‌,CIN,8,13,1,2,0,0,0,1,1,2,1,0,.154,.267,.154,.421
526TrentT FarquharFarquhar2B526‌‌‌,PHI,4,3,0,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750
526PascanelP FerrerasFerreras2B526‌‌‌,HOU,5,7,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
526AdamA FrazierFrazier2B526‌‌‌,PIT,4,8,0,2,0,0,0,1,0,0,0,0,.250,.250,.250,.500
526AlexA FreelandFreelandSS526‌‌‌,LAD,8,10,3,3,0,0,1,1,0,6,0,0,.300,.417,.600,1.017
526DayanD FriasFrias3B526‌‌‌,CLE,8,9,2,2,2,0,0,1,0,2,1,0,.222,.300,.444,.744
526TJT FriedlFriedlCF526‌‌‌,CIN,8,23,5,8,2,0,0,1,1,3,0,0,.348,.400,.435,.835
526JoeyJ GalloGallo1B526‌‌‌,CWS,7,17,1,2,0,0,0,1,0,9,0,0,.118,.118,.118,.236
526EduardoE GarciaGarciaOF526‌‌‌,MIL,4,4,1,0,0,0,0,1,0,2,1,0,.000,.000,.000,.000
526AdolisA GarcíaGarcíaRF526‌‌‌,TEX,7,17,2,6,1,0,0,1,2,3,0,0,.353,.421,.412,.833
526StoneS GarrettGarrettRF526‌‌‌,WSH,5,9,0,1,1,0,0,1,0,3,0,0,.111,.100,.222,.322
526AustinA GauthierGauthierSS526‌‌‌,LAD,10,11,1,1,0,0,0,1,5,4,0,1,.091,.375,.091,.466
526AngelA GenaoGenao3B526‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
526AsbelA GonzalezGonzalezCF526‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
526CristianC GonzalezGonzalezSS526‌‌‌,HOU,2,2,0,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
526JacobJ GonzalezGonzalezSS526‌‌‌,CWS,7,7,1,1,1,0,0,1,0,2,0,0,.143,.125,.286,.411
526OscarO GonzalezGonzalezOF526‌‌‌,SD,10,24,3,7,2,0,0,1,0,5,0,0,.292,.320,.375,.695
526RandalR GrichukGrichukRF526‌‌‌,AZ,6,14,1,4,0,0,1,1,2,4,0,0,.286,.375,.500,.875
526LuJamesL GrooverGroover3B526‌‌‌,AZ,11,13,1,1,0,0,1,1,0,4,0,0,.077,.077,.308,.385
526DenzerD GuzmanGuzmanSS526‌‌‌,LAA,11,9,2,1,0,1,0,1,6,3,0,0,.111,.467,.333,.800
526DarickD HallHall1B526‌‌‌,PIT,8,14,1,2,0,0,1,1,2,4,0,0,.143,.250,.357,.607
526ColbyC HalterHalter2B526‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
526QuincyQ HamiltonHamiltonCF526‌‌‌,HOU,8,18,3,5,1,0,0,1,3,5,0,1,.278,.381,.333,.714
526MitchM HanigerHanigerRF526‌‌‌,SEA,7,18,1,3,1,0,1,1,2,3,0,0,.167,.250,.389,.639
526IanI HappHappLF526‌‌‌,CHC,8,21,2,5,2,0,0,1,4,8,1,0,.238,.360,.333,.693
526Ke'BryanK HayesHayes3B526‌‌‌,PIT,7,16,1,4,0,0,0,1,2,3,1,0,.250,.333,.250,.583
526KyleK HayesHayesC526‌‌‌,KC,7,9,0,1,1,0,0,1,0,7,0,0,.111,.111,.222,.333
526CristianC HernandezHernandezSS526‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
526TeoscarT HernándezHernándezLF526‌‌‌,LAD,8,23,5,6,2,0,1,1,1,8,0,0,.261,.292,.478,.770
526JoseJ HerreraHerreraC526‌‌‌,AZ,5,13,1,5,1,0,0,1,1,1,0,0,.385,.429,.462,.891
526DerekD HillHillCF526‌‌‌,MIA,7,21,1,5,0,0,1,1,2,6,0,0,.238,.304,.381,.685
526ReceR HindsHindsRF526‌‌‌,CIN,7,14,3,3,0,2,0,1,1,6,0,1,.214,.267,.500,.767
526KestonK HiuraHiura2B526‌‌‌,COL,10,12,1,3,0,0,0,1,3,6,0,0,.250,.400,.250,.650
526BennettB HostetlerHostetlerC526‌‌‌,MIA,4,4,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
526BradyB HouseHouse3B526‌‌‌,WSH,12,17,2,6,1,0,0,1,2,1,1,0,.353,.421,.412,.833
526CarterC HowellHowellRF526‌‌‌,SF,4,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
526JoeJ HudsonHudsonC526‌‌‌,HOU,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
526JacobJ HurtubiseHurtubiseLF526‌‌‌,CIN,10,14,5,8,2,1,0,1,3,2,4,1,.571,.667,.857,1.524
526RyanR IgnoffoIgnoffoC526‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
526JonathanJ IndiaIndia2B526‌‌‌,KC,7,17,4,5,1,0,0,1,3,2,0,1,.294,.435,.353,.788
526MikeM JarvisJarvis2B526‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
526CarterC JensenJensenC526‌‌‌,KC,8,15,1,1,0,0,1,1,3,4,1,0,.067,.222,.267,.489
526TermarrT JohnsonJohnson2B526‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
526DruwD JonesJonesCF526‌‌‌,AZ,3,4,1,2,1,0,0,1,1,0,0,0,.500,.600,.750,1.350
526NolanN JonesJonesLF526‌‌‌,COL,9,23,2,4,0,0,0,1,2,6,0,0,.174,.240,.174,.414
526BlazeB JordanJordan1B526‌‌‌,BOS,8,7,2,3,0,1,0,1,2,0,0,0,.429,.600,.714,1.314
526JoshJ JungJung3B526‌‌‌,TEX,9,23,5,6,2,0,1,1,3,4,0,0,.261,.346,.478,.824
526C.J.C KayfusKayfus1B526‌‌‌,CLE,8,9,3,2,0,0,1,1,2,1,0,0,.222,.364,.556,.920
526HyeseongH KimKim2B526‌‌‌,LAD,11,24,4,4,0,0,1,1,2,10,1,0,.167,.231,.292,.523
526IsiahI Kiner-FalefaKiner-Falefa2B526‌‌‌,PIT,8,18,0,4,1,0,0,1,3,5,0,1,.222,.333,.278,.611
526ScottS KingeryKingerySS526‌‌‌,LAA,10,21,3,4,1,0,0,1,2,8,0,0,.190,.292,.238,.530
526CooperC KinneyKinney2B526‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
526MarkM KolozsvaryKolozsvaryC526‌‌‌,BOS,9,11,2,2,1,0,0,1,0,5,0,0,.182,.357,.273,.630
526RyanR KreidlerKreidlerSS526‌‌‌,DET,10,16,2,2,1,0,0,1,5,5,1,0,.125,.318,.188,.506
526JoeJ LampeLampeCF526‌‌‌,CLE,7,10,2,2,1,0,1,1,0,3,0,0,.200,.200,.600,.800
526SheaS LangeliersLangeliersC526‌‌‌,ATH,7,14,3,4,4,0,0,1,1,1,0,0,.286,.375,.571,.946
526BryanB LavastidaLavastidaC526‌‌‌,HOU,4,7,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
526PatrickP LeeLeeOF526‌‌‌,DET,5,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
526EddysE LeonardLeonardSS526‌‌‌,DET,8,15,2,2,1,0,0,1,2,2,0,1,.133,.278,.200,.478
526TreyT LipscombLipscomb3B526‌‌‌,WSH,9,17,3,5,0,0,0,1,4,4,2,1,.294,.429,.294,.723
526BrandonB LockridgeLockridgeRF526‌‌‌,SD,7,14,2,5,1,1,0,1,2,2,3,2,.357,.438,.571,1.009
526NickN LoftinLoftin2B526‌‌‌,KC,6,11,2,4,3,0,0,1,4,3,0,0,.364,.533,.636,1.169
526AlejoA LopezLopez2B526‌‌‌,ATH,13,16,2,6,1,0,0,1,1,0,0,0,.375,.412,.438,.850
526BrandonB LoweLowe2B526‌‌‌,TB,7,17,2,5,0,0,0,1,2,5,0,0,.294,.350,.294,.644
526JoshJ LoweLoweRF526‌‌‌,TB,7,17,2,4,1,0,0,1,3,3,0,0,.235,.350,.294,.644
526NathanielN LoweLowe1B526‌‌‌,WSH,8,21,3,3,1,0,0,1,5,7,0,0,.143,.308,.190,.498
526MarcoM LucianoLucianoOF526‌‌‌,SF,9,19,4,2,0,0,1,1,3,5,0,0,.105,.227,.263,.490
526AndyA LugoLugoIF526‌‌‌,BOS,4,5,1,1,1,0,0,1,0,0,0,0,.200,.200,.400,.600
526MatthewM LugoLugoLF526‌‌‌,LAA,13,32,5,10,2,1,0,1,1,8,1,0,.313,.353,.438,.791
526DixonD MachadoMachadoSS526‌‌‌,CHC,9,10,5,5,0,0,0,1,2,2,1,0,.500,.583,.500,1.083
526JoeJ MackMackC526‌‌‌,MIA,7,11,2,3,1,0,0,1,1,2,0,0,.273,.333,.364,.697
526BrandonB MarshMarshLF526‌‌‌,PHI,8,16,1,2,1,0,0,1,4,4,0,0,.125,.300,.188,.488
526AustinA MartinMartinCF526‌‌‌,MIN,7,17,3,3,0,0,0,1,3,4,2,0,.176,.333,.176,.509
526NathanN MartorellaMartorella1B526‌‌‌,MIA,7,11,0,1,1,0,0,1,0,5,0,0,.091,.091,.182,.273
526AngelA MartínezMartínezCF526‌‌‌,CLE,9,20,0,2,0,1,0,1,2,6,0,0,.100,.182,.200,.382
526KyleK McCannMcCannC526‌‌‌,ATH,8,12,2,3,0,0,0,1,2,2,0,0,.250,.400,.250,.650
526JakeJ McCarthyMcCarthyCF526‌‌‌,AZ,8,25,5,8,4,0,0,1,1,10,1,0,.320,.346,.480,.826
526TylerT McDonoughMcDonoughOF526‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
526ReeseR McGuireMcGuireC526‌‌‌,CHC,7,8,0,1,0,0,0,1,0,0,0,0,.125,.125,.125,.250
526AaronA McKeithanMcKeithanC526‌‌‌,PIT,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
526WadeW MecklerMecklerOF526‌‌‌,SF,12,18,1,5,0,0,0,1,5,4,1,0,.278,.435,.278,.713
526ChaseC MeidrothMeidroth3B526‌‌‌,CWS,8,16,2,2,1,0,0,1,5,3,0,1,.125,.333,.188,.521
526JacobJ MeltonMeltonCF526‌‌‌,HOU,2,4,0,1,0,0,0,1,0,2,1,0,.250,.250,.250,.500
526JoeyJ MenesesMeneses1B526‌‌‌,NYM,4,9,2,3,1,0,1,1,1,0,0,0,.333,.400,.778,1.178
526ÓscarÓ MercadoMercadoRF526‌‌‌,PHI,8,14,3,3,1,0,1,1,1,3,2,0,.214,.313,.500,.813
526CodyC MilliganMilliganCF526‌‌‌,ATL,6,7,0,0,0,0,0,1,1,3,0,0,.000,.125,.000,.125
526CalC MitchellMitchell1B526‌‌‌,CWS,9,14,1,3,0,0,0,1,0,7,1,0,.214,.200,.214,.414
526YoánY MoncadaMoncada3B526‌‌‌,LAA,8,15,2,2,1,0,0,1,7,4,0,0,.133,.409,.200,.609
526CocoC MontesMontes2B526‌‌‌,TB,9,15,1,4,1,0,0,1,3,3,0,0,.267,.421,.333,.754
526BradenB MontgomeryMontgomeryOF526‌‌‌,CWS,7,5,2,2,0,0,0,1,3,3,0,0,.400,.625,.400,1.025
526JefersonJ MoralesMoralesC526‌‌‌,MIN,9,12,1,5,1,0,1,1,2,5,1,0,.417,.500,.750,1.250
526RyanR MountcastleMountcastle1B526‌‌‌,BAL,7,16,4,5,0,0,0,1,3,4,0,0,.313,.400,.313,.713
526CedricC MullinsMullinsCF526‌‌‌,BAL,7,19,2,3,0,0,0,1,1,5,0,0,.158,.238,.158,.396
526IsmaelI MunguiaMunguiaOF526‌‌‌,NYY,8,13,0,5,0,1,0,1,0,0,0,0,.385,.385,.538,.923
526OmarO NarváezNarváezC526‌‌‌,CWS,5,9,0,2,0,0,0,1,4,3,0,0,.222,.500,.222,.722
526ChrisC NewellNewellCF526‌‌‌,LAD,5,7,2,1,1,0,0,1,0,1,1,0,.143,.143,.286,.429
526KevinK NewmanNewmanSS526‌‌‌,LAA,7,13,1,3,0,0,0,1,1,2,1,0,.231,.333,.231,.564
526RyanR NodaNoda1B526‌‌‌,LAA,12,18,3,4,3,0,1,1,8,9,1,0,.222,.481,.556,1.037
526JhonkensyJ NoelNoelRF526‌‌‌,CLE,8,20,2,5,0,0,1,1,0,8,1,1,.250,.250,.400,.650
526DomD NuñezNuñezC526‌‌‌,CLE,6,12,1,3,1,0,0,1,0,4,0,0,.250,.308,.333,.641
526NasimN NuñezNuñezSS526‌‌‌,WSH,10,15,6,6,1,0,0,1,2,1,5,0,.400,.500,.467,.967
526JordanJ NwoguNwoguLF526‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
526BrianB O'KeefeO'KeefeC526‌‌‌,KC,4,6,1,1,0,0,1,1,1,2,0,0,.167,.286,.667,.953
526KeshawnK OgansOgans3B526‌‌‌,ATL,5,4,0,1,0,0,0,1,1,3,0,0,.250,.400,.250,.650
526ShoheiS OhtaniOhtaniTWP526‌‌‌,LAD,5,14,2,5,1,0,1,1,1,4,0,0,.357,.400,.643,1.043
526JaredJ OlivaOlivaRF526‌‌‌,MIL,11,18,2,2,0,0,1,1,1,7,1,0,.111,.158,.278,.436
526SpencerS PackardPackardLF526‌‌‌,SEA,5,5,1,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
526EzequielE PaganPaganOF526‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
526PedroP PagésPagésC526‌‌‌,STL,7,16,3,3,1,0,0,1,2,4,0,0,.188,.278,.250,.528
526RichieR PalaciosPalacios2B526‌‌‌,TB,9,23,3,6,1,1,0,1,3,4,1,1,.261,.346,.391,.737
526MiguelM PalmaPalmaC526‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
526DamianoD PalmegianiPalmegiani1B526‌‌‌,TOR,2,3,0,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
526StephenS PaoliniPaoliniRF526‌‌‌,ATL,5,8,3,3,2,0,0,1,0,1,0,0,.375,.375,.625,1.000
526TaiT PeetePeete3B526‌‌‌,SEA,4,6,2,1,0,0,0,1,2,4,1,0,.167,.375,.167,.542
526LioverL PegueroPegueroSS526‌‌‌,PIT,8,10,1,1,0,0,1,1,0,3,0,0,.100,.100,.400,.500
526OswaldO PerazaPeraza3B526‌‌‌,NYY,8,16,2,3,0,0,0,1,3,3,1,0,.188,.316,.188,.504
526JhonnyJ PeredaPeredaC526‌‌‌,ATH,6,11,1,3,0,0,0,1,4,0,0,0,.273,.467,.273,.740
526YonathanY PerlazaPerlazaLF526‌‌‌,SD,9,11,1,2,0,0,0,1,2,3,0,0,.182,.308,.182,.490
526TristanT PetersPetersLF526‌‌‌,TB,8,16,3,7,0,0,1,1,1,1,0,1,.438,.471,.625,1.096
526JackJ PinedaPinedaSS526‌‌‌,KC,7,6,2,3,1,1,0,1,0,0,0,1,.500,.500,1.000,1.500
526RenéR PintoPintoC526‌‌‌,AZ,5,8,2,2,2,0,0,1,0,2,0,0,.250,.250,.500,.750
526JaksonJ ReetzReetzC526‌‌‌,NYM,7,11,3,1,0,0,0,1,1,3,0,0,.091,.231,.091,.322
526BryanB ReynoldsReynoldsLF526‌‌‌,PIT,8,21,4,6,1,0,0,1,2,6,1,0,.286,.348,.333,.681
526RyanR RitterRitterSS526‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
526LeoL RivasRivasSS526‌‌‌,SEA,4,4,0,1,0,0,0,1,3,2,0,0,.250,.500,.250,.750
526KaiK RobertsRobertsCF526‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
526TylerT RobertsonRobertsonLF526‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
526ChuckieC RobinsonRobinsonC526‌‌‌,LAA,9,13,2,2,1,0,0,1,2,2,0,0,.154,.267,.231,.498
526BrendanB RodgersRodgers2B526‌‌‌,HOU,6,16,1,4,2,0,0,1,1,5,0,0,.250,.294,.375,.669
526Carlos D.C RodriguezRodriguezRF526‌‌‌,ATL,10,16,2,5,1,0,0,1,2,2,1,0,.313,.389,.375,.764
526JesusJ RodriguezRodriguezC526‌‌‌,NYY,6,9,2,4,0,1,0,1,1,0,1,0,.444,.500,.667,1.167
526JakeJ RogersRogersC526‌‌‌,DET,6,15,2,3,0,0,1,1,0,7,0,0,.200,.200,.400,.600
526JoshJ RojasRojas3B526‌‌‌,CWS,7,19,5,4,2,0,0,1,2,5,0,0,.211,.286,.316,.602
526BenB RortvedtRortvedtC526‌‌‌,TB,5,13,0,1,0,0,0,1,0,5,0,0,.077,.077,.077,.154
526Kala'iK RosarioRosarioRF526‌‌‌,MIN,6,7,1,1,1,0,0,1,1,3,0,0,.143,.222,.286,.508
526CoreyC RosierRosierRF526‌‌‌,BOS,3,4,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
526JorgeJ RuizRuizOF526‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
526AaronA SabatoSabato1B526‌‌‌,MIN,3,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
526BlakeB SabolSabolC526‌‌‌,BOS,8,13,3,3,1,0,0,1,3,2,0,0,.231,.375,.308,.683
526EthanE SalasSalasC526‌‌‌,SD,6,7,2,1,1,0,0,1,4,2,0,0,.143,.455,.286,.741
526JaredJ SernaSernaSS526‌‌‌,MIA,6,7,3,4,0,0,1,1,3,0,1,0,.571,.700,1.000,1.700
526DannyD SerrettiSerretti3B526‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
526ColbyC ShadeShadeOF526‌‌‌,MIA,5,6,1,3,1,0,0,1,0,1,0,0,.500,.500,.667,1.167
526MichaelM SianiSianiCF526‌‌‌,STL,8,22,0,1,0,0,0,1,3,6,0,0,.045,.160,.045,.205
526JonJ SingletonSingleton1B526‌‌‌,HOU,9,22,1,3,0,0,0,1,2,6,0,0,.136,.208,.136,.344
526AustinA SlaterSlaterRF526‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
526AidanA SmithSmithOF526‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
526WillW SmithSmithC526‌‌‌,LAD,5,11,1,2,1,0,1,1,1,4,0,0,.182,.357,.545,.902
526TylerT SoderstromSoderstrom1B526‌‌‌,ATH,8,21,2,3,0,0,0,1,3,3,0,0,.143,.250,.143,.393
526MaxM StassiStassiC526‌‌‌,SF,6,10,0,2,0,0,0,1,1,5,0,0,.200,.273,.200,.473
526SalS StewartStewart3B526‌‌‌,CIN,10,16,2,3,1,0,1,1,4,3,0,0,.188,.350,.438,.788
526KyleK StowersStowersLF526‌‌‌,MIA,7,15,0,3,0,0,0,1,5,9,1,0,.200,.400,.200,.600
526GarrettG StubbsStubbsC526‌‌‌,PHI,6,11,3,4,1,0,0,1,3,2,0,0,.364,.533,.455,.988
526AdriánA SugasteySugasteyC526‌‌‌,SF,5,7,1,1,0,0,0,1,0,0,0,0,.143,.143,.143,.286
526TravisT SwaggertySwaggertyLF526‌‌‌,NYM,5,5,0,1,0,0,0,1,1,2,1,0,.200,.333,.200,.533
526DansbyD SwansonSwansonSS526‌‌‌,CHC,8,19,5,4,2,0,0,1,3,3,1,1,.211,.348,.316,.664
526JesúsJ SánchezSánchezRF526‌‌‌,MIA,7,19,0,2,1,0,0,1,1,7,0,0,.105,.143,.158,.301
526AmbiorisA TavarezTavarezSS526‌‌‌,ATL,2,4,1,2,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
526TimT TawaTawa2B526‌‌‌,AZ,9,11,2,2,1,0,0,1,1,3,0,0,.182,.250,.273,.523
526TyroneT TaylorTaylorRF526‌‌‌,NYM,6,14,1,3,1,0,0,1,2,2,0,0,.214,.353,.286,.639
526JoséJ TenaTena3B526‌‌‌,WSH,8,24,3,3,0,0,0,1,2,6,0,0,.125,.192,.125,.317
526ColbyC ThomasThomasRF526‌‌‌,ATH,12,12,2,1,1,0,0,1,5,3,1,0,.083,.421,.167,.588
526SterlinS ThompsonThompsonLF526‌‌‌,COL,7,7,1,3,1,0,0,1,0,4,0,0,.429,.429,.571,1.000
526JoseJ TrevinoTrevinoC526‌‌‌,CIN,7,17,1,3,1,0,0,1,1,5,0,0,.176,.222,.235,.457
526FenwickF TrimbleTrimbleSS526‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
