PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
487DarellD HernaizHernaiz3B487‌‌‌,ATH,7,11,2,4,0,0,0,1,3,2,0,0,.364,.500,.364,.864
487EnriqueK HernándezHernández3B487‌‌‌,LAD,2,2,2,2,0,0,0,1,3,0,0,0,1.000,1.000,1.000,2.000
487TeoscarT HernándezHernándezLF487‌‌‌,LAD,3,6,2,2,1,0,0,1,1,0,0,0,.333,.556,.500,1.056
487NathanN HickeyHickeyC487‌‌‌,BOS,8,7,0,1,0,0,0,1,0,2,0,0,.143,.222,.143,.365
487DariusD HillHillRF487‌‌‌,CHC,6,8,2,4,1,0,1,1,0,1,0,0,.500,.500,1.000,1.500
487DerekD HillHillCF487‌‌‌,MIA,8,24,1,4,2,0,0,1,4,10,1,1,.167,.276,.250,.526
487JacksonJ HollidayHolliday2B487‌‌‌,BAL,8,25,8,10,1,1,0,1,5,5,2,0,.400,.500,.520,1.020
487AndyA IbáñezIbáñez2B487‌‌‌,DET,8,17,3,3,2,0,0,1,4,3,0,0,.176,.364,.294,.658
487CooperJ IngleIngleC487‌‌‌,CLE,3,4,1,1,0,0,0,1,1,1,0,0,.250,.333,.250,.583
487AlexA JacksonJacksonC487‌‌‌,NYY,9,17,0,3,1,0,0,1,0,7,0,0,.176,.176,.235,.411
487JeremiahJ JacksonJackson2B487‌‌‌,BAL,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
487DannyD JansenJansenC487‌‌‌,TB,4,10,5,4,2,0,1,1,3,3,0,0,.400,.538,.900,1.438
487ChaseC JaworskyJaworskySS487‌‌‌,HOU,4,4,2,2,0,0,0,1,1,1,0,0,.500,.600,.500,1.100
487CarterC JensenJensenC487‌‌‌,KC,2,3,0,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
487LeoL JiménezJimenezSS487‌‌‌,TOR,6,6,1,1,0,0,0,1,4,1,0,0,.167,.500,.167,.667
487BryceB JohnsonJohnsonRF487‌‌‌,PIT,7,10,0,0,0,0,0,1,0,4,0,0,.000,.000,.000,.000
487JahmaiJ JonesJonesCF487‌‌‌,DET,10,18,4,2,0,0,1,1,3,4,0,0,.111,.273,.278,.551
487SpencerS JonesJonesCF487‌‌‌,NYY,7,10,2,2,0,0,1,1,2,5,1,0,.200,.333,.500,.833
487TavianT JosenbergerJosenbergerSS487‌‌‌,BAL,1,3,0,1,0,0,0,1,0,0,1,0,.333,.333,.333,.666
487JaceJ JungJung3B487‌‌‌,DET,5,14,1,1,0,0,1,1,1,3,0,0,.071,.133,.286,.419
487KyleK KarrosKarros3B487‌‌‌,COL,4,14,1,1,0,0,0,1,1,5,0,0,.071,.133,.071,.204
487C.J.C KayfusKayfus1B487‌‌‌,CLE,2,3,0,2,0,0,0,1,0,0,1,0,.667,.667,.667,1.334
487KadeK KernKernCF487‌‌‌,ATL,3,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
487IsiahI Kiner-FalefaKiner-Falefa2B487‌‌‌,PIT,9,26,2,9,1,0,0,1,1,5,1,0,.346,.370,.385,.755
487HestonH KjerstadKjerstadLF487‌‌‌,BAL,9,16,3,1,1,0,0,1,6,3,0,0,.063,.348,.125,.473
487MarkM KolozsvaryKolozsvaryC487‌‌‌,BOS,6,5,0,2,0,0,0,1,1,1,0,0,.400,.500,.400,.900
487NickN KurtzKurtz1B487‌‌‌,ATH,2,3,1,1,0,0,1,1,0,1,0,0,.333,.500,1.333,1.833
487JakeJ LambLamb1B487‌‌‌,SF,10,20,2,6,3,0,0,1,3,4,0,0,.300,.391,.450,.841
487TrevorT LarnachLarnachLF487‌‌‌,MIN,8,26,1,7,0,0,0,1,2,3,0,0,.269,.321,.269,.590
487RamónR LaureanoLaureanoRF487‌‌‌,BAL,8,19,1,3,1,0,1,1,2,8,0,0,.158,.273,.368,.641
487BrooksB LeeLeeSS487‌‌‌,MIN,5,16,2,2,0,0,0,1,1,5,1,0,.125,.176,.125,.301
487KoreyK LeeLeeC487‌‌‌,CWS,7,20,1,7,1,0,0,1,1,3,0,1,.350,.381,.400,.781
487RoyceR LewisLewis3B487‌‌‌,MIN,4,9,2,3,0,0,0,1,1,1,0,0,.333,.455,.333,.788
487LyleL LinLinC487‌‌‌,ATH,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
487AndreA LipciusLipcius2B487‌‌‌,CWS,10,16,1,3,0,0,0,1,2,1,0,1,.188,.278,.188,.466
487GuyG LipscombLipscombCF487‌‌‌,CLE,3,3,1,1,1,0,0,1,1,0,0,0,.333,.500,.667,1.167
487BrandonB LockridgeLockridgeRF487‌‌‌,SD,12,25,3,10,3,0,0,1,0,6,4,2,.400,.400,.520,.920
487NathanielN LoweLowe1B487‌‌‌,WSH,8,21,2,6,0,0,0,1,2,4,0,0,.286,.348,.286,.634
487DixonD MachadoMachadoSS487‌‌‌,CHC,6,9,1,4,0,0,0,1,0,1,1,0,.444,.444,.444,.888
487MannyM MachadoMachado3B487‌‌‌,SD,9,19,4,5,1,0,1,1,3,8,0,0,.263,.364,.474,.838
487BlighB MadrisMadris1B487‌‌‌,DET,8,12,1,1,0,0,0,1,1,5,0,0,.083,.154,.083,.237
487BenB MalgeriMalgeriCF487‌‌‌,DET,5,4,0,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
487JakobJ MarseeMarseeCF487‌‌‌,MIA,1,5,1,1,0,0,0,1,0,2,1,0,.200,.200,.200,.400
487StarlingS MarteMarteRF487‌‌‌,NYM,9,24,3,5,2,0,1,1,1,9,0,0,.208,.240,.417,.657
487OmarO MartinezMartinezC487‌‌‌,NYY,3,4,1,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
487JorgeJ MateoMateo2B487‌‌‌,BAL,5,11,0,1,0,0,0,1,2,5,0,0,.091,.231,.091,.322
487CarsonC McCuskerMcCuskerLF487‌‌‌,MIN,3,4,2,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
487AndrewA McCutchenMcCutchenRF487‌‌‌,PIT,9,24,1,2,0,0,0,1,3,8,1,1,.083,.185,.083,.268
487ReeseR McGuireMcGuireC487‌‌‌,CHC,5,8,0,2,0,0,0,1,0,1,0,0,.250,.250,.250,.500
487ZachZ McKinstryMcKinstrySS487‌‌‌,DET,9,22,3,7,1,0,1,1,1,3,0,1,.318,.348,.500,.848
487MattM McLainMcLainSS487‌‌‌,CIN,10,32,2,7,3,0,0,1,1,10,0,0,.219,.242,.313,.555
487RyanR McMahonMcMahon3B487‌‌‌,COL,10,28,2,4,0,0,0,1,2,11,0,0,.143,.250,.143,.393
487JeffJ McNeilMcNeil2B487‌‌‌,NYM,1,3,1,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
487ChaseC MeidrothMeidroth3B487‌‌‌,CWS,9,25,1,4,0,0,0,1,4,7,1,0,.160,.276,.160,.436
487MJM MelendezMelendezLF487‌‌‌,KC,7,21,0,4,0,0,0,1,2,5,0,0,.190,.261,.190,.451
487JacobJ MeltonMeltonCF487‌‌‌,HOU,4,8,2,3,0,0,0,1,0,3,2,0,.375,.375,.375,.750
487DarrienD MillerMillerC487‌‌‌,MIL,5,0,0,0,0,0,0,1,2,0,0,0,.000,1.000,.000,1.000
487BrennanB MiloneMilone3B487‌‌‌,ATH,5,4,0,1,0,0,0,1,2,0,0,0,.250,.500,.250,.750
487KameronK MisnerMisnerLF487‌‌‌,TB,5,13,1,6,3,0,0,1,3,4,0,0,.462,.563,.692,1.255
487LazaroL MontesMontesRF487‌‌‌,SEA,3,6,0,0,0,0,0,1,1,4,0,0,.000,.143,.000,.143
487BennyB MontgomeryMontgomeryOF487‌‌‌,COL,3,6,1,1,0,0,0,1,1,2,1,0,.167,.286,.167,.453
487KaiK MurphyMurphyLF487‌‌‌,SD,7,6,2,2,2,0,0,1,2,2,0,0,.333,.500,.667,1.167
487JoeJ NaranjoNaranjo1B487‌‌‌,WSH,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
487OmarO NarváezNarváezC487‌‌‌,CWS,6,15,2,4,2,0,0,1,1,5,0,0,.267,.313,.400,.713
487MylesM NaylorNaylor3B487‌‌‌,ATH,2,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
487ChrisC NewellNewellCF487‌‌‌,LAD,1,1,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
487Kay-LanK NicasiaNicasiaRF487‌‌‌,MIL,3,3,1,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
487ArjunA NimmalaNimmalaSS487‌‌‌,TOR,3,4,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
487RikuuR NishidaNishidaLF487‌‌‌,CWS,6,5,0,1,0,0,0,1,1,1,0,0,.200,.333,.200,.533
487AustinA NolaNolaC487‌‌‌,COL,8,13,1,5,1,0,0,1,2,5,0,0,.385,.500,.462,.962
487NasimN NuñezNuñezSS487‌‌‌,WSH,10,14,5,6,1,0,0,1,1,3,2,2,.429,.467,.500,.967
487GriffG O'FerrallO'FerrallSS487‌‌‌,BAL,2,2,0,1,0,0,0,1,0,0,0,0,.500,.333,.500,.833
487BrianB O'KeefeO'KeefeC487‌‌‌,KC,7,12,1,4,0,0,0,1,2,4,0,0,.333,.429,.333,.762
487TylerT O'NeillO'NeillLF487‌‌‌,BAL,8,21,2,7,2,0,0,1,1,4,0,0,.333,.364,.429,.793
487KeshawnK OgansOgans3B487‌‌‌,ATL,5,5,2,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
487ShoheiS OhtaniOhtaniTWP487‌‌‌,LAD,3,5,2,1,1,0,0,1,3,1,0,0,.200,.500,.400,.900
487JonathanJ OrnelasOrnelas3B487‌‌‌,TEX,4,5,0,3,0,0,0,1,1,1,0,0,.600,.667,.600,1.267
487TirsoT OrnelasOrnelasLF487‌‌‌,SD,11,24,1,5,1,0,0,1,1,4,0,0,.208,.240,.250,.490
487HectorH OsorioOsorioCF487‌‌‌,TEX,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
487JamesJ OutmanOutmanCF487‌‌‌,LAD,2,3,0,1,0,1,0,1,2,1,0,0,.333,.600,1.000,1.600
487SpencerS PackardPackardLF487‌‌‌,SEA,2,4,1,1,0,0,0,1,2,1,0,0,.250,.500,.250,.750
487CharlieC PagliariniPagliarini3B487‌‌‌,SEA,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
487PedroP PagésPagésC487‌‌‌,STL,7,18,1,5,1,0,1,1,2,2,1,0,.278,.350,.500,.850
487RichieR PalaciosPalacios2B487‌‌‌,TB,5,13,2,2,1,0,0,1,2,3,0,2,.154,.313,.231,.544
487IsaacI ParedesParedes3B487‌‌‌,HOU,8,18,0,2,0,0,0,1,5,3,0,1,.111,.304,.111,.415
487OswaldO PerazaPeraza3B487‌‌‌,NYY,10,27,2,2,0,0,0,1,3,10,0,2,.074,.167,.074,.241
487GeraldoG PerdomoPerdomoSS487‌‌‌,AZ,8,18,4,4,0,0,0,1,4,1,1,0,.222,.375,.222,.597
487EversonE PereiraPereiraCF487‌‌‌,NYY,4,8,0,1,0,0,0,1,1,4,0,0,.125,.273,.125,.398
487TristanT PetersPetersLF487‌‌‌,TB,8,12,3,5,3,0,0,1,0,2,0,1,.417,.385,.667,1.052
487BrandonB PimentelPimentel1B487‌‌‌,WSH,1,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
487RenéR PintoPintoC487‌‌‌,AZ,5,8,0,2,1,0,0,1,0,2,0,0,.250,.250,.375,.625
487LoganL PorterPorterC487‌‌‌,SF,5,6,1,1,1,0,0,1,0,2,0,0,.167,.167,.333,.500
487ElioE PradoPradoOF487‌‌‌,PHI,5,2,2,0,0,0,0,1,1,0,0,0,.000,.333,.000,.333
487AnthonyA PratoPrato3B487‌‌‌,MIN,3,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
487CollinC PricePriceC487‌‌‌,HOU,8,12,2,2,0,0,1,1,0,5,0,0,.167,.231,.417,.648
487CésarC PrietoPrieto2B487‌‌‌,STL,7,10,2,4,3,0,0,1,2,2,0,0,.400,.500,.700,1.200
487WenceelW PérezPérezRF487‌‌‌,DET,4,14,1,2,0,0,0,1,0,4,0,0,.143,.143,.143,.286
487AgustinA RamírezRamírezC487‌‌‌,MIA,2,4,3,2,1,0,1,1,1,1,1,0,.500,.600,1.500,2.100
487LuisL RengifoRengifo3B487‌‌‌,LAA,7,16,1,3,0,0,0,1,3,4,1,0,.188,.316,.188,.504
487TreR RichardsonRichardson2B487‌‌‌,STL,2,1,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
487BryanB RinconRinconSS487‌‌‌,PHI,4,5,1,1,1,0,0,1,0,3,0,0,.200,.200,.400,.600
487EdwinE RiosRios1B487‌‌‌,CIN,6,10,0,0,0,0,0,1,1,3,0,0,.000,.091,.000,.091
487JavierJ RivasRivasSS487‌‌‌,PIT,3,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
487LeoL RivasRivasSS487‌‌‌,SEA,7,14,1,3,0,0,0,1,1,5,0,0,.214,.313,.214,.527
487JoshJ RiveraRiveraSS487‌‌‌,TOR,5,6,1,1,0,0,0,1,2,3,0,0,.167,.375,.167,.542
487WillW RobertsonRobertsonLF487‌‌‌,TOR,4,3,1,2,0,0,1,1,1,1,0,0,.667,.750,1.667,2.417
487ChuckieC RobinsonRobinsonC487‌‌‌,LAA,10,11,3,2,0,0,0,1,4,3,0,0,.182,.471,.182,.653
487JohnathanJ RodriguezRodriguezRF487‌‌‌,CLE,4,10,2,2,0,0,0,1,1,3,0,0,.200,.273,.200,.473
487JoshJ RojasRojas3B487‌‌‌,CWS,4,13,1,6,1,0,0,1,0,1,2,0,.462,.462,.538,1.000
487AlfonsinA RosarioRosarioRF487‌‌‌,CLE,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
487AmedA RosarioRosarioRF487‌‌‌,WSH,5,19,0,2,0,0,0,1,0,1,0,0,.105,.100,.105,.205
487ShaneS SasakiSasakiCF487‌‌‌,MIA,3,5,0,1,0,0,0,1,0,2,0,0,.200,.200,.200,.400
487NolanN SchanuelSchanuel1B487‌‌‌,LAA,10,26,2,8,1,0,0,1,3,4,1,1,.308,.379,.346,.725
487T.J.T Schofield-SamSchofield-Sam3B487‌‌‌,ATH,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
487CodyC SchrierSchrierSS487‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
487AnthonyA ServideoServideoSS487‌‌‌,BAL,4,4,1,0,0,0,0,1,0,4,0,0,.000,.200,.000,.200
487BradenB ShewmakeShewmakeSS487‌‌‌,NYY,4,6,1,1,0,0,0,1,0,2,0,0,.167,.143,.167,.310
487JonJ SingletonSingleton1B487‌‌‌,HOU,8,19,1,4,1,0,0,1,2,4,0,0,.211,.273,.263,.536
487AustinA SlaterSlaterRF487‌‌‌,CWS,4,10,3,2,0,0,1,1,2,3,1,1,.200,.385,.500,.885
487JoshJ SmithSmith3B487‌‌‌,TEX,6,19,4,3,0,1,0,1,2,4,0,0,.158,.238,.263,.501
487JakeJ SniderSniderOF487‌‌‌,SD,6,4,1,0,0,0,0,1,3,0,1,0,.000,.429,.000,.429
487MichaelM SnyderSnyder3B487‌‌‌,MIA,3,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
487NickN SogardSogard2B487‌‌‌,BOS,13,26,3,4,2,0,0,1,2,10,2,0,.154,.214,.231,.445
487YasselY SolerSoler3B487‌‌‌,AZ,4,4,0,1,0,0,0,1,1,0,0,0,.250,.400,.250,.650
487GarrettG SpainSpainOF487‌‌‌,MIL,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
487TommyT SpechtSpechtRF487‌‌‌,TEX,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
487JordanJ SprinkleSprinkleSS487‌‌‌,CWS,3,4,0,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
487AustinA St. LaurentSt. Laurent3B487‌‌‌,SEA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
487SammyS StafuraStafuraSS487‌‌‌,CIN,5,6,3,3,0,0,1,1,2,3,0,1,.500,.625,1.000,1.625
487SalS StewartStewart3B487‌‌‌,CIN,2,5,0,2,0,0,0,1,0,2,2,0,.400,.400,.400,.800
487KyleK StowersStowersLF487‌‌‌,MIA,7,20,0,3,0,0,0,1,5,8,0,0,.150,.320,.150,.470
487GarrettG StubbsStubbsC487‌‌‌,PHI,3,8,1,1,0,0,0,1,0,2,0,0,.125,.222,.125,.347
487JosephJ SullivanSullivanCF487‌‌‌,HOU,3,3,1,0,0,0,0,1,1,1,0,0,.000,.200,.000,.200
487JaredJ SundstromSundstromOF487‌‌‌,SEA,5,10,2,5,2,0,0,1,0,3,0,0,.500,.500,.700,1.200
487TreyT SweeneySweeneySS487‌‌‌,DET,9,21,1,4,0,0,0,1,5,8,0,0,.190,.346,.190,.536
487AliA SánchezSánchezC487‌‌‌,TOR,5,6,0,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
487GaryG SánchezSánchezC487‌‌‌,BAL,9,23,3,3,1,0,1,1,2,9,0,0,.130,.200,.304,.504
487FernandoF Tatis Jr.TatisRF487‌‌‌,SD,9,18,4,5,1,0,1,1,3,5,1,0,.278,.409,.500,.909
487MikeM TauchmanTauchmanRF487‌‌‌,CWS,3,8,3,3,0,0,0,1,2,3,0,0,.375,.500,.375,.875
487CarsonC TaylorTaylorSS487‌‌‌,PHI,6,3,0,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
487WillW TaylorTaylorCF487‌‌‌,PIT,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
487RhylanR ThomasThomasLF487‌‌‌,SEA,2,2,1,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
487TrayceT ThompsonThompsonRF487‌‌‌,BOS,8,13,1,1,0,0,0,1,4,6,0,1,.077,.294,.077,.371
487MarshallM TooleTooleOF487‌‌‌,NYY,2,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
487LucaL TreshTreshC487‌‌‌,KC,4,3,1,1,0,0,0,1,1,0,0,0,.333,.600,.333,.933
487JamesJ TriantosTriantos2B487‌‌‌,CHC,3,7,2,2,0,0,0,1,0,3,1,0,.286,.286,.286,.572
487JaredJ TrioloTriolo3B487‌‌‌,PIT,9,25,2,6,2,1,0,1,2,7,1,1,.240,.296,.400,.696
487MikeM TroutTroutCF487‌‌‌,LAA,8,20,2,5,1,0,0,1,5,6,0,0,.250,.400,.300,.700
487TommyT TroyTroySS487‌‌‌,AZ,6,6,0,2,0,0,0,1,1,0,0,0,.333,.429,.333,.762
487MisaelM UrbinaUrbinaLF487‌‌‌,MIN,4,4,0,1,1,0,0,1,0,1,0,0,.250,.250,.500,.750
487SahidS ValenzuelaValenzuela2B487‌‌‌,ATH,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
487NelsonN VelázquezVelázquezRF487‌‌‌,KC,6,12,1,4,0,0,0,1,2,2,1,0,.333,.429,.333,.762
487ArolA VeraVeraSS487‌‌‌,LAA,4,5,0,2,0,0,0,1,0,1,0,0,.400,.400,.400,.800
487JorbitJ VivasVivas2B487‌‌‌,NYY,7,19,0,7,2,0,0,1,1,5,0,0,.368,.400,.474,.874
487ChristianC VázquezVázquezC487‌‌‌,MIN,7,21,2,5,0,0,0,1,1,3,0,0,.238,.273,.238,.511
487LukeL WaddellWaddellSS487‌‌‌,ATL,4,5,0,1,0,0,0,1,2,1,0,0,.200,.429,.200,.629
487LaMonteL Wade Jr.Wade1B487‌‌‌,SF,7,17,4,5,2,0,0,1,3,6,0,0,.294,.409,.412,.821
487EthanE WagnerWagnerOF487‌‌‌,HOU,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
487WillW WagnerWagner2B487‌‌‌,TOR,10,21,4,6,3,0,0,1,4,1,0,0,.286,.423,.429,.852
487RyanR WaldschmidtWaldschmidtCF487‌‌‌,AZ,6,6,1,1,1,0,0,1,1,2,0,0,.167,.375,.333,.708
487DrewD WatersWatersRF487‌‌‌,KC,9,14,3,4,2,2,0,1,2,8,0,0,.286,.375,.714,1.089
487MattM WhatleyWhatleyC487‌‌‌,TOR,3,5,1,1,0,0,1,1,0,1,0,0,.200,.200,.800,1.000
487EliE WhiteWhiteLF487‌‌‌,ATL,13,28,1,7,3,0,0,1,1,9,1,0,.250,.323,.357,.680
487AlikaA WilliamsWilliams2B487‌‌‌,PIT,9,13,2,2,0,0,0,1,1,3,1,0,.154,.214,.154,.368
487CarsonC WilliamsWilliamsSS487‌‌‌,TB,4,14,0,4,1,0,0,1,1,5,2,0,.286,.333,.357,.690
487Donta'D WilliamsWilliamsCF487‌‌‌,WSH,3,3,2,2,0,0,1,1,0,1,0,0,.667,.667,1.667,2.334
487PatrickP WinkelWinkelC487‌‌‌,MIN,9,9,1,3,2,0,0,1,0,2,0,0,.333,.333,.556,.889
487JesseJ WinkerWinkerLF487‌‌‌,NYM,8,17,1,4,1,0,0,1,5,4,0,0,.235,.409,.294,.703
487MasynM WinnWinnSS487‌‌‌,STL,8,24,2,1,0,0,0,1,1,9,1,0,.042,.077,.042,.119
487RyanR WrobleskiWrobleskiC487‌‌‌,HOU,5,5,2,3,0,1,0,1,1,0,0,0,.600,.667,1.000,1.667
487NickN YorkeYorke2B487‌‌‌,PIT,5,14,0,3,0,0,0,1,1,3,0,0,.214,.250,.214,.464
487SamuelS ZavalaZavalaCF487‌‌‌,CWS,1,2,1,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
741VictorV AcostaAcostaSS741‌‌‌,CIN,5,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JoshJ AdamczewskiAdamczewski2B741‌‌‌,MIL,2,2,1,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500
741LukeL AdamsAdams3B741‌‌‌,MIL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JonahJ AdvinculaAdvinculaRF741‌‌‌,CLE,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741TaylerT AguilarAguilarOF741‌‌‌,COL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741NickN AhmedAhmedSS741‌‌‌,TEX,8,17,5,6,2,0,0,0,1,7,1,0,.353,.389,.471,.860
741LuiyinL AlastreAlastre3B741‌‌‌,MIL,2,6,1,3,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
741LouL AlbrechtAlbrechtC741‌‌‌,PHI,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741KelvinK AlcantaraAlcantaraCF741‌‌‌,SEA,1,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
741KevinK AlcántaraAlcantaraRF741‌‌‌,CHC,2,6,0,1,1,0,0,0,0,4,0,0,.167,.167,.333,.500
741MarvinM AlcantaraAlcantaraSS741‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741SergioS AlcántaraAlcántaraSS741‌‌‌,SF,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741KempK AldermanAldermanRF741‌‌‌,MIA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741EliezerE AlfonzoAlfonzoC741‌‌‌,DET,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741OmarO AlfonzoAlfonzoC741‌‌‌,PIT,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741PabloP AliendoAliendoC741‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741GregG AllenAllenCF741‌‌‌,CHC,5,11,0,0,0,0,0,0,0,5,0,0,.000,.083,.000,.083
741JayJ Allen IIAllen IICF741‌‌‌,CIN,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
741BubbaB AlleyneAlleyneLF741‌‌‌,LAD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741JoseJ AlpuriaAlpuriaCF741‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JakeJ AnchiaAnchiaC741‌‌‌,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741EthanE AndersonAndersonC741‌‌‌,BAL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
741EJE Andrews Jr.AndrewsRF741‌‌‌,COL,4,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
