PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
500AnthonyA DonofrioDonofrioOF500‌‌‌,SEA,2,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
500BrentonB DoyleDoyleCF500‌‌‌,COL,8,25,1,8,1,0,0,1,2,8,1,0,.320,.370,.360,.730
500DukeD EllisEllisCF500‌‌‌,NYY,6,11,1,3,1,0,0,1,0,4,2,2,.273,.273,.364,.637
500ColtC EmersonEmersonSS500‌‌‌,SEA,4,7,2,2,1,0,1,1,1,1,0,0,.286,.375,.857,1.232
500TristinT EnglishEnglish1B500‌‌‌,AZ,3,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
500BrennyB EscanioEscanioSS500‌‌‌,NYY,6,4,1,1,0,0,1,1,0,1,0,0,.250,.250,1.000,1.250
500LizandroL EspinozaEspinozaSS500‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
500ThairoT EstradaEstrada2B500‌‌‌,COL,6,15,1,4,0,0,0,1,0,3,1,0,.267,.294,.267,.561
500JudJ FabianFabianCF500‌‌‌,BAL,3,2,1,1,0,0,0,1,1,1,0,1,.500,.667,.500,1.167
500StuartS FairchildFairchildCF500‌‌‌,CIN,10,16,2,3,2,0,0,1,2,5,1,0,.188,.278,.313,.591
500KyleK FarmerFarmer2B500‌‌‌,COL,6,17,0,6,0,0,0,1,1,2,0,0,.353,.389,.353,.742
500TrentT FarquharFarquhar2B500‌‌‌,PHI,5,4,0,1,0,0,0,1,1,3,0,0,.250,.400,.250,.650
500HunterH FeducciaFeducciaC500‌‌‌,LAD,6,8,0,2,1,0,0,1,1,2,0,0,.250,.333,.375,.708
500MaxM FergusonFerguson2B500‌‌‌,BOS,5,3,0,1,1,0,0,1,2,1,0,0,.333,.600,.667,1.267
500YanquielY FernandezFernandezRF500‌‌‌,COL,4,8,1,1,0,0,1,1,0,3,0,0,.125,.125,.500,.625
500ColeC FosterFosterSS500‌‌‌,SF,3,2,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
500JoeyJ GalloGallo1B500‌‌‌,CWS,4,8,2,1,0,0,0,1,1,6,0,0,.125,.222,.125,.347
500EduardoE GarciaGarciaOF500‌‌‌,MIL,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
500DJD GladneyGladneyLF500‌‌‌,CWS,6,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
500AsbelA GonzalezGonzalezCF500‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
500CristianC GonzalezGonzalezSS500‌‌‌,HOU,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
500OscarO GonzalezGonzalezOF500‌‌‌,SD,11,28,4,12,5,0,0,1,2,4,0,0,.429,.484,.607,1.091
500HunterH GoodmanGoodmanC500‌‌‌,COL,9,20,4,9,3,1,0,1,0,3,0,0,.450,.450,.700,1.150
500NickN GordonGordon2B500‌‌‌,BAL,8,19,1,3,1,0,0,1,0,6,0,0,.158,.158,.211,.369
500JaceJ GradyGradyRF500‌‌‌,ATL,3,4,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
500LuisL GuillormeGuillorme2B500‌‌‌,HOU,8,15,3,5,0,0,0,1,2,1,0,0,.333,.412,.333,.745
500ParksP HarberHarber3B500‌‌‌,NYY,4,3,0,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
500TheoT HardyHardySS500‌‌‌,TEX,3,5,1,2,2,0,0,1,0,0,0,1,.400,.400,.800,1.200
500HudsonH HaskinHaskinCF500‌‌‌,BAL,4,4,1,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
500JonahJ HeimHeimC500‌‌‌,TEX,6,13,2,3,0,0,0,1,3,4,0,0,.231,.353,.231,.584
500YonatanY HenriquezHenriquez3B500‌‌‌,NYM,3,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
500PaytonP HenryHenryC500‌‌‌,PHI,3,4,0,0,0,0,0,1,1,2,0,0,.000,.167,.000,.167
500DiegoD HernandezHernandezOF500‌‌‌,KC,4,3,0,1,0,0,0,1,1,1,1,0,.333,.400,.333,.733
500TeoscarT HernándezHernándezLF500‌‌‌,LAD,5,12,2,4,1,0,0,1,1,5,0,0,.333,.467,.417,.884
500DariusD HillHillRF500‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
500JacksonJ HollidayHolliday2B500‌‌‌,BAL,8,27,7,8,1,1,0,1,3,6,3,0,.296,.367,.407,.774
500BennettB HostetlerHostetlerC500‌‌‌,MIA,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
500JoeJ HudsonHudsonC500‌‌‌,HOU,7,9,1,3,0,0,0,1,1,4,0,0,.333,.400,.333,.733
500RubenR IbarraIbarra1B500‌‌‌,CIN,4,2,1,2,0,0,1,1,0,0,0,0,1.000,1.000,2.500,3.500
500DannyD JansenJansenC500‌‌‌,TB,6,15,5,5,2,0,1,1,3,3,0,0,.333,.444,.667,1.111
500CarterC JensenJensenC500‌‌‌,KC,5,9,0,1,1,0,0,1,1,2,0,0,.111,.200,.222,.422
500LeoL JiménezJimenezSS500‌‌‌,TOR,8,15,2,3,1,0,0,1,5,2,0,0,.200,.400,.267,.667
500BrendanB JonesJonesCF500‌‌‌,NYY,4,4,0,2,0,0,0,1,1,1,0,0,.500,.600,.500,1.100
500DruwD JonesJonesCF500‌‌‌,AZ,4,9,1,2,1,0,0,1,1,3,0,0,.222,.300,.333,.633
500BlazeB JordanJordan1B500‌‌‌,BOS,4,3,2,3,0,1,0,1,0,0,0,0,1.000,1.000,1.667,2.667
500JaceJ JungJung3B500‌‌‌,DET,8,20,2,2,0,0,1,1,3,7,0,0,.100,.217,.250,.467
500C.J.C KayfusKayfus1B500‌‌‌,CLE,4,5,0,2,0,0,0,1,0,0,1,0,.400,.400,.400,.800
500LukeL KeaschallKeaschall2B500‌‌‌,MIN,5,11,4,4,1,0,1,1,2,0,0,0,.364,.500,.727,1.227
500JarredJ KelenicKelenicLF500‌‌‌,ATL,9,23,2,4,0,0,1,1,2,7,0,0,.174,.240,.304,.544
500CarsonC KellyKellyC500‌‌‌,CHC,3,7,2,3,1,0,0,1,1,1,1,0,.429,.500,.571,1.071
500KadeK KernKernCF500‌‌‌,ATL,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500GraeG KessingerKessinger3B500‌‌‌,AZ,4,7,3,3,0,0,0,1,2,2,0,0,.429,.545,.429,.974
500IsiahI Kiner-FalefaKiner-Falefa2B500‌‌‌,PIT,8,25,1,10,1,0,0,1,0,6,1,1,.400,.400,.440,.840
500ScottS KingeryKingerySS500‌‌‌,LAA,9,11,1,0,0,0,0,1,2,4,0,0,.000,.200,.000,.200
500CooperC KinneyKinney2B500‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
500ChristianC KossKossSS500‌‌‌,SF,13,23,6,9,1,0,0,1,3,2,1,2,.391,.462,.435,.897
500RyanR KreidlerKreidlerSS500‌‌‌,DET,11,19,6,3,0,0,1,1,7,5,1,0,.158,.385,.316,.701
500JakeJ LambLamb1B500‌‌‌,SF,11,21,2,5,3,0,0,1,3,5,0,0,.238,.333,.381,.714
500SheaS LangeliersLangeliersC500‌‌‌,ATH,8,22,4,7,2,0,1,1,0,1,0,0,.318,.318,.545,.863
500RamónR LaureanoLaureanoRF500‌‌‌,BAL,7,18,3,3,1,0,1,1,3,6,0,0,.167,.286,.389,.675
500JordanJ LawlarLawlarSS500‌‌‌,AZ,8,20,4,7,2,1,0,1,3,4,2,0,.350,.435,.550,.985
500GuyG LipscombLipscombCF500‌‌‌,CLE,2,2,1,1,1,0,0,1,1,0,0,0,.500,.667,1.000,1.667
500BrandonB LockridgeLockridgeRF500‌‌‌,SD,10,24,4,9,3,0,0,1,0,6,3,1,.375,.375,.500,.875
500JoeyJ LoperfidoLoperfidoLF500‌‌‌,TOR,8,18,1,2,1,0,0,1,4,7,0,1,.111,.273,.167,.440
500NathanielN LoweLowe1B500‌‌‌,WSH,9,26,2,7,0,0,0,1,4,7,0,0,.269,.367,.269,.636
500AndyA LugoLugoIF500‌‌‌,BOS,2,2,1,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
500GavinG LuxLux2B500‌‌‌,CIN,9,20,4,7,2,0,0,1,5,6,2,0,.350,.500,.450,.950
500DixonD MachadoMachadoSS500‌‌‌,CHC,3,5,0,2,0,0,0,1,0,0,1,0,.400,.400,.400,.800
500JoeJ MackMackC500‌‌‌,MIA,5,9,1,3,0,0,0,1,1,1,0,0,.333,.400,.333,.733
500KevinK MaitanMaitan3B500‌‌‌,MIN,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500MartínM MaldonadoMaldonadoC500‌‌‌,SD,7,13,1,1,0,0,0,1,3,3,0,0,.077,.250,.077,.327
500BenB MalgeriMalgeriCF500‌‌‌,DET,3,3,0,0,0,0,0,1,1,2,0,0,.000,.250,.000,.250
500BriceB MatthewsMatthewsSS500‌‌‌,HOU,4,7,1,1,0,1,0,1,1,3,0,0,.143,.250,.429,.679
500CobyC MayoMayo3B500‌‌‌,BAL,10,25,7,7,3,0,0,1,1,9,0,0,.280,.321,.400,.721
500CarsonC McCuskerMcCuskerLF500‌‌‌,MIN,5,6,3,4,1,0,0,1,1,1,0,0,.667,.714,.833,1.547
500ReeseR McGuireMcGuireC500‌‌‌,CHC,5,7,0,1,0,0,0,1,0,2,0,0,.143,.250,.143,.393
500MattM McLainMcLainSS500‌‌‌,CIN,8,24,2,5,2,0,0,1,1,4,0,0,.208,.240,.292,.532
500RyanR McMahonMcMahon3B500‌‌‌,COL,9,23,2,2,0,0,0,1,4,11,0,0,.087,.276,.087,.363
500JeffJ McNeilMcNeil2B500‌‌‌,NYM,4,10,3,3,2,0,0,1,2,2,0,0,.300,.417,.500,.917
500CurtisC MeadMead2B500‌‌‌,TB,6,19,3,9,0,0,0,1,3,2,0,1,.474,.565,.474,1.039
500ChaseC MeidrothMeidroth3B500‌‌‌,CWS,7,18,1,3,0,0,0,1,5,5,1,1,.167,.348,.167,.515
500JoeyJ MenesesMeneses1B500‌‌‌,NYM,9,19,4,5,1,0,1,1,2,2,0,0,.263,.333,.474,.807
500BrennanB MiloneMilone3B500‌‌‌,ATH,4,2,0,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
500BradenB MontgomeryMontgomeryOF500‌‌‌,CWS,3,2,1,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
500ChristopherC MorelMorel3B500‌‌‌,TB,7,21,2,5,1,0,1,1,0,8,0,0,.238,.238,.429,.667
500KaiK MurphyMurphyLF500‌‌‌,SD,5,3,2,2,2,0,0,1,2,0,0,0,.667,.800,1.333,2.133
500OmarO NarváezNarváezC500‌‌‌,CWS,5,14,2,4,1,0,0,1,2,5,0,0,.286,.375,.357,.732
500MylesM NaylorNaylor3B500‌‌‌,ATH,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
500Kay-LanK NicasiaNicasiaRF500‌‌‌,MIL,2,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500BrandonB NimmoNimmoLF500‌‌‌,NYM,4,12,0,3,1,0,0,1,2,3,0,0,.250,.357,.333,.690
500AustinA NolaNolaC500‌‌‌,COL,9,14,1,5,1,0,0,1,1,4,0,0,.357,.438,.429,.867
500LoganL O'HoppeO'HoppeC500‌‌‌,LAA,6,20,0,2,1,0,0,1,0,11,0,0,.100,.100,.150,.250
500BrianB O'KeefeO'KeefeC500‌‌‌,KC,7,9,1,3,0,0,1,1,1,3,0,0,.333,.400,.667,1.067
500TylerT O'NeillO'NeillLF500‌‌‌,BAL,6,18,1,6,2,0,0,1,0,5,0,0,.333,.333,.444,.777
500KeshawnK OgansOgans3B500‌‌‌,ATL,5,5,1,2,0,0,0,1,0,2,0,0,.400,.400,.400,.800
500ShoheiS OhtaniOhtaniTWP500‌‌‌,LAD,4,10,3,3,2,0,0,1,3,3,0,0,.300,.462,.500,.962
500JonathanJ OrnelasOrnelas3B500‌‌‌,TEX,6,11,0,4,0,0,0,1,1,4,0,0,.364,.417,.364,.781
500AbimelecA OrtizOrtiz1B500‌‌‌,TEX,4,5,0,2,0,0,0,1,0,1,0,0,.400,.400,.400,.800
500HectorH OsorioOsorioCF500‌‌‌,TEX,2,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
500CharlieC PagliariniPagliarini3B500‌‌‌,SEA,3,4,0,1,0,0,0,1,0,3,0,0,.250,.250,.250,.500
500PedroP PagésPagésC500‌‌‌,STL,7,18,3,5,1,0,1,1,1,4,0,0,.278,.316,.500,.816
500StephenS PaoliniPaoliniRF500‌‌‌,ATL,7,11,2,1,1,0,0,1,0,4,0,0,.091,.167,.182,.349
500LioverL PegueroPegueroSS500‌‌‌,PIT,4,7,2,2,0,0,1,1,1,1,0,0,.286,.375,.714,1.089
500OswaldO PerazaPeraza3B500‌‌‌,NYY,11,27,0,4,1,0,0,1,3,6,1,2,.148,.233,.185,.418
500GeraldoG PerdomoPerdomoSS500‌‌‌,AZ,10,25,3,6,0,0,0,1,3,3,2,0,.240,.345,.240,.585
500JuniorJ PerezPerezCF500‌‌‌,ATH,7,5,3,3,0,0,0,1,1,1,0,0,.600,.667,.600,1.267
500TommyT PhamPhamOF500‌‌‌,PIT,10,27,3,2,0,1,1,1,5,5,0,0,.074,.219,.259,.478
500JackJ PinedaPinedaSS500‌‌‌,KC,7,7,3,3,2,0,0,1,1,1,0,0,.429,.444,.714,1.158
500RenéR PintoPintoC500‌‌‌,AZ,6,11,0,2,1,0,0,1,0,4,0,0,.182,.182,.273,.455
500AnthonyA PratoPrato3B500‌‌‌,MIN,4,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
500WenceelW PérezPérezRF500‌‌‌,DET,2,7,1,2,0,0,0,1,0,1,0,0,.286,.286,.286,.572
500GeraldoG QuinteroQuintero2B500‌‌‌,ATL,5,4,3,2,1,0,1,1,2,2,0,0,.500,.714,1.500,2.214
500JohnJ RaveRaveCF500‌‌‌,KC,9,18,2,3,0,0,0,1,0,7,2,0,.167,.167,.167,.334
500LuisL RengifoRengifo3B500‌‌‌,LAA,4,9,1,2,0,0,0,1,1,2,1,0,.222,.300,.222,.522
500BryanB RinconRinconSS500‌‌‌,PHI,5,6,1,1,1,0,0,1,0,4,0,0,.167,.167,.333,.500
500JavierJ RivasRivasSS500‌‌‌,PIT,4,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
500LeoL RivasRivasSS500‌‌‌,SEA,8,14,1,2,0,0,0,1,1,5,0,0,.143,.250,.143,.393
500EmmanuelE RiveraRivera3B500‌‌‌,BAL,6,14,2,4,2,0,1,1,1,3,0,0,.286,.333,.643,.976
500JoshJ RiveraRiveraSS500‌‌‌,TOR,7,8,2,2,0,0,0,1,1,3,0,0,.250,.333,.250,.583
500ChuckieC RobinsonRobinsonC500‌‌‌,LAA,10,11,5,2,1,0,0,1,5,3,0,0,.182,.500,.273,.773
500JakeJ RogersRogersC500‌‌‌,DET,8,20,2,3,1,0,0,1,2,8,0,0,.150,.227,.200,.427
500MiguelM RojasRojasSS500‌‌‌,LAD,5,9,2,2,0,0,0,1,2,1,0,0,.222,.417,.222,.639
500MikeyM RomeroRomeroSS500‌‌‌,BOS,1,3,1,2,1,0,1,1,0,1,0,0,.667,.667,2.000,2.667
500AlfonsinA RosarioRosarioRF500‌‌‌,CLE,3,5,0,1,0,0,0,1,0,3,0,0,.200,.200,.200,.400
500AmedA RosarioRosarioRF500‌‌‌,WSH,5,17,1,4,1,0,0,1,0,1,0,0,.235,.222,.294,.516
500CoreyC RosierRosierRF500‌‌‌,BOS,1,2,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
500AaronA SabatoSabato1B500‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
500BlakeB SabolSabolC500‌‌‌,BOS,6,11,1,2,1,0,0,1,2,3,0,0,.182,.308,.273,.581
500T.J.T Schofield-SamSchofield-Sam3B500‌‌‌,ATH,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
500CodyC SchrierSchrierSS500‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
500AaronA SchunkSchunk2B500‌‌‌,COL,11,14,0,2,1,0,0,1,0,1,0,0,.143,.143,.214,.357
500AnthonyA ServideoServideoSS500‌‌‌,BAL,4,3,0,0,0,0,0,1,0,2,0,0,.000,.250,.000,.250
500ZackZ ShortShort3B500‌‌‌,HOU,9,15,3,2,1,0,1,1,2,7,0,0,.133,.235,.400,.635
500JoseJ SiriSiriCF500‌‌‌,NYM,7,19,0,1,0,0,0,1,2,9,1,1,.053,.136,.053,.189
500JoshJ SmithSmith3B500‌‌‌,TEX,6,17,3,2,0,1,0,1,2,7,0,0,.118,.211,.235,.446
500WillW SmithSmithC500‌‌‌,LAD,4,10,2,2,1,0,1,1,1,3,0,0,.200,.333,.600,.933
500JakeJ SniderSniderOF500‌‌‌,SD,4,2,1,0,0,0,0,1,1,1,0,0,.000,.333,.000,.333
500MichaelM SnyderSnyder3B500‌‌‌,MIA,3,2,1,1,0,0,1,1,1,1,0,0,.500,.667,2.000,2.667
500NickN SolakSolakOF500‌‌‌,PIT,12,16,3,3,0,0,0,1,2,2,1,0,.188,.263,.188,.451
500GarrettG SpainSpainOF500‌‌‌,MIL,5,5,0,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
500JordanJ SprinkleSprinkleSS500‌‌‌,CWS,1,3,0,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
500AustinA St. LaurentSt. Laurent3B500‌‌‌,SEA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
500SammyS StafuraStafuraSS500‌‌‌,CIN,3,6,3,3,0,0,1,1,0,3,0,0,.500,.500,1.000,1.500
500DJD StewartStewartRF500‌‌‌,PIT,10,22,4,4,2,0,0,1,2,10,1,0,.182,.250,.273,.523
500SalS StewartStewart3B500‌‌‌,CIN,4,9,0,4,1,0,0,1,1,1,2,0,.444,.500,.556,1.056
500KyleK StowersStowersLF500‌‌‌,MIA,7,21,2,3,0,0,0,1,6,10,2,0,.143,.333,.143,.476
500AdriánA SugasteySugasteyC500‌‌‌,SF,3,4,2,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500DanielD SusacSusacC500‌‌‌,ATH,3,4,1,1,0,0,1,1,0,1,0,0,.250,.250,1.000,1.250
500AliA SánchezSánchezC500‌‌‌,TOR,7,9,1,1,0,0,0,1,1,3,0,0,.111,.200,.111,.311
500FernandoF Tatis Jr.TatisRF500‌‌‌,SD,7,12,4,4,1,0,1,1,4,3,0,0,.333,.529,.667,1.196
500AmbiorisA TavarezTavarezSS500‌‌‌,ATL,2,3,1,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
500BraydenB TaylorTaylor3B500‌‌‌,TB,1,3,1,2,0,0,1,1,0,1,0,0,.667,.667,1.667,2.334
500CarsonC TaylorTaylorSS500‌‌‌,PHI,6,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
500TyroneT TaylorTaylorRF500‌‌‌,NYM,8,27,2,5,3,0,0,1,1,7,0,0,.185,.214,.296,.510
500CodyC ThomasThomasRF500‌‌‌,TEX,6,5,1,0,0,0,0,1,1,0,0,0,.000,.167,.000,.167
500RhylanR ThomasThomasLF500‌‌‌,SEA,4,5,1,2,1,0,0,1,0,0,0,0,.400,.400,.600,1.000
500MichaelM TogliaToglia1B500‌‌‌,COL,10,28,4,6,1,0,0,1,5,7,0,1,.214,.333,.250,.583
500MarshallM TooleTooleOF500‌‌‌,NYY,2,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
500AlanA TrejoTrejo2B500‌‌‌,TEX,12,13,2,3,1,1,0,1,1,2,0,0,.231,.333,.462,.795
500LucaL TreshTreshC500‌‌‌,KC,4,5,2,1,0,1,0,1,1,1,0,0,.200,.429,.600,1.029
500JoseJ TrevinoTrevinoC500‌‌‌,CIN,6,15,1,2,2,0,0,1,1,3,0,0,.133,.235,.267,.502
500JamesJ TriantosTriantos2B500‌‌‌,CHC,2,4,1,2,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
500JaredJ TrioloTriolo3B500‌‌‌,PIT,9,23,5,8,0,2,0,1,2,4,1,1,.348,.400,.522,.922
500ChadwickC TrompTrompC500‌‌‌,ATL,8,14,1,2,1,0,0,1,1,4,0,0,.143,.200,.214,.414
500KyleK TuckerTuckerRF500‌‌‌,CHC,4,9,2,1,0,0,1,1,3,1,0,0,.111,.333,.444,.777
500EnmanuelE ValdezValdez2B500‌‌‌,PIT,6,11,1,2,0,0,0,1,3,3,0,0,.182,.333,.182,.515
500EchedryE VargasVargasSS500‌‌‌,MIA,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
500AndrewA VaughnVaughn1B500‌‌‌,CWS,8,24,1,5,1,0,0,1,3,6,0,0,.208,.296,.250,.546
500JavierJ VazVaz2B500‌‌‌,KC,1,3,1,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
500DanielD VazquezVazquezSS500‌‌‌,KC,4,5,2,2,0,1,0,1,0,1,0,0,.400,.400,.800,1.200
500RalphyR VelazquezVelazquez1B500‌‌‌,CLE,3,1,0,1,0,0,0,1,1,0,0,0,1.000,.667,1.000,1.667
500LuisL VerdugoVerdugo3B500‌‌‌,PHI,5,4,1,1,0,0,0,1,1,1,0,0,.250,.500,.250,.750
500LukeL WaddellWaddellSS500‌‌‌,ATL,4,6,0,1,0,0,0,1,2,1,0,0,.167,.375,.167,.542
500TylerT WadeWade3B500‌‌‌,SD,9,20,2,3,0,1,0,1,2,6,0,2,.150,.261,.250,.511
500SebastianS WalcottWalcottSS500‌‌‌,TEX,1,1,0,0,0,0,0,1,1,0,0,0,.000,.500,.000,.500
500RyanR WardWardLF500‌‌‌,LAD,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500DrewD WatersWatersRF500‌‌‌,KC,9,15,4,4,2,2,0,1,4,10,1,0,.267,.421,.667,1.088
500MattM WhatleyWhatleyC500‌‌‌,TOR,4,5,1,1,0,0,1,1,1,1,0,0,.200,.333,.800,1.133
500TylerT WhitakerWhitakerRF500‌‌‌,HOU,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500ShayS WhitcombWhitcombSS500‌‌‌,HOU,7,15,2,3,0,0,0,1,0,7,0,0,.200,.200,.200,.400
500AlikaA WilliamsWilliams2B500‌‌‌,PIT,13,16,3,2,0,0,0,1,1,7,1,0,.125,.176,.125,.301
500CarsonC WilliamsWilliamsSS500‌‌‌,TB,7,23,1,8,2,1,0,1,1,6,2,1,.348,.375,.522,.897
500BenB WilliamsonWilliamson3B500‌‌‌,SEA,5,7,0,3,0,0,0,1,0,1,1,0,.429,.429,.429,.858
500HoganH WindishWindish1B500‌‌‌,SEA,5,5,2,1,1,0,0,1,0,3,0,0,.200,.333,.400,.733
500MasynM WinnWinnSS500‌‌‌,STL,8,23,2,3,0,0,0,1,2,8,1,0,.130,.192,.130,.322
500JaredJ YoungYoung1B500‌‌‌,NYM,3,5,0,1,0,0,0,1,0,2,0,0,.200,.200,.200,.400
753WilyerW AbreuAbreuRF753‌‌‌,BOS,3,9,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753MaxM AcostaAcostaSS753‌‌‌,MIA,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
753VictorV AcostaAcostaSS753‌‌‌,CIN,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753FranciscoF AcunaAcuna3B753‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JoshJ AdamczewskiAdamczewski2B753‌‌‌,MIL,3,3,1,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
753LukeL AdamsAdams3B753‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JonahJ AdvinculaAdvinculaRF753‌‌‌,CLE,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
753TaylerT AguilarAguilarOF753‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753LuiyinL AlastreAlastre3B753‌‌‌,MIL,1,3,0,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
753OzzieO AlbiesAlbies2B753‌‌‌,ATL,8,21,2,4,1,0,0,0,2,2,0,0,.190,.261,.238,.499
