PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
451JoshJ JungJung3B451‌‌‌,TEX,8,20,4,5,1,0,1,1,2,3,0,0,.250,.318,.450,.768
451C.J.C KayfusKayfus1B451‌‌‌,CLE,6,7,3,2,0,0,1,1,2,1,0,0,.286,.444,.714,1.158
451JarredJ KelenicKelenicLF451‌‌‌,ATL,5,12,1,3,1,1,1,1,2,2,0,0,.250,.357,.750,1.107
451OttoO KempKemp3B451‌‌‌,PHI,9,13,3,4,2,0,0,1,1,5,0,0,.308,.400,.462,.862
451GraeG KessingerKessinger3B451‌‌‌,AZ,6,10,3,2,1,0,0,1,0,5,0,0,.200,.250,.300,.550
451HyeseongH KimKim2B451‌‌‌,LAD,9,19,3,3,0,0,1,1,3,8,0,0,.158,.273,.316,.589
451IsiahI Kiner-FalefaKiner-Falefa2B451‌‌‌,PIT,6,12,0,2,1,0,0,1,3,2,0,0,.167,.333,.250,.583
451ScottS KingeryKingerySS451‌‌‌,LAA,9,19,3,4,1,0,0,1,1,7,0,0,.211,.286,.263,.549
451RyanR KreidlerKreidlerSS451‌‌‌,DET,8,14,1,2,1,0,0,1,3,5,1,0,.143,.278,.214,.492
451JoeJ LampeLampeCF451‌‌‌,CLE,5,8,2,2,1,0,1,1,0,1,0,0,.250,.250,.750,1.000
451SheaS LangeliersLangeliersC451‌‌‌,ATH,5,10,2,3,3,0,0,1,1,0,0,0,.300,.417,.600,1.017
451BryanB LavastidaLavastidaC451‌‌‌,HOU,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
451BrooksB LeeLeeSS451‌‌‌,MIN,6,16,0,3,0,0,0,1,1,1,0,1,.188,.235,.188,.423
451PatrickP LeeLeeOF451‌‌‌,DET,4,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
451EddysE LeonardLeonardSS451‌‌‌,DET,8,15,2,2,1,0,0,1,2,2,0,1,.133,.278,.200,.478
451RoyceR LewisLewis3B451‌‌‌,MIN,6,12,1,4,2,0,0,1,2,1,1,0,.333,.467,.500,.967
451FranciscoF LindorLindorSS451‌‌‌,NYM,5,15,2,2,0,0,0,1,0,1,0,0,.133,.133,.133,.266
451TreyT LipscombLipscomb3B451‌‌‌,WSH,7,12,1,5,0,0,0,1,3,2,2,1,.417,.533,.417,.950
451BrandonB LockridgeLockridgeRF451‌‌‌,SD,7,16,2,4,0,1,0,1,2,2,3,2,.250,.333,.375,.708
451JoeyJ LoperfidoLoperfidoLF451‌‌‌,TOR,6,12,2,3,2,1,0,1,1,3,0,0,.250,.308,.583,.891
451AlejoA LopezLopez2B451‌‌‌,ATH,10,12,2,6,1,0,0,1,1,0,0,0,.500,.538,.583,1.121
451BrandonB LoweLowe2B451‌‌‌,TB,6,14,2,4,0,0,0,1,2,4,0,0,.286,.353,.286,.639
451JoshJ LoweLoweRF451‌‌‌,TB,6,15,2,3,1,0,0,1,2,3,0,0,.200,.294,.267,.561
451NathanielN LoweLowe1B451‌‌‌,WSH,6,14,3,2,1,0,0,1,4,5,0,0,.143,.333,.214,.547
451MarcoM LucianoLucianoOF451‌‌‌,SF,9,19,4,2,0,0,1,1,3,5,0,0,.105,.227,.263,.490
451AndyA LugoLugoIF451‌‌‌,BOS,3,4,1,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
451MatthewM LugoLugoLF451‌‌‌,LAA,10,23,4,8,1,1,0,1,1,6,0,0,.348,.400,.478,.878
451NathanN LukesLukesLF451‌‌‌,TOR,7,14,3,2,1,0,0,1,4,3,0,0,.143,.368,.214,.582
451JoeJ MackMackC451‌‌‌,MIA,6,9,2,3,1,0,0,1,1,2,0,0,.333,.400,.444,.844
451KevinK MaitanMaitan3B451‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
451JakeJ MangumMangumCF451‌‌‌,TB,7,10,2,4,1,0,0,1,1,1,0,2,.400,.455,.500,.955
451NathanN MartorellaMartorella1B451‌‌‌,MIA,5,9,0,1,1,0,0,1,0,4,0,0,.111,.111,.222,.333
451BriceB MatthewsMatthewsSS451‌‌‌,HOU,6,9,2,2,1,0,0,1,1,5,0,0,.222,.300,.333,.633
451KyleK McCannMcCannC451‌‌‌,ATH,5,5,1,2,0,0,0,1,1,1,0,0,.400,.571,.400,.971
451JakeJ McCarthyMcCarthyCF451‌‌‌,AZ,7,23,5,7,4,0,0,1,0,7,1,0,.304,.304,.478,.782
451AndrewA McCutchenMcCutchenRF451‌‌‌,PIT,4,5,0,1,0,0,0,1,4,1,0,0,.200,.636,.200,.836
451TylerT McDonoughMcDonoughOF451‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
451AaronA McKeithanMcKeithanC451‌‌‌,PIT,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
451WadeW MecklerMecklerOF451‌‌‌,SF,10,17,1,5,0,0,0,1,4,3,1,0,.294,.429,.294,.723
451ChaseC MeidrothMeidroth3B451‌‌‌,CWS,7,14,2,2,1,0,0,1,5,3,0,1,.143,.368,.214,.582
451ÓscarÓ MercadoMercadoRF451‌‌‌,PHI,6,13,3,3,1,0,1,1,0,3,2,0,.231,.286,.538,.824
451CodyC MilliganMilliganCF451‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
451JoseJ MirandaMiranda3B451‌‌‌,MIN,5,12,1,5,0,0,0,1,1,2,0,0,.417,.429,.417,.846
451CalC MitchellMitchell1B451‌‌‌,CWS,7,12,1,3,0,0,0,1,0,6,1,0,.250,.231,.250,.481
451GarrettG MitchellMitchellCF451‌‌‌,MIL,6,14,2,4,3,0,1,1,3,6,0,0,.286,.412,.714,1.126
451CocoC MontesMontes2B451‌‌‌,TB,9,15,1,4,1,0,0,1,3,2,0,0,.267,.421,.333,.754
451BradenB MontgomeryMontgomeryOF451‌‌‌,CWS,6,4,2,1,0,0,0,1,3,3,0,0,.250,.571,.250,.821
451RyanR MountcastleMountcastle1B451‌‌‌,BAL,5,11,3,4,0,0,0,1,2,3,0,0,.364,.429,.364,.793
451CedricC MullinsMullinsCF451‌‌‌,BAL,5,13,1,1,0,0,0,1,1,4,0,0,.077,.143,.077,.220
451MaxM MuncyMuncySS451‌‌‌,ATH,8,14,2,3,0,0,1,1,1,2,0,0,.214,.313,.429,.742
451IsmaelI MunguiaMunguiaOF451‌‌‌,NYY,6,11,0,4,0,1,0,1,0,0,0,0,.364,.364,.545,.909
451TannerT MurrayMurray2B451‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
451KevinK NewmanNewmanSS451‌‌‌,LAA,7,13,1,3,0,0,0,1,1,2,1,0,.231,.333,.231,.564
451RyanR NodaNoda1B451‌‌‌,LAA,10,14,3,3,2,0,1,1,6,7,0,0,.214,.476,.571,1.047
451JhonkensyJ NoelNoelRF451‌‌‌,CLE,7,17,1,4,0,0,1,1,0,7,0,1,.235,.235,.412,.647
451JordanJ NwoguNwoguLF451‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
451KeshawnK OgansOgans3B451‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
451ShoheiS OhtaniOhtaniTWP451‌‌‌,LAD,3,8,1,3,0,0,1,1,0,2,0,0,.375,.375,.750,1.125
451JaredJ OlivaOlivaRF451‌‌‌,MIL,10,17,2,2,0,0,1,1,1,7,1,0,.118,.167,.294,.461
451CristianC PachePacheOF451‌‌‌,AZ,9,12,1,3,0,0,0,1,2,4,0,1,.250,.357,.250,.607
451EzequielE PaganPaganOF451‌‌‌,LAD,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
451PedroP PagésPagésC451‌‌‌,STL,5,11,1,2,1,0,0,1,2,1,0,0,.182,.308,.273,.581
451MiguelM PalmaPalmaC451‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
451DamianoD PalmegianiPalmegiani1B451‌‌‌,TOR,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
451GrahamG PauleyPauley3B451‌‌‌,MIA,6,13,1,1,0,0,0,1,1,6,0,0,.077,.143,.077,.220
451TaiT PeetePeete3B451‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
451OswaldO PerazaPeraza3B451‌‌‌,NYY,6,15,3,4,0,0,0,1,1,3,0,0,.267,.313,.267,.580
451GeraldoG PerdomoPerdomoSS451‌‌‌,AZ,7,17,6,6,2,0,1,1,2,2,0,0,.353,.450,.647,1.097
451JhonnyJ PeredaPeredaC451‌‌‌,ATH,5,10,1,3,0,0,0,1,2,0,0,0,.300,.417,.300,.717
451EversonE PereiraPereiraCF451‌‌‌,NYY,5,12,3,4,0,0,1,1,2,4,1,0,.333,.467,.583,1.050
451YonathanY PerlazaPerlazaLF451‌‌‌,SD,9,12,1,2,0,0,0,1,2,4,0,0,.167,.286,.167,.453
451TristanT PetersPetersLF451‌‌‌,TB,8,16,3,7,0,0,1,1,1,1,0,1,.438,.471,.625,1.096
451KevinK PillarPillarCF451‌‌‌,TEX,5,14,1,2,0,0,0,1,1,1,2,0,.143,.200,.143,.343
451JackJ PinedaPinedaSS451‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
451RenéR PintoPintoC451‌‌‌,AZ,4,7,2,3,2,0,0,1,0,0,0,0,.429,.429,.714,1.143
451AgustinA RamirezRamirezC451‌‌‌,MIA,5,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
451JaksonJ ReetzReetzC451‌‌‌,NYM,6,10,3,1,0,0,0,1,1,2,0,0,.100,.250,.100,.350
451HunterH RenfroeRenfroeRF451‌‌‌,KC,4,7,1,1,1,0,0,1,2,2,0,0,.143,.400,.286,.686
451RyanR RitterRitterSS451‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
451LeoL RivasRivasSS451‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
451KaiK RobertsRobertsCF451‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
451TylerT RobertsonRobertsonLF451‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
451ChuckieC RobinsonRobinsonC451‌‌‌,LAA,7,10,0,1,0,0,0,1,0,1,0,0,.100,.100,.100,.200
451Carlos D.C RodriguezRodriguezRF451‌‌‌,ATL,8,14,2,3,1,0,0,1,2,2,1,0,.214,.313,.286,.599
451JesusJ RodriguezRodriguezC451‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,1,0,.500,.556,.750,1.306
451JakeJ RogersRogersC451‌‌‌,DET,5,12,2,3,0,0,1,1,0,5,0,0,.250,.250,.500,.750
451MikeyM RomeroRomeroSS451‌‌‌,BOS,3,3,1,2,0,0,0,1,1,0,0,0,.667,.750,.667,1.417
451BenB RortvedtRortvedtC451‌‌‌,TB,4,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
451Kala'iK RosarioRosarioRF451‌‌‌,MIN,5,6,1,1,1,0,0,1,1,3,0,0,.167,.250,.333,.583
451JorgeJ RuizRuizOF451‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
451EthanE SalasSalasC451‌‌‌,SD,7,8,2,1,1,0,0,1,5,2,0,0,.125,.462,.250,.712
451JavierJ SanojaSanoja2B451‌‌‌,MIA,6,12,1,4,1,0,0,1,1,0,0,0,.333,.385,.417,.802
451KyleK SchwarberSchwarberDH451‌‌‌,PHI,5,13,0,2,0,0,0,1,2,5,0,0,.154,.267,.154,.421
451MarcusM SemienSemien2B451‌‌‌,TEX,8,20,1,3,0,1,0,1,1,3,0,0,.150,.227,.250,.477
451JaredJ SernaSernaSS451‌‌‌,MIA,6,7,3,4,0,0,1,1,3,0,1,0,.571,.700,1.000,1.700
451DannyD SerrettiSerretti3B451‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
451ColbyC ShadeShadeOF451‌‌‌,MIA,4,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
451MattM ShawShaw2B451‌‌‌,CHC,2,6,0,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
451MichaelM SianiSianiCF451‌‌‌,STL,7,18,0,1,0,0,0,1,3,6,0,0,.056,.190,.056,.246
451AustinA SlaterSlaterRF451‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
451AidanA SmithSmithOF451‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
451TylerT SoderstromSoderstrom1B451‌‌‌,ATH,6,15,2,2,0,0,0,1,2,3,0,0,.133,.235,.133,.368
451MaxM StassiStassiC451‌‌‌,SF,4,7,0,1,0,0,0,1,1,4,0,0,.143,.250,.143,.393
451SalS StewartStewart3B451‌‌‌,CIN,9,15,2,3,1,0,1,1,4,3,0,0,.200,.368,.467,.835
451BrysonB StottStott2B451‌‌‌,PHI,5,9,2,2,0,0,0,1,4,1,0,0,.222,.462,.222,.684
451KyleK StowersStowersLF451‌‌‌,MIA,6,12,0,2,0,0,0,1,4,7,0,0,.167,.375,.167,.542
451GarrettG StubbsStubbsC451‌‌‌,PHI,5,10,2,3,0,0,0,1,1,2,0,0,.300,.417,.300,.717
451AdriánA SugasteySugasteyC451‌‌‌,SF,4,6,1,1,0,0,0,1,0,0,0,0,.167,.167,.167,.334
451JaredJ SundstromSundstromOF451‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
451DanielD SusacSusacC451‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
451TravisT SwaggertySwaggertyLF451‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
451DansbyD SwansonSwansonSS451‌‌‌,CHC,7,17,4,4,2,0,0,1,3,1,1,0,.235,.350,.353,.703
451TreyT SweeneySweeneySS451‌‌‌,DET,7,18,3,4,1,0,1,1,2,5,0,0,.222,.300,.444,.744
451JesúsJ SánchezSánchezRF451‌‌‌,MIA,5,12,0,2,1,0,0,1,1,6,0,0,.167,.214,.250,.464
451TimT TawaTawa2B451‌‌‌,AZ,8,8,3,2,1,0,0,1,3,3,0,0,.250,.455,.375,.830
451BraydenB TaylorTaylor3B451‌‌‌,TB,8,10,1,2,1,0,0,1,1,3,0,0,.200,.250,.300,.550
451TyroneT TaylorTaylorRF451‌‌‌,NYM,5,11,1,2,1,0,0,1,2,1,0,0,.182,.357,.273,.630
451RowdyR TellezTellez1B451‌‌‌,SEA,6,16,3,3,1,0,1,1,0,3,0,0,.188,.188,.438,.626
451ColbyC ThomasThomasRF451‌‌‌,ATH,9,7,2,0,0,0,0,1,4,1,1,0,.000,.462,.000,.462
451SterlinS ThompsonThompsonLF451‌‌‌,COL,8,9,1,3,1,0,0,1,0,5,0,0,.333,.333,.444,.777
451EzequielE TovarTovarSS451‌‌‌,COL,8,17,4,4,3,0,0,1,4,6,0,0,.235,.409,.412,.821
451AlanA TrejoTrejo2B451‌‌‌,TEX,9,14,1,2,1,0,0,1,0,6,0,0,.143,.200,.214,.414
451JoseJ TrevinoTrevinoC451‌‌‌,CIN,6,15,0,3,1,0,0,1,0,3,0,0,.200,.200,.267,.467
451FenwickF TrimbleTrimbleSS451‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
451KyleK TuckerTuckerRF451‌‌‌,CHC,6,14,0,0,0,0,0,1,3,6,0,0,.000,.167,.000,.167
451GioG UrshelaUrshela3B451‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
451WillyW VasquezVasquez3B451‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
451AndrewA VaughnVaughn1B451‌‌‌,CWS,5,14,0,4,1,0,0,1,0,1,0,0,.286,.286,.357,.643
451WillW VerdungVerdung2B451‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
451MarkM VientosVientos3B451‌‌‌,NYM,5,14,1,2,0,0,0,1,0,1,0,0,.143,.200,.143,.343
451JorbitJ VivasVivas2B451‌‌‌,NYY,1,3,2,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
451JakeJ VogelVogelCF451‌‌‌,LAD,2,3,2,2,1,0,0,1,0,0,1,0,.667,.667,1.000,1.667
451A.J.A VukovichVukovichCF451‌‌‌,AZ,9,12,2,3,1,0,1,1,1,2,0,0,.250,.308,.583,.891
451EricE WagamanWagaman3B451‌‌‌,MIA,5,14,1,3,0,0,0,1,1,4,0,0,.214,.267,.214,.481
451WillW WagnerWagner2B451‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
451ChadC WallachWallachC451‌‌‌,TEX,4,6,2,2,1,0,1,1,0,2,0,0,.333,.333,1.000,1.333
451TaylorT WallsWallsSS451‌‌‌,TB,5,12,1,4,0,0,0,1,2,3,1,0,.333,.429,.333,.762
451DonovanD WaltonWalton2B451‌‌‌,NYM,6,15,0,3,1,0,0,1,0,2,0,0,.200,.200,.267,.467
451TaylorT WardWardLF451‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
451JamieJ WestbrookWestbrook2B451‌‌‌,TB,6,8,0,3,1,0,0,1,3,0,0,0,.375,.545,.500,1.045
451JacobJ WetzelWetzelRF451‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
451MattM WhatleyWhatleyC451‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
451AlikaA WilliamsWilliams2B451‌‌‌,PIT,8,13,2,4,1,0,0,1,0,2,0,0,.308,.357,.385,.742
451ChrisC WilliamsWilliamsC451‌‌‌,NYM,6,11,4,3,1,0,1,1,0,5,0,0,.273,.273,.636,.909
451JettJ WilliamsWilliamsSS451‌‌‌,NYM,7,11,1,2,0,0,0,1,4,3,0,0,.182,.400,.182,.582
451LukeL WilliamsWilliamsLF451‌‌‌,ATL,7,15,2,1,0,0,1,1,1,4,1,0,.067,.125,.267,.392
451BrettB WiselyWisely2B451‌‌‌,SF,8,16,1,6,2,0,0,1,1,5,0,1,.375,.412,.500,.912
451BobbyB Witt Jr.WittSS451‌‌‌,KC,7,20,4,6,2,0,1,1,2,5,0,0,.300,.364,.550,.914
451ConnorC WongWongC451‌‌‌,BOS,3,6,2,1,0,0,1,1,1,3,0,0,.167,.286,.667,.953
451JamesJ WoodWoodLF451‌‌‌,WSH,3,9,2,3,0,0,1,1,1,2,0,0,.333,.400,.667,1.067
451R.J.R YeagerYeager1B451‌‌‌,STL,9,10,5,2,0,0,1,1,1,4,0,0,.200,.273,.500,.773
451ColeC YoungYoungSS451‌‌‌,SEA,8,11,1,3,1,0,0,1,0,3,0,0,.273,.273,.364,.637
451JaredJ YoungYoung1B451‌‌‌,NYM,7,14,1,3,0,0,0,1,3,3,0,0,.214,.389,.214,.603
451SebyS ZavalaZavalaC451‌‌‌,BOS,5,10,0,1,1,0,0,1,1,6,0,0,.100,.182,.200,.382
451TravisT d'Arnaudd'ArnaudC451‌‌‌,LAA,5,8,3,2,1,0,1,1,1,3,0,0,.250,.400,.750,1.150
722FranciscoF AcunaAcuna3B722‌‌‌,SD,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722LukeL AdamsAdams3B722‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
722JonahJ AdvinculaAdvinculaRF722‌‌‌,CLE,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
722ZachZ AgnosAgnosP722‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722TaylerT AguilarAguilarOF722‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722OzzieO AlbiesAlbies2B722‌‌‌,ATL,4,11,0,1,0,0,0,0,1,4,0,0,.091,.167,.091,.258
722MarvinM AlcantaraAlcantaraSS722‌‌‌,BOS,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
722KempK AldermanAldermanRF722‌‌‌,MIA,4,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
722CarterC AldreteAldrete3B722‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722BlazeB AlexanderAlexanderSS722‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
722PabloP AliendoAliendoC722‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
722BradyB AllenAllenRF722‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722ArielA AlmonteAlmonteRF722‌‌‌,CIN,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722AlbertA AlmoraAlmoraOF722‌‌‌,MIA,6,12,0,1,0,0,0,0,0,1,0,0,.083,.083,.083,.166
722ArmandoA AlvarezAlvarez3B722‌‌‌,MIN,8,11,1,0,0,0,0,0,2,5,0,0,.000,.154,.000,.154
722EddyE AlvarezAlvarez2B722‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
722NachoN Alvarez Jr.AlvarezSS722‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
722YordanY AlvarezAlvarezLF722‌‌‌,HOU,4,12,0,1,0,0,0,0,0,4,0,0,.083,.083,.083,.166
722JacobJ AmayaAmayaSS722‌‌‌,CWS,6,11,2,1,0,0,0,0,2,5,0,0,.091,.231,.091,.322
722JakeJ AnchiaAnchiaC722‌‌‌,CLE,4,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722MaxM AndersonAnderson2B722‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722KeatonK AnthonyAnthony1B722‌‌‌,PHI,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
722OrlandoO ArciaArciaSS722‌‌‌,ATL,6,10,0,1,0,0,0,0,2,1,0,0,.100,.250,.100,.350
722SilasS ArdoinArdoinC722‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
722JadherJ AreinamoAreinamo2B722‌‌‌,MIL,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722RaynerR AriasAriasCF722‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722RoderickR AriasAriasSS722‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
722VictorV AriasAriasLF722‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722ArielA ArmasArmasC722‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722RandyR ArozarenaArozarenaLF722‌‌‌,SEA,7,18,0,4,0,0,0,0,2,8,1,0,.222,.300,.222,.522
722AeversonA ArteagaArteagaSS722‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722DrewD AvansAvansCF722‌‌‌,ATH,9,12,4,4,3,0,0,0,2,4,0,0,.333,.467,.583,1.050
722JoshuaJ BaezBaezRF722‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722JuanJ BaezBaez3B722‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722LuisL BaezBaezRF722‌‌‌,HOU,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
722DruD BakerBakerCF722‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
722LeoL BalcazarBalcazarSS722‌‌‌,CIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
722ScottS BanduraBanduraLF722‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
722ColinC BarberBarberLF722‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
722AddisonA BargerBarger3B722‌‌‌,TOR,6,12,1,2,0,0,0,0,2,6,1,0,.167,.286,.167,.453
722BostonB BaroBaro2B722‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722FranklinF BarretoBarretoLF722‌‌‌,BAL,6,6,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
