PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
489MaxM FergusonFerguson2B489‌‌‌,BOS,5,3,0,1,1,0,0,1,2,1,0,0,.333,.600,.667,1.267
489NickN FortesFortesC489‌‌‌,MIA,5,13,2,3,0,0,1,1,0,2,0,0,.231,.231,.462,.693
489AlexA FreelandFreelandSS489‌‌‌,LAD,5,7,2,2,0,0,1,1,0,5,0,0,.286,.286,.714,1.000
489TylerT FreemanFreemanCF489‌‌‌,CLE,7,19,2,5,1,0,1,1,1,4,0,0,.263,.333,.474,.807
489DayanD FriasFrias3B489‌‌‌,CLE,6,7,2,1,1,0,0,1,0,1,0,0,.143,.250,.286,.536
489JoeyJ GalloGallo1B489‌‌‌,CWS,7,16,2,2,0,0,0,1,1,10,0,0,.125,.176,.125,.301
489EduardoE GarciaGarciaOF489‌‌‌,MIL,2,2,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
489AdolisA GarcíaGarcíaRF489‌‌‌,TEX,5,15,3,5,2,0,1,1,1,2,0,0,.333,.375,.667,1.042
489AustinA GauthierGauthierSS489‌‌‌,LAD,6,2,1,1,0,0,0,1,4,1,0,1,.500,.833,.500,1.333
489AsbelA GonzalezGonzalezCF489‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
489CristianC GonzalezGonzalezSS489‌‌‌,HOU,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
489RomyR GonzalezGonzalez2B489‌‌‌,BOS,6,17,3,6,2,1,0,1,0,3,1,0,.353,.353,.588,.941
489HunterH GoodmanGoodmanC489‌‌‌,COL,7,17,5,5,2,0,0,1,1,3,0,0,.294,.333,.412,.745
489NikoN GoodrumGoodrum3B489‌‌‌,SD,5,4,1,1,1,0,0,1,4,1,1,0,.250,.625,.500,1.125
489NickN GordonGordon2B489‌‌‌,BAL,8,16,2,3,1,0,0,1,1,6,1,0,.188,.235,.250,.485
489JaceJ GradyGradyRF489‌‌‌,ATL,2,3,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
489KonnorK GriffinGriffinSS489‌‌‌,PIT,4,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
489LuJamesL GrooverGroover3B489‌‌‌,AZ,8,13,1,2,0,0,1,1,1,4,0,0,.154,.214,.385,.599
489LourdesL Gurriel Jr.GurrielLF489‌‌‌,AZ,5,14,1,3,0,0,0,1,0,2,0,0,.214,.214,.214,.428
489AbrahanA GutierrezGutierrezC489‌‌‌,PIT,6,7,0,2,1,0,0,1,0,2,0,0,.286,.286,.429,.715
489DenzerD GuzmanGuzmanSS489‌‌‌,LAA,8,5,0,0,0,0,0,1,4,2,0,0,.000,.444,.000,.444
489SamS HaggertyHaggertyLF489‌‌‌,TEX,5,13,3,3,1,1,0,1,2,2,0,0,.231,.333,.462,.795
489QuincyQ HamiltonHamiltonCF489‌‌‌,HOU,8,13,3,4,1,0,0,1,2,5,0,1,.308,.400,.385,.785
489MaverickM HandleyHandleyC489‌‌‌,BAL,9,10,1,2,1,0,0,1,1,3,0,0,.200,.273,.300,.573
489IanI HappHappLF489‌‌‌,CHC,7,15,4,4,3,0,0,1,5,5,1,0,.267,.476,.467,.943
489HudsonH HaskinHaskinCF489‌‌‌,BAL,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
489JonahJ HeimHeimC489‌‌‌,TEX,7,17,1,4,0,0,0,1,1,5,0,0,.235,.263,.235,.498
489TylerT HeinemanHeinemanC489‌‌‌,TOR,5,9,0,2,0,0,0,1,2,2,1,0,.222,.417,.222,.639
489YonatanY HenriquezHenriquez3B489‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
489PaytonP HenryHenryC489‌‌‌,PHI,5,6,1,0,0,0,0,1,2,3,0,0,.000,.222,.000,.222
489OmarO HernandezHernandezC489‌‌‌,KC,2,2,0,2,0,1,0,1,0,0,0,0,1.000,1.000,2.000,3.000
489YonnyY HernándezHernándezSS489‌‌‌,NYM,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489JasonJ HeywardHeywardRF489‌‌‌,SD,8,17,3,2,0,0,0,1,0,3,0,0,.118,.118,.118,.236
489LiamL HicksHicksC489‌‌‌,MIA,7,13,0,3,0,0,0,1,3,3,0,0,.231,.474,.231,.705
489DariusD HillHillRF489‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
489ReceR HindsHindsRF489‌‌‌,CIN,5,8,2,2,0,1,0,1,1,4,0,1,.250,.333,.500,.833
489BennettB HostetlerHostetlerC489‌‌‌,MIA,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
489JoeJ HudsonHudsonC489‌‌‌,HOU,4,5,1,3,0,0,0,1,1,2,0,0,.600,.667,.600,1.267
489SamS HuffHuffC489‌‌‌,SF,5,11,5,4,1,0,1,1,5,4,0,0,.364,.588,.727,1.315
489JoseJ IglesiasIglesias2B489‌‌‌,SD,4,9,1,2,1,0,0,1,0,2,0,0,.222,.222,.333,.555
489JonathanJ IndiaIndia2B489‌‌‌,KC,8,20,2,5,1,0,1,1,4,0,0,1,.250,.375,.450,.825
489CooperJ IngleIngleC489‌‌‌,CLE,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
489DannyD JansenJansenC489‌‌‌,TB,7,17,3,5,2,0,0,1,3,2,0,0,.294,.400,.412,.812
489ConnorC JoeJoe1B489‌‌‌,SD,9,15,1,5,3,0,0,1,3,2,0,1,.333,.474,.533,1.007
489BryceB JohnsonJohnsonRF489‌‌‌,PIT,11,18,1,4,1,0,0,1,0,4,1,1,.222,.222,.278,.500
489DruwD JonesJonesCF489‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
489BlazeB JordanJordan1B489‌‌‌,BOS,6,5,2,3,0,1,0,1,1,0,0,0,.600,.714,1.000,1.714
489SimonS JuanJuanRF489‌‌‌,NYM,2,2,1,1,0,0,0,1,1,1,0,0,.500,.500,.500,1.000
489JaceJ JungJung3B489‌‌‌,DET,9,21,2,2,0,0,1,1,3,7,0,0,.095,.208,.238,.446
489JoshJ JungJung3B489‌‌‌,TEX,9,22,5,6,1,0,1,1,5,5,0,0,.273,.407,.455,.862
489C.J.C KayfusKayfus1B489‌‌‌,CLE,6,7,0,2,0,0,0,1,0,1,1,0,.286,.286,.286,.572
489ColtC KeithKeith2B489‌‌‌,DET,9,25,3,7,2,0,0,1,1,5,0,0,.280,.308,.360,.668
489GraeG KessingerKessinger3B489‌‌‌,AZ,6,11,5,4,1,0,0,1,2,3,0,0,.364,.467,.455,.922
489IsiahI Kiner-FalefaKiner-Falefa2B489‌‌‌,PIT,7,19,0,7,2,0,0,1,1,5,0,1,.368,.400,.474,.874
489CooperC KinneyKinney2B489‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
489ChristianC KossKossSS489‌‌‌,SF,12,17,5,5,2,0,0,1,2,5,1,1,.294,.368,.412,.780
489RyanR KreidlerKreidlerSS489‌‌‌,DET,10,17,3,1,0,0,0,1,5,7,0,0,.059,.261,.059,.320
489JakeJ LambLamb1B489‌‌‌,SF,6,10,2,4,2,0,0,1,2,2,0,0,.400,.500,.600,1.100
489LuisL LaraLaraCF489‌‌‌,MIL,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489PatrickP LeeLeeOF489‌‌‌,DET,4,2,0,1,0,1,0,1,1,0,1,0,.500,.667,1.500,2.167
489GuyG LipscombLipscombCF489‌‌‌,CLE,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
489TylerT LocklearLocklear1B489‌‌‌,SEA,7,11,1,1,0,0,0,1,0,5,0,0,.091,.091,.091,.182
489BrandonB LockridgeLockridgeRF489‌‌‌,SD,10,20,3,9,2,1,0,1,1,5,5,1,.450,.476,.650,1.126
489GriffinG Lockwood-PowellLockwood-PowellC489‌‌‌,LAD,3,4,1,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
489JoshJ LoweLoweRF489‌‌‌,TB,8,21,1,6,1,0,0,1,3,4,0,0,.286,.375,.333,.708
489NathanielN LoweLowe1B489‌‌‌,WSH,8,22,3,4,0,0,0,1,6,9,0,0,.182,.357,.182,.539
489AndyA LugoLugoIF489‌‌‌,BOS,4,5,1,1,1,0,0,1,0,0,0,0,.200,.200,.400,.600
489MatthewM LugoLugoLF489‌‌‌,LAA,12,28,4,8,3,1,0,1,1,7,1,0,.286,.333,.464,.797
489WilliamW LugoLugo3B489‌‌‌,NYM,4,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
489GavinG LuxLux2B489‌‌‌,CIN,8,17,2,3,1,0,0,1,8,4,1,0,.176,.440,.235,.675
489WillieW MacIverMacIverC489‌‌‌,ATH,8,8,0,0,0,0,0,1,3,5,0,0,.000,.250,.000,.250
489DixonD MachadoMachadoSS489‌‌‌,CHC,7,10,2,3,0,0,0,1,1,2,1,0,.300,.364,.300,.664
489JoeJ MackMackC489‌‌‌,MIA,7,12,1,3,0,0,0,1,1,3,0,0,.250,.308,.250,.558
489MartínM MaldonadoMaldonadoC489‌‌‌,SD,6,11,1,1,0,0,0,1,0,4,0,0,.091,.167,.091,.258
489TreyT ManciniMancini1B489‌‌‌,AZ,7,15,2,6,2,0,0,1,1,5,0,0,.400,.438,.533,.971
489JakeJ MarisnickMarisnickCF489‌‌‌,ATL,8,18,1,2,1,0,1,1,0,7,0,0,.111,.111,.333,.444
489KetelK MarteMarte2B489‌‌‌,AZ,9,30,4,8,1,0,0,1,2,8,0,0,.267,.313,.300,.613
489NickN MartiniMartini1B489‌‌‌,COL,9,21,2,8,0,0,0,1,4,4,2,0,.381,.480,.381,.861
489NathanN MartorellaMartorella1B489‌‌‌,MIA,4,5,0,1,1,0,0,1,0,2,0,0,.200,.200,.400,.600
489AngelA MartínezMartínezCF489‌‌‌,CLE,9,22,1,4,1,1,0,1,1,4,0,0,.182,.217,.318,.535
489BriceB MatthewsMatthewsSS489‌‌‌,HOU,7,10,2,1,0,1,0,1,1,6,0,0,.100,.182,.300,.482
489CobyC MayoMayo3B489‌‌‌,BAL,10,24,7,4,2,0,0,1,2,11,0,0,.167,.222,.250,.472
489JakeJ McCarthyMcCarthyCF489‌‌‌,AZ,7,21,3,7,2,0,0,1,1,8,2,0,.333,.364,.429,.793
489ChasC McCormickMcCormickLF489‌‌‌,HOU,7,15,2,3,0,0,0,1,5,2,2,1,.200,.429,.200,.629
489MasonM McCoyMcCoySS489‌‌‌,SD,9,15,1,4,1,0,1,1,2,3,1,0,.267,.353,.533,.886
489TylerT McDonoughMcDonoughOF489‌‌‌,BOS,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489ReeseR McGuireMcGuireC489‌‌‌,CHC,7,9,0,1,0,0,0,1,0,2,0,0,.111,.200,.111,.311
489JeffJ McNeilMcNeil2B489‌‌‌,NYM,7,19,5,6,3,0,0,1,2,4,0,0,.316,.381,.474,.855
489ChaseC MeidrothMeidroth3B489‌‌‌,CWS,7,15,2,2,1,0,0,1,7,3,0,1,.133,.409,.200,.609
489JoeyJ MenesesMeneses1B489‌‌‌,NYM,7,13,4,4,1,0,1,1,2,1,0,0,.308,.400,.615,1.015
489ÓscarÓ MercadoMercadoRF489‌‌‌,PHI,7,12,3,2,0,0,1,1,4,2,1,0,.167,.375,.417,.792
489TylerT MillerMiller1B489‌‌‌,BOS,1,0,0,0,0,0,0,1,2,0,0,0,.000,1.000,.000,1.000
489BradenB MontgomeryMontgomeryOF489‌‌‌,CWS,5,3,2,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
489DaneD MyersMyersRF489‌‌‌,MIA,7,16,1,4,0,0,0,1,6,5,2,1,.250,.455,.250,.705
489OmarO NarváezNarváezC489‌‌‌,CWS,5,14,1,3,0,0,0,1,2,6,0,0,.214,.313,.214,.527
489KevinK NewmanNewmanSS489‌‌‌,LAA,7,13,0,2,0,0,0,1,2,3,1,0,.154,.313,.154,.467
489Kay-LanK NicasiaNicasiaRF489‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
489RyanR NodaNoda1B489‌‌‌,LAA,11,16,3,3,1,0,1,1,6,10,1,0,.188,.435,.438,.873
489AustinA NolaNolaC489‌‌‌,COL,9,15,1,5,2,0,0,1,0,2,0,0,.333,.375,.467,.842
489JordanJ NwoguNwoguLF489‌‌‌,CHC,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
489BrianB O'KeefeO'KeefeC489‌‌‌,KC,4,4,1,1,0,0,1,1,1,1,0,0,.250,.400,1.000,1.400
489KeshawnK OgansOgans3B489‌‌‌,ATL,5,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
489SpencerS PackardPackardLF489‌‌‌,SEA,5,5,1,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
489EzequielE PaganPaganOF489‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
489RichieR PalaciosPalacios2B489‌‌‌,TB,6,16,3,5,1,1,0,1,1,4,0,0,.313,.353,.500,.853
489StephenS PaoliniPaoliniRF489‌‌‌,ATL,7,13,4,3,2,0,0,1,0,4,0,0,.231,.286,.385,.671
489LioverL PegueroPegueroSS489‌‌‌,PIT,8,12,2,2,0,0,1,1,1,4,0,0,.167,.231,.417,.648
489OswaldO PerazaPeraza3B489‌‌‌,NYY,9,21,1,4,1,0,0,1,3,5,1,0,.190,.292,.238,.530
489GeraldoG PerdomoPerdomoSS489‌‌‌,AZ,8,21,4,8,1,0,0,1,2,3,2,0,.381,.435,.429,.864
489JuniorJ PerezPerezCF489‌‌‌,ATH,5,4,2,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
489TommyT PhamPhamOF489‌‌‌,PIT,8,15,5,2,0,0,1,1,8,5,1,0,.133,.435,.333,.768
489LeandroL PinedaPinedaRF489‌‌‌,PHI,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
489DominicD PitelliPitelliSS489‌‌‌,CIN,5,6,2,2,1,0,1,1,0,2,1,0,.333,.333,1.000,1.333
489AnthonyA PratoPrato3B489‌‌‌,MIN,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489CooperC PrattPrattSS489‌‌‌,MIL,7,6,0,1,0,0,0,1,0,4,0,0,.167,.167,.167,.334
489NickN PrattoPratto1B489‌‌‌,KC,7,15,1,3,0,0,1,1,1,5,0,0,.200,.250,.400,.650
489CésarC PrietoPrieto2B489‌‌‌,STL,12,14,4,5,3,0,1,1,1,1,1,0,.357,.400,.786,1.186
489GeraldoG QuinteroQuintero2B489‌‌‌,ATL,4,4,3,1,0,0,1,1,2,2,0,0,.250,.571,1.000,1.571
489BryanB RamosRamos3B489‌‌‌,CWS,7,11,0,3,1,0,0,1,1,3,0,0,.273,.333,.364,.697
489HeliotH RamosRamosCF489‌‌‌,SF,6,16,0,4,1,0,0,1,2,5,2,0,.250,.368,.313,.681
489AgustinA RamírezRamírezC489‌‌‌,MIA,5,11,3,2,1,0,1,1,2,2,1,0,.182,.308,.545,.853
489JoséJ RamírezRamírez3B489‌‌‌,CLE,7,20,1,5,3,0,0,1,1,3,1,0,.250,.286,.400,.686
489JohnJ RaveRaveCF489‌‌‌,KC,8,15,3,4,0,0,0,1,1,6,1,0,.267,.313,.267,.580
489BenB RiceRice1B489‌‌‌,NYY,7,22,2,3,0,0,1,1,3,6,0,0,.136,.240,.273,.513
489EmmanuelE RiveraRivera3B489‌‌‌,BAL,9,22,3,6,2,0,1,1,1,6,0,0,.273,.304,.500,.804
489JoshJ RiveraRiveraSS489‌‌‌,TOR,5,6,2,2,0,0,0,1,0,1,0,0,.333,.333,.333,.666
489ChuckieC RobinsonRobinsonC489‌‌‌,LAA,8,10,4,2,1,0,0,1,4,1,0,0,.200,.467,.300,.767
489VictorV RoblesRoblesCF489‌‌‌,SEA,6,18,3,6,2,0,1,1,1,4,1,0,.333,.368,.611,.979
489JesusJ RodriguezRodriguezC489‌‌‌,NYY,4,5,1,3,0,0,0,1,0,0,0,0,.600,.600,.600,1.200
489BrentB RookerRookerLF489‌‌‌,ATH,6,17,1,2,1,0,0,1,0,5,0,0,.118,.111,.176,.287
489EguyE RosarioRosario3B489‌‌‌,SD,10,22,3,4,2,0,1,1,3,5,0,0,.182,.280,.409,.689
489NickN RoselliRoselli2B489‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
489CoreyC RosierRosierRF489‌‌‌,BOS,2,3,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
489JorgeJ RuizRuizOF489‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
489StoneS RussellRussell3B489‌‌‌,KC,3,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
489AaronA SabatoSabato1B489‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
489BlakeB SabolSabolC489‌‌‌,BOS,7,10,3,4,1,0,0,1,4,1,0,0,.400,.571,.500,1.071
489CodyC SchrierSchrierSS489‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
489AaronA SchunkSchunk2B489‌‌‌,COL,10,10,0,1,1,0,0,1,1,2,0,0,.100,.182,.200,.382
489VictorV Scott IIScottCF489‌‌‌,STL,7,18,2,4,1,0,0,1,4,4,3,1,.222,.364,.278,.642
489JaredJ SernaSernaSS489‌‌‌,MIA,4,5,2,3,0,0,1,1,2,0,1,0,.600,.714,1.200,1.914
489MichaelM SianiSianiCF489‌‌‌,STL,8,24,1,0,0,0,0,1,3,8,1,0,.000,.111,.000,.111
489AidanA SmithSmithOF489‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
489JoshJ SmithSmith3B489‌‌‌,TEX,6,18,2,3,0,0,1,1,1,5,0,1,.167,.211,.333,.544
489PavinP SmithSmithLF489‌‌‌,AZ,6,17,2,4,0,0,1,1,2,4,0,0,.235,.316,.412,.728
489WillW SmithSmithC489‌‌‌,LAD,7,16,2,3,2,0,1,1,2,5,0,0,.188,.350,.500,.850
489MichaelM SnyderSnyder3B489‌‌‌,MIA,4,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
489TylerT SoderstromSoderstrom1B489‌‌‌,ATH,8,24,2,3,0,0,0,1,2,1,0,0,.125,.192,.125,.317
489BrettB SquiresSquires1B489‌‌‌,KC,5,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
489CalC StevensonStevensonCF489‌‌‌,PHI,8,18,3,2,0,0,0,1,2,10,0,1,.111,.200,.111,.311
489DJD StewartStewartRF489‌‌‌,PIT,7,16,2,3,1,0,0,1,2,5,1,0,.188,.316,.250,.566
489AdriánA SugasteySugasteyC489‌‌‌,SF,5,6,2,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
489DanielD SusacSusacC489‌‌‌,ATH,4,6,1,1,0,0,1,1,0,1,0,0,.167,.167,.667,.834
489FernandoF Tatis Jr.TatisRF489‌‌‌,SD,7,13,3,4,1,0,1,1,2,3,0,0,.308,.400,.615,1.015
489AmbiorisA TavarezTavarezSS489‌‌‌,ATL,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
489BraydenB TaylorTaylor3B489‌‌‌,TB,5,8,2,4,1,0,1,1,1,2,0,0,.500,.556,1.000,1.556
489TyroneT TaylorTaylorRF489‌‌‌,NYM,6,17,1,3,1,0,0,1,1,4,0,0,.176,.222,.235,.457
489JoséJ TenaTena3B489‌‌‌,WSH,6,18,3,2,0,0,0,1,2,5,0,0,.111,.200,.111,.311
489SterlinS ThompsonThompsonLF489‌‌‌,COL,5,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
489MichaelM TogliaToglia1B489‌‌‌,COL,8,25,4,5,2,0,0,1,2,9,0,1,.200,.259,.280,.539
489BryanB TorresTorres2B489‌‌‌,STL,8,9,0,1,0,0,0,1,2,3,0,0,.111,.273,.111,.384
489AlanA TrejoTrejo2B489‌‌‌,TEX,10,10,2,2,1,0,0,1,1,3,0,0,.200,.333,.300,.633
489LucaL TreshTreshC489‌‌‌,KC,4,7,1,1,0,1,0,1,0,2,0,0,.143,.143,.429,.572
489JoseJ TrevinoTrevinoC489‌‌‌,CIN,6,16,1,3,2,0,0,1,1,4,0,0,.188,.235,.313,.548
489FenwickF TrimbleTrimbleSS489‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
489ChadwickC TrompTrompC489‌‌‌,ATL,7,13,1,2,1,0,0,1,1,3,0,0,.154,.214,.231,.445
489EchedryE VargasVargasSS489‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489JavierJ VazVaz2B489‌‌‌,KC,3,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
489AndrewA VelazquezVelazquezSS489‌‌‌,NYY,8,17,2,4,1,0,1,1,1,6,0,0,.235,.278,.471,.749
489RalphyR VelazquezVelazquez1B489‌‌‌,CLE,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
489WillW VerdungVerdung2B489‌‌‌,ATL,2,3,0,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
489JakeJ VogelVogelCF489‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
489A.J.A VukovichVukovichCF489‌‌‌,AZ,7,13,5,2,1,0,1,1,2,6,0,0,.154,.267,.462,.729
489LukeL WaddellWaddellSS489‌‌‌,ATL,3,4,0,1,0,0,0,1,2,0,0,0,.250,.500,.250,.750
489TylerT WadeWade3B489‌‌‌,SD,7,15,1,3,0,0,0,1,1,1,0,1,.200,.250,.200,.450
489SebastianS WalcottWalcottSS489‌‌‌,TEX,3,3,1,1,1,0,0,1,1,0,0,0,.333,.500,.667,1.167
489JordanJ WalkerWalkerRF489‌‌‌,STL,3,6,0,0,0,0,0,1,0,4,0,0,.000,.000,.000,.000
489ChadC WallachWallachC489‌‌‌,TEX,5,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
489RyanR WardWardLF489‌‌‌,LAD,4,5,1,1,0,0,0,1,2,0,0,0,.200,.429,.200,.629
489TaylorT WardWardLF489‌‌‌,LAA,6,15,2,4,2,0,0,1,3,4,1,0,.267,.389,.400,.789
489JamieJ WestbrookWestbrook2B489‌‌‌,TB,9,11,1,5,2,0,0,1,3,1,0,0,.455,.571,.636,1.207
489JordanJ WestburgWestburg3B489‌‌‌,BAL,4,12,0,2,1,0,0,1,1,2,0,0,.167,.231,.250,.481
489MattM WhatleyWhatleyC489‌‌‌,TOR,4,5,1,2,0,0,0,1,1,0,0,0,.400,.500,.400,.900
489EliE WhiteWhiteLF489‌‌‌,ATL,8,16,2,6,1,0,1,1,0,1,0,0,.375,.412,.625,1.037
489CarsonC WilliamsWilliamsSS489‌‌‌,TB,6,19,1,6,2,1,0,1,0,4,1,1,.316,.316,.526,.842
489JettJ WilliamsWilliamsSS489‌‌‌,NYM,4,6,1,1,0,0,0,1,3,3,0,0,.167,.444,.167,.611
489BenB WilliamsonWilliamson3B489‌‌‌,SEA,6,7,0,3,0,0,0,1,2,3,1,0,.429,.600,.429,1.029
489HoganH WindishWindish1B489‌‌‌,SEA,4,4,2,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
489ConnorC WongWongC489‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
489AustinA WynnsWynnsC489‌‌‌,CIN,6,8,2,2,0,0,0,1,1,1,0,0,.250,.300,.250,.550
489NickN YorkeYorke2B489‌‌‌,PIT,5,11,2,3,2,0,0,1,2,3,0,0,.273,.357,.455,.812
489ColeC YoungYoungSS489‌‌‌,SEA,7,11,1,1,1,0,0,1,1,4,0,0,.091,.167,.182,.349
489SebyS ZavalaZavalaC489‌‌‌,BOS,6,12,0,2,1,0,0,1,2,6,0,0,.167,.286,.250,.536
489TravisT d'Arnaudd'ArnaudC489‌‌‌,LAA,6,13,2,2,1,0,1,1,0,4,0,0,.154,.214,.462,.676
759MaxM AcostaAcostaSS759‌‌‌,MIA,4,7,0,1,0,0,0,0,3,3,0,1,.143,.400,.143,.543
759VictorV AcostaAcostaSS759‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759FranciscoF AcunaAcuna3B759‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JoshJ AdamczewskiAdamczewski2B759‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
