PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
538WillW BrennanBrennanRF538‌‌‌,CLE,8,19,1,6,1,0,0,1,0,2,0,0,.316,.350,.368,.718
538JonahJ BrideBride1B538‌‌‌,MIA,8,21,2,3,1,1,0,1,3,2,0,0,.143,.240,.286,.526
538DevonteD BrownBrownCF538‌‌‌,TOR,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538BlakeB BurkeBurke1B538‌‌‌,MIL,3,5,0,2,1,0,0,1,0,1,0,0,.400,.400,.600,1.000
538JacobJ BurkeBurkeCF538‌‌‌,CWS,2,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
538GustavoG CamperoCamperoRF538‌‌‌,LAA,9,13,1,4,1,0,0,1,0,4,0,0,.308,.308,.385,.693
538RobertoR CamposCamposOF538‌‌‌,DET,5,7,1,2,1,0,0,1,1,1,0,0,.286,.375,.429,.804
538LuisL CampusanoCampusanoC538‌‌‌,SD,7,13,0,2,0,0,0,1,1,2,0,0,.154,.214,.154,.368
538AlexanderA CanarioCanarioLF538‌‌‌,NYM,7,18,2,3,1,0,0,1,3,7,0,1,.167,.286,.222,.508
538DominicD CanzoneCanzoneRF538‌‌‌,SEA,9,18,3,3,2,0,0,1,1,1,0,0,.167,.250,.278,.528
538DylanD CarlsonCarlsonLF538‌‌‌,BAL,9,15,5,3,0,0,0,1,8,3,1,0,.200,.478,.200,.678
538MarcosM CastañonCastañon2B538‌‌‌,SD,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538NickN CastellanosCastellanosRF538‌‌‌,PHI,7,19,3,3,0,0,1,1,2,8,0,0,.158,.238,.316,.554
538LuisL CastilloCastilloRF538‌‌‌,MIL,1,1,0,1,0,1,0,1,0,0,0,0,1.000,1.000,3.000,4.000
538WilliW CastroCastroSS538‌‌‌,MIN,8,21,1,4,2,0,0,1,3,2,1,0,.190,.320,.286,.606
538RubelR CespedesCespedes1B538‌‌‌,MIN,7,6,1,1,0,0,1,1,0,3,0,0,.167,.167,.667,.834
538ParkerP ChaversChaversRF538‌‌‌,CHC,8,13,2,1,0,0,0,1,5,6,0,1,.077,.333,.077,.410
538JacksonJ ChourioChourioLF538‌‌‌,MIL,7,19,5,8,3,0,0,1,2,2,3,1,.421,.476,.579,1.055
538MaxM ClarkClarkCF538‌‌‌,DET,3,4,1,1,0,0,0,1,0,0,0,0,.250,.200,.250,.450
538DenzelD ClarkeClarkeCF538‌‌‌,ATH,8,15,2,3,0,0,0,1,4,6,0,0,.200,.368,.200,.568
538CamC CollierCollier3B538‌‌‌,CIN,5,6,0,0,0,0,0,1,1,2,0,0,.000,.143,.000,.143
538GavinG ConticelloConticello1B538‌‌‌,AZ,3,4,1,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500
538BillyB CookCook1B538‌‌‌,PIT,10,14,4,3,0,0,1,1,7,5,1,0,.214,.476,.429,.905
538CarlosC CorreaCorreaSS538‌‌‌,MIN,7,19,3,1,0,0,0,1,4,7,0,0,.053,.217,.053,.270
538JackJ CostelloCostello3B538‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
538J.P.J CrawfordCrawfordSS538‌‌‌,SEA,7,18,1,3,0,0,1,1,2,7,0,0,.167,.250,.333,.583
538DemetrioD CrisantesCrisantesSS538‌‌‌,AZ,2,2,1,1,1,0,0,1,1,0,0,0,.500,.667,1.000,1.667
538HenryH DavisDavisC538‌‌‌,PIT,8,19,4,5,1,0,1,1,1,6,1,0,.263,.300,.474,.774
538DannyD De AndradeDe AndradeSS538‌‌‌,MIN,4,5,0,1,1,0,0,1,0,1,0,0,.200,.333,.400,.733
538LuisL De Los SantosDe Los Santos3B538‌‌‌,NYM,9,15,3,2,0,0,0,1,3,2,0,0,.133,.263,.133,.396
538JakeJ DeLeoDeLeoCF538‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538JonnyJ DeLucaDeLucaRF538‌‌‌,TB,6,17,2,3,0,0,0,1,2,4,1,0,.176,.263,.176,.439
538TylerT DeardenDeardenLF538‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
538ZachZ DezenzoDezenzo1B538‌‌‌,HOU,9,21,2,7,2,0,1,1,0,7,0,0,.333,.333,.571,.904
538DustinD DickersonDickersonSS538‌‌‌,KC,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538AnthonyA DonofrioDonofrioOF538‌‌‌,SEA,3,5,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
538BrendanB DonovanDonovanLF538‌‌‌,STL,6,15,1,3,0,1,0,1,2,3,0,0,.200,.294,.333,.627
538NickN DunnDunn3B538‌‌‌,SEA,9,14,4,4,0,0,0,1,1,0,0,0,.286,.333,.286,.619
538OliverO DunnDunn3B538‌‌‌,MIL,8,23,5,7,3,0,1,1,3,8,1,0,.304,.385,.565,.950
538DukeD EllisEllisCF538‌‌‌,NYY,8,14,1,3,1,0,0,1,0,5,2,1,.214,.214,.286,.500
538ColtC EmersonEmersonSS538‌‌‌,SEA,8,13,3,2,1,0,1,1,4,2,2,1,.154,.389,.462,.851
538JoseJ EscobarEscobarSS538‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
538SantiagoS EspinalEspinal3B538‌‌‌,CIN,8,20,3,6,3,0,0,1,1,5,1,1,.300,.364,.450,.814
538LizandroL EspinozaEspinozaSS538‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538StuartS FairchildFairchildCF538‌‌‌,CIN,9,14,2,4,1,0,0,1,2,2,2,0,.286,.412,.357,.769
538TrentT FarquharFarquhar2B538‌‌‌,PHI,4,3,0,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750
538MaxM FergusonFerguson2B538‌‌‌,BOS,6,4,0,2,1,0,0,1,2,1,0,0,.500,.667,.750,1.417
538TylerT FitzgeraldFitzgeraldSS538‌‌‌,SF,7,19,1,4,1,0,0,1,1,9,0,0,.211,.250,.263,.513
538NickN FortesFortesC538‌‌‌,MIA,6,15,5,4,0,0,1,1,1,2,0,0,.267,.313,.467,.780
538AlexA FreelandFreelandSS538‌‌‌,LAD,7,9,2,2,0,0,1,1,0,6,0,0,.222,.300,.556,.856
538DayanD FriasFrias3B538‌‌‌,CLE,7,9,2,2,2,0,0,1,0,1,0,0,.222,.300,.444,.744
538JoeyJ GalloGallo1B538‌‌‌,CWS,8,18,2,2,0,0,0,1,1,11,0,0,.111,.158,.111,.269
538EduardoE GarciaGarciaOF538‌‌‌,MIL,3,3,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
538AustinA GauthierGauthierSS538‌‌‌,LAD,9,7,1,1,0,0,0,1,4,2,0,1,.143,.455,.143,.598
538AsbelA GonzalezGonzalezCF538‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
538CristianC GonzalezGonzalezSS538‌‌‌,HOU,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
538RomyR GonzalezGonzalez2B538‌‌‌,BOS,4,11,2,4,1,1,0,1,0,2,0,0,.364,.364,.636,1.000
538KonnorK GriffinGriffinSS538‌‌‌,PIT,6,8,2,1,0,0,1,1,0,2,0,0,.125,.222,.500,.722
538LuJamesL GrooverGroover3B538‌‌‌,AZ,10,14,1,2,0,0,1,1,1,4,0,0,.143,.200,.357,.557
538LourdesL Gurriel Jr.GurrielLF538‌‌‌,AZ,6,16,1,4,0,0,0,1,1,2,1,0,.250,.294,.250,.544
538DenzerD GuzmanGuzmanSS538‌‌‌,LAA,10,8,2,1,0,1,0,1,5,3,0,0,.125,.462,.375,.837
538SamS HaggertyHaggertyLF538‌‌‌,TEX,5,11,3,2,1,0,0,1,2,2,0,0,.182,.308,.273,.581
538DarickD HallHall1B538‌‌‌,PIT,10,17,1,2,0,0,1,1,2,4,0,0,.118,.211,.294,.505
538ColbyC HalterHalter2B538‌‌‌,ATH,4,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
538QuincyQ HamiltonHamiltonCF538‌‌‌,HOU,8,13,2,4,1,0,0,1,2,4,0,1,.308,.400,.385,.785
538IanI HappHappLF538‌‌‌,CHC,9,21,4,6,3,0,0,1,5,6,1,0,.286,.444,.429,.873
538HudsonH HaskinHaskinCF538‌‌‌,BAL,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
538Ke'BryanK HayesHayes3B538‌‌‌,PIT,6,14,1,3,0,0,0,1,2,2,1,0,.214,.313,.214,.527
538YonatanY HenriquezHenriquez3B538‌‌‌,NYM,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
538PaytonP HenryHenryC538‌‌‌,PHI,6,7,1,0,0,0,0,1,2,4,0,0,.000,.273,.000,.273
538CristianC HernandezHernandezSS538‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
538HeribertoH HernandezHernandezRF538‌‌‌,MIA,9,18,0,5,1,0,0,1,3,10,0,0,.278,.381,.333,.714
538OmarO HernandezHernandezC538‌‌‌,KC,3,5,0,2,0,1,0,1,0,2,0,0,.400,.400,.800,1.200
538YonnyY HernándezHernándezSS538‌‌‌,NYM,3,3,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538JasonJ HeywardHeywardRF538‌‌‌,SD,8,16,2,2,0,0,0,1,1,4,0,0,.125,.176,.125,.301
538LiamL HicksHicksC538‌‌‌,MIA,7,13,0,3,0,0,0,1,3,3,0,0,.231,.474,.231,.705
538DariusD HillHillRF538‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
538ReceR HindsHindsRF538‌‌‌,CIN,6,10,2,2,0,1,0,1,1,5,0,1,.200,.273,.400,.673
538KestonK HiuraHiura2B538‌‌‌,COL,9,10,1,2,0,0,0,1,2,7,0,0,.200,.385,.200,.585
538BennettB HostetlerHostetlerC538‌‌‌,MIA,4,4,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
538BradyB HouseHouse3B538‌‌‌,WSH,13,17,3,7,1,0,0,1,2,2,1,0,.412,.474,.471,.945
538JoeJ HudsonHudsonC538‌‌‌,HOU,3,4,1,2,0,0,0,1,1,2,0,0,.500,.600,.500,1.100
538JoseJ IglesiasIglesias2B538‌‌‌,SD,2,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
538MikeM JarvisJarvis2B538‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538ChaseC JaworskyJaworskySS538‌‌‌,HOU,2,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
538CarlosC JimenezJimenezCF538‌‌‌,SEA,3,6,1,1,1,0,0,1,0,4,0,0,.167,.167,.333,.500
538ConnorC JoeJoe1B538‌‌‌,SD,8,14,2,5,3,0,0,1,2,1,0,1,.357,.471,.571,1.042
538BryceB JohnsonJohnsonRF538‌‌‌,PIT,11,19,2,5,1,0,0,1,0,5,1,1,.263,.263,.316,.579
538DruwD JonesJonesCF538‌‌‌,AZ,4,7,1,2,1,0,0,1,1,2,0,0,.286,.375,.429,.804
538BlazeB JordanJordan1B538‌‌‌,BOS,7,6,2,3,0,1,0,1,1,0,0,0,.500,.625,.833,1.458
538SimonS JuanJuanRF538‌‌‌,NYM,3,2,1,1,0,0,0,1,2,1,0,0,.500,.600,.500,1.100
538EdouardE JulienJulien2B538‌‌‌,MIN,8,22,5,5,0,0,1,1,4,6,0,0,.227,.346,.364,.710
538JaceJ JungJung3B538‌‌‌,DET,10,23,2,2,0,0,1,1,3,8,0,0,.087,.192,.217,.409
538JoshJ JungJung3B538‌‌‌,TEX,10,25,6,8,2,0,1,1,4,4,0,0,.320,.414,.520,.934
538C.J.C KayfusKayfus1B538‌‌‌,CLE,7,9,1,3,0,0,0,1,0,1,1,0,.333,.333,.333,.666
538IsiahI Kiner-FalefaKiner-Falefa2B538‌‌‌,PIT,8,19,0,6,1,0,0,1,3,5,0,1,.316,.409,.368,.777
538CooperC KinneyKinney2B538‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
538MarkM KolozsvaryKolozsvaryC538‌‌‌,BOS,8,9,2,1,1,0,0,1,0,4,0,0,.111,.333,.222,.555
538RyanR KreidlerKreidlerSS538‌‌‌,DET,11,20,2,2,0,0,0,1,4,7,1,0,.100,.240,.100,.340
538JakeJ LambLamb1B538‌‌‌,SF,6,10,1,4,2,0,0,1,1,2,0,0,.400,.455,.600,1.055
538SheaS LangeliersLangeliersC538‌‌‌,ATH,7,15,4,4,3,0,0,1,1,1,0,0,.267,.313,.467,.780
538LuisL LaraLaraCF538‌‌‌,MIL,4,5,0,1,0,0,0,1,0,0,0,0,.200,.167,.200,.367
538RamónR LaureanoLaureanoRF538‌‌‌,BAL,8,18,4,4,2,0,0,1,3,5,0,0,.222,.333,.333,.666
538PatrickP LeeLeeOF538‌‌‌,DET,6,4,1,1,0,1,0,1,2,2,1,0,.250,.500,.750,1.250
538EddysE LeonardLeonardSS538‌‌‌,DET,6,10,2,1,1,0,0,1,2,2,0,1,.100,.308,.200,.508
538SandyS LeónLeónC538‌‌‌,ATL,6,8,1,1,0,0,1,1,1,5,0,0,.125,.222,.500,.722
538FranciscoF LindorLindorSS538‌‌‌,NYM,7,21,3,4,0,0,0,1,2,1,0,0,.190,.261,.190,.451
538GuyG LipscombLipscombCF538‌‌‌,CLE,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
538TreyT LipscombLipscomb3B538‌‌‌,WSH,9,18,3,5,0,0,0,1,5,5,1,2,.278,.435,.278,.713
538TylerT LocklearLocklear1B538‌‌‌,SEA,8,15,1,3,1,0,0,1,0,4,0,0,.200,.200,.267,.467
538BrandonB LockridgeLockridgeRF538‌‌‌,SD,10,19,2,8,2,1,0,1,2,3,3,0,.421,.476,.632,1.108
538GriffinG Lockwood-PowellLockwood-PowellC538‌‌‌,LAD,5,9,2,2,1,0,0,1,1,3,0,0,.222,.300,.333,.633
538NickN LoftinLoftin2B538‌‌‌,KC,6,13,1,5,3,0,0,1,1,3,0,0,.385,.429,.615,1.044
538AlejoA LopezLopez2B538‌‌‌,ATH,12,19,2,5,1,0,0,1,1,2,0,0,.263,.300,.316,.616
538AndyA LugoLugoIF538‌‌‌,BOS,4,5,1,1,1,0,0,1,0,0,0,0,.200,.200,.400,.600
538MatthewM LugoLugoLF538‌‌‌,LAA,13,33,5,11,3,1,0,1,1,8,1,0,.333,.371,.485,.856
538GavinG LuxLux2B538‌‌‌,CIN,8,19,2,3,1,0,0,1,6,5,0,0,.158,.360,.211,.571
538DixonD MachadoMachadoSS538‌‌‌,CHC,10,13,4,5,0,0,0,1,2,2,2,0,.385,.467,.385,.852
538JoeJ MackMackC538‌‌‌,MIA,9,16,2,5,1,0,0,1,1,3,0,0,.313,.353,.375,.728
538TreyT ManciniMancini1B538‌‌‌,AZ,9,17,2,7,2,0,0,1,1,6,0,0,.412,.444,.529,.973
538AustinA MartinMartinCF538‌‌‌,MIN,8,20,3,4,0,0,0,1,2,4,3,0,.200,.304,.200,.504
538NathanN MartorellaMartorella1B538‌‌‌,MIA,6,9,0,1,1,0,0,1,0,5,0,0,.111,.111,.222,.333
538AngelA MartínezMartínezCF538‌‌‌,CLE,9,21,1,3,1,1,0,1,1,5,0,0,.143,.182,.286,.468
538BriceB MatthewsMatthewsSS538‌‌‌,HOU,8,11,3,2,0,1,0,1,2,7,0,0,.182,.308,.364,.672
538CobyC MayoMayo3B538‌‌‌,BAL,11,25,6,3,1,0,0,1,2,11,0,0,.120,.179,.160,.339
538KyleK McCannMcCannC538‌‌‌,ATH,8,15,2,3,0,0,0,1,1,5,0,0,.200,.294,.200,.494
538JakeJ McCarthyMcCarthyCF538‌‌‌,AZ,9,28,4,8,3,0,0,1,1,11,3,0,.286,.310,.393,.703
538GrantG McCrayMcCrayCF538‌‌‌,SF,12,20,6,8,1,0,0,1,3,5,4,1,.400,.500,.450,.950
538TylerT McDonoughMcDonoughOF538‌‌‌,BOS,3,2,0,0,0,0,0,1,1,0,0,0,.000,.250,.000,.250
538AaronA McKeithanMcKeithanC538‌‌‌,PIT,5,5,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538JeffJ McNeilMcNeil2B538‌‌‌,NYM,9,24,5,7,4,0,0,1,3,5,0,0,.292,.370,.458,.828
538ChaseC MeidrothMeidroth3B538‌‌‌,CWS,6,12,2,2,1,0,0,1,5,2,0,1,.167,.412,.250,.662
538JacobJ MeltonMeltonCF538‌‌‌,HOU,3,7,0,2,0,0,0,1,0,4,2,0,.286,.286,.286,.572
538JoeyJ MenesesMeneses1B538‌‌‌,NYM,6,13,3,4,1,0,1,1,1,1,0,0,.308,.357,.615,.972
538ÓscarÓ MercadoMercadoRF538‌‌‌,PHI,8,14,4,2,1,0,1,1,2,3,2,0,.143,.294,.429,.723
538TylerT MillerMiller1B538‌‌‌,BOS,3,3,0,0,0,0,0,1,2,2,0,0,.000,.400,.000,.400
538CodyC MilliganMilliganCF538‌‌‌,ATL,7,8,0,0,0,0,0,1,1,5,0,0,.000,.111,.000,.111
538CocoC MontesMontes2B538‌‌‌,TB,9,16,1,5,1,0,0,1,3,3,0,0,.313,.421,.375,.796
538BradenB MontgomeryMontgomeryOF538‌‌‌,CWS,6,4,2,1,0,0,0,1,2,2,0,0,.250,.500,.250,.750
538JefersonJ MoralesMoralesC538‌‌‌,MIN,10,12,1,5,1,0,1,1,2,5,1,0,.417,.500,.750,1.250
538AustinA MurrMurrLF538‌‌‌,DET,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538DaneD MyersMyersRF538‌‌‌,MIA,8,18,1,5,0,0,0,1,6,6,2,1,.278,.458,.278,.736
538OmarO NarváezNarváezC538‌‌‌,CWS,5,11,1,3,0,0,0,1,4,4,0,0,.273,.500,.273,.773
538KevinK NewmanNewmanSS538‌‌‌,LAA,7,12,0,2,0,0,0,1,2,3,1,0,.167,.333,.167,.500
538Kay-LanK NicasiaNicasiaRF538‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
538RyanR NodaNoda1B538‌‌‌,LAA,13,21,3,4,2,0,1,1,6,12,1,0,.190,.393,.429,.822
538JhonkensyJ NoelNoelRF538‌‌‌,CLE,8,21,4,6,0,0,1,1,0,7,1,0,.286,.286,.429,.715
538AustinA NolaNolaC538‌‌‌,COL,9,18,3,7,2,0,0,1,0,4,0,0,.389,.421,.500,.921
538DomD NuñezNuñezC538‌‌‌,CLE,5,10,1,3,1,0,0,1,1,4,0,0,.300,.364,.400,.764
538JordanJ NwoguNwoguLF538‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538BrianB O'KeefeO'KeefeC538‌‌‌,KC,4,5,1,1,0,0,1,1,1,2,0,0,.200,.333,.800,1.133
538KeshawnK OgansOgans3B538‌‌‌,ATL,5,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
538JaredJ OlivaOlivaRF538‌‌‌,MIL,10,14,1,1,0,0,1,1,1,4,0,0,.071,.133,.286,.419
538SpencerS PackardPackardLF538‌‌‌,SEA,5,5,1,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
538EzequielE PaganPaganOF538‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538PedroP PagésPagésC538‌‌‌,STL,7,16,3,3,1,0,0,1,2,4,0,0,.188,.278,.250,.528
538RichieR PalaciosPalacios2B538‌‌‌,TB,8,21,3,5,1,1,0,1,2,4,1,0,.238,.304,.381,.685
538StephenS PaoliniPaoliniRF538‌‌‌,ATL,6,8,3,3,2,0,0,1,0,2,0,0,.375,.444,.625,1.069
538LioverL PegueroPegueroSS538‌‌‌,PIT,9,13,2,2,0,0,1,1,1,4,0,0,.154,.214,.385,.599
538OswaldO PerazaPeraza3B538‌‌‌,NYY,9,20,2,5,1,0,0,1,3,5,1,0,.250,.348,.300,.648
538TristanT PetersPetersLF538‌‌‌,TB,7,15,2,6,0,0,1,1,1,1,0,1,.400,.438,.600,1.038
538TommyT PhamPhamOF538‌‌‌,PIT,9,18,5,4,0,0,1,1,8,5,1,0,.222,.462,.389,.851
538RenéR PintoPintoC538‌‌‌,AZ,5,8,2,2,2,0,0,1,0,2,0,0,.250,.250,.500,.750
538DominicD PitelliPitelliSS538‌‌‌,CIN,5,6,2,2,1,0,1,1,0,2,1,0,.333,.333,1.000,1.333
538AnthonyA PratoPrato3B538‌‌‌,MIN,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538CésarC PrietoPrieto2B538‌‌‌,STL,13,15,4,5,3,0,1,1,0,2,1,0,.333,.333,.733,1.066
538BryanB RamosRamos3B538‌‌‌,CWS,6,10,0,3,1,0,0,1,1,3,0,0,.300,.364,.400,.764
538RyanR RitterRitterSS538‌‌‌,COL,6,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
538EmmanuelE RiveraRivera3B538‌‌‌,BAL,8,21,3,7,2,0,1,1,0,5,0,0,.333,.333,.571,.904
538JoshJ RiveraRiveraSS538‌‌‌,TOR,5,6,2,2,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538TylerT RobertsonRobertsonLF538‌‌‌,SD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538ChuckieC RobinsonRobinsonC538‌‌‌,LAA,9,12,4,2,1,0,0,1,4,2,0,0,.167,.412,.250,.662
538BrockB RoddenRodden2B538‌‌‌,SEA,5,10,1,0,0,0,0,1,1,6,0,0,.000,.091,.000,.091
538Carlos D.C RodriguezRodriguezRF538‌‌‌,ATL,9,14,2,4,1,0,0,1,2,2,1,0,.286,.375,.357,.732
538JesusJ RodriguezRodriguezC538‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,0,0,.500,.556,.750,1.306
538JakeJ RogersRogersC538‌‌‌,DET,7,17,2,3,0,0,1,1,1,8,0,0,.176,.222,.353,.575
538EguyE RosarioRosario3B538‌‌‌,SD,11,25,3,4,2,0,1,1,2,6,0,0,.160,.222,.360,.582
538CoreyC RosierRosierRF538‌‌‌,BOS,3,4,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
538JorgeJ RuizRuizOF538‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
538AaronA SabatoSabato1B538‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
538BlakeB SabolSabolC538‌‌‌,BOS,8,12,3,4,1,0,0,1,4,2,0,0,.333,.500,.417,.917
538CodyC SchrierSchrierSS538‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
538JaredJ SernaSernaSS538‌‌‌,MIA,5,5,3,3,0,0,1,1,3,0,1,0,.600,.750,1.200,1.950
538DannyD SerrettiSerretti3B538‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
538MichaelM SianiSianiCF538‌‌‌,STL,7,21,0,1,0,0,0,1,2,5,0,0,.048,.130,.048,.178
538AustinA SlaterSlaterRF538‌‌‌,CWS,3,7,2,0,0,0,0,1,2,3,0,0,.000,.200,.000,.200
538AidanA SmithSmithOF538‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538JoshJ SmithSmith3B538‌‌‌,TEX,7,19,2,4,2,0,1,1,1,5,0,1,.211,.250,.474,.724
538WillW SmithSmithC538‌‌‌,LAD,7,16,2,3,2,0,1,1,2,5,0,0,.188,.350,.500,.850
538MichaelM SnyderSnyder3B538‌‌‌,MIA,3,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
538TylerT SoderstromSoderstrom1B538‌‌‌,ATH,8,24,3,4,0,0,0,1,2,3,0,0,.167,.231,.167,.398
538BrettB SquiresSquires1B538‌‌‌,KC,5,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
538JacobJ StallingsStallingsC538‌‌‌,COL,6,14,2,3,0,0,0,1,0,3,0,0,.214,.214,.214,.428
538CalC StevensonStevensonCF538‌‌‌,PHI,10,22,3,2,0,0,0,1,3,12,0,1,.091,.200,.091,.291
538KyleK StowersStowersLF538‌‌‌,MIA,7,16,2,3,0,0,0,1,6,9,2,0,.188,.409,.188,.597
538AdriánA SugasteySugasteyC538‌‌‌,SF,5,6,2,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
538DanielD SusacSusacC538‌‌‌,ATH,5,6,1,1,0,0,1,1,0,1,0,0,.167,.167,.667,.834
