PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
418KyleK TuckerTuckerRF418‌‌‌,CHC,6,14,0,0,0,0,0,1,3,6,0,0,.000,.167,.000,.167
418GioG UrshelaUrshela3B418‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
418WillyW VasquezVasquez3B418‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
418AndrewA VaughnVaughn1B418‌‌‌,CWS,4,11,0,3,0,0,0,1,0,0,0,0,.273,.273,.273,.546
418WillW VerdungVerdung2B418‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
418MarkM VientosVientos3B418‌‌‌,NYM,5,14,1,2,0,0,0,1,0,1,0,0,.143,.200,.143,.343
418JorbitJ VivasVivas2B418‌‌‌,NYY,1,3,2,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
418JakeJ VogelVogelCF418‌‌‌,LAD,2,3,2,2,1,0,0,1,0,0,1,0,.667,.667,1.000,1.667
418A.J.A VukovichVukovichCF418‌‌‌,AZ,8,11,2,3,1,0,1,1,1,1,0,0,.273,.333,.636,.969
418WillW WagnerWagner2B418‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
418ChadC WallachWallachC418‌‌‌,TEX,4,6,2,2,1,0,1,1,0,2,0,0,.333,.333,1.000,1.333
418TaylorT WallsWallsSS418‌‌‌,TB,5,12,1,4,0,0,0,1,2,3,1,0,.333,.429,.333,.762
418DonovanD WaltonWalton2B418‌‌‌,NYM,6,15,0,3,1,0,0,1,0,2,0,0,.200,.200,.267,.467
418TaylorT WardWardLF418‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
418JamieJ WestbrookWestbrook2B418‌‌‌,TB,5,8,0,3,1,0,0,1,2,0,0,0,.375,.500,.500,1.000
418JacobJ WetzelWetzelRF418‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
418MattM WhatleyWhatleyC418‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
418AlikaA WilliamsWilliams2B418‌‌‌,PIT,7,12,2,4,1,0,0,1,0,1,0,0,.333,.385,.417,.802
418ChrisC WilliamsWilliamsC418‌‌‌,NYM,6,11,4,3,1,0,1,1,0,5,0,0,.273,.273,.636,.909
418JettJ WilliamsWilliamsSS418‌‌‌,NYM,7,11,1,2,0,0,0,1,4,3,0,0,.182,.400,.182,.582
418LukeL WilliamsWilliamsLF418‌‌‌,ATL,7,15,2,1,0,0,1,1,1,4,1,0,.067,.125,.267,.392
418BrettB WiselyWisely2B418‌‌‌,SF,7,15,0,6,2,0,0,1,0,5,0,1,.400,.400,.533,.933
418BobbyB Witt Jr.WittSS418‌‌‌,KC,6,17,3,5,2,0,1,1,2,4,0,0,.294,.368,.588,.956
418ConnorC WongWongC418‌‌‌,BOS,2,4,1,1,0,0,1,1,0,2,0,0,.250,.250,1.000,1.250
418R.J.R YeagerYeager1B418‌‌‌,STL,8,9,5,2,0,0,1,1,1,4,0,0,.222,.300,.556,.856
418ChristianC YelichYelichLF418‌‌‌,MIL,1,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
418ColeC YoungYoungSS418‌‌‌,SEA,7,10,1,3,1,0,0,1,0,2,0,0,.300,.300,.400,.700
418JaredJ YoungYoung1B418‌‌‌,NYM,7,14,1,3,0,0,0,1,3,3,0,0,.214,.389,.214,.603
418SebyS ZavalaZavalaC418‌‌‌,BOS,5,10,0,1,1,0,0,1,1,6,0,0,.100,.182,.200,.382
418TravisT d'Arnaudd'ArnaudC418‌‌‌,LAA,4,6,3,2,1,0,1,1,1,2,0,0,.333,.500,1.000,1.500
698FranciscoF AcunaAcuna3B698‌‌‌,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698LukeL AdamsAdams3B698‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
698JonahJ AdvinculaAdvinculaRF698‌‌‌,CLE,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
698ZachZ AgnosAgnosP698‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698TaylerT AguilarAguilarOF698‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698OzzieO AlbiesAlbies2B698‌‌‌,ATL,4,11,0,1,0,0,0,0,1,4,0,0,.091,.167,.091,.258
698MarvinM AlcantaraAlcantaraSS698‌‌‌,BOS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
698SergioS AlcántaraAlcántaraSS698‌‌‌,SF,10,14,1,2,0,0,0,0,2,5,0,0,.143,.250,.143,.393
698KempK AldermanAldermanRF698‌‌‌,MIA,4,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
698CarterC AldreteAldrete3B698‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698BlazeB AlexanderAlexanderSS698‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
698PabloP AliendoAliendoC698‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
698BradyB AllenAllenRF698‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698ArielA AlmonteAlmonteRF698‌‌‌,CIN,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698AlbertA AlmoraAlmoraOF698‌‌‌,MIA,5,10,0,1,0,0,0,0,0,1,0,0,.100,.100,.100,.200
698JoseJ AltuveAltuve2B698‌‌‌,HOU,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
698ArmandoA AlvarezAlvarez3B698‌‌‌,MIN,7,10,0,0,0,0,0,0,2,5,0,0,.000,.167,.000,.167
698EddyE AlvarezAlvarez2B698‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
698NachoN Alvarez Jr.AlvarezSS698‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
698YordanY AlvarezAlvarezLF698‌‌‌,HOU,3,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
698JacobJ AmayaAmayaSS698‌‌‌,CWS,5,9,2,0,0,0,0,0,2,5,0,0,.000,.182,.000,.182
698JakeJ AnchiaAnchiaC698‌‌‌,CLE,4,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698MaxM AndersonAnderson2B698‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698KeatonK AnthonyAnthony1B698‌‌‌,PHI,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
698OrlandoO ArciaArciaSS698‌‌‌,ATL,6,10,0,1,0,0,0,0,2,1,0,0,.100,.250,.100,.350
698SilasS ArdoinArdoinC698‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
698JadherJ AreinamoAreinamo2B698‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698RaynerR AriasAriasCF698‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698RoderickR AriasAriasSS698‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
698VictorV AriasAriasLF698‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698ArielA ArmasArmasC698‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698RandyR ArozarenaArozarenaLF698‌‌‌,SEA,6,14,0,3,0,0,0,0,2,5,1,0,.214,.313,.214,.527
698AeversonA ArteagaArteagaSS698‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698DrewD AvansAvansCF698‌‌‌,ATH,9,12,4,4,3,0,0,0,2,4,0,0,.333,.467,.583,1.050
698JoshuaJ BaezBaezRF698‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698JuanJ BaezBaez3B698‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698LuisL BaezBaezRF698‌‌‌,HOU,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
698DruD BakerBakerCF698‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
698LeoL BalcazarBalcazarSS698‌‌‌,CIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
698ScottS BanduraBanduraLF698‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
698ColinC BarberBarberLF698‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
698AddisonA BargerBarger3B698‌‌‌,TOR,5,10,1,1,0,0,0,0,2,5,1,0,.100,.250,.100,.350
698BostonB BaroBaro2B698‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698FranklinF BarretoBarretoLF698‌‌‌,BAL,5,6,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
698JesúsJ BastidasBastidasSS698‌‌‌,HOU,6,5,1,0,0,0,0,0,3,2,0,1,.000,.444,.000,.444
698JalenJ BattlesBattlesSS698‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
698DavidD BañuelosBañuelosC698‌‌‌,BAL,4,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
698AndrewA BenintendiBenintendiLF698‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
698WilliamW BergollaBergolla2B698‌‌‌,CWS,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
698VictorV BericotoBericotoRF698‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698JonJ BertiBerti3B698‌‌‌,CHC,6,12,4,3,0,0,0,0,5,0,0,0,.250,.471,.250,.721
698JayJ BeshearsBeshears1B698‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
698HunterH BishopBishopOF698‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
698EricE BitontiBitonti3B698‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
698TylerT BlackBlack3B698‌‌‌,MIL,2,6,1,0,0,0,0,0,1,0,0,0,.000,.143,.000,.143
698DaironD BlancoBlancoLF698‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
698JaceJ BohrofenBohrofenRF698‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698HenryH BolteBolteRF698‌‌‌,ATH,4,6,2,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
698TrevorT BooneBooneOF698‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698JaseJ BowenBowenCF698‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698JustinJ BoydBoydRF698‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
698RobR BrantlyBrantlyC698‌‌‌,MIA,4,4,2,1,0,0,0,0,3,2,0,0,.250,.571,.250,.821
698JonahJ BrideBride1B698‌‌‌,MIA,5,12,0,2,0,1,0,0,2,2,0,0,.167,.286,.333,.619
698ErickE BritoBritoSS698‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698RobertR BrooksBrooksC698‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
698MikeM BrosseauBrosseau3B698‌‌‌,SD,8,20,1,5,2,0,0,0,0,5,0,0,.250,.250,.350,.600
698CanyonC BrownBrownC698‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698EricE Brown Jr.BrownSS698‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
698SamS BrownBrown1B698‌‌‌,LAA,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
698ConnorC BurnsBurnsC698‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
698WillW BushBushC698‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698BrandonB ButterworthButterworthSS698‌‌‌,SD,4,2,1,0,0,0,0,0,1,0,1,0,.000,.333,.000,.333
698JavierJ BáezBáezSS698‌‌‌,DET,3,6,0,1,1,0,0,0,1,1,0,0,.167,.286,.333,.619
698JoséJ CaballeroCaballeroSS698‌‌‌,TB,5,11,0,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
698RicardoR CabreraCabreraSS698‌‌‌,CIN,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698DavidD CalabreseCalabreseCF698‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698CalebC CaliCali3B698‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698AustinA CallahanCallahan3B698‌‌‌,CIN,3,2,2,1,1,0,0,0,1,0,2,0,.500,.667,1.000,1.667
698JairJ CamargoCamargoC698‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
698MarioM CamillettiCamillettiLF698‌‌‌,CWS,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
698KristianK CampbellCampbellOF698‌‌‌,BOS,7,15,3,1,0,0,0,0,4,9,0,0,.067,.263,.067,.330
698LuisL CampusanoCampusanoC698‌‌‌,SD,4,9,0,2,0,0,0,0,1,1,0,0,.222,.300,.222,.522
698MarkM CanhaCanha1B698‌‌‌,MIL,2,4,2,0,0,0,0,0,2,1,0,0,.000,.429,.000,.429
698HaydenH CantrelleCantrelle2B698‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
698JoshJ CaronCaronC698‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
698DiegoD CartayaCartayaC698‌‌‌,MIN,5,5,1,0,0,0,0,0,1,5,0,0,.000,.167,.000,.167
698EvanE CarterCarterLF698‌‌‌,TEX,5,13,0,3,2,0,0,0,0,4,0,0,.231,.231,.385,.616
698CurtC CasaliCasaliC698‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.143,.000,.143
698TristonT CasasCasas1B698‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
698NickN CastellanosCastellanosRF698‌‌‌,PHI,4,11,0,2,0,0,0,0,0,4,0,0,.182,.182,.182,.364
698DiegoD CastilloCastilloP698‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698JacksonJ CastilloCastilloRF698‌‌‌,NYY,5,6,2,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
698RodolfoR CastroCastroSS698‌‌‌,PHI,6,10,1,0,0,0,0,0,3,2,0,0,.000,.231,.000,.231
698CameronC CauleyCauleySS698‌‌‌,TEX,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
698SabinS CeballosCeballos3B698‌‌‌,SF,5,5,0,3,0,0,0,0,1,1,0,0,.600,.667,.600,1.267
698AngelA CepedaCepedaSS698‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
698ChristianC CerdaCerdaC698‌‌‌,AZ,4,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
698LoganL CernyCernyCF698‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698JuanJ ChaconChaconRF698‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698AustinA CharlesCharles3B698‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
698ConnorC CharpingCharpingC698‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698FrainyerF ChavezChavez2B698‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698MichaelM ChavisChavis2B698‌‌‌,LAD,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698JazzJ Chisholm Jr.Chisholm3B698‌‌‌,NYY,6,13,4,2,0,0,0,0,4,5,0,0,.154,.353,.154,.507
698JaisonJ ChourioChourioCF698‌‌‌,CLE,4,5,0,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
698DenzelD ClarkeClarkeCF698‌‌‌,ATH,7,11,2,2,0,0,0,0,2,5,0,0,.182,.308,.182,.490
698PhilP ClarkeClarkeC698‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698WesW ClarkeClarkeC698‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698JonatanJ ClaseClaseLF698‌‌‌,TOR,2,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
698PatrickP ClohisyClohisyCF698‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
698GavinG CollinsCollinsC698‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698YerlinY ConfidanConfidanLF698‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698MichaelM ConfortoConfortoLF698‌‌‌,LAD,6,14,1,2,2,0,0,0,3,6,0,0,.143,.333,.286,.619
698BillyB CookCook1B698‌‌‌,PIT,6,9,1,1,0,0,0,0,3,2,0,0,.111,.333,.111,.444
698KenedyK CoronaCoronaCF698‌‌‌,HOU,5,8,0,1,0,0,0,0,2,3,1,1,.125,.300,.125,.425
698CarlosC CorreaCorreaSS698‌‌‌,MIN,4,10,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
698CarlosC CortesCortesLF698‌‌‌,ATH,7,13,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
698JonahJ CoxCoxCF698‌‌‌,SF,3,5,1,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
698JustinJ CrawfordCrawfordCF698‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
698DemetrioD CrisantesCrisantesSS698‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698JimmyJ CrooksCrooksC698‌‌‌,STL,4,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
698BobbyB DalbecDalbec1B698‌‌‌,CWS,5,5,1,0,0,0,0,0,2,3,0,1,.000,.286,.000,.286
698ZachZ DanielsDanielsRF698‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698ChaseC DavisDavisCF698‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
698J.D.J DavisDavis1B698‌‌‌,LAA,9,16,0,3,1,0,0,0,1,9,0,0,.188,.235,.250,.485
698AlexA De JesusDe Jesus3B698‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698RandyR De JesusDe JesusRF698‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
698CarlosC De La CruzDe La CruzOF698‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698DeyvisonD De Los SantosDe Los Santos3B698‌‌‌,MIA,5,10,0,2,0,0,0,0,0,5,0,0,.200,.200,.200,.400
698JefreyJ De Los SantosDe Los Santos2B698‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
698OmarO De Los SantosDe Los SantosLF698‌‌‌,NYM,5,7,0,0,0,0,0,0,1,4,2,0,.000,.125,.000,.125
698LeoL De VriesDe VriesSS698‌‌‌,SD,8,16,1,2,1,0,0,0,3,5,0,0,.125,.263,.188,.451
698ZachZ DeLoachDeLoachRF698‌‌‌,CWS,6,8,0,1,0,0,0,0,2,2,0,0,.125,.300,.125,.425
698JonnyJ DeLucaDeLucaRF698‌‌‌,TB,5,13,1,2,0,0,0,0,1,2,1,0,.154,.214,.154,.368
698JustinJ DeanDeanCF698‌‌‌,LAD,11,11,3,3,1,0,0,0,4,4,2,1,.273,.500,.364,.864
698AdrianA Del CastilloDel CastilloC698‌‌‌,AZ,5,12,0,2,1,0,0,0,0,4,0,0,.167,.167,.250,.417
698JoanJ DelgadoDelgadoLF698‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698CamC DevanneyDevanneySS698‌‌‌,KC,5,10,3,4,0,0,0,0,3,0,1,0,.400,.538,.400,.938
698JoséJ DeversDeversSS698‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
698JhonJ DiazDiazRF698‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
698RandalR DiazDiazSS698‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698DylanD DoddDoddP698‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698AnthonyA DonofrioDonofrioOF698‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698BrendanB DonovanDonovanLF698‌‌‌,STL,6,16,1,2,0,1,0,0,1,3,0,0,.125,.176,.250,.426
698TommyT DoyleDoyleP698‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698LoganL DriscollDriscollC698‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698MauricioM DubónDubónLF698‌‌‌,HOU,5,12,0,0,0,0,0,0,1,4,0,0,.000,.077,.000,.077
698KellyK DuganDuganRF698‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698TitusT DumitruDumitruOF698‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698ClayC DunganDungan2B698‌‌‌,SD,9,11,1,3,0,0,0,0,3,3,1,0,.273,.429,.273,.702
698EzequielE DuranDuran3B698‌‌‌,TEX,5,12,3,2,1,0,0,0,2,2,0,0,.167,.286,.250,.536
698JarrenJ DuranDuranCF698‌‌‌,BOS,4,12,1,4,1,0,0,0,0,1,0,0,.333,.333,.417,.750
698BrendanB DurfeeDurfeeC698‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698EliasE DíazDíazC698‌‌‌,SD,5,12,0,1,0,0,0,0,0,5,0,0,.083,.083,.083,.166
698ZachZ EhrhardEhrhardOF698‌‌‌,BOS,1,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
698DukeD EllisEllisCF698‌‌‌,NYY,7,13,1,2,0,0,0,0,0,6,1,0,.154,.154,.154,.308
698ColtC EmersonEmersonSS698‌‌‌,SEA,6,10,1,0,0,0,0,0,3,2,2,1,.000,.286,.000,.286
698KaleK EmshoffEmshoffC698‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
698BrennyB EscanioEscanioSS698‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698LizandroL EspinozaEspinozaSS698‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698ZachZ EvansEvansSS698‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698A.J.A EwingEwingLF698‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698E.J.E ExpositoExposito2B698‌‌‌,ATL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
698TreyT FaltineFaltine2B698‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
698NomarN FanaFanaCF698‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698WillyW FanasFanasCF698‌‌‌,NYM,4,4,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
698TrentT FarquharFarquhar2B698‌‌‌,PHI,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
