PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
517J.P.J CrawfordCrawfordSS517‌‌‌,SEA,7,18,1,3,0,0,1,1,2,9,0,0,.167,.250,.333,.583
517DemetrioD CrisantesCrisantesSS517‌‌‌,AZ,2,2,1,1,1,0,0,1,1,0,0,0,.500,.667,1.000,1.667
517GavinG CrossCrossRF517‌‌‌,KC,8,11,4,5,0,2,0,1,0,1,1,1,.455,.455,.818,1.273
517HenryH DavisDavisC517‌‌‌,PIT,7,18,2,3,0,0,1,1,1,7,0,0,.167,.211,.333,.544
517DannyD De AndradeDe AndradeSS517‌‌‌,MIN,5,6,0,1,1,0,0,1,0,1,0,0,.167,.286,.333,.619
517LuisL De Los SantosDe Los Santos3B517‌‌‌,NYM,9,18,3,3,0,0,0,1,3,3,0,0,.167,.273,.167,.440
517JakeJ DeLeoDeLeoCF517‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517JonnyJ DeLucaDeLucaRF517‌‌‌,TB,6,18,4,4,0,0,0,1,3,4,1,0,.222,.333,.222,.555
517TylerT DeardenDeardenLF517‌‌‌,MIN,1,3,1,2,0,0,0,1,0,1,0,0,.667,.667,.667,1.334
517JoseJ DeversDeversSS517‌‌‌,CLE,4,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
517ZachZ DezenzoDezenzo1B517‌‌‌,HOU,9,20,3,6,2,0,1,1,1,6,0,0,.300,.333,.550,.883
517DustinD DickersonDickersonSS517‌‌‌,KC,2,0,1,0,0,0,0,1,0,0,0,0,.000,.500,.000,.500
517JaredJ DickeyDickeyRF517‌‌‌,ATH,1,2,2,2,1,0,0,1,0,0,0,0,1.000,1.000,1.500,2.500
517AnthonyA DonofrioDonofrioOF517‌‌‌,SEA,3,5,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
517BrendanB DonovanDonovanLF517‌‌‌,STL,7,17,1,3,0,1,0,1,3,4,0,0,.176,.300,.294,.594
517NickN DunnDunn3B517‌‌‌,SEA,8,12,3,2,0,0,0,1,1,0,0,0,.167,.231,.167,.398
517OliverO DunnDunn3B517‌‌‌,MIL,6,18,4,7,3,0,1,1,1,6,0,0,.389,.421,.722,1.143
517DukeD EllisEllisCF517‌‌‌,NYY,7,13,1,2,1,0,0,1,0,5,2,1,.154,.154,.231,.385
517ColtC EmersonEmersonSS517‌‌‌,SEA,6,10,2,2,1,0,1,1,3,2,0,1,.200,.429,.600,1.029
517JoseJ EscobarEscobarSS517‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
517SantiagoS EspinalEspinal3B517‌‌‌,CIN,9,23,3,7,3,0,0,1,1,5,1,1,.304,.360,.435,.795
517LizandroL EspinozaEspinozaSS517‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517StuartS FairchildFairchildCF517‌‌‌,CIN,10,13,1,3,1,0,0,1,2,2,1,0,.231,.375,.308,.683
517TrentT FarquharFarquhar2B517‌‌‌,PHI,4,3,0,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
517MaxM FergusonFerguson2B517‌‌‌,BOS,5,3,0,1,1,0,0,1,2,1,0,0,.333,.600,.667,1.267
517NickN FortesFortesC517‌‌‌,MIA,6,16,3,4,0,0,1,1,0,2,0,0,.250,.250,.438,.688
517AlexA FreelandFreelandSS517‌‌‌,LAD,6,8,2,2,0,0,1,1,0,5,0,0,.250,.250,.625,.875
517TylerT FreemanFreemanCF517‌‌‌,CLE,8,21,2,6,2,0,1,1,1,4,0,0,.286,.375,.524,.899
517DayanD FriasFrias3B517‌‌‌,CLE,6,7,2,1,1,0,0,1,0,1,0,0,.143,.250,.286,.536
517JoeyJ GalloGallo1B517‌‌‌,CWS,7,16,2,2,0,0,0,1,1,10,0,0,.125,.176,.125,.301
517EduardoE GarciaGarciaOF517‌‌‌,MIL,2,2,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
517AdolisA GarcíaGarcíaRF517‌‌‌,TEX,6,17,3,5,2,0,1,1,2,2,0,0,.294,.368,.588,.956
517AustinA GauthierGauthierSS517‌‌‌,LAD,7,3,1,1,0,0,0,1,4,1,0,1,.333,.714,.333,1.047
517AsbelA GonzalezGonzalezCF517‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
517CristianC GonzalezGonzalezSS517‌‌‌,HOU,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517RomyR GonzalezGonzalez2B517‌‌‌,BOS,6,17,3,6,2,1,0,1,0,3,1,0,.353,.353,.588,.941
517NikoN GoodrumGoodrum3B517‌‌‌,SD,6,6,2,2,2,0,0,1,4,2,1,0,.333,.600,.667,1.267
517NickN GordonGordon2B517‌‌‌,BAL,9,18,2,3,1,0,0,1,1,7,1,0,.167,.211,.222,.433
517JaceJ GradyGradyRF517‌‌‌,ATL,2,3,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
517KonnorK GriffinGriffinSS517‌‌‌,PIT,5,7,2,1,0,0,1,1,0,2,0,0,.143,.250,.571,.821
517LuJamesL GrooverGroover3B517‌‌‌,AZ,9,14,1,2,0,0,1,1,1,4,0,0,.143,.200,.357,.557
517LourdesL Gurriel Jr.GurrielLF517‌‌‌,AZ,5,14,1,3,0,0,0,1,0,2,0,0,.214,.214,.214,.428
517AbrahanA GutierrezGutierrezC517‌‌‌,PIT,7,8,0,2,1,0,0,1,0,3,0,0,.250,.250,.375,.625
517DenzerD GuzmanGuzmanSS517‌‌‌,LAA,9,6,1,0,0,0,0,1,5,2,0,0,.000,.455,.000,.455
517SamS HaggertyHaggertyLF517‌‌‌,TEX,5,13,3,3,1,1,0,1,2,2,0,0,.231,.333,.462,.795
517ColbyC HalterHalter2B517‌‌‌,ATH,4,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
517QuincyQ HamiltonHamiltonCF517‌‌‌,HOU,9,15,3,4,1,0,0,1,2,6,0,1,.267,.353,.333,.686
517MaverickM HandleyHandleyC517‌‌‌,BAL,9,10,1,2,1,0,0,1,1,3,0,0,.200,.273,.300,.573
517IanI HappHappLF517‌‌‌,CHC,8,18,4,5,3,0,0,1,5,5,1,0,.278,.458,.444,.902
517HudsonH HaskinHaskinCF517‌‌‌,BAL,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
517JonahJ HeimHeimC517‌‌‌,TEX,7,17,1,4,0,0,0,1,1,5,0,0,.235,.263,.235,.498
517TylerT HeinemanHeinemanC517‌‌‌,TOR,5,9,0,2,0,0,0,1,2,2,1,0,.222,.417,.222,.639
517YonatanY HenriquezHenriquez3B517‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517PaytonP HenryHenryC517‌‌‌,PHI,6,7,1,0,0,0,0,1,2,4,0,0,.000,.273,.000,.273
517OmarO HernandezHernandezC517‌‌‌,KC,2,2,0,2,0,1,0,1,0,0,0,0,1.000,1.000,2.000,3.000
517YonnyY HernándezHernándezSS517‌‌‌,NYM,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517JasonJ HeywardHeywardRF517‌‌‌,SD,8,17,3,2,0,0,0,1,0,3,0,0,.118,.118,.118,.236
517LiamL HicksHicksC517‌‌‌,MIA,7,13,0,3,0,0,0,1,3,3,0,0,.231,.474,.231,.705
517DariusD HillHillRF517‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
517ReceR HindsHindsRF517‌‌‌,CIN,5,8,2,2,0,1,0,1,1,4,0,1,.250,.333,.500,.833
517BennettB HostetlerHostetlerC517‌‌‌,MIA,3,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
517JoeJ HudsonHudsonC517‌‌‌,HOU,4,5,1,3,0,0,0,1,1,2,0,0,.600,.667,.600,1.267
517SamS HuffHuffC517‌‌‌,SF,6,14,5,5,1,0,1,1,5,6,0,0,.357,.550,.643,1.193
517JoseJ IglesiasIglesias2B517‌‌‌,SD,4,9,1,2,1,0,0,1,0,2,0,0,.222,.222,.333,.555
517CooperJ IngleIngleC517‌‌‌,CLE,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
517ConnorC JoeJoe1B517‌‌‌,SD,9,15,1,5,3,0,0,1,3,2,0,1,.333,.474,.533,1.007
517BryceB JohnsonJohnsonRF517‌‌‌,PIT,11,18,1,4,1,0,0,1,0,4,1,1,.222,.222,.278,.500
517DruwD JonesJonesCF517‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
517BlazeB JordanJordan1B517‌‌‌,BOS,6,5,2,3,0,1,0,1,1,0,0,0,.600,.714,1.000,1.714
517SimonS JuanJuanRF517‌‌‌,NYM,2,2,1,1,0,0,0,1,1,1,0,0,.500,.500,.500,1.000
517JaceJ JungJung3B517‌‌‌,DET,10,23,2,2,0,0,1,1,3,8,0,0,.087,.192,.217,.409
517JoshJ JungJung3B517‌‌‌,TEX,10,25,6,8,2,0,1,1,5,5,0,0,.320,.433,.520,.953
517C.J.C KayfusKayfus1B517‌‌‌,CLE,7,8,0,2,0,0,0,1,0,1,1,0,.250,.250,.250,.500
517ColtC KeithKeith2B517‌‌‌,DET,10,27,3,7,2,0,0,1,2,5,0,0,.259,.310,.333,.643
517IsiahI Kiner-FalefaKiner-Falefa2B517‌‌‌,PIT,7,19,0,7,2,0,0,1,1,5,0,1,.368,.400,.474,.874
517CooperC KinneyKinney2B517‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
517ChristianC KossKossSS517‌‌‌,SF,13,19,6,5,2,0,0,1,2,5,1,1,.263,.364,.368,.732
517RyanR KreidlerKreidlerSS517‌‌‌,DET,10,17,3,1,0,0,0,1,5,7,0,0,.059,.261,.059,.320
517JakeJ LambLamb1B517‌‌‌,SF,7,11,2,5,2,0,0,1,2,2,0,0,.455,.538,.636,1.174
517LuisL LaraLaraCF517‌‌‌,MIL,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517RamónR LaureanoLaureanoRF517‌‌‌,BAL,8,19,4,4,2,0,0,1,4,8,0,0,.211,.348,.316,.664
517PatrickP LeeLeeOF517‌‌‌,DET,5,3,1,1,0,1,0,1,2,1,1,0,.333,.600,1.000,1.600
517EddysE LeonardLeonardSS517‌‌‌,DET,5,8,2,1,1,0,0,1,2,1,0,1,.125,.364,.250,.614
517GuyG LipscombLipscombCF517‌‌‌,CLE,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
517TreyT LipscombLipscomb3B517‌‌‌,WSH,8,17,3,4,0,0,0,1,5,5,1,2,.235,.409,.235,.644
517TylerT LocklearLocklear1B517‌‌‌,SEA,8,13,1,3,1,0,0,1,0,5,0,0,.231,.231,.308,.539
517BrandonB LockridgeLockridgeRF517‌‌‌,SD,11,23,3,9,2,1,0,1,1,5,5,1,.391,.417,.565,.982
517GriffinG Lockwood-PowellLockwood-PowellC517‌‌‌,LAD,4,7,1,2,1,0,0,1,1,2,0,0,.286,.375,.429,.804
517JoshJ LoweLoweRF517‌‌‌,TB,8,21,1,6,1,0,0,1,3,4,0,0,.286,.375,.333,.708
517NathanielN LoweLowe1B517‌‌‌,WSH,9,25,3,4,0,0,0,1,6,10,0,0,.160,.323,.160,.483
517AndyA LugoLugoIF517‌‌‌,BOS,4,5,1,1,1,0,0,1,0,0,0,0,.200,.200,.400,.600
517MatthewM LugoLugoLF517‌‌‌,LAA,13,31,5,9,3,1,0,1,1,8,1,0,.290,.333,.452,.785
517WilliamW LugoLugo3B517‌‌‌,NYM,4,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
517GavinG LuxLux2B517‌‌‌,CIN,8,17,2,3,1,0,0,1,8,4,1,0,.176,.440,.235,.675
517DixonD MachadoMachadoSS517‌‌‌,CHC,8,11,3,4,0,0,0,1,2,2,2,0,.364,.462,.364,.826
517JoeJ MackMackC517‌‌‌,MIA,8,13,1,3,0,0,0,1,1,3,0,0,.231,.286,.231,.517
517MartínM MaldonadoMaldonadoC517‌‌‌,SD,6,11,1,1,0,0,0,1,0,4,0,0,.091,.167,.091,.258
517TreyT ManciniMancini1B517‌‌‌,AZ,7,15,2,6,2,0,0,1,1,5,0,0,.400,.438,.533,.971
517JakeJ MarisnickMarisnickCF517‌‌‌,ATL,9,19,2,3,1,0,1,1,1,7,1,0,.158,.200,.368,.568
517KetelK MarteMarte2B517‌‌‌,AZ,9,30,4,8,1,0,0,1,2,8,0,0,.267,.313,.300,.613
517NickN MartiniMartini1B517‌‌‌,COL,9,21,2,8,0,0,0,1,4,4,2,0,.381,.480,.381,.861
517NathanN MartorellaMartorella1B517‌‌‌,MIA,4,5,0,1,1,0,0,1,0,2,0,0,.200,.200,.400,.600
517AngelA MartínezMartínezCF517‌‌‌,CLE,9,22,1,4,1,1,0,1,1,4,0,0,.182,.217,.318,.535
517BriceB MatthewsMatthewsSS517‌‌‌,HOU,8,12,2,2,0,1,0,1,1,7,0,0,.167,.231,.333,.564
517CobyC MayoMayo3B517‌‌‌,BAL,10,24,7,4,2,0,0,1,2,11,0,0,.167,.222,.250,.472
517JakeJ McCarthyMcCarthyCF517‌‌‌,AZ,8,25,4,8,3,0,0,1,1,9,3,0,.320,.346,.440,.786
517ChasC McCormickMcCormickLF517‌‌‌,HOU,8,15,2,3,0,0,0,1,7,2,3,1,.200,.478,.200,.678
517MasonM McCoyMcCoySS517‌‌‌,SD,9,15,1,4,1,0,1,1,2,3,1,0,.267,.353,.533,.886
517TylerT McDonoughMcDonoughOF517‌‌‌,BOS,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517ReeseR McGuireMcGuireC517‌‌‌,CHC,8,11,0,1,0,0,0,1,0,2,0,0,.091,.167,.091,.258
517JeffJ McNeilMcNeil2B517‌‌‌,NYM,8,21,5,6,3,0,0,1,3,5,0,0,.286,.375,.429,.804
517ChaseC MeidrothMeidroth3B517‌‌‌,CWS,7,15,2,2,1,0,0,1,7,3,0,1,.133,.409,.200,.609
517JoeyJ MenesesMeneses1B517‌‌‌,NYM,7,13,4,4,1,0,1,1,2,1,0,0,.308,.400,.615,1.015
517ÓscarÓ MercadoMercadoRF517‌‌‌,PHI,8,13,4,2,0,0,1,1,4,2,2,0,.154,.389,.385,.774
517TylerT MillerMiller1B517‌‌‌,BOS,2,1,0,0,0,0,0,1,2,1,0,0,.000,.667,.000,.667
517BradenB MontgomeryMontgomeryOF517‌‌‌,CWS,6,4,2,1,0,0,0,1,2,2,0,0,.250,.500,.250,.750
517AustinA MurrMurrLF517‌‌‌,DET,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517DaneD MyersMyersRF517‌‌‌,MIA,7,16,1,4,0,0,0,1,6,5,2,1,.250,.455,.250,.705
517OmarO NarváezNarváezC517‌‌‌,CWS,6,14,1,3,0,0,0,1,4,6,0,0,.214,.421,.214,.635
517KevinK NewmanNewmanSS517‌‌‌,LAA,7,13,0,2,0,0,0,1,2,3,1,0,.154,.313,.154,.467
517Kay-LanK NicasiaNicasiaRF517‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
517RyanR NodaNoda1B517‌‌‌,LAA,12,18,3,4,2,0,1,1,6,10,1,0,.222,.440,.500,.940
517AustinA NolaNolaC517‌‌‌,COL,9,15,1,5,2,0,0,1,0,2,0,0,.333,.375,.467,.842
517JordanJ NwoguNwoguLF517‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
517BrianB O'KeefeO'KeefeC517‌‌‌,KC,5,6,1,1,0,0,1,1,2,2,0,0,.167,.375,.667,1.042
517KeshawnK OgansOgans3B517‌‌‌,ATL,5,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
517SpencerS PackardPackardLF517‌‌‌,SEA,5,5,1,1,0,0,0,1,2,3,0,0,.200,.429,.200,.629
517EzequielE PaganPaganOF517‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
517PedroP PagésPagésC517‌‌‌,STL,7,17,3,4,2,0,0,1,2,4,0,0,.235,.316,.353,.669
517RichieR PalaciosPalacios2B517‌‌‌,TB,7,18,3,5,1,1,0,1,2,4,1,0,.278,.350,.444,.794
517StephenS PaoliniPaoliniRF517‌‌‌,ATL,7,13,4,3,2,0,0,1,0,4,0,0,.231,.286,.385,.671
517LioverL PegueroPegueroSS517‌‌‌,PIT,8,12,2,2,0,0,1,1,1,4,0,0,.167,.231,.417,.648
517OswaldO PerazaPeraza3B517‌‌‌,NYY,9,21,1,4,1,0,0,1,3,5,1,0,.190,.292,.238,.530
517GeraldoG PerdomoPerdomoSS517‌‌‌,AZ,9,24,5,8,1,0,0,1,2,4,2,0,.333,.407,.375,.782
517JuniorJ PerezPerezCF517‌‌‌,ATH,6,4,3,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517TristanT PetersPetersLF517‌‌‌,TB,7,15,2,5,0,0,1,1,1,1,0,0,.333,.375,.533,.908
517TommyT PhamPhamOF517‌‌‌,PIT,8,15,5,2,0,0,1,1,8,5,1,0,.133,.435,.333,.768
517LeandroL PinedaPinedaRF517‌‌‌,PHI,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
517DominicD PitelliPitelliSS517‌‌‌,CIN,5,6,2,2,1,0,1,1,0,2,1,0,.333,.333,1.000,1.333
517AnthonyA PratoPrato3B517‌‌‌,MIN,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
517CooperC PrattPrattSS517‌‌‌,MIL,7,6,0,1,0,0,0,1,0,4,0,0,.167,.167,.167,.334
517NickN PrattoPratto1B517‌‌‌,KC,8,17,1,3,0,0,1,1,1,6,0,1,.176,.263,.353,.616
517CésarC PrietoPrieto2B517‌‌‌,STL,13,16,4,5,3,0,1,1,1,2,1,0,.313,.353,.688,1.041
517GeraldoG QuinteroQuintero2B517‌‌‌,ATL,4,4,3,1,0,0,1,1,2,2,0,0,.250,.571,1.000,1.571
517BryanB RamosRamos3B517‌‌‌,CWS,7,11,0,3,1,0,0,1,1,3,0,0,.273,.333,.364,.697
517HeliotH RamosRamosCF517‌‌‌,SF,6,16,0,4,1,0,0,1,2,5,2,0,.250,.368,.313,.681
517AgustinA RamírezRamírezC517‌‌‌,MIA,6,13,4,2,1,0,1,1,3,2,1,0,.154,.313,.462,.775
517JoséJ RamírezRamírez3B517‌‌‌,CLE,7,20,1,5,3,0,0,1,1,3,1,0,.250,.286,.400,.686
517JohnJ RaveRaveCF517‌‌‌,KC,9,17,4,5,0,0,0,1,2,7,2,0,.294,.368,.294,.662
517BenB RiceRice1B517‌‌‌,NYY,8,25,2,3,0,0,1,1,3,8,0,0,.120,.214,.240,.454
517EmmanuelE RiveraRivera3B517‌‌‌,BAL,9,22,3,6,2,0,1,1,1,6,0,0,.273,.304,.500,.804
517JoshJ RiveraRiveraSS517‌‌‌,TOR,5,6,2,2,0,0,0,1,0,1,0,0,.333,.333,.333,.666
517TylerT RobertsonRobertsonLF517‌‌‌,SD,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517VictorV RoblesRoblesCF517‌‌‌,SEA,7,21,3,6,2,0,1,1,1,5,1,0,.286,.318,.524,.842
517Carlos D.C RodriguezRodriguezRF517‌‌‌,ATL,7,11,1,3,1,0,0,1,1,2,0,0,.273,.333,.364,.697
517JesusJ RodriguezRodriguezC517‌‌‌,NYY,4,5,1,3,0,0,0,1,0,0,0,0,.600,.600,.600,1.200
517JakeJ RogersRogersC517‌‌‌,DET,8,19,2,4,0,0,1,1,1,6,0,0,.211,.250,.368,.618
517EguyE RosarioRosario3B517‌‌‌,SD,11,25,3,4,2,0,1,1,3,6,0,0,.160,.250,.360,.610
517NickN RoselliRoselli2B517‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517CoreyC RosierRosierRF517‌‌‌,BOS,3,4,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
517JorgeJ RuizRuizOF517‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
517StoneS RussellRussell3B517‌‌‌,KC,3,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
517AaronA SabatoSabato1B517‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
517BlakeB SabolSabolC517‌‌‌,BOS,7,10,3,4,1,0,0,1,4,1,0,0,.400,.571,.500,1.071
517CodyC SchrierSchrierSS517‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
517AaronA SchunkSchunk2B517‌‌‌,COL,10,10,0,1,1,0,0,1,1,2,0,0,.100,.182,.200,.382
517VictorV Scott IIScottCF517‌‌‌,STL,8,20,4,5,1,0,0,1,5,5,5,1,.250,.400,.300,.700
517JaredJ SernaSernaSS517‌‌‌,MIA,4,5,2,3,0,0,1,1,2,0,1,0,.600,.714,1.200,1.914
517DannyD SerrettiSerretti3B517‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
517MichaelM SianiSianiCF517‌‌‌,STL,8,24,1,0,0,0,0,1,3,8,1,0,.000,.111,.000,.111
517AustinA SlaterSlaterRF517‌‌‌,CWS,2,4,2,0,0,0,0,1,2,2,0,0,.000,.286,.000,.286
517AidanA SmithSmithOF517‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
517JoshJ SmithSmith3B517‌‌‌,TEX,7,20,2,4,1,0,1,1,2,5,0,1,.200,.273,.400,.673
517PavinP SmithSmithLF517‌‌‌,AZ,6,17,2,4,0,0,1,1,2,4,0,0,.235,.316,.412,.728
517WillW SmithSmithC517‌‌‌,LAD,7,16,2,3,2,0,1,1,2,5,0,0,.188,.350,.500,.850
517MichaelM SnyderSnyder3B517‌‌‌,MIA,4,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
517TylerT SoderstromSoderstrom1B517‌‌‌,ATH,8,24,2,3,0,0,0,1,2,1,0,0,.125,.192,.125,.317
517BrettB SquiresSquires1B517‌‌‌,KC,6,6,1,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
517CalC StevensonStevensonCF517‌‌‌,PHI,9,20,3,2,0,0,0,1,2,11,0,1,.100,.182,.100,.282
517DJD StewartStewartRF517‌‌‌,PIT,8,18,3,4,2,0,0,1,2,6,1,0,.222,.364,.333,.697
517AdriánA SugasteySugasteyC517‌‌‌,SF,5,6,2,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
517DanielD SusacSusacC517‌‌‌,ATH,4,6,1,1,0,0,1,1,0,1,0,0,.167,.167,.667,.834
517DansbyD SwansonSwansonSS517‌‌‌,CHC,8,18,5,4,3,0,0,1,3,4,1,1,.222,.364,.389,.753
517FernandoF Tatis Jr.TatisRF517‌‌‌,SD,7,13,3,4,1,0,1,1,2,3,0,0,.308,.400,.615,1.015
517AmbiorisA TavarezTavarezSS517‌‌‌,ATL,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517BraydenB TaylorTaylor3B517‌‌‌,TB,6,10,2,4,1,0,1,1,1,2,0,0,.400,.455,.800,1.255
517TyroneT TaylorTaylorRF517‌‌‌,NYM,7,20,1,4,2,0,0,1,1,5,0,0,.200,.238,.300,.538
517JoséJ TenaTena3B517‌‌‌,WSH,6,18,3,2,0,0,0,1,2,5,0,0,.111,.200,.111,.311
517CodyC ThomasThomasRF517‌‌‌,TEX,9,7,2,0,0,0,0,1,2,1,0,1,.000,.222,.000,.222
517SterlinS ThompsonThompsonLF517‌‌‌,COL,5,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
517MichaelM TogliaToglia1B517‌‌‌,COL,9,27,4,5,2,0,0,1,3,10,0,1,.185,.267,.259,.526
517BryanB TorresTorres2B517‌‌‌,STL,9,10,0,1,0,0,0,1,2,4,0,0,.100,.250,.100,.350
517LucaL TreshTreshC517‌‌‌,KC,5,8,1,1,0,1,0,1,0,3,0,0,.125,.125,.375,.500
517JoseJ TrevinoTrevinoC517‌‌‌,CIN,7,18,1,3,2,0,0,1,1,5,0,0,.167,.211,.278,.489
517FenwickF TrimbleTrimbleSS517‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
517ChadwickC TrompTrompC517‌‌‌,ATL,7,13,1,2,1,0,0,1,1,3,0,0,.154,.214,.231,.445
517EchedryE VargasVargasSS517‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
