PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
450C.J.C KayfusKayfus1B450‌‌‌,CLE,6,7,3,2,0,0,1,1,2,1,0,0,.286,.444,.714,1.158
450JarredJ KelenicKelenicLF450‌‌‌,ATL,5,12,1,3,1,1,1,1,2,2,0,0,.250,.357,.750,1.107
450OttoO KempKemp3B450‌‌‌,PHI,9,13,3,4,2,0,0,1,1,5,0,0,.308,.400,.462,.862
450GraeG KessingerKessinger3B450‌‌‌,AZ,6,10,3,2,1,0,0,1,0,5,0,0,.200,.250,.300,.550
450HyeseongH KimKim2B450‌‌‌,LAD,9,19,3,3,0,0,1,1,3,8,0,0,.158,.273,.316,.589
450IsiahI Kiner-FalefaKiner-Falefa2B450‌‌‌,PIT,6,12,0,2,1,0,0,1,3,2,0,0,.167,.333,.250,.583
450ScottS KingeryKingerySS450‌‌‌,LAA,9,19,3,4,1,0,0,1,1,7,0,0,.211,.286,.263,.549
450RyanR KreidlerKreidlerSS450‌‌‌,DET,8,14,1,2,1,0,0,1,3,5,1,0,.143,.278,.214,.492
450JoeJ LampeLampeCF450‌‌‌,CLE,5,8,2,2,1,0,1,1,0,1,0,0,.250,.250,.750,1.000
450SheaS LangeliersLangeliersC450‌‌‌,ATH,5,10,2,3,3,0,0,1,1,0,0,0,.300,.417,.600,1.017
450BryanB LavastidaLavastidaC450‌‌‌,HOU,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
450BrooksB LeeLeeSS450‌‌‌,MIN,6,16,0,3,0,0,0,1,1,1,0,1,.188,.235,.188,.423
450PatrickP LeeLeeOF450‌‌‌,DET,4,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
450EddysE LeonardLeonardSS450‌‌‌,DET,8,15,2,2,1,0,0,1,2,2,0,1,.133,.278,.200,.478
450RoyceR LewisLewis3B450‌‌‌,MIN,6,12,1,4,2,0,0,1,2,1,1,0,.333,.467,.500,.967
450FranciscoF LindorLindorSS450‌‌‌,NYM,5,15,2,2,0,0,0,1,0,1,0,0,.133,.133,.133,.266
450TreyT LipscombLipscomb3B450‌‌‌,WSH,7,12,1,5,0,0,0,1,3,2,2,1,.417,.533,.417,.950
450BrandonB LockridgeLockridgeRF450‌‌‌,SD,7,16,2,4,0,1,0,1,2,2,3,2,.250,.333,.375,.708
450JoeyJ LoperfidoLoperfidoLF450‌‌‌,TOR,6,12,2,3,2,1,0,1,1,3,0,0,.250,.308,.583,.891
450AlejoA LopezLopez2B450‌‌‌,ATH,10,12,2,6,1,0,0,1,1,0,0,0,.500,.538,.583,1.121
450BrandonB LoweLowe2B450‌‌‌,TB,6,14,2,4,0,0,0,1,2,4,0,0,.286,.353,.286,.639
450JoshJ LoweLoweRF450‌‌‌,TB,6,15,2,3,1,0,0,1,2,3,0,0,.200,.294,.267,.561
450NathanielN LoweLowe1B450‌‌‌,WSH,6,14,3,2,1,0,0,1,4,5,0,0,.143,.333,.214,.547
450MarcoM LucianoLucianoOF450‌‌‌,SF,9,19,4,2,0,0,1,1,3,5,0,0,.105,.227,.263,.490
450AndyA LugoLugoIF450‌‌‌,BOS,3,4,1,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
450MatthewM LugoLugoLF450‌‌‌,LAA,10,23,4,8,1,1,0,1,1,6,0,0,.348,.400,.478,.878
450NathanN LukesLukesLF450‌‌‌,TOR,7,14,3,2,1,0,0,1,4,3,0,0,.143,.368,.214,.582
450JoeJ MackMackC450‌‌‌,MIA,6,9,2,3,1,0,0,1,1,2,0,0,.333,.400,.444,.844
450KevinK MaitanMaitan3B450‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
450JakeJ MangumMangumCF450‌‌‌,TB,7,10,2,4,1,0,0,1,1,1,0,2,.400,.455,.500,.955
450NathanN MartorellaMartorella1B450‌‌‌,MIA,5,9,0,1,1,0,0,1,0,4,0,0,.111,.111,.222,.333
450BriceB MatthewsMatthewsSS450‌‌‌,HOU,6,9,2,2,1,0,0,1,1,5,0,0,.222,.300,.333,.633
450KyleK McCannMcCannC450‌‌‌,ATH,5,5,1,2,0,0,0,1,1,1,0,0,.400,.571,.400,.971
450JakeJ McCarthyMcCarthyCF450‌‌‌,AZ,7,23,5,7,4,0,0,1,0,7,1,0,.304,.304,.478,.782
450AndrewA McCutchenMcCutchenRF450‌‌‌,PIT,4,5,0,1,0,0,0,1,4,1,0,0,.200,.636,.200,.836
450TylerT McDonoughMcDonoughOF450‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
450AaronA McKeithanMcKeithanC450‌‌‌,PIT,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
450WadeW MecklerMecklerOF450‌‌‌,SF,10,17,1,5,0,0,0,1,4,3,1,0,.294,.429,.294,.723
450ChaseC MeidrothMeidroth3B450‌‌‌,CWS,7,14,2,2,1,0,0,1,5,3,0,1,.143,.368,.214,.582
450ÓscarÓ MercadoMercadoRF450‌‌‌,PHI,6,13,3,3,1,0,1,1,0,3,2,0,.231,.286,.538,.824
450CodyC MilliganMilliganCF450‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
450JoseJ MirandaMiranda3B450‌‌‌,MIN,5,12,1,5,0,0,0,1,1,2,0,0,.417,.429,.417,.846
450CalC MitchellMitchell1B450‌‌‌,CWS,7,12,1,3,0,0,0,1,0,6,1,0,.250,.231,.250,.481
450GarrettG MitchellMitchellCF450‌‌‌,MIL,6,14,2,4,3,0,1,1,3,6,0,0,.286,.412,.714,1.126
450CocoC MontesMontes2B450‌‌‌,TB,9,15,1,4,1,0,0,1,3,2,0,0,.267,.421,.333,.754
450BradenB MontgomeryMontgomeryOF450‌‌‌,CWS,6,4,2,1,0,0,0,1,3,3,0,0,.250,.571,.250,.821
450RyanR MountcastleMountcastle1B450‌‌‌,BAL,5,11,3,4,0,0,0,1,2,3,0,0,.364,.429,.364,.793
450CedricC MullinsMullinsCF450‌‌‌,BAL,5,13,1,1,0,0,0,1,1,4,0,0,.077,.143,.077,.220
450MaxM MuncyMuncySS450‌‌‌,ATH,8,14,2,3,0,0,1,1,1,2,0,0,.214,.313,.429,.742
450IsmaelI MunguiaMunguiaOF450‌‌‌,NYY,6,11,0,4,0,1,0,1,0,0,0,0,.364,.364,.545,.909
450TannerT MurrayMurray2B450‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
450KevinK NewmanNewmanSS450‌‌‌,LAA,7,13,1,3,0,0,0,1,1,2,1,0,.231,.333,.231,.564
450RyanR NodaNoda1B450‌‌‌,LAA,10,14,3,3,2,0,1,1,6,7,0,0,.214,.476,.571,1.047
450JhonkensyJ NoelNoelRF450‌‌‌,CLE,7,17,1,4,0,0,1,1,0,7,0,1,.235,.235,.412,.647
450JordanJ NwoguNwoguLF450‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
450KeshawnK OgansOgans3B450‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
450ShoheiS OhtaniOhtaniTWP450‌‌‌,LAD,3,8,1,3,0,0,1,1,0,2,0,0,.375,.375,.750,1.125
450JaredJ OlivaOlivaRF450‌‌‌,MIL,10,17,2,2,0,0,1,1,1,7,1,0,.118,.167,.294,.461
450CristianC PachePacheOF450‌‌‌,AZ,9,12,1,3,0,0,0,1,2,4,0,1,.250,.357,.250,.607
450EzequielE PaganPaganOF450‌‌‌,LAD,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
450PedroP PagésPagésC450‌‌‌,STL,5,11,1,2,1,0,0,1,2,1,0,0,.182,.308,.273,.581
450MiguelM PalmaPalmaC450‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
450DamianoD PalmegianiPalmegiani1B450‌‌‌,TOR,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
450GrahamG PauleyPauley3B450‌‌‌,MIA,6,13,1,1,0,0,0,1,1,6,0,0,.077,.143,.077,.220
450TaiT PeetePeete3B450‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
450OswaldO PerazaPeraza3B450‌‌‌,NYY,6,15,3,4,0,0,0,1,1,3,0,0,.267,.313,.267,.580
450GeraldoG PerdomoPerdomoSS450‌‌‌,AZ,7,17,6,6,2,0,1,1,2,2,0,0,.353,.450,.647,1.097
450JhonnyJ PeredaPeredaC450‌‌‌,ATH,5,10,1,3,0,0,0,1,2,0,0,0,.300,.417,.300,.717
450EversonE PereiraPereiraCF450‌‌‌,NYY,5,12,3,4,0,0,1,1,2,4,1,0,.333,.467,.583,1.050
450YonathanY PerlazaPerlazaLF450‌‌‌,SD,9,12,1,2,0,0,0,1,2,4,0,0,.167,.286,.167,.453
450TristanT PetersPetersLF450‌‌‌,TB,8,16,3,7,0,0,1,1,1,1,0,1,.438,.471,.625,1.096
450KevinK PillarPillarCF450‌‌‌,TEX,5,14,1,2,0,0,0,1,1,1,2,0,.143,.200,.143,.343
450JackJ PinedaPinedaSS450‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
450RenéR PintoPintoC450‌‌‌,AZ,4,7,2,3,2,0,0,1,0,0,0,0,.429,.429,.714,1.143
450AgustinA RamirezRamirezC450‌‌‌,MIA,5,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
450JaksonJ ReetzReetzC450‌‌‌,NYM,6,10,3,1,0,0,0,1,1,2,0,0,.100,.250,.100,.350
450RyanR RitterRitterSS450‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
450LeoL RivasRivasSS450‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
450KaiK RobertsRobertsCF450‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
450TylerT RobertsonRobertsonLF450‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
450ChuckieC RobinsonRobinsonC450‌‌‌,LAA,7,10,0,1,0,0,0,1,0,1,0,0,.100,.100,.100,.200
450Carlos D.C RodriguezRodriguezRF450‌‌‌,ATL,8,14,2,3,1,0,0,1,2,2,1,0,.214,.313,.286,.599
450JesusJ RodriguezRodriguezC450‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,1,0,.500,.556,.750,1.306
450JakeJ RogersRogersC450‌‌‌,DET,5,12,2,3,0,0,1,1,0,5,0,0,.250,.250,.500,.750
450MikeyM RomeroRomeroSS450‌‌‌,BOS,3,3,1,2,0,0,0,1,1,0,0,0,.667,.750,.667,1.417
450BenB RortvedtRortvedtC450‌‌‌,TB,4,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
450Kala'iK RosarioRosarioRF450‌‌‌,MIN,5,6,1,1,1,0,0,1,1,3,0,0,.167,.250,.333,.583
450JorgeJ RuizRuizOF450‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
450EthanE SalasSalasC450‌‌‌,SD,7,8,2,1,1,0,0,1,5,2,0,0,.125,.462,.250,.712
450JavierJ SanojaSanoja2B450‌‌‌,MIA,6,12,1,4,1,0,0,1,1,0,0,0,.333,.385,.417,.802
450KyleK SchwarberSchwarberDH450‌‌‌,PHI,5,13,0,2,0,0,0,1,2,5,0,0,.154,.267,.154,.421
450MarcusM SemienSemien2B450‌‌‌,TEX,8,20,1,3,0,1,0,1,1,3,0,0,.150,.227,.250,.477
450JaredJ SernaSernaSS450‌‌‌,MIA,6,7,3,4,0,0,1,1,3,0,1,0,.571,.700,1.000,1.700
450DannyD SerrettiSerretti3B450‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
450ColbyC ShadeShadeOF450‌‌‌,MIA,4,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
450MattM ShawShaw2B450‌‌‌,CHC,2,6,0,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
450MichaelM SianiSianiCF450‌‌‌,STL,7,18,0,1,0,0,0,1,3,6,0,0,.056,.190,.056,.246
450AustinA SlaterSlaterRF450‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
450AidanA SmithSmithOF450‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
450TylerT SoderstromSoderstrom1B450‌‌‌,ATH,6,15,2,2,0,0,0,1,2,3,0,0,.133,.235,.133,.368
450MaxM StassiStassiC450‌‌‌,SF,4,7,0,1,0,0,0,1,1,4,0,0,.143,.250,.143,.393
450SalS StewartStewart3B450‌‌‌,CIN,9,15,2,3,1,0,1,1,4,3,0,0,.200,.368,.467,.835
450BrysonB StottStott2B450‌‌‌,PHI,5,9,2,2,0,0,0,1,4,1,0,0,.222,.462,.222,.684
450KyleK StowersStowersLF450‌‌‌,MIA,6,12,0,2,0,0,0,1,4,7,0,0,.167,.375,.167,.542
450GarrettG StubbsStubbsC450‌‌‌,PHI,5,10,2,3,0,0,0,1,1,2,0,0,.300,.417,.300,.717
450AdriánA SugasteySugasteyC450‌‌‌,SF,4,6,1,1,0,0,0,1,0,0,0,0,.167,.167,.167,.334
450JaredJ SundstromSundstromOF450‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
450DanielD SusacSusacC450‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
450TravisT SwaggertySwaggertyLF450‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
450DansbyD SwansonSwansonSS450‌‌‌,CHC,7,17,4,4,2,0,0,1,3,1,1,0,.235,.350,.353,.703
450TreyT SweeneySweeneySS450‌‌‌,DET,7,18,3,4,1,0,1,1,2,5,0,0,.222,.300,.444,.744
450JesúsJ SánchezSánchezRF450‌‌‌,MIA,5,12,0,2,1,0,0,1,1,6,0,0,.167,.214,.250,.464
450TimT TawaTawa2B450‌‌‌,AZ,8,8,3,2,1,0,0,1,3,3,0,0,.250,.455,.375,.830
450BraydenB TaylorTaylor3B450‌‌‌,TB,8,10,1,2,1,0,0,1,1,3,0,0,.200,.250,.300,.550
450TyroneT TaylorTaylorRF450‌‌‌,NYM,5,11,1,2,1,0,0,1,2,1,0,0,.182,.357,.273,.630
450RowdyR TellezTellez1B450‌‌‌,SEA,5,13,2,2,1,0,1,1,0,3,0,0,.154,.154,.462,.616
450ColbyC ThomasThomasRF450‌‌‌,ATH,9,7,2,0,0,0,0,1,4,1,1,0,.000,.462,.000,.462
450SterlinS ThompsonThompsonLF450‌‌‌,COL,8,9,1,3,1,0,0,1,0,5,0,0,.333,.333,.444,.777
450EzequielE TovarTovarSS450‌‌‌,COL,8,17,4,4,3,0,0,1,4,6,0,0,.235,.409,.412,.821
450AlanA TrejoTrejo2B450‌‌‌,TEX,9,14,1,2,1,0,0,1,0,6,0,0,.143,.200,.214,.414
450JoseJ TrevinoTrevinoC450‌‌‌,CIN,6,15,0,3,1,0,0,1,0,3,0,0,.200,.200,.267,.467
450FenwickF TrimbleTrimbleSS450‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
450KyleK TuckerTuckerRF450‌‌‌,CHC,6,14,0,0,0,0,0,1,3,6,0,0,.000,.167,.000,.167
450GioG UrshelaUrshela3B450‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
450WillyW VasquezVasquez3B450‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
450AndrewA VaughnVaughn1B450‌‌‌,CWS,5,14,0,4,1,0,0,1,0,1,0,0,.286,.286,.357,.643
450WillW VerdungVerdung2B450‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
450MarkM VientosVientos3B450‌‌‌,NYM,5,14,1,2,0,0,0,1,0,1,0,0,.143,.200,.143,.343
450JorbitJ VivasVivas2B450‌‌‌,NYY,1,3,2,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
450JakeJ VogelVogelCF450‌‌‌,LAD,2,3,2,2,1,0,0,1,0,0,1,0,.667,.667,1.000,1.667
450A.J.A VukovichVukovichCF450‌‌‌,AZ,9,12,2,3,1,0,1,1,1,2,0,0,.250,.308,.583,.891
450EricE WagamanWagaman3B450‌‌‌,MIA,5,14,1,3,0,0,0,1,1,4,0,0,.214,.267,.214,.481
450WillW WagnerWagner2B450‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
450ChadC WallachWallachC450‌‌‌,TEX,4,6,2,2,1,0,1,1,0,2,0,0,.333,.333,1.000,1.333
450TaylorT WallsWallsSS450‌‌‌,TB,5,12,1,4,0,0,0,1,2,3,1,0,.333,.429,.333,.762
450DonovanD WaltonWalton2B450‌‌‌,NYM,6,15,0,3,1,0,0,1,0,2,0,0,.200,.200,.267,.467
450TaylorT WardWardLF450‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
450JamieJ WestbrookWestbrook2B450‌‌‌,TB,6,8,0,3,1,0,0,1,3,0,0,0,.375,.545,.500,1.045
450JacobJ WetzelWetzelRF450‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
450MattM WhatleyWhatleyC450‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
450AlikaA WilliamsWilliams2B450‌‌‌,PIT,8,13,2,4,1,0,0,1,0,2,0,0,.308,.357,.385,.742
450ChrisC WilliamsWilliamsC450‌‌‌,NYM,6,11,4,3,1,0,1,1,0,5,0,0,.273,.273,.636,.909
450JettJ WilliamsWilliamsSS450‌‌‌,NYM,7,11,1,2,0,0,0,1,4,3,0,0,.182,.400,.182,.582
450LukeL WilliamsWilliamsLF450‌‌‌,ATL,7,15,2,1,0,0,1,1,1,4,1,0,.067,.125,.267,.392
450BrettB WiselyWisely2B450‌‌‌,SF,8,16,1,6,2,0,0,1,1,5,0,1,.375,.412,.500,.912
450BobbyB Witt Jr.WittSS450‌‌‌,KC,6,17,3,5,2,0,1,1,2,4,0,0,.294,.368,.588,.956
450ConnorC WongWongC450‌‌‌,BOS,3,6,2,1,0,0,1,1,1,3,0,0,.167,.286,.667,.953
450JamesJ WoodWoodLF450‌‌‌,WSH,3,9,2,3,0,0,1,1,1,2,0,0,.333,.400,.667,1.067
450R.J.R YeagerYeager1B450‌‌‌,STL,9,10,5,2,0,0,1,1,1,4,0,0,.200,.273,.500,.773
450ColeC YoungYoungSS450‌‌‌,SEA,7,10,1,3,1,0,0,1,0,2,0,0,.300,.300,.400,.700
450JaredJ YoungYoung1B450‌‌‌,NYM,7,14,1,3,0,0,0,1,3,3,0,0,.214,.389,.214,.603
450SebyS ZavalaZavalaC450‌‌‌,BOS,5,10,0,1,1,0,0,1,1,6,0,0,.100,.182,.200,.382
450TravisT d'Arnaudd'ArnaudC450‌‌‌,LAA,5,8,3,2,1,0,1,1,1,3,0,0,.250,.400,.750,1.150
720FranciscoF AcunaAcuna3B720‌‌‌,SD,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720LukeL AdamsAdams3B720‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
720JonahJ AdvinculaAdvinculaRF720‌‌‌,CLE,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
720ZachZ AgnosAgnosP720‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720TaylerT AguilarAguilarOF720‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720OzzieO AlbiesAlbies2B720‌‌‌,ATL,4,11,0,1,0,0,0,0,1,4,0,0,.091,.167,.091,.258
720MarvinM AlcantaraAlcantaraSS720‌‌‌,BOS,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
720KempK AldermanAldermanRF720‌‌‌,MIA,4,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
720CarterC AldreteAldrete3B720‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720BlazeB AlexanderAlexanderSS720‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
720PabloP AliendoAliendoC720‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
720BradyB AllenAllenRF720‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720ArielA AlmonteAlmonteRF720‌‌‌,CIN,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720AlbertA AlmoraAlmoraOF720‌‌‌,MIA,6,12,0,1,0,0,0,0,0,1,0,0,.083,.083,.083,.166
720ArmandoA AlvarezAlvarez3B720‌‌‌,MIN,8,11,1,0,0,0,0,0,2,5,0,0,.000,.154,.000,.154
720EddyE AlvarezAlvarez2B720‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
720NachoN Alvarez Jr.AlvarezSS720‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
720YordanY AlvarezAlvarezLF720‌‌‌,HOU,4,12,0,1,0,0,0,0,0,4,0,0,.083,.083,.083,.166
720JacobJ AmayaAmayaSS720‌‌‌,CWS,6,11,2,1,0,0,0,0,2,5,0,0,.091,.231,.091,.322
720JakeJ AnchiaAnchiaC720‌‌‌,CLE,4,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720MaxM AndersonAnderson2B720‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720KeatonK AnthonyAnthony1B720‌‌‌,PHI,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
720OrlandoO ArciaArciaSS720‌‌‌,ATL,6,10,0,1,0,0,0,0,2,1,0,0,.100,.250,.100,.350
720SilasS ArdoinArdoinC720‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
720JadherJ AreinamoAreinamo2B720‌‌‌,MIL,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720RaynerR AriasAriasCF720‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720RoderickR AriasAriasSS720‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
720VictorV AriasAriasLF720‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720ArielA ArmasArmasC720‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720RandyR ArozarenaArozarenaLF720‌‌‌,SEA,6,14,0,3,0,0,0,0,2,5,1,0,.214,.313,.214,.527
720AeversonA ArteagaArteagaSS720‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720DrewD AvansAvansCF720‌‌‌,ATH,9,12,4,4,3,0,0,0,2,4,0,0,.333,.467,.583,1.050
720JoshuaJ BaezBaezRF720‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720JuanJ BaezBaez3B720‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720LuisL BaezBaezRF720‌‌‌,HOU,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
720DruD BakerBakerCF720‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
720LeoL BalcazarBalcazarSS720‌‌‌,CIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
720ScottS BanduraBanduraLF720‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
720ColinC BarberBarberLF720‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
720AddisonA BargerBarger3B720‌‌‌,TOR,6,12,1,2,0,0,0,0,2,6,1,0,.167,.286,.167,.453
720BostonB BaroBaro2B720‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720FranklinF BarretoBarretoLF720‌‌‌,BAL,6,6,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
720JesúsJ BastidasBastidasSS720‌‌‌,HOU,6,5,1,0,0,0,0,0,3,2,0,1,.000,.444,.000,.444
720JalenJ BattlesBattlesSS720‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
