507DillonD DinglerDinglerC507‌‌‌,DET,7,17,4,4,1,0,1,1,2,2,0,0,.235,.316,.471,.787
507AnthonyA DonofrioDonofrioOF507‌‌‌,SEA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
507NickN DunnDunn3B507‌‌‌,SEA,7,10,3,2,0,0,0,1,1,0,0,0,.200,.273,.200,.473
507OliverO DunnDunn3B507‌‌‌,MIL,6,17,5,7,3,0,1,1,2,5,0,0,.412,.474,.765,1.239
507DukeD EllisEllisCF507‌‌‌,NYY,7,13,2,2,1,0,0,1,0,6,2,1,.154,.154,.231,.385
507ColtC EmersonEmersonSS507‌‌‌,SEA,5,9,2,2,1,0,1,1,1,2,0,0,.222,.364,.667,1.031
507JoseJ EscobarEscobarSS507‌‌‌,CHC,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
507SantiagoS EspinalEspinal3B507‌‌‌,CIN,8,22,3,6,3,0,0,1,1,5,1,0,.273,.304,.409,.713
507LizandroL EspinozaEspinozaSS507‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507JudJ FabianFabianCF507‌‌‌,BAL,3,2,1,1,0,0,0,1,1,1,0,1,.500,.667,.500,1.167
507StuartS FairchildFairchildCF507‌‌‌,CIN,10,15,1,3,1,0,0,1,2,5,1,0,.200,.333,.267,.600
507TrentT FarquharFarquhar2B507‌‌‌,PHI,5,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
507MaxM FergusonFerguson2B507‌‌‌,BOS,5,3,0,1,1,0,0,1,2,1,0,0,.333,.600,.667,1.267
507NickN FortesFortesC507‌‌‌,MIA,6,17,3,5,0,0,1,1,0,2,0,0,.294,.294,.471,.765
507AlexA FreelandFreelandSS507‌‌‌,LAD,4,5,2,2,0,0,1,1,0,3,0,0,.400,.400,1.000,1.400
507TylerT FreemanFreemanCF507‌‌‌,CLE,7,19,2,5,1,0,1,1,1,4,0,0,.263,.333,.474,.807
507DayanD FriasFrias3B507‌‌‌,CLE,5,7,1,1,1,0,0,1,0,1,0,0,.143,.143,.286,.429
507JoeyJ GalloGallo1B507‌‌‌,CWS,6,13,2,1,0,0,0,1,1,10,0,0,.077,.143,.077,.220
507EduardoE GarciaGarciaOF507‌‌‌,MIL,2,2,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
507AustinA GauthierGauthierSS507‌‌‌,LAD,6,2,1,1,0,0,0,1,4,1,0,1,.500,.833,.500,1.333
507DJD GladneyGladneyLF507‌‌‌,CWS,5,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
507AsbelA GonzalezGonzalezCF507‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
507CristianC GonzalezGonzalezSS507‌‌‌,HOU,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
507HunterH GoodmanGoodmanC507‌‌‌,COL,7,16,5,5,2,0,0,1,1,3,0,0,.313,.353,.438,.791
507NikoN GoodrumGoodrum3B507‌‌‌,SD,6,6,1,1,1,0,0,1,4,3,1,0,.167,.500,.333,.833
507NickN GordonGordon2B507‌‌‌,BAL,9,19,2,3,1,0,0,1,1,7,1,0,.158,.200,.211,.411
507JaceJ GradyGradyRF507‌‌‌,ATL,2,3,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
507KonnorK GriffinGriffinSS507‌‌‌,PIT,4,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
507LourdesL Gurriel Jr.GurrielLF507‌‌‌,AZ,5,14,1,3,0,0,0,1,0,2,0,0,.214,.214,.214,.428
507DenzerD GuzmanGuzmanSS507‌‌‌,LAA,7,5,0,0,0,0,0,1,3,2,0,0,.000,.375,.000,.375
507IanI HappHappLF507‌‌‌,CHC,7,15,4,4,3,0,0,1,5,5,1,0,.267,.476,.467,.943
507TheoT HardyHardySS507‌‌‌,TEX,4,7,1,2,2,0,0,1,0,0,0,1,.286,.286,.571,.857
507HudsonH HaskinHaskinCF507‌‌‌,BAL,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
507JonahJ HeimHeimC507‌‌‌,TEX,8,18,2,4,0,0,0,1,3,5,0,0,.222,.318,.222,.540
507TylerT HeinemanHeinemanC507‌‌‌,TOR,5,10,0,2,0,0,0,1,2,0,1,0,.200,.333,.200,.533
507YonatanY HenriquezHenriquez3B507‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
507PaytonP HenryHenryC507‌‌‌,PHI,5,6,1,0,0,0,0,1,2,3,0,0,.000,.222,.000,.222
507HeribertoH HernandezHernandezRF507‌‌‌,MIA,7,18,0,3,1,0,0,1,1,9,0,0,.167,.211,.222,.433
507OmarO HernandezHernandezC507‌‌‌,KC,2,2,0,2,0,1,0,1,0,0,0,0,1.000,1.000,2.000,3.000
507YonnyY HernándezHernándezSS507‌‌‌,NYM,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507LiamL HicksHicksC507‌‌‌,MIA,7,14,0,3,0,0,0,1,3,4,0,0,.214,.450,.214,.664
507DariusD HillHillRF507‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
507ReceR HindsHindsRF507‌‌‌,CIN,5,8,2,2,0,1,0,1,1,4,0,1,.250,.333,.500,.833
507JacksonJ HollidayHolliday2B507‌‌‌,BAL,7,23,4,6,1,0,0,1,2,5,2,0,.261,.320,.304,.624
507BennettB HostetlerHostetlerC507‌‌‌,MIA,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
507JoeJ HudsonHudsonC507‌‌‌,HOU,5,7,1,3,0,0,0,1,1,3,0,0,.429,.500,.429,.929
507SamS HuffHuffC507‌‌‌,SF,6,14,5,5,1,0,1,1,5,6,0,0,.357,.550,.643,1.193
507JoseJ IglesiasIglesias2B507‌‌‌,SD,4,9,1,2,1,0,0,1,0,2,0,0,.222,.222,.333,.555
507JonathanJ IndiaIndia2B507‌‌‌,KC,8,20,2,5,1,0,1,1,4,0,0,1,.250,.375,.450,.825
507CooperJ IngleIngleC507‌‌‌,CLE,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
507AlexA JacksonJacksonC507‌‌‌,NYY,4,6,1,1,0,0,0,1,1,2,0,0,.167,.286,.167,.453
507DannyD JansenJansenC507‌‌‌,TB,7,17,3,5,2,0,0,1,3,2,0,0,.294,.400,.412,.812
507ConnorC JoeJoe1B507‌‌‌,SD,9,15,2,5,3,0,0,1,3,2,0,1,.333,.474,.533,1.007
507BryceB JohnsonJohnsonRF507‌‌‌,PIT,11,17,1,4,1,0,0,1,0,3,1,1,.235,.235,.294,.529
507BrendanB JonesJonesCF507‌‌‌,NYY,4,6,2,2,1,0,0,1,0,2,1,0,.333,.333,.500,.833
507DruwD JonesJonesCF507‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
507BlazeB JordanJordan1B507‌‌‌,BOS,5,4,2,3,0,1,0,1,1,0,0,0,.750,.833,1.250,2.083
507SimonS JuanJuanRF507‌‌‌,NYM,3,3,1,1,0,0,0,1,1,2,0,0,.333,.400,.333,.733
507JaceJ JungJung3B507‌‌‌,DET,10,25,2,2,0,0,1,1,3,9,0,0,.080,.179,.200,.379
507JoshJ JungJung3B507‌‌‌,TEX,9,23,4,5,1,0,1,1,4,7,0,0,.217,.333,.391,.724
507C.J.C KayfusKayfus1B507‌‌‌,CLE,6,7,0,2,0,0,0,1,0,1,1,0,.286,.286,.286,.572
507GraeG KessingerKessinger3B507‌‌‌,AZ,5,10,4,4,1,0,0,1,2,3,0,0,.400,.500,.500,1.000
507IsiahI Kiner-FalefaKiner-Falefa2B507‌‌‌,PIT,7,19,0,7,1,0,0,1,1,4,1,1,.368,.400,.421,.821
507CooperC KinneyKinney2B507‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
507ChristianC KossKossSS507‌‌‌,SF,12,19,5,7,2,0,0,1,2,5,1,2,.368,.429,.474,.903
507StevenS KwanKwanLF507‌‌‌,CLE,7,21,2,5,0,0,0,1,1,1,0,1,.238,.304,.238,.542
507JakeJ LambLamb1B507‌‌‌,SF,7,13,2,5,3,0,0,1,2,3,0,0,.385,.467,.615,1.082
507SheaS LangeliersLangeliersC507‌‌‌,ATH,7,17,5,5,2,0,1,1,1,1,0,0,.294,.333,.588,.921
507GuyG LipscombLipscombCF507‌‌‌,CLE,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
507TylerT LocklearLocklear1B507‌‌‌,SEA,7,11,1,1,0,0,0,1,0,5,0,0,.091,.091,.091,.182
507BrandonB LockridgeLockridgeRF507‌‌‌,SD,10,20,3,9,2,1,0,1,1,5,5,1,.450,.476,.650,1.126
507GriffinG Lockwood-PowellLockwood-PowellC507‌‌‌,LAD,3,4,1,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
507JoshJ LoweLoweRF507‌‌‌,TB,7,19,1,5,1,0,0,1,2,4,0,0,.263,.333,.316,.649
507NathanielN LoweLowe1B507‌‌‌,WSH,8,22,3,4,0,0,0,1,6,9,0,0,.182,.357,.182,.539
507AndyA LugoLugoIF507‌‌‌,BOS,3,3,1,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
507MatthewM LugoLugoLF507‌‌‌,LAA,12,29,5,9,3,1,0,1,1,5,1,0,.310,.355,.483,.838
507WilliamW LugoLugo3B507‌‌‌,NYM,4,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
507GavinG LuxLux2B507‌‌‌,CIN,8,17,3,4,1,0,0,1,7,4,1,0,.235,.480,.294,.774
507DixonD MachadoMachadoSS507‌‌‌,CHC,6,9,0,3,0,0,0,1,0,2,1,0,.333,.333,.333,.666
507JoeJ MackMackC507‌‌‌,MIA,7,12,1,3,0,0,0,1,1,3,0,0,.250,.308,.250,.558
507KevinK MaitanMaitan3B507‌‌‌,MIN,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507MartínM MaldonadoMaldonadoC507‌‌‌,SD,6,10,1,1,0,0,0,1,2,3,0,0,.100,.308,.100,.408
507TreyT ManciniMancini1B507‌‌‌,AZ,7,14,1,5,1,0,0,1,2,5,0,0,.357,.438,.429,.867
507JakeJ MarisnickMarisnickCF507‌‌‌,ATL,9,20,1,2,1,0,1,1,0,7,0,0,.100,.100,.300,.400
507NickN MartiniMartini1B507‌‌‌,COL,9,21,2,8,0,0,0,1,4,3,1,0,.381,.480,.381,.861
507AngelA MartínezMartínezCF507‌‌‌,CLE,8,20,1,4,1,1,0,1,1,4,0,0,.200,.238,.350,.588
507BriceB MatthewsMatthewsSS507‌‌‌,HOU,6,9,2,1,0,1,0,1,1,5,0,0,.111,.200,.333,.533
507CobyC MayoMayo3B507‌‌‌,BAL,11,26,7,6,3,0,0,1,1,10,0,0,.231,.250,.346,.596
507JakeJ McCarthyMcCarthyCF507‌‌‌,AZ,8,24,3,7,2,0,0,1,1,9,2,0,.292,.320,.375,.695
507ChasC McCormickMcCormickLF507‌‌‌,HOU,8,17,3,4,1,0,0,1,7,2,3,1,.235,.480,.294,.774
507MasonM McCoyMcCoySS507‌‌‌,SD,9,16,2,4,1,0,1,1,1,5,1,0,.250,.294,.500,.794
507TylerT McDonoughMcDonoughOF507‌‌‌,BOS,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507HaydnH McGearyMcGeary1B507‌‌‌,CHC,4,5,1,1,0,0,0,1,1,2,0,0,.200,.333,.200,.533
507KevinK McGonigleMcGonigleSS507‌‌‌,DET,5,6,1,2,1,0,0,1,2,3,0,0,.333,.500,.500,1.000
507ReeseR McGuireMcGuireC507‌‌‌,CHC,7,9,0,1,0,0,0,1,0,2,0,0,.111,.200,.111,.311
507JeffJ McNeilMcNeil2B507‌‌‌,NYM,7,19,5,6,3,0,0,1,2,4,0,0,.316,.381,.474,.855
507CurtisC MeadMead2B507‌‌‌,TB,7,21,3,9,0,0,0,1,4,2,0,1,.429,.538,.429,.967
507ChaseC MeidrothMeidroth3B507‌‌‌,CWS,6,14,2,2,1,0,0,1,6,3,0,1,.143,.400,.214,.614
507JoeyJ MenesesMeneses1B507‌‌‌,NYM,8,17,4,5,1,0,1,1,2,1,0,0,.294,.368,.529,.897
507ÓscarÓ MercadoMercadoRF507‌‌‌,PHI,8,13,3,2,0,0,1,1,4,2,1,0,.154,.353,.385,.738
507BradenB MontgomeryMontgomeryOF507‌‌‌,CWS,5,3,2,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
507OmarO NarváezNarváezC507‌‌‌,CWS,5,14,1,3,0,0,0,1,2,6,0,0,.214,.313,.214,.527
507Kay-LanK NicasiaNicasiaRF507‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
507RyanR NodaNoda1B507‌‌‌,LAA,11,17,3,4,1,0,1,1,7,10,1,0,.235,.480,.471,.951
507AustinA NolaNolaC507‌‌‌,COL,9,13,1,5,2,0,0,1,1,3,0,0,.385,.467,.538,1.005
507BrianB O'KeefeO'KeefeC507‌‌‌,KC,5,6,1,2,0,0,1,1,1,2,0,0,.333,.429,.833,1.262
507KeshawnK OgansOgans3B507‌‌‌,ATL,5,5,1,2,0,0,0,1,0,2,0,0,.400,.400,.400,.800
507ShoheiS OhtaniOhtaniTWP507‌‌‌,LAD,6,15,3,5,2,0,0,1,3,4,0,0,.333,.444,.467,.911
507JonathanJ OrnelasOrnelas3B507‌‌‌,TEX,10,14,1,6,1,0,0,1,1,5,0,0,.429,.500,.500,1.000
507HectorH OsorioOsorioCF507‌‌‌,TEX,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
507SpencerS PackardPackardLF507‌‌‌,SEA,4,5,0,1,0,0,0,1,0,3,0,0,.200,.200,.200,.400
507EzequielE PaganPaganOF507‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
507CharlieC PagliariniPagliarini3B507‌‌‌,SEA,2,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
507RichieR PalaciosPalacios2B507‌‌‌,TB,7,18,4,5,1,1,0,1,2,5,0,0,.278,.350,.444,.794
507StephenS PaoliniPaoliniRF507‌‌‌,ATL,6,11,3,2,1,0,0,1,0,4,0,0,.182,.250,.273,.523
507LioverL PegueroPegueroSS507‌‌‌,PIT,7,11,2,2,0,0,1,1,1,4,0,0,.182,.250,.455,.705
507GeraldoG PerdomoPerdomoSS507‌‌‌,AZ,9,23,4,8,1,0,0,1,2,3,2,0,.348,.423,.391,.814
507JuniorJ PerezPerezCF507‌‌‌,ATH,5,4,2,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
507TommyT PhamPhamOF507‌‌‌,PIT,8,17,5,2,0,0,1,1,7,4,0,0,.118,.375,.294,.669
507LeandroL PinedaPinedaRF507‌‌‌,PHI,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
507RenéR PintoPintoC507‌‌‌,AZ,5,8,1,2,1,0,0,1,0,2,0,0,.250,.250,.375,.625
507DominicD PitelliPitelliSS507‌‌‌,CIN,6,7,2,2,1,0,1,1,0,2,1,0,.286,.286,.857,1.143
507AnthonyA PratoPrato3B507‌‌‌,MIN,3,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
507CooperC PrattPrattSS507‌‌‌,MIL,7,6,0,1,0,0,0,1,0,4,0,0,.167,.167,.167,.334
507NickN PrattoPratto1B507‌‌‌,KC,8,16,2,3,0,0,1,1,2,6,1,0,.188,.278,.375,.653
507GeraldoG QuinteroQuintero2B507‌‌‌,ATL,4,4,3,1,0,0,1,1,2,2,0,0,.250,.571,1.000,1.571
507BryanB RamosRamos3B507‌‌‌,CWS,6,10,0,3,1,0,0,1,1,3,0,0,.300,.364,.400,.764
507HeliotH RamosRamosCF507‌‌‌,SF,7,20,0,4,1,0,0,1,2,8,2,0,.200,.304,.250,.554
507JoséJ RamírezRamírez3B507‌‌‌,CLE,7,21,2,7,3,0,0,1,1,2,1,0,.333,.364,.476,.840
507JohnJ RaveRaveCF507‌‌‌,KC,9,17,3,4,0,0,0,1,1,7,1,0,.235,.278,.235,.513
507GrantG RichardsonRichardsonRF507‌‌‌,NYY,2,2,0,2,2,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
507EmmanuelE RiveraRivera3B507‌‌‌,BAL,8,19,3,6,2,0,1,1,1,4,0,0,.316,.350,.579,.929
507JoshJ RiveraRiveraSS507‌‌‌,TOR,7,8,3,2,0,0,0,1,1,2,0,0,.250,.333,.250,.583
507ChuckieC RobinsonRobinsonC507‌‌‌,LAA,8,9,4,2,1,0,0,1,4,1,0,0,.222,.533,.333,.866
507VictorV RoblesRoblesCF507‌‌‌,SEA,7,21,3,6,2,0,1,1,2,5,1,0,.286,.348,.524,.872
507JesusJ RodriguezRodriguezC507‌‌‌,NYY,5,5,2,3,0,0,0,1,1,0,1,0,.600,.667,.600,1.267
507MiguelM RojasRojasSS507‌‌‌,LAD,6,12,2,3,0,0,0,1,2,1,0,0,.250,.400,.250,.650
507BrentB RookerRookerLF507‌‌‌,ATH,7,21,2,3,1,0,0,1,0,6,0,0,.143,.136,.190,.326
507NickN RoselliRoselli2B507‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
507CoreyC RosierRosierRF507‌‌‌,BOS,2,3,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
507StoneS RussellRussell3B507‌‌‌,KC,3,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
507AaronA SabatoSabato1B507‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
507BlakeB SabolSabolC507‌‌‌,BOS,7,11,3,3,1,0,0,1,3,3,0,0,.273,.429,.364,.793
507CodyC SchrierSchrierSS507‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
507AaronA SchunkSchunk2B507‌‌‌,COL,10,11,0,2,1,0,0,1,1,1,0,0,.182,.250,.273,.523
507VictorV Scott IIScottCF507‌‌‌,STL,8,22,2,6,1,0,0,1,4,5,3,2,.273,.385,.318,.703
507JaredJ SernaSernaSS507‌‌‌,MIA,3,4,2,3,0,0,1,1,1,0,0,0,.750,.800,1.500,2.300
507AnthonyA ServideoServideoSS507‌‌‌,BAL,3,2,0,0,0,0,0,1,0,1,0,0,.000,.333,.000,.333
507MichaelM SianiSianiCF507‌‌‌,STL,8,24,1,1,0,0,0,1,3,8,1,1,.042,.148,.042,.190
507AidanA SmithSmithOF507‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
507JoshJ SmithSmith3B507‌‌‌,TEX,7,20,3,3,0,0,1,1,2,5,0,1,.150,.227,.300,.527
507WillW SmithSmithC507‌‌‌,LAD,6,13,2,3,2,0,1,1,2,3,0,0,.231,.412,.615,1.027
507MichaelM SnyderSnyder3B507‌‌‌,MIA,4,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
507TylerT SoderstromSoderstrom1B507‌‌‌,ATH,8,25,1,3,0,0,0,1,1,2,0,0,.120,.154,.120,.274
507BrettB SquiresSquires1B507‌‌‌,KC,5,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
507SammyS StafuraStafuraSS507‌‌‌,CIN,3,6,3,3,0,0,1,1,0,3,0,0,.500,.500,1.000,1.500
507DJD StewartStewartRF507‌‌‌,PIT,9,21,3,3,1,0,0,1,3,8,1,0,.143,.280,.190,.470
507SalS StewartStewart3B507‌‌‌,CIN,7,13,1,5,2,0,0,1,4,3,2,0,.385,.529,.538,1.067
507AdriánA SugasteySugasteyC507‌‌‌,SF,4,5,2,2,0,0,0,1,0,0,0,0,.400,.400,.400,.800
507DanielD SusacSusacC507‌‌‌,ATH,3,5,1,1,0,0,1,1,0,1,0,0,.200,.200,.800,1.000
507AliA SánchezSánchezC507‌‌‌,TOR,7,8,1,1,0,0,0,1,1,2,0,0,.125,.222,.125,.347
507FernandoF Tatis Jr.TatisRF507‌‌‌,SD,7,12,4,4,1,0,1,1,3,3,0,0,.333,.500,.667,1.167
507AmbiorisA TavarezTavarezSS507‌‌‌,ATL,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
507BraydenB TaylorTaylor3B507‌‌‌,TB,4,7,2,4,1,0,1,1,0,2,0,0,.571,.571,1.143,1.714
507CarsonC TaylorTaylorSS507‌‌‌,PHI,6,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
507JoséJ TenaTena3B507‌‌‌,WSH,5,15,3,1,0,0,0,1,2,5,0,0,.067,.176,.067,.243
507SterlinS ThompsonThompsonLF507‌‌‌,COL,4,4,1,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
507MichaelM TogliaToglia1B507‌‌‌,COL,9,28,4,6,2,0,0,1,2,9,0,1,.214,.267,.286,.553
507MilanM TolentinoTolentinoSS507‌‌‌,CLE,8,11,2,1,0,0,1,1,1,5,0,0,.091,.167,.364,.531
507AlanA TrejoTrejo2B507‌‌‌,TEX,11,11,2,3,1,1,0,1,1,3,0,0,.273,.385,.545,.930
507LucaL TreshTreshC507‌‌‌,KC,3,5,1,1,0,1,0,1,0,1,0,0,.200,.200,.600,.800
507JoseJ TrevinoTrevinoC507‌‌‌,CIN,7,18,1,3,2,0,0,1,1,5,0,0,.167,.211,.278,.489
507FenwickF TrimbleTrimbleSS507‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
507ChadwickC TrompTrompC507‌‌‌,ATL,7,13,1,2,1,0,0,1,1,3,0,0,.154,.214,.231,.445
507EchedryE VargasVargasSS507‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507JavierJ VazVaz2B507‌‌‌,KC,2,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
507AndrewA VelazquezVelazquezSS507‌‌‌,NYY,8,18,1,4,0,0,1,1,1,7,0,0,.222,.263,.389,.652
507RalphyR VelazquezVelazquez1B507‌‌‌,CLE,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
507JakeJ VogelVogelCF507‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
507A.J.A VukovichVukovichCF507‌‌‌,AZ,6,13,5,2,1,0,1,1,1,6,0,0,.154,.214,.462,.676
507LukeL WaddellWaddellSS507‌‌‌,ATL,4,6,0,1,0,0,0,1,2,1,0,0,.167,.375,.167,.542
507TylerT WadeWade3B507‌‌‌,SD,8,17,1,3,0,0,0,1,1,2,0,1,.176,.222,.176,.398
507SebastianS WalcottWalcottSS507‌‌‌,TEX,3,3,1,1,1,0,0,1,1,0,0,0,.333,.500,.667,1.167
507JordanJ WalkerWalkerRF507‌‌‌,STL,3,5,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
507ChadC WallachWallachC507‌‌‌,TEX,5,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
507RyanR WardWardLF507‌‌‌,LAD,3,5,0,1,0,0,0,1,1,0,0,0,.200,.333,.200,.533
507TaylorT WardWardLF507‌‌‌,LAA,6,16,2,4,2,0,0,1,2,6,1,0,.250,.333,.375,.708
507JamieJ WestbrookWestbrook2B507‌‌‌,TB,10,10,1,3,1,0,0,1,4,2,0,0,.300,.500,.400,.900
507JordanJ WestburgWestburg3B507‌‌‌,BAL,5,15,2,4,1,0,0,1,2,3,0,0,.267,.353,.333,.686
507TylerT WhitakerWhitakerRF507‌‌‌,HOU,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
507ShayS WhitcombWhitcombSS507‌‌‌,HOU,9,19,2,3,0,0,0,1,0,10,0,0,.158,.158,.158,.316
507AlikaA WilliamsWilliams2B507‌‌‌,PIT,13,14,3,1,0,0,0,1,1,6,1,0,.071,.188,.071,.259
507CarsonC WilliamsWilliamsSS507‌‌‌,TB,7,22,1,6,2,1,0,1,0,6,1,1,.273,.273,.455,.728
507JettJ WilliamsWilliamsSS507‌‌‌,NYM,3,5,1,0,0,0,0,1,2,3,0,0,.000,.286,.000,.286
507BenB WilliamsonWilliamson3B507‌‌‌,SEA,6,7,0,3,0,0,0,1,2,3,1,0,.429,.600,.429,1.029
507HoganH WindishWindish1B507‌‌‌,SEA,3,3,2,1,1,0,0,1,0,1,0,0,.333,.500,.667,1.167
507ConnorC WongWongC507‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
507AustinA WynnsWynnsC507‌‌‌,CIN,6,8,2,2,0,0,0,1,1,1,0,0,.250,.300,.250,.550
507NickN YorkeYorke2B507‌‌‌,PIT,6,13,2,3,2,0,0,1,3,4,0,0,.231,.353,.385,.738
507TravisT d'Arnaudd'ArnaudC507‌‌‌,LAA,6,15,2,3,1,0,1,1,0,4,0,0,.200,.250,.467,.717
768WilyerW AbreuAbreuRF768‌‌‌,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768MaxM AcostaAcostaSS768‌‌‌,MIA,3,6,0,1,0,0,0,0,2,2,0,1,.167,.375,.167,.542
768VictorV AcostaAcostaSS768‌‌‌,CIN,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768FranciscoF AcunaAcuna3B768‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JoshJ AdamczewskiAdamczewski2B768‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768LukeL AdamsAdams3B768‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JonahJ AdvinculaAdvinculaRF768‌‌‌,CLE,3,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
768TaylerT AguilarAguilarOF768‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768OzzieO AlbiesAlbies2B768‌‌‌,ATL,8,21,1,4,1,0,0,0,2,6,0,0,.190,.261,.238,.499
768KevinK AlcántaraAlcantaraRF768‌‌‌,CHC,5,9,0,1,1,0,0,0,0,4,0,0,.111,.111,.222,.333
768MarvinM AlcantaraAlcantaraSS768‌‌‌,BOS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768KempK AldermanAldermanRF768‌‌‌,MIA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768EliezerE AlfonzoAlfonzoC768‌‌‌,DET,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768OmarO AlfonzoAlfonzoC768‌‌‌,PIT,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768PabloP AliendoAliendoC768‌‌‌,CHC,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768BradyB AllenAllenRF768‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768PeteP AlonsoAlonso1B768‌‌‌,NYM,8,23,1,5,1,0,0,0,0,5,0,0,.217,.217,.261,.478
768JoseJ AlpuriaAlpuriaCF768‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768ArmandoA AlvarezAlvarez3B768‌‌‌,MIN,10,16,2,2,1,0,0,0,0,8,0,1,.125,.125,.188,.313
768EddyE AlvarezAlvarez2B768‌‌‌,ATL,3,5,0,1,0,0,0,0,0,4,0,1,.200,.333,.200,.533
