PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
394TannerT MurrayMurray2B394‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
394BoB NaylorNaylorC394‌‌‌,CLE,5,13,1,2,0,0,0,1,2,3,0,0,.154,.267,.154,.421
394JoshJ NaylorNaylor1B394‌‌‌,AZ,6,17,2,7,3,0,0,1,1,1,0,0,.412,.444,.588,1.032
394RyanR NodaNoda1B394‌‌‌,LAA,8,11,3,3,2,0,1,1,6,5,0,0,.273,.529,.727,1.256
394LarsL NootbaarNootbaarRF394‌‌‌,STL,5,9,1,2,1,0,0,1,4,2,0,0,.222,.462,.333,.795
394ConnorC NorbyNorby3B394‌‌‌,MIA,5,14,2,3,1,0,0,1,0,4,0,0,.214,.214,.286,.500
394JordanJ NwoguNwoguLF394‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
394KeshawnK OgansOgans3B394‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
394ShoheiS OhtaniOhtaniTWP394‌‌‌,LAD,2,5,1,2,0,0,1,1,0,2,0,0,.400,.400,1.000,1.400
394JaredJ OlivaOlivaRF394‌‌‌,MIL,9,16,2,2,0,0,1,1,1,7,1,0,.125,.176,.313,.489
394CristianC PachePacheOF394‌‌‌,AZ,8,10,1,2,0,0,0,1,2,4,0,1,.200,.333,.200,.533
394EzequielE PaganPaganOF394‌‌‌,LAD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
394AndyA PagesPagesCF394‌‌‌,LAD,6,15,2,2,0,0,1,1,2,6,0,0,.133,.278,.333,.611
394PedroP PagésPagésC394‌‌‌,STL,4,9,0,1,1,0,0,1,1,1,0,0,.111,.200,.222,.422
394MiguelM PalmaPalmaC394‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
394GrahamG PauleyPauley3B394‌‌‌,MIA,5,11,0,1,0,0,0,1,0,6,0,0,.091,.091,.091,.182
394TaiT PeetePeete3B394‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
394OswaldO PerazaPeraza3B394‌‌‌,NYY,6,15,3,4,0,0,0,1,1,3,0,0,.267,.313,.267,.580
394GeraldoG PerdomoPerdomoSS394‌‌‌,AZ,6,14,6,5,2,0,1,1,2,2,0,0,.357,.471,.714,1.185
394JhonnyJ PeredaPeredaC394‌‌‌,ATH,4,8,1,2,0,0,0,1,1,0,0,0,.250,.333,.250,.583
394EversonE PereiraPereiraCF394‌‌‌,NYY,5,12,3,4,0,0,1,1,2,4,1,0,.333,.467,.583,1.050
394YonathanY PerlazaPerlazaLF394‌‌‌,SD,7,8,1,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
394TristanT PetersPetersLF394‌‌‌,TB,7,12,3,6,0,0,1,1,1,1,0,1,.500,.538,.750,1.288
394JeremyJ PeñaPeñaSS394‌‌‌,HOU,3,8,0,3,1,0,0,1,0,1,0,0,.375,.375,.500,.875
394KevinK PillarPillarCF394‌‌‌,TEX,4,12,0,2,0,0,0,1,0,0,1,0,.167,.167,.167,.334
394JackJ PinedaPinedaSS394‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
394RenéR PintoPintoC394‌‌‌,AZ,4,7,2,3,2,0,0,1,0,0,0,0,.429,.429,.714,1.143
394CollinC PricePriceC394‌‌‌,HOU,5,7,1,1,0,0,1,1,0,2,0,0,.143,.143,.571,.714
394CarlosC PérezPérezC394‌‌‌,CHC,8,12,2,1,0,0,1,1,2,5,0,0,.083,.214,.333,.547
394AgustinA RamirezRamirezC394‌‌‌,MIA,5,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
394JaksonJ ReetzReetzC394‌‌‌,NYM,6,10,3,1,0,0,0,1,1,2,0,0,.100,.250,.100,.350
394PabloP ReyesReyes2B394‌‌‌,NYY,5,10,1,2,1,0,0,1,3,2,2,0,.200,.357,.300,.657
394RyanR RitterRitterSS394‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
394LeoL RivasRivasSS394‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
394KaiK RobertsRobertsCF394‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
394TylerT RobertsonRobertsonLF394‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
394ChuckieC RobinsonRobinsonC394‌‌‌,LAA,6,9,0,1,0,0,0,1,0,1,0,0,.111,.111,.111,.222
394AlanA RodenRodenRF394‌‌‌,TOR,6,8,3,3,2,0,0,1,4,0,0,0,.375,.615,.625,1.240
394Carlos D.C RodriguezRodriguezRF394‌‌‌,ATL,7,12,2,3,1,0,0,1,2,2,1,0,.250,.357,.333,.690
394JesusJ RodriguezRodriguezC394‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,1,0,.500,.556,.750,1.306
394JohnathanJ RodriguezRodriguezRF394‌‌‌,CLE,6,10,2,3,1,0,1,1,3,3,0,1,.300,.462,.700,1.162
394JakeJ RogersRogersC394‌‌‌,DET,4,9,1,2,0,0,1,1,0,4,0,0,.222,.222,.556,.778
394MikeyM RomeroRomeroSS394‌‌‌,BOS,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
394BenB RortvedtRortvedtC394‌‌‌,TB,4,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
394Kala'iK RosarioRosarioRF394‌‌‌,MIN,4,4,1,1,1,0,0,1,1,2,0,0,.250,.333,.500,.833
394JorgeJ RuizRuizOF394‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
394AdleyA RutschmanRutschmanC394‌‌‌,BAL,4,8,4,3,0,0,1,1,2,2,0,0,.375,.545,.750,1.295
394ThomasT SaggeseSaggese2B394‌‌‌,STL,5,14,1,3,0,0,0,1,0,6,0,0,.214,.214,.214,.428
394EthanE SalasSalasC394‌‌‌,SD,6,8,1,1,1,0,0,1,4,2,0,0,.125,.417,.250,.667
394KyleK SchwarberSchwarberDH394‌‌‌,PHI,4,11,0,1,0,0,0,1,1,4,0,0,.091,.167,.091,.258
394MarcusM SemienSemien2B394‌‌‌,TEX,7,17,1,2,0,1,0,1,1,3,0,0,.118,.211,.235,.446
394JaredJ SernaSernaSS394‌‌‌,MIA,5,6,3,3,0,0,1,1,3,0,1,0,.500,.667,1.000,1.667
394DannyD SerrettiSerretti3B394‌‌‌,DET,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
394BobB SeymourSeymour1B394‌‌‌,TB,6,9,0,2,1,0,0,1,2,3,0,0,.222,.364,.333,.697
394ColbyC ShadeShadeOF394‌‌‌,MIA,4,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
394AustinA SlaterSlaterRF394‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
394AidanA SmithSmithOF394‌‌‌,TB,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
394JoshJ SmithSmith3B394‌‌‌,TEX,6,16,3,5,3,0,0,1,2,3,0,1,.313,.389,.500,.889
394TylerT SoderstromSoderstrom1B394‌‌‌,ATH,6,15,2,2,0,0,0,1,2,3,0,0,.133,.235,.133,.368
394TylerT StephensonStephensonC394‌‌‌,CIN,5,11,2,3,2,0,0,1,3,5,0,0,.273,.429,.455,.884
394SalS StewartStewart3B394‌‌‌,CIN,7,11,2,3,1,0,1,1,2,1,0,0,.273,.385,.636,1.021
394BrysonB StottStott2B394‌‌‌,PHI,4,7,2,2,0,0,0,1,4,1,0,0,.286,.545,.286,.831
394KyleK StowersStowersLF394‌‌‌,MIA,5,9,0,1,0,0,0,1,4,5,0,0,.111,.385,.111,.496
394AdriánA SugasteySugasteyC394‌‌‌,SF,4,6,1,1,0,0,0,1,0,0,0,0,.167,.167,.167,.334
394JaredJ SundstromSundstromOF394‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
394DanielD SusacSusacC394‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
394TravisT SwaggertySwaggertyLF394‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
394DansbyD SwansonSwansonSS394‌‌‌,CHC,6,15,3,3,1,0,0,1,2,1,1,0,.200,.294,.267,.561
394TreyT SweeneySweeneySS394‌‌‌,DET,6,15,3,4,1,0,1,1,2,5,0,0,.267,.353,.533,.886
394JesúsJ SánchezSánchezRF394‌‌‌,MIA,5,12,0,2,1,0,0,1,1,6,0,0,.167,.214,.250,.464
394TimT TawaTawa2B394‌‌‌,AZ,7,6,3,2,1,0,0,1,3,2,0,0,.333,.556,.500,1.056
394BraydenB TaylorTaylor3B394‌‌‌,TB,7,9,1,2,1,0,0,1,1,2,0,0,.222,.273,.333,.606
394TyroneT TaylorTaylorRF394‌‌‌,NYM,5,11,1,2,1,0,0,1,2,1,0,0,.182,.357,.273,.630
394RowdyR TellezTellez1B394‌‌‌,SEA,5,13,2,2,1,0,1,1,0,3,0,0,.154,.154,.462,.616
394ColbyC ThomasThomasRF394‌‌‌,ATH,8,7,2,0,0,0,0,1,4,1,1,0,.000,.462,.000,.462
394GleyberG TorresTorres2B394‌‌‌,DET,4,8,0,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
394EzequielE TovarTovarSS394‌‌‌,COL,6,14,4,4,3,0,0,1,4,3,0,0,.286,.444,.500,.944
394AlanA TrejoTrejo2B394‌‌‌,TEX,8,12,1,2,1,0,0,1,0,5,0,0,.167,.231,.250,.481
394FenwickF TrimbleTrimbleSS394‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
394GioG UrshelaUrshela3B394‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
394WillyW VasquezVasquez3B394‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
394AndrewA VaughnVaughn1B394‌‌‌,CWS,4,11,0,3,0,0,0,1,0,0,0,0,.273,.273,.273,.546
394WillW VerdungVerdung2B394‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
394MarkM VientosVientos3B394‌‌‌,NYM,5,14,1,2,0,0,0,1,0,1,0,0,.143,.200,.143,.343
394A.J.A VukovichVukovichCF394‌‌‌,AZ,8,11,2,3,1,0,1,1,1,1,0,0,.273,.333,.636,.969
394WillW WagnerWagner2B394‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
394ChadC WallachWallachC394‌‌‌,TEX,3,5,2,2,1,0,1,1,0,1,0,0,.400,.400,1.200,1.600
394TaylorT WallsWallsSS394‌‌‌,TB,4,9,0,2,0,0,0,1,2,2,1,0,.222,.364,.222,.586
394DonovanD WaltonWalton2B394‌‌‌,NYM,6,15,0,3,1,0,0,1,0,2,0,0,.200,.200,.267,.467
394TaylorT WardWardLF394‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
394JamieJ WestbrookWestbrook2B394‌‌‌,TB,4,7,0,2,1,0,0,1,2,0,0,0,.286,.444,.429,.873
394JacobJ WetzelWetzelRF394‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
394MattM WhatleyWhatleyC394‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
394AlikaA WilliamsWilliams2B394‌‌‌,PIT,7,12,2,4,1,0,0,1,0,1,0,0,.333,.385,.417,.802
394ChrisC WilliamsWilliamsC394‌‌‌,NYM,6,11,4,3,1,0,1,1,0,5,0,0,.273,.273,.636,.909
394JettJ WilliamsWilliamsSS394‌‌‌,NYM,6,10,1,2,0,0,0,1,3,3,0,0,.200,.385,.200,.585
394LukeL WilliamsWilliamsLF394‌‌‌,ATL,6,14,2,1,0,0,1,1,1,4,1,0,.071,.133,.286,.419
394WillW WilsonWilsonSS394‌‌‌,CLE,5,10,1,2,0,0,0,1,0,4,1,1,.200,.200,.200,.400
394BrettB WiselyWisely2B394‌‌‌,SF,6,13,0,6,2,0,0,1,0,4,0,1,.462,.462,.615,1.077
394BobbyB Witt Jr.WittSS394‌‌‌,KC,6,17,3,5,2,0,1,1,2,4,0,0,.294,.368,.588,.956
394ConnorC WongWongC394‌‌‌,BOS,2,4,1,1,0,0,1,1,0,2,0,0,.250,.250,1.000,1.250
394R.J.R YeagerYeager1B394‌‌‌,STL,7,8,4,2,0,0,1,1,1,4,0,0,.250,.333,.625,.958
394ChristianC YelichYelichLF394‌‌‌,MIL,1,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
394ColeC YoungYoungSS394‌‌‌,SEA,7,10,1,3,1,0,0,1,0,2,0,0,.300,.300,.400,.700
394JaredJ YoungYoung1B394‌‌‌,NYM,6,12,1,3,0,0,0,1,3,3,0,0,.250,.438,.250,.688
394TravisT d'Arnaudd'ArnaudC394‌‌‌,LAA,4,6,3,2,1,0,1,1,1,2,0,0,.333,.500,1.000,1.500
672FranciscoF AcunaAcuna3B672‌‌‌,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672LukeL AdamsAdams3B672‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
672ZachZ AgnosAgnosP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672TaylerT AguilarAguilarOF672‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672OzzieO AlbiesAlbies2B672‌‌‌,ATL,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
672MarvinM AlcantaraAlcantaraSS672‌‌‌,BOS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672SergioS AlcántaraAlcántaraSS672‌‌‌,SF,9,13,1,2,0,0,0,0,2,5,0,0,.154,.267,.154,.421
672KempK AldermanAldermanRF672‌‌‌,MIA,4,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
672CarterC AldreteAldrete3B672‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672BlazeB AlexanderAlexanderSS672‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
672PabloP AliendoAliendoC672‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
672BradyB AllenAllenRF672‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672ArielA AlmonteAlmonteRF672‌‌‌,CIN,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AlbertA AlmoraAlmoraOF672‌‌‌,MIA,5,10,0,1,0,0,0,0,0,1,0,0,.100,.100,.100,.200
672JoseJ AltuveAltuve2B672‌‌‌,HOU,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
672ArmandoA AlvarezAlvarez3B672‌‌‌,MIN,6,9,0,0,0,0,0,0,2,4,0,0,.000,.182,.000,.182
672EddyE AlvarezAlvarez2B672‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
672NachoN Alvarez Jr.AlvarezSS672‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
672YordanY AlvarezAlvarezLF672‌‌‌,HOU,3,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
672JacobJ AmayaAmayaSS672‌‌‌,CWS,5,9,2,0,0,0,0,0,2,5,0,0,.000,.182,.000,.182
672JakeJ AnchiaAnchiaC672‌‌‌,CLE,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MaxM AndersonAnderson2B672‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672KeatonK AnthonyAnthony1B672‌‌‌,PHI,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
672OrlandoO ArciaArciaSS672‌‌‌,ATL,5,8,0,0,0,0,0,0,2,1,0,0,.000,.200,.000,.200
672SilasS ArdoinArdoinC672‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
672JadherJ AreinamoAreinamo2B672‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RaynerR AriasAriasCF672‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RoderickR AriasAriasSS672‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
672VictorV AriasAriasLF672‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ArielA ArmasArmasC672‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RandyR ArozarenaArozarenaLF672‌‌‌,SEA,6,14,0,3,0,0,0,0,2,5,1,0,.214,.313,.214,.527
672AeversonA ArteagaArteagaSS672‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672DrewD AvansAvansCF672‌‌‌,ATH,8,11,4,4,3,0,0,0,2,4,0,0,.364,.500,.636,1.136
672Ji HwanJ BaeBaeCF672‌‌‌,PIT,5,8,1,3,1,0,0,0,1,2,0,2,.375,.444,.500,.944
672JuanJ BaezBaez3B672‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672LuisL BaezBaezRF672‌‌‌,HOU,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
672DruD BakerBakerCF672‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672LeoL BalcazarBalcazarSS672‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ScottS BanduraBanduraLF672‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
672ColinC BarberBarberLF672‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
672AddisonA BargerBarger3B672‌‌‌,TOR,5,10,1,1,0,0,0,0,2,5,1,0,.100,.250,.100,.350
672BostonB BaroBaro2B672‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672FranklinF BarretoBarretoLF672‌‌‌,BAL,5,6,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
672JesúsJ BastidasBastidasSS672‌‌‌,HOU,6,5,1,0,0,0,0,0,3,2,0,1,.000,.444,.000,.444
672JalenJ BattlesBattlesSS672‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672DavidD BañuelosBañuelosC672‌‌‌,BAL,4,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672AndrewA BenintendiBenintendiLF672‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
672WilliamW BergollaBergolla2B672‌‌‌,CWS,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
672VictorV BericotoBericotoRF672‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672LeonardoL BernalBernalC672‌‌‌,STL,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
672JonJ BertiBerti3B672‌‌‌,CHC,5,11,3,3,0,0,0,0,3,0,0,0,.273,.429,.273,.702
672JayJ BeshearsBeshears1B672‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
672HunterH BishopBishopOF672‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
672EricE BitontiBitonti3B672‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
672TylerT BlackBlack3B672‌‌‌,MIL,2,6,1,0,0,0,0,0,1,0,0,0,.000,.143,.000,.143
672DaironD BlancoBlancoLF672‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
672JJJ BledayBledayCF672‌‌‌,ATH,5,12,4,3,1,0,0,0,2,2,0,0,.250,.357,.333,.690
672JaceJ BohrofenBohrofenRF672‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672HenryH BolteBolteRF672‌‌‌,ATH,3,5,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672TrevorT BooneBooneOF672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JaseJ BowenBowenCF672‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672JustinJ BoydBoydRF672‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
672RobR BrantlyBrantlyC672‌‌‌,MIA,4,4,2,1,0,0,0,0,3,2,0,0,.250,.571,.250,.821
672JonahJ BrideBride1B672‌‌‌,MIA,5,12,0,2,0,1,0,0,2,2,0,0,.167,.286,.333,.619
672ErickE BritoBritoSS672‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RobertR BrooksBrooksC672‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672MikeM BrosseauBrosseau3B672‌‌‌,SD,7,18,1,4,2,0,0,0,0,5,0,0,.222,.222,.333,.555
672CanyonC BrownBrownC672‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672EricE Brown Jr.BrownSS672‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
672SamS BrownBrown1B672‌‌‌,LAA,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ConnorC BurnsBurnsC672‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672WillW BushBushC672‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672BrandonB ButterworthButterworthSS672‌‌‌,SD,3,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
672JavierJ BáezBáezSS672‌‌‌,DET,3,6,0,1,1,0,0,0,1,1,0,0,.167,.286,.333,.619
672JoséJ CaballeroCaballeroSS672‌‌‌,TB,5,11,0,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
672RicardoR CabreraCabreraSS672‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672DavidD CalabreseCalabreseCF672‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672CalebC CaliCali3B672‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672AustinA CallahanCallahan3B672‌‌‌,CIN,2,1,1,0,0,0,0,0,1,0,2,0,.000,.500,.000,.500
672JairJ CamargoCamargoC672‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
672MarioM CamillettiCamillettiLF672‌‌‌,CWS,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
672KristianK CampbellCampbellOF672‌‌‌,BOS,6,14,1,1,0,0,0,0,2,9,0,0,.071,.188,.071,.259
672LuisL CampusanoCampusanoC672‌‌‌,SD,3,6,0,2,0,0,0,0,1,1,0,0,.333,.429,.333,.762
672MarkM CanhaCanha1B672‌‌‌,MIL,2,4,2,0,0,0,0,0,2,1,0,0,.000,.429,.000,.429
672HaydenH CantrelleCantrelle2B672‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
672JoshJ CaronCaronC672‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
672DiegoD CartayaCartayaC672‌‌‌,MIN,4,4,1,0,0,0,0,0,1,4,0,0,.000,.200,.000,.200
672EvanE CarterCarterLF672‌‌‌,TEX,4,10,0,2,1,0,0,0,0,3,0,0,.200,.200,.300,.500
672CurtC CasaliCasaliC672‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.143,.000,.143
672TristonT CasasCasas1B672‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
672NickN CastellanosCastellanosRF672‌‌‌,PHI,4,11,0,2,0,0,0,0,0,4,0,0,.182,.182,.182,.364
672DiegoD CastilloCastilloP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
