PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
390ConnorC NorbyNorby3B390‌‌‌,MIA,4,11,1,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
390JordanJ NwoguNwoguLF390‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
390KeshawnK OgansOgans3B390‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
390ShoheiS OhtaniOhtaniTWP390‌‌‌,LAD,2,5,1,2,0,0,1,1,0,2,0,0,.400,.400,1.000,1.400
390JaredJ OlivaOlivaRF390‌‌‌,MIL,8,13,2,2,0,0,1,1,1,6,1,0,.154,.214,.385,.599
390CristianC PachePacheOF390‌‌‌,AZ,8,10,1,2,0,0,0,1,2,4,0,1,.200,.333,.200,.533
390EzequielE PaganPaganOF390‌‌‌,LAD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
390AndyA PagesPagesCF390‌‌‌,LAD,6,15,2,2,0,0,1,1,2,6,0,0,.133,.278,.333,.611
390PedroP PagésPagésC390‌‌‌,STL,4,9,0,1,1,0,0,1,1,1,0,0,.111,.200,.222,.422
390MiguelM PalmaPalmaC390‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
390GrahamG PauleyPauley3B390‌‌‌,MIA,4,7,0,1,0,0,0,1,0,3,0,0,.143,.143,.143,.286
390TaiT PeetePeete3B390‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
390OswaldO PerazaPeraza3B390‌‌‌,NYY,5,12,3,4,0,0,0,1,1,1,0,0,.333,.385,.333,.718
390GeraldoG PerdomoPerdomoSS390‌‌‌,AZ,6,14,6,5,2,0,1,1,2,2,0,0,.357,.471,.714,1.185
390JhonnyJ PeredaPeredaC390‌‌‌,ATH,4,8,1,2,0,0,0,1,1,0,0,0,.250,.333,.250,.583
390EversonE PereiraPereiraCF390‌‌‌,NYY,5,12,3,4,0,0,1,1,2,4,1,0,.333,.467,.583,1.050
390YonathanY PerlazaPerlazaLF390‌‌‌,SD,7,8,1,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
390TristanT PetersPetersLF390‌‌‌,TB,7,12,3,6,0,0,1,1,1,1,0,1,.500,.538,.750,1.288
390JeremyJ PeñaPeñaSS390‌‌‌,HOU,3,8,0,3,1,0,0,1,0,1,0,0,.375,.375,.500,.875
390KevinK PillarPillarCF390‌‌‌,TEX,4,12,0,2,0,0,0,1,0,0,1,0,.167,.167,.167,.334
390JackJ PinedaPinedaSS390‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
390RenéR PintoPintoC390‌‌‌,AZ,4,7,2,3,2,0,0,1,0,0,0,0,.429,.429,.714,1.143
390CollinC PricePriceC390‌‌‌,HOU,5,7,1,1,0,0,1,1,0,2,0,0,.143,.143,.571,.714
390CarlosC PérezPérezC390‌‌‌,CHC,8,12,2,1,0,0,1,1,2,5,0,0,.083,.214,.333,.547
390AgustinA RamirezRamirezC390‌‌‌,MIA,4,7,1,1,0,0,0,1,2,1,0,0,.143,.333,.143,.476
390JaksonJ ReetzReetzC390‌‌‌,NYM,5,8,3,1,0,0,0,1,1,1,0,0,.125,.300,.125,.425
390PabloP ReyesReyes2B390‌‌‌,NYY,5,10,1,2,1,0,0,1,3,2,2,0,.200,.357,.300,.657
390RyanR RitterRitterSS390‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
390LeoL RivasRivasSS390‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
390KaiK RobertsRobertsCF390‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
390TylerT RobertsonRobertsonLF390‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
390ChuckieC RobinsonRobinsonC390‌‌‌,LAA,6,9,0,1,0,0,0,1,0,1,0,0,.111,.111,.111,.222
390AlanA RodenRodenRF390‌‌‌,TOR,6,8,3,3,2,0,0,1,4,0,0,0,.375,.615,.625,1.240
390Carlos D.C RodriguezRodriguezRF390‌‌‌,ATL,7,12,2,3,1,0,0,1,2,2,1,0,.250,.357,.333,.690
390JesusJ RodriguezRodriguezC390‌‌‌,NYY,5,7,2,4,0,1,0,1,1,0,1,0,.571,.625,.857,1.482
390JohnathanJ RodriguezRodriguezRF390‌‌‌,CLE,6,10,2,3,1,0,1,1,3,3,0,1,.300,.462,.700,1.162
390JakeJ RogersRogersC390‌‌‌,DET,4,9,1,2,0,0,1,1,0,4,0,0,.222,.222,.556,.778
390MikeyM RomeroRomeroSS390‌‌‌,BOS,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
390BenB RortvedtRortvedtC390‌‌‌,TB,4,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
390Kala'iK RosarioRosarioRF390‌‌‌,MIN,4,4,1,1,1,0,0,1,1,2,0,0,.250,.333,.500,.833
390JorgeJ RuizRuizOF390‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
390AdleyA RutschmanRutschmanC390‌‌‌,BAL,4,8,4,3,0,0,1,1,2,2,0,0,.375,.545,.750,1.295
390ThomasT SaggeseSaggese2B390‌‌‌,STL,5,14,1,3,0,0,0,1,0,6,0,0,.214,.214,.214,.428
390EthanE SalasSalasC390‌‌‌,SD,6,8,1,1,1,0,0,1,4,2,0,0,.125,.417,.250,.667
390KyleK SchwarberSchwarberDH390‌‌‌,PHI,4,11,0,1,0,0,0,1,1,4,0,0,.091,.167,.091,.258
390MarcusM SemienSemien2B390‌‌‌,TEX,7,17,1,2,0,1,0,1,1,3,0,0,.118,.211,.235,.446
390JaredJ SernaSernaSS390‌‌‌,MIA,4,5,3,3,0,0,1,1,3,0,1,0,.600,.750,1.200,1.950
390DannyD SerrettiSerretti3B390‌‌‌,DET,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
390BobB SeymourSeymour1B390‌‌‌,TB,6,9,0,2,1,0,0,1,2,3,0,0,.222,.364,.333,.697
390ColbyC ShadeShadeOF390‌‌‌,MIA,3,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
390AustinA SlaterSlaterRF390‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
390AidanA SmithSmithOF390‌‌‌,TB,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
390JoshJ SmithSmith3B390‌‌‌,TEX,6,16,3,5,3,0,0,1,2,3,0,1,.313,.389,.500,.889
390TylerT SoderstromSoderstrom1B390‌‌‌,ATH,6,15,2,2,0,0,0,1,2,3,0,0,.133,.235,.133,.368
390TylerT StephensonStephensonC390‌‌‌,CIN,5,11,2,3,2,0,0,1,3,5,0,0,.273,.429,.455,.884
390SalS StewartStewart3B390‌‌‌,CIN,7,11,2,3,1,0,1,1,2,1,0,0,.273,.385,.636,1.021
390BrysonB StottStott2B390‌‌‌,PHI,4,7,2,2,0,0,0,1,4,1,0,0,.286,.545,.286,.831
390KyleK StowersStowersLF390‌‌‌,MIA,5,9,0,1,0,0,0,1,4,5,0,0,.111,.385,.111,.496
390AdriánA SugasteySugasteyC390‌‌‌,SF,4,6,1,1,0,0,0,1,0,0,0,0,.167,.167,.167,.334
390JaredJ SundstromSundstromOF390‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
390DanielD SusacSusacC390‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
390TravisT SwaggertySwaggertyLF390‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
390DansbyD SwansonSwansonSS390‌‌‌,CHC,6,15,3,3,1,0,0,1,2,1,1,0,.200,.294,.267,.561
390TreyT SweeneySweeneySS390‌‌‌,DET,6,15,3,4,1,0,1,1,2,5,0,0,.267,.353,.533,.886
390JesúsJ SánchezSánchezRF390‌‌‌,MIA,5,12,0,2,1,0,0,1,1,6,0,0,.167,.214,.250,.464
390TimT TawaTawa2B390‌‌‌,AZ,7,6,3,2,1,0,0,1,3,2,0,0,.333,.556,.500,1.056
390BraydenB TaylorTaylor3B390‌‌‌,TB,7,9,1,2,1,0,0,1,1,2,0,0,.222,.273,.333,.606
390TyroneT TaylorTaylorRF390‌‌‌,NYM,4,9,1,2,1,0,0,1,1,1,0,0,.222,.364,.333,.697
390RowdyR TellezTellez1B390‌‌‌,SEA,5,13,2,2,1,0,1,1,0,3,0,0,.154,.154,.462,.616
390ColbyC ThomasThomasRF390‌‌‌,ATH,8,7,2,0,0,0,0,1,4,1,1,0,.000,.462,.000,.462
390GleyberG TorresTorres2B390‌‌‌,DET,4,8,0,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
390EzequielE TovarTovarSS390‌‌‌,COL,6,14,4,4,3,0,0,1,4,3,0,0,.286,.444,.500,.944
390AlanA TrejoTrejo2B390‌‌‌,TEX,8,12,1,2,1,0,0,1,0,5,0,0,.167,.231,.250,.481
390FenwickF TrimbleTrimbleSS390‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
390GioG UrshelaUrshela3B390‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
390WillyW VasquezVasquez3B390‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
390AndrewA VaughnVaughn1B390‌‌‌,CWS,4,11,0,3,0,0,0,1,0,0,0,0,.273,.273,.273,.546
390AndrewA VelazquezVelazquezSS390‌‌‌,NYY,6,12,1,3,1,0,0,1,0,5,0,0,.250,.250,.333,.583
390WillW VerdungVerdung2B390‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
390MarkM VientosVientos3B390‌‌‌,NYM,4,11,1,2,0,0,0,1,0,1,0,0,.182,.250,.182,.432
390A.J.A VukovichVukovichCF390‌‌‌,AZ,8,11,2,3,1,0,1,1,1,1,0,0,.273,.333,.636,.969
390WillW WagnerWagner2B390‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
390ChadC WallachWallachC390‌‌‌,TEX,3,5,2,2,1,0,1,1,0,1,0,0,.400,.400,1.200,1.600
390TaylorT WallsWallsSS390‌‌‌,TB,4,9,0,2,0,0,0,1,2,2,1,0,.222,.364,.222,.586
390DonovanD WaltonWalton2B390‌‌‌,NYM,5,13,0,2,1,0,0,1,0,1,0,0,.154,.154,.231,.385
390TaylorT WardWardLF390‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
390JamieJ WestbrookWestbrook2B390‌‌‌,TB,4,7,0,2,1,0,0,1,2,0,0,0,.286,.444,.429,.873
390JacobJ WetzelWetzelRF390‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
390MattM WhatleyWhatleyC390‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
390AlikaA WilliamsWilliams2B390‌‌‌,PIT,6,11,2,4,1,0,0,1,0,1,0,0,.364,.417,.455,.872
390ChrisC WilliamsWilliamsC390‌‌‌,NYM,5,9,4,3,1,0,1,1,0,3,0,0,.333,.333,.778,1.111
390JettJ WilliamsWilliamsSS390‌‌‌,NYM,6,10,1,2,0,0,0,1,3,3,0,0,.200,.385,.200,.585
390LukeL WilliamsWilliamsLF390‌‌‌,ATL,6,14,2,1,0,0,1,1,1,4,1,0,.071,.133,.286,.419
390WillW WilsonWilsonSS390‌‌‌,CLE,5,10,1,2,0,0,0,1,0,4,1,1,.200,.200,.200,.400
390BrettB WiselyWisely2B390‌‌‌,SF,6,13,0,6,2,0,0,1,0,4,0,1,.462,.462,.615,1.077
390BobbyB Witt Jr.WittSS390‌‌‌,KC,6,17,3,5,2,0,1,1,2,4,0,0,.294,.368,.588,.956
390ConnorC WongWongC390‌‌‌,BOS,2,4,1,1,0,0,1,1,0,2,0,0,.250,.250,1.000,1.250
390R.J.R YeagerYeager1B390‌‌‌,STL,7,8,4,2,0,0,1,1,1,4,0,0,.250,.333,.625,.958
390ChristianC YelichYelichLF390‌‌‌,MIL,1,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
390ColeC YoungYoungSS390‌‌‌,SEA,7,10,1,3,1,0,0,1,0,2,0,0,.300,.300,.400,.700
390JaredJ YoungYoung1B390‌‌‌,NYM,6,12,1,3,0,0,0,1,3,3,0,0,.250,.438,.250,.688
390TravisT d'Arnaudd'ArnaudC390‌‌‌,LAA,4,6,3,2,1,0,1,1,1,2,0,0,.333,.500,1.000,1.500
668FranciscoF AcunaAcuna3B668‌‌‌,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668LukeL AdamsAdams3B668‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
668ZachZ AgnosAgnosP668‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668TaylerT AguilarAguilarOF668‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668OzzieO AlbiesAlbies2B668‌‌‌,ATL,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
668MarvinM AlcantaraAlcantaraSS668‌‌‌,BOS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
668SergioS AlcántaraAlcántaraSS668‌‌‌,SF,9,13,1,2,0,0,0,0,2,5,0,0,.154,.267,.154,.421
668KempK AldermanAldermanRF668‌‌‌,MIA,3,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
668CarterC AldreteAldrete3B668‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668BlazeB AlexanderAlexanderSS668‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
668PabloP AliendoAliendoC668‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
668BradyB AllenAllenRF668‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668ArielA AlmonteAlmonteRF668‌‌‌,CIN,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668AlbertA AlmoraAlmoraOF668‌‌‌,MIA,4,7,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668JoseJ AltuveAltuve2B668‌‌‌,HOU,3,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
668ArmandoA AlvarezAlvarez3B668‌‌‌,MIN,6,9,0,0,0,0,0,0,2,4,0,0,.000,.182,.000,.182
668EddyE AlvarezAlvarez2B668‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
668NachoN Alvarez Jr.AlvarezSS668‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
668YordanY AlvarezAlvarezLF668‌‌‌,HOU,3,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
668JacobJ AmayaAmayaSS668‌‌‌,CWS,5,9,2,0,0,0,0,0,2,5,0,0,.000,.182,.000,.182
668JakeJ AnchiaAnchiaC668‌‌‌,CLE,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668MaxM AndersonAnderson2B668‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668KeatonK AnthonyAnthony1B668‌‌‌,PHI,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
668OrlandoO ArciaArciaSS668‌‌‌,ATL,5,8,0,0,0,0,0,0,2,1,0,0,.000,.200,.000,.200
668SilasS ArdoinArdoinC668‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
668JadherJ AreinamoAreinamo2B668‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668RaynerR AriasAriasCF668‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668RoderickR AriasAriasSS668‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
668VictorV AriasAriasLF668‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668ArielA ArmasArmasC668‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668RandyR ArozarenaArozarenaLF668‌‌‌,SEA,6,14,0,3,0,0,0,0,2,5,1,0,.214,.313,.214,.527
668AeversonA ArteagaArteagaSS668‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668DrewD AvansAvansCF668‌‌‌,ATH,8,11,4,4,3,0,0,0,2,4,0,0,.364,.500,.636,1.136
668Ji HwanJ BaeBaeCF668‌‌‌,PIT,5,8,1,3,1,0,0,0,1,2,0,2,.375,.444,.500,.944
668JuanJ BaezBaez3B668‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668LuisL BaezBaezRF668‌‌‌,HOU,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
668DruD BakerBakerCF668‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
668LeoL BalcazarBalcazarSS668‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668ScottS BanduraBanduraLF668‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
668ColinC BarberBarberLF668‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
668AddisonA BargerBarger3B668‌‌‌,TOR,5,10,1,1,0,0,0,0,2,5,1,0,.100,.250,.100,.350
668BostonB BaroBaro2B668‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668FranklinF BarretoBarretoLF668‌‌‌,BAL,5,6,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
668JesúsJ BastidasBastidasSS668‌‌‌,HOU,6,5,1,0,0,0,0,0,3,2,0,1,.000,.444,.000,.444
668JalenJ BattlesBattlesSS668‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
668DavidD BañuelosBañuelosC668‌‌‌,BAL,4,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668AndrewA BenintendiBenintendiLF668‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
668WilliamW BergollaBergolla2B668‌‌‌,CWS,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
668VictorV BericotoBericotoRF668‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668LeonardoL BernalBernalC668‌‌‌,STL,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
668JonJ BertiBerti3B668‌‌‌,CHC,5,11,3,3,0,0,0,0,3,0,0,0,.273,.429,.273,.702
668JayJ BeshearsBeshears1B668‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
668HunterH BishopBishopOF668‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
668EricE BitontiBitonti3B668‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
668TylerT BlackBlack3B668‌‌‌,MIL,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668DaironD BlancoBlancoLF668‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
668JJJ BledayBledayCF668‌‌‌,ATH,5,12,4,3,1,0,0,0,2,2,0,0,.250,.357,.333,.690
668JaceJ BohrofenBohrofenRF668‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668HenryH BolteBolteRF668‌‌‌,ATH,3,5,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668TrevorT BooneBooneOF668‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668JaseJ BowenBowenCF668‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668JustinJ BoydBoydRF668‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
668RobR BrantlyBrantlyC668‌‌‌,MIA,4,4,2,1,0,0,0,0,3,2,0,0,.250,.571,.250,.821
668JonahJ BrideBride1B668‌‌‌,MIA,5,12,0,2,0,1,0,0,2,2,0,0,.167,.286,.333,.619
668ErickE BritoBritoSS668‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668RobertR BrooksBrooksC668‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
668MikeM BrosseauBrosseau3B668‌‌‌,SD,7,18,1,4,2,0,0,0,0,5,0,0,.222,.222,.333,.555
668CanyonC BrownBrownC668‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668EricE Brown Jr.BrownSS668‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
668SamS BrownBrown1B668‌‌‌,LAA,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668ConnorC BurnsBurnsC668‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
668WillW BushBushC668‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668BrandonB ButterworthButterworthSS668‌‌‌,SD,3,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
668JavierJ BáezBáezSS668‌‌‌,DET,3,6,0,1,1,0,0,0,1,1,0,0,.167,.286,.333,.619
668JoséJ CaballeroCaballeroSS668‌‌‌,TB,5,11,0,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
668RicardoR CabreraCabreraSS668‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668DavidD CalabreseCalabreseCF668‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668CalebC CaliCali3B668‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668AustinA CallahanCallahan3B668‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668JairJ CamargoCamargoC668‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
668MarioM CamillettiCamillettiLF668‌‌‌,CWS,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
668KristianK CampbellCampbellOF668‌‌‌,BOS,6,14,1,1,0,0,0,0,2,9,0,0,.071,.188,.071,.259
668LuisL CampusanoCampusanoC668‌‌‌,SD,3,6,0,2,0,0,0,0,1,1,0,0,.333,.429,.333,.762
668MarkM CanhaCanha1B668‌‌‌,MIL,2,4,2,0,0,0,0,0,2,1,0,0,.000,.429,.000,.429
668HaydenH CantrelleCantrelle2B668‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
668JoshJ CaronCaronC668‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
668DiegoD CartayaCartayaC668‌‌‌,MIN,4,4,1,0,0,0,0,0,1,4,0,0,.000,.200,.000,.200
668EvanE CarterCarterLF668‌‌‌,TEX,4,10,0,2,1,0,0,0,0,3,0,0,.200,.200,.300,.500
668CurtC CasaliCasaliC668‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.143,.000,.143
668TristonT CasasCasas1B668‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
668NickN CastellanosCastellanosRF668‌‌‌,PHI,4,11,0,2,0,0,0,0,0,4,0,0,.182,.182,.182,.364
668DiegoD CastilloCastilloP668‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668JacksonJ CastilloCastilloRF668‌‌‌,NYY,4,5,0,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
668RodolfoR CastroCastroSS668‌‌‌,PHI,5,9,1,0,0,0,0,0,2,2,0,0,.000,.182,.000,.182
668CameronC CauleyCauleySS668‌‌‌,TEX,1,1,1,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
