PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
529NickN CastellanosCastellanosRF529‌‌‌,PHI,6,16,3,1,0,0,1,1,2,7,0,0,.063,.167,.250,.417
529LuisL CastilloCastilloRF529‌‌‌,MIL,3,2,0,1,0,1,0,1,1,1,0,0,.500,.667,1.500,2.167
529AllanA CerdaCerdaOF529‌‌‌,MIN,9,12,4,4,2,0,0,1,0,2,0,0,.333,.385,.500,.885
529AndrésA ChaparroChaparro1B529‌‌‌,WSH,9,20,3,7,1,0,0,1,2,3,0,0,.350,.409,.400,.809
529Tsung-CheT ChengChengSS529‌‌‌,PIT,10,11,2,5,1,0,1,1,1,2,0,1,.455,.500,.818,1.318
529DenzelD ClarkeClarkeCF529‌‌‌,ATH,5,11,0,2,0,0,0,1,2,4,0,0,.182,.308,.182,.490
529PatrickP ClohisyClohisyCF529‌‌‌,ATL,4,6,2,2,0,0,0,1,1,3,0,0,.333,.375,.333,.708
529GavinG ConticelloConticello1B529‌‌‌,AZ,5,6,1,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
529BillyB CookCook1B529‌‌‌,PIT,8,15,4,3,0,0,1,1,5,5,1,0,.200,.400,.400,.800
529JuanJ CornielCornielSS529‌‌‌,AZ,2,2,0,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
529JackJ CostelloCostello3B529‌‌‌,SD,2,2,1,2,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
529JonahJ CoxCoxCF529‌‌‌,SF,4,4,2,3,0,0,0,1,0,0,1,0,.750,.600,.750,1.350
529J.P.J CrawfordCrawfordSS529‌‌‌,SEA,8,19,2,4,0,0,1,1,3,11,0,0,.211,.318,.368,.686
529DemetrioD CrisantesCrisantesSS529‌‌‌,AZ,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
529GavinG CrossCrossRF529‌‌‌,KC,8,11,4,4,0,2,0,1,1,1,1,0,.364,.417,.727,1.144
529BobbyB DalbecDalbec1B529‌‌‌,CWS,8,18,0,4,0,0,0,1,0,6,0,1,.222,.222,.222,.444
529RandyR De JesusDe JesusRF529‌‌‌,LAA,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
529LuisL De Los SantosDe Los Santos3B529‌‌‌,NYM,10,22,2,3,0,0,0,1,3,6,0,0,.136,.231,.136,.367
529JakeJ DeLeoDeLeoCF529‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
529JonnyJ DeLucaDeLucaRF529‌‌‌,TB,6,19,3,4,0,0,0,1,2,5,0,0,.211,.286,.211,.497
529CamC DevanneyDevanneySS529‌‌‌,KC,9,21,3,4,1,0,0,1,1,6,0,0,.190,.227,.238,.465
529JoseJ DeversDeversSS529‌‌‌,CLE,4,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
529DustinD DickersonDickersonSS529‌‌‌,KC,4,2,2,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
529JaredJ DickeyDickeyRF529‌‌‌,ATH,2,3,3,2,1,0,0,1,0,0,0,0,.667,.667,1.000,1.667
529MarcoM DingesDingesC529‌‌‌,MIL,1,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
529DillonD DinglerDinglerC529‌‌‌,DET,7,17,4,4,1,0,1,1,2,2,0,0,.235,.316,.471,.787
529AnthonyA DonofrioDonofrioOF529‌‌‌,SEA,2,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
529NickN DunnDunn3B529‌‌‌,SEA,7,10,3,2,0,0,0,1,1,0,0,0,.200,.273,.200,.473
529DukeD EllisEllisCF529‌‌‌,NYY,7,13,2,2,1,0,0,1,0,6,2,1,.154,.154,.231,.385
529ColtC EmersonEmersonSS529‌‌‌,SEA,5,9,2,2,1,0,1,1,1,2,0,0,.222,.364,.667,1.031
529JoseJ EscobarEscobarSS529‌‌‌,CHC,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
529SantiagoS EspinalEspinal3B529‌‌‌,CIN,9,24,4,7,3,0,0,1,1,5,1,0,.292,.320,.417,.737
529LizandroL EspinozaEspinozaSS529‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
529JudJ FabianFabianCF529‌‌‌,BAL,3,2,1,1,0,0,0,1,1,1,0,1,.500,.667,.500,1.167
529TrentT FarquharFarquhar2B529‌‌‌,PHI,5,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
529MaxM FergusonFerguson2B529‌‌‌,BOS,5,3,0,1,1,0,0,1,2,1,0,0,.333,.600,.667,1.267
529NickN FortesFortesC529‌‌‌,MIA,6,17,3,5,0,0,1,1,0,2,0,0,.294,.294,.471,.765
529AlexA FreelandFreelandSS529‌‌‌,LAD,4,5,2,2,0,0,1,1,0,3,0,0,.400,.400,1.000,1.400
529TylerT FreemanFreemanCF529‌‌‌,CLE,8,22,2,6,1,1,1,1,1,5,0,0,.273,.333,.545,.878
529DayanD FriasFrias3B529‌‌‌,CLE,5,7,1,1,1,0,0,1,0,1,0,0,.143,.143,.286,.429
529JoeyJ GalloGallo1B529‌‌‌,CWS,6,13,2,1,0,0,0,1,1,10,0,0,.077,.143,.077,.220
529EduardoE GarciaGarciaOF529‌‌‌,MIL,2,2,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
529AustinA GauthierGauthierSS529‌‌‌,LAD,6,2,1,1,0,0,0,1,4,1,0,1,.500,.833,.500,1.333
529DJD GladneyGladneyLF529‌‌‌,CWS,5,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
529AsbelA GonzalezGonzalezCF529‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
529CristianC GonzalezGonzalezSS529‌‌‌,HOU,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
529HunterH GoodmanGoodmanC529‌‌‌,COL,8,19,5,8,3,0,0,1,1,3,0,0,.421,.450,.579,1.029
529NickN GordonGordon2B529‌‌‌,BAL,9,19,2,3,1,0,0,1,1,7,1,0,.158,.200,.211,.411
529JaceJ GradyGradyRF529‌‌‌,ATL,2,3,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
529KonnorK GriffinGriffinSS529‌‌‌,PIT,4,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
529DenzerD GuzmanGuzmanSS529‌‌‌,LAA,7,5,0,0,0,0,0,1,3,2,0,0,.000,.375,.000,.375
529IanI HappHappLF529‌‌‌,CHC,7,15,4,4,3,0,0,1,5,5,1,0,.267,.476,.467,.943
529ParksP HarberHarber3B529‌‌‌,NYY,2,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
529TheoT HardyHardySS529‌‌‌,TEX,4,7,1,2,2,0,0,1,0,0,0,1,.286,.286,.571,.857
529HudsonH HaskinHaskinCF529‌‌‌,BAL,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
529JonahJ HeimHeimC529‌‌‌,TEX,8,18,2,4,0,0,0,1,3,5,0,0,.222,.318,.222,.540
529TylerT HeinemanHeinemanC529‌‌‌,TOR,5,10,0,2,0,0,0,1,2,0,1,0,.200,.333,.200,.533
529YonatanY HenriquezHenriquez3B529‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
529PaytonP HenryHenryC529‌‌‌,PHI,5,6,1,0,0,0,0,1,2,3,0,0,.000,.222,.000,.222
529DiegoD HernandezHernandezOF529‌‌‌,KC,5,4,0,1,0,0,0,1,1,2,1,0,.250,.333,.250,.583
529HeribertoH HernandezHernandezRF529‌‌‌,MIA,7,18,0,3,1,0,0,1,1,9,0,0,.167,.211,.222,.433
529OmarO HernandezHernandezC529‌‌‌,KC,2,2,0,2,0,1,0,1,0,0,0,0,1.000,1.000,2.000,3.000
529YonnyY HernándezHernándezSS529‌‌‌,NYM,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
529LiamL HicksHicksC529‌‌‌,MIA,7,14,0,3,0,0,0,1,3,4,0,0,.214,.450,.214,.664
529DariusD HillHillRF529‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
529ReceR HindsHindsRF529‌‌‌,CIN,5,8,2,2,0,1,0,1,1,4,0,1,.250,.333,.500,.833
529JacksonJ HollidayHolliday2B529‌‌‌,BAL,7,23,4,6,1,0,0,1,2,5,2,0,.261,.320,.304,.624
529BennettB HostetlerHostetlerC529‌‌‌,MIA,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
529JoeJ HudsonHudsonC529‌‌‌,HOU,5,7,1,3,0,0,0,1,1,3,0,0,.429,.500,.429,.929
529SamS HuffHuffC529‌‌‌,SF,6,14,5,5,1,0,1,1,5,6,0,0,.357,.550,.643,1.193
529JoseJ IglesiasIglesias2B529‌‌‌,SD,5,12,1,2,1,0,0,1,0,2,0,0,.167,.167,.250,.417
529CooperJ IngleIngleC529‌‌‌,CLE,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
529AlexA JacksonJacksonC529‌‌‌,NYY,4,6,1,1,0,0,0,1,1,2,0,0,.167,.286,.167,.453
529DannyD JansenJansenC529‌‌‌,TB,7,17,3,5,2,0,0,1,3,2,0,0,.294,.400,.412,.812
529CarterC JensenJensenC529‌‌‌,KC,7,13,0,1,1,0,0,1,1,4,0,0,.077,.143,.154,.297
529BryceB JohnsonJohnsonRF529‌‌‌,PIT,11,17,1,4,1,0,0,1,0,3,1,1,.235,.235,.294,.529
529BrendanB JonesJonesCF529‌‌‌,NYY,4,6,2,2,1,0,0,1,0,2,1,0,.333,.333,.500,.833
529DruwD JonesJonesCF529‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
529BlazeB JordanJordan1B529‌‌‌,BOS,5,4,2,3,0,1,0,1,1,0,0,0,.750,.833,1.250,2.083
529SimonS JuanJuanRF529‌‌‌,NYM,3,3,1,1,0,0,0,1,1,2,0,0,.333,.400,.333,.733
529JaceJ JungJung3B529‌‌‌,DET,10,25,2,2,0,0,1,1,3,9,0,0,.080,.179,.200,.379
529JoshJ JungJung3B529‌‌‌,TEX,10,26,4,5,1,0,1,1,4,10,0,0,.192,.300,.346,.646
529C.J.C KayfusKayfus1B529‌‌‌,CLE,6,7,0,2,0,0,0,1,0,1,1,0,.286,.286,.286,.572
529GraeG KessingerKessinger3B529‌‌‌,AZ,5,10,4,4,1,0,0,1,2,3,0,0,.400,.500,.500,1.000
529IsiahI Kiner-FalefaKiner-Falefa2B529‌‌‌,PIT,7,19,0,7,1,0,0,1,1,4,1,1,.368,.400,.421,.821
529CooperC KinneyKinney2B529‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
529ChristianC KossKossSS529‌‌‌,SF,13,20,5,7,2,0,0,1,2,5,1,2,.350,.409,.450,.859
529StevenS KwanKwanLF529‌‌‌,CLE,8,25,3,8,0,0,0,1,1,2,1,1,.320,.370,.320,.690
529JakeJ LambLamb1B529‌‌‌,SF,8,13,2,5,3,0,0,1,2,3,0,0,.385,.467,.615,1.082
529SheaS LangeliersLangeliersC529‌‌‌,ATH,8,20,5,5,2,0,1,1,1,1,0,0,.250,.286,.500,.786
529GuyG LipscombLipscombCF529‌‌‌,CLE,2,2,1,1,1,0,0,1,1,0,0,0,.500,.667,1.000,1.667
529TylerT LocklearLocklear1B529‌‌‌,SEA,7,11,1,1,0,0,0,1,0,5,0,0,.091,.091,.091,.182
529BrandonB LockridgeLockridgeRF529‌‌‌,SD,11,22,3,9,2,1,0,1,1,6,5,1,.409,.435,.591,1.026
529GriffinG Lockwood-PowellLockwood-PowellC529‌‌‌,LAD,3,4,1,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
529JoshJ LoweLoweRF529‌‌‌,TB,7,19,1,5,1,0,0,1,2,4,0,0,.263,.333,.316,.649
529NathanielN LoweLowe1B529‌‌‌,WSH,9,25,4,5,0,0,0,1,6,9,0,0,.200,.355,.200,.555
529AndyA LugoLugoIF529‌‌‌,BOS,3,3,1,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
529MatthewM LugoLugoLF529‌‌‌,LAA,13,30,5,9,3,1,0,1,1,6,1,0,.300,.344,.467,.811
529WilliamW LugoLugo3B529‌‌‌,NYM,4,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
529GavinG LuxLux2B529‌‌‌,CIN,9,19,3,4,1,0,0,1,7,5,1,0,.211,.444,.263,.707
529DixonD MachadoMachadoSS529‌‌‌,CHC,6,9,0,3,0,0,0,1,0,2,1,0,.333,.333,.333,.666
529JoeJ MackMackC529‌‌‌,MIA,7,12,1,3,0,0,0,1,1,3,0,0,.250,.308,.250,.558
529KevinK MaitanMaitan3B529‌‌‌,MIN,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
529MartínM MaldonadoMaldonadoC529‌‌‌,SD,6,10,1,1,0,0,0,1,2,3,0,0,.100,.308,.100,.408
529JakeJ MarisnickMarisnickCF529‌‌‌,ATL,10,22,1,2,1,0,1,1,0,8,0,0,.091,.091,.273,.364
529NickN MartiniMartini1B529‌‌‌,COL,9,21,2,8,0,0,0,1,4,3,1,0,.381,.480,.381,.861
529BriceB MatthewsMatthewsSS529‌‌‌,HOU,6,9,2,1,0,1,0,1,1,5,0,0,.111,.200,.333,.533
529CobyC MayoMayo3B529‌‌‌,BAL,11,26,7,6,3,0,0,1,1,10,0,0,.231,.250,.346,.596
529JakeJ McCarthyMcCarthyCF529‌‌‌,AZ,9,27,3,7,2,0,0,1,1,10,2,0,.259,.286,.333,.619
529ChasC McCormickMcCormickLF529‌‌‌,HOU,8,17,3,4,1,0,0,1,7,2,3,1,.235,.480,.294,.774
529CarsonC McCuskerMcCuskerLF529‌‌‌,MIN,6,7,3,4,1,0,0,1,1,2,0,0,.571,.625,.714,1.339
529TylerT McDonoughMcDonoughOF529‌‌‌,BOS,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
529HaydnH McGearyMcGeary1B529‌‌‌,CHC,4,5,1,1,0,0,0,1,1,2,0,0,.200,.333,.200,.533
529KevinK McGonigleMcGonigleSS529‌‌‌,DET,5,6,1,2,1,0,0,1,2,3,0,0,.333,.500,.500,1.000
529ReeseR McGuireMcGuireC529‌‌‌,CHC,7,9,0,1,0,0,0,1,0,2,0,0,.111,.200,.111,.311
529JeffJ McNeilMcNeil2B529‌‌‌,NYM,7,19,5,6,3,0,0,1,2,4,0,0,.316,.381,.474,.855
529CurtisC MeadMead2B529‌‌‌,TB,7,21,3,9,0,0,0,1,4,2,0,1,.429,.538,.429,.967
529ChaseC MeidrothMeidroth3B529‌‌‌,CWS,7,17,3,3,1,0,0,1,7,4,1,1,.176,.417,.235,.652
529JoeyJ MenesesMeneses1B529‌‌‌,NYM,8,17,4,5,1,0,1,1,2,1,0,0,.294,.368,.529,.897
529ÓscarÓ MercadoMercadoRF529‌‌‌,PHI,8,13,3,2,0,0,1,1,4,2,1,0,.154,.353,.385,.738
529BradenB MontgomeryMontgomeryOF529‌‌‌,CWS,5,3,2,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
529OmarO NarváezNarváezC529‌‌‌,CWS,6,17,2,4,1,0,0,1,2,7,0,0,.235,.316,.294,.610
529Kay-LanK NicasiaNicasiaRF529‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
529RyanR NodaNoda1B529‌‌‌,LAA,12,17,3,4,1,0,1,1,8,10,1,0,.235,.500,.471,.971
529AustinA NolaNolaC529‌‌‌,COL,9,13,1,5,2,0,0,1,1,3,0,0,.385,.467,.538,1.005
529BrianB O'KeefeO'KeefeC529‌‌‌,KC,5,6,1,2,0,0,1,1,1,2,0,0,.333,.429,.833,1.262
529KeshawnK OgansOgans3B529‌‌‌,ATL,5,5,1,2,0,0,0,1,0,2,0,0,.400,.400,.400,.800
529ShoheiS OhtaniOhtaniTWP529‌‌‌,LAD,6,15,3,5,2,0,0,1,3,4,0,0,.333,.444,.467,.911
529JonathanJ OrnelasOrnelas3B529‌‌‌,TEX,10,14,1,6,1,0,0,1,1,5,0,0,.429,.500,.500,1.000
529HectorH OsorioOsorioCF529‌‌‌,TEX,2,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
529SpencerS PackardPackardLF529‌‌‌,SEA,5,6,0,1,0,0,0,1,0,4,0,0,.167,.167,.167,.334
529EzequielE PaganPaganOF529‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
529CharlieC PagliariniPagliarini3B529‌‌‌,SEA,3,4,0,1,0,0,0,1,0,3,0,0,.250,.250,.250,.500
529RichieR PalaciosPalacios2B529‌‌‌,TB,7,18,4,5,1,1,0,1,2,5,0,0,.278,.350,.444,.794
529StephenS PaoliniPaoliniRF529‌‌‌,ATL,7,11,3,2,1,0,0,1,0,4,0,0,.182,.250,.273,.523
529LioverL PegueroPegueroSS529‌‌‌,PIT,7,11,2,2,0,0,1,1,1,4,0,0,.182,.250,.455,.705
529GeraldoG PerdomoPerdomoSS529‌‌‌,AZ,10,26,5,9,1,0,0,1,2,3,2,0,.346,.414,.385,.799
529JuniorJ PerezPerezCF529‌‌‌,ATH,5,4,2,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
529SalvadorS PerezPerezC529‌‌‌,KC,8,20,3,3,1,0,0,1,1,7,0,0,.150,.190,.200,.390
529TommyT PhamPhamOF529‌‌‌,PIT,8,17,5,2,0,0,1,1,7,4,0,0,.118,.375,.294,.669
529JackJ PinedaPinedaSS529‌‌‌,KC,7,6,2,3,2,0,0,1,0,1,0,0,.500,.429,.833,1.262
529LeandroL PinedaPinedaRF529‌‌‌,PHI,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
529RenéR PintoPintoC529‌‌‌,AZ,5,8,1,2,1,0,0,1,0,2,0,0,.250,.250,.375,.625
529DominicD PitelliPitelliSS529‌‌‌,CIN,6,7,2,2,1,0,1,1,0,2,1,0,.286,.286,.857,1.143
529AnthonyA PratoPrato3B529‌‌‌,MIN,4,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
529NickN PrattoPratto1B529‌‌‌,KC,9,20,2,4,0,0,1,1,2,9,1,0,.200,.273,.350,.623
529GeraldoG QuinteroQuintero2B529‌‌‌,ATL,5,5,3,2,1,0,1,1,2,2,0,0,.400,.625,1.200,1.825
529BryanB RamosRamos3B529‌‌‌,CWS,7,11,0,3,1,0,0,1,2,3,0,0,.273,.385,.364,.749
529JohnJ RaveRaveCF529‌‌‌,KC,10,19,3,5,0,0,0,1,1,8,2,0,.263,.300,.263,.563
529EmmanuelE RiveraRivera3B529‌‌‌,BAL,8,19,3,6,2,0,1,1,1,4,0,0,.316,.350,.579,.929
529JoshJ RiveraRiveraSS529‌‌‌,TOR,7,8,3,2,0,0,0,1,1,2,0,0,.250,.333,.250,.583
529ChuckieC RobinsonRobinsonC529‌‌‌,LAA,9,10,4,2,1,0,0,1,4,1,0,0,.200,.500,.300,.800
529JesusJ RodriguezRodriguezC529‌‌‌,NYY,5,5,2,3,0,0,0,1,1,0,1,0,.600,.667,.600,1.267
529MiguelM RojasRojasSS529‌‌‌,LAD,6,12,2,3,0,0,0,1,2,1,0,0,.250,.400,.250,.650
529AlfonsinA RosarioRosarioRF529‌‌‌,CLE,2,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
529NickN RoselliRoselli2B529‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
529CoreyC RosierRosierRF529‌‌‌,BOS,2,3,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
529AaronA SabatoSabato1B529‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
529BlakeB SabolSabolC529‌‌‌,BOS,7,11,3,3,1,0,0,1,3,3,0,0,.273,.429,.364,.793
529CodyC SchrierSchrierSS529‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
529AaronA SchunkSchunk2B529‌‌‌,COL,11,12,0,2,1,0,0,1,1,1,0,0,.167,.231,.250,.481
529VictorV Scott IIScottCF529‌‌‌,STL,8,22,2,6,1,0,0,1,4,5,3,2,.273,.385,.318,.703
529JaredJ SernaSernaSS529‌‌‌,MIA,3,4,2,3,0,0,1,1,1,0,0,0,.750,.800,1.500,2.300
529AnthonyA ServideoServideoSS529‌‌‌,BAL,3,2,0,0,0,0,0,1,0,1,0,0,.000,.333,.000,.333
529MichaelM SianiSianiCF529‌‌‌,STL,8,24,1,1,0,0,0,1,3,8,1,1,.042,.148,.042,.190
529AidanA SmithSmithOF529‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
529JoshJ SmithSmith3B529‌‌‌,TEX,7,20,3,3,0,0,1,1,2,5,0,1,.150,.227,.300,.527
529WillW SmithSmithC529‌‌‌,LAD,6,13,2,3,2,0,1,1,2,3,0,0,.231,.412,.615,1.027
529MichaelM SnyderSnyder3B529‌‌‌,MIA,4,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
529TylerT SoderstromSoderstrom1B529‌‌‌,ATH,9,27,1,4,0,0,0,1,1,2,0,0,.148,.179,.148,.327
529JordanJ SprinkleSprinkleSS529‌‌‌,CWS,1,3,0,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
529BrettB SquiresSquires1B529‌‌‌,KC,6,6,1,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
529SammyS StafuraStafuraSS529‌‌‌,CIN,3,6,3,3,0,0,1,1,0,3,0,0,.500,.500,1.000,1.500
529DJD StewartStewartRF529‌‌‌,PIT,9,21,3,3,1,0,0,1,3,8,1,0,.143,.280,.190,.470
529SalS StewartStewart3B529‌‌‌,CIN,7,13,1,5,2,0,0,1,4,3,2,0,.385,.529,.538,1.067
529AdriánA SugasteySugasteyC529‌‌‌,SF,4,5,2,2,0,0,0,1,0,0,0,0,.400,.400,.400,.800
529DanielD SusacSusacC529‌‌‌,ATH,4,6,1,1,0,0,1,1,0,1,0,0,.167,.167,.667,.834
529AliA SánchezSánchezC529‌‌‌,TOR,7,8,1,1,0,0,0,1,1,2,0,0,.125,.222,.125,.347
529FernandoF Tatis Jr.TatisRF529‌‌‌,SD,7,12,4,4,1,0,1,1,3,3,0,0,.333,.500,.667,1.167
529AmbiorisA TavarezTavarezSS529‌‌‌,ATL,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
529BraydenB TaylorTaylor3B529‌‌‌,TB,4,7,2,4,1,0,1,1,0,2,0,0,.571,.571,1.143,1.714
529CarsonC TaylorTaylorSS529‌‌‌,PHI,6,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
529SterlinS ThompsonThompsonLF529‌‌‌,COL,4,4,1,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
529MichaelM TogliaToglia1B529‌‌‌,COL,9,28,4,6,2,0,0,1,2,9,0,1,.214,.267,.286,.553
529MilanM TolentinoTolentinoSS529‌‌‌,CLE,8,11,2,1,0,0,1,1,1,5,0,0,.091,.167,.364,.531
529AlanA TrejoTrejo2B529‌‌‌,TEX,12,12,2,3,1,1,0,1,1,3,0,0,.250,.357,.500,.857
529LucaL TreshTreshC529‌‌‌,KC,4,5,2,1,0,1,0,1,1,1,0,0,.200,.429,.600,1.029
529JoseJ TrevinoTrevinoC529‌‌‌,CIN,7,18,1,3,2,0,0,1,1,5,0,0,.167,.211,.278,.489
529FenwickF TrimbleTrimbleSS529‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
529ChadwickC TrompTrompC529‌‌‌,ATL,8,15,1,2,1,0,0,1,1,3,0,0,.133,.188,.200,.388
529EchedryE VargasVargasSS529‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
529JavierJ VazVaz2B529‌‌‌,KC,2,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
529AndrewA VelazquezVelazquezSS529‌‌‌,NYY,8,18,1,4,0,0,1,1,1,7,0,0,.222,.263,.389,.652
529RalphyR VelazquezVelazquez1B529‌‌‌,CLE,3,1,0,1,0,0,0,1,1,0,0,0,1.000,.667,1.000,1.667
529JakeJ VogelVogelCF529‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
529A.J.A VukovichVukovichCF529‌‌‌,AZ,6,13,5,2,1,0,1,1,1,6,0,0,.154,.214,.462,.676
529LukeL WaddellWaddellSS529‌‌‌,ATL,4,6,0,1,0,0,0,1,2,1,0,0,.167,.375,.167,.542
