PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
478DenzerD GuzmanGuzmanSS478‌‌‌,LAA,10,9,2,1,0,1,0,1,6,3,0,0,.111,.467,.333,.800
478DarickD HallHall1B478‌‌‌,PIT,7,12,1,1,0,0,1,1,2,4,0,0,.083,.214,.333,.547
478ColbyC HalterHalter2B478‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
478QuincyQ HamiltonHamiltonCF478‌‌‌,HOU,8,18,3,5,1,0,0,1,3,5,0,1,.278,.381,.333,.714
478MitchM HanigerHanigerRF478‌‌‌,SEA,6,15,1,3,1,0,1,1,2,3,0,0,.200,.294,.467,.761
478IanI HappHappLF478‌‌‌,CHC,8,20,3,7,3,0,0,1,4,7,1,0,.350,.458,.500,.958
478Ke'BryanK HayesHayes3B478‌‌‌,PIT,7,16,1,4,0,0,0,1,2,3,1,0,.250,.333,.250,.583
478KyleK HayesHayesC478‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
478MichaelM HelmanHelmanCF478‌‌‌,STL,8,10,1,0,0,0,0,1,0,4,0,0,.000,.214,.000,.214
478CristianC HernandezHernandezSS478‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
478TeoscarT HernándezHernándezLF478‌‌‌,LAD,8,22,5,6,2,0,1,1,1,5,0,0,.273,.304,.500,.804
478JoseJ HerreraHerreraC478‌‌‌,AZ,5,13,1,5,1,0,0,1,1,1,0,0,.385,.429,.462,.891
478DerekD HillHillCF478‌‌‌,MIA,6,17,1,4,0,0,1,1,2,4,0,0,.235,.316,.412,.728
478ReceR HindsHindsRF478‌‌‌,CIN,7,14,3,3,0,2,0,1,1,6,0,1,.214,.267,.500,.767
478KestonK HiuraHiura2B478‌‌‌,COL,10,13,1,3,0,0,0,1,4,6,0,0,.231,.412,.231,.643
478BradyB HouseHouse3B478‌‌‌,WSH,10,15,2,6,1,0,0,1,2,1,1,0,.400,.471,.467,.938
478CarterC HowellHowellRF478‌‌‌,SF,4,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
478JacobJ HurtubiseHurtubiseLF478‌‌‌,CIN,9,12,4,7,2,1,0,1,3,2,4,1,.583,.688,.917,1.605
478RyanR IgnoffoIgnoffoC478‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
478JonathanJ IndiaIndia2B478‌‌‌,KC,7,19,3,6,1,0,0,1,2,2,0,1,.316,.417,.368,.785
478MikeM JarvisJarvis2B478‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
478CarterC JensenJensenC478‌‌‌,KC,8,13,2,1,0,0,1,1,4,4,1,0,.077,.294,.308,.602
478TermarrT JohnsonJohnson2B478‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
478BrendanB JonesJonesCF478‌‌‌,NYY,6,8,2,2,1,0,0,1,2,3,2,0,.250,.400,.375,.775
478DruwD JonesJonesCF478‌‌‌,AZ,2,3,1,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750
478NolanN JonesJonesLF478‌‌‌,COL,9,24,2,3,0,0,0,1,2,6,0,0,.125,.192,.125,.317
478JoshJ JungJung3B478‌‌‌,TEX,9,22,4,5,1,0,1,1,3,4,0,0,.227,.320,.409,.729
478C.J.C KayfusKayfus1B478‌‌‌,CLE,7,8,3,2,0,0,1,1,2,1,0,0,.250,.400,.625,1.025
478JarredJ KelenicKelenicLF478‌‌‌,ATL,6,14,1,3,1,1,1,1,2,3,0,0,.214,.313,.643,.956
478OttoO KempKemp3B478‌‌‌,PHI,9,13,3,4,2,0,0,1,1,5,0,0,.308,.400,.462,.862
478GraeG KessingerKessinger3B478‌‌‌,AZ,7,13,3,3,1,0,0,1,0,6,0,0,.231,.267,.308,.575
478HyeseongH KimKim2B478‌‌‌,LAD,10,21,3,3,0,0,1,1,3,8,0,0,.143,.250,.286,.536
478IsiahI Kiner-FalefaKiner-Falefa2B478‌‌‌,PIT,7,15,0,4,1,0,0,1,3,2,0,1,.267,.389,.333,.722
478ScottS KingeryKingerySS478‌‌‌,LAA,10,21,3,4,1,0,0,1,2,8,0,0,.190,.292,.238,.530
478CooperC KinneyKinney2B478‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
478RyanR KreidlerKreidlerSS478‌‌‌,DET,8,14,1,2,1,0,0,1,3,5,1,0,.143,.278,.214,.492
478JoeJ LampeLampeCF478‌‌‌,CLE,6,9,2,2,1,0,1,1,0,2,0,0,.222,.222,.667,.889
478SheaS LangeliersLangeliersC478‌‌‌,ATH,6,12,2,3,3,0,0,1,1,1,0,0,.250,.357,.500,.857
478BryanB LavastidaLavastidaC478‌‌‌,HOU,4,7,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
478PatrickP LeeLeeOF478‌‌‌,DET,4,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
478EddysE LeonardLeonardSS478‌‌‌,DET,8,15,2,2,1,0,0,1,2,2,0,1,.133,.278,.200,.478
478RoyceR LewisLewis3B478‌‌‌,MIN,6,12,1,4,2,0,0,1,2,1,1,0,.333,.467,.500,.967
478TreyT LipscombLipscomb3B478‌‌‌,WSH,8,15,3,5,0,0,0,1,4,3,2,1,.333,.474,.333,.807
478BrandonB LockridgeLockridgeRF478‌‌‌,SD,7,16,2,4,0,1,0,1,2,2,3,2,.250,.333,.375,.708
478JoeyJ LoperfidoLoperfidoLF478‌‌‌,TOR,6,12,2,3,2,1,0,1,1,3,0,0,.250,.308,.583,.891
478AlejoA LopezLopez2B478‌‌‌,ATH,11,13,2,6,1,0,0,1,1,0,0,0,.462,.500,.538,1.038
478BrandonB LoweLowe2B478‌‌‌,TB,6,14,2,4,0,0,0,1,2,4,0,0,.286,.353,.286,.639
478JoshJ LoweLoweRF478‌‌‌,TB,7,18,2,4,1,0,0,1,2,3,0,0,.222,.300,.278,.578
478NathanielN LoweLowe1B478‌‌‌,WSH,7,17,3,2,1,0,0,1,5,7,0,0,.118,.318,.176,.494
478MarcoM LucianoLucianoOF478‌‌‌,SF,9,19,4,2,0,0,1,1,3,5,0,0,.105,.227,.263,.490
478AndyA LugoLugoIF478‌‌‌,BOS,3,4,1,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
478MatthewM LugoLugoLF478‌‌‌,LAA,11,26,5,9,2,1,0,1,1,6,1,0,.346,.393,.500,.893
478NathanN LukesLukesLF478‌‌‌,TOR,7,14,3,2,1,0,0,1,4,3,0,0,.143,.368,.214,.582
478JoeJ MackMackC478‌‌‌,MIA,6,9,2,3,1,0,0,1,1,2,0,0,.333,.400,.444,.844
478KevinK MaitanMaitan3B478‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
478JakeJ MangumMangumCF478‌‌‌,TB,7,10,2,4,1,0,0,1,1,1,0,2,.400,.455,.500,.955
478NathanN MartorellaMartorella1B478‌‌‌,MIA,6,10,0,1,1,0,0,1,0,4,0,0,.100,.100,.200,.300
478BriceB MatthewsMatthewsSS478‌‌‌,HOU,7,10,2,2,1,0,0,1,1,5,0,0,.200,.273,.300,.573
478KyleK McCannMcCannC478‌‌‌,ATH,6,7,1,2,0,0,0,1,1,2,0,0,.286,.444,.286,.730
478JakeJ McCarthyMcCarthyCF478‌‌‌,AZ,8,25,5,8,4,0,0,1,1,8,1,0,.320,.346,.480,.826
478AndrewA McCutchenMcCutchenRF478‌‌‌,PIT,5,7,0,2,0,0,0,1,5,1,0,0,.286,.643,.286,.929
478TylerT McDonoughMcDonoughOF478‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
478AaronA McKeithanMcKeithanC478‌‌‌,PIT,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
478WadeW MecklerMecklerOF478‌‌‌,SF,11,18,1,5,0,0,0,1,4,4,1,0,.278,.409,.278,.687
478ChaseC MeidrothMeidroth3B478‌‌‌,CWS,7,14,2,2,1,0,0,1,5,3,0,1,.143,.368,.214,.582
478JacobJ MeltonMeltonCF478‌‌‌,HOU,1,3,0,1,0,0,0,1,0,2,1,0,.333,.333,.333,.666
478ÓscarÓ MercadoMercadoRF478‌‌‌,PHI,7,13,3,3,1,0,1,1,1,3,2,0,.231,.333,.538,.871
478CodyC MilliganMilliganCF478‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
478JoseJ MirandaMiranda3B478‌‌‌,MIN,6,14,1,5,0,0,0,1,3,2,0,0,.357,.444,.357,.801
478CalC MitchellMitchell1B478‌‌‌,CWS,8,13,1,3,0,0,0,1,0,6,1,0,.231,.214,.231,.445
478CocoC MontesMontes2B478‌‌‌,TB,9,15,1,4,1,0,0,1,3,2,0,0,.267,.421,.333,.754
478BradenB MontgomeryMontgomeryOF478‌‌‌,CWS,7,5,2,2,0,0,0,1,3,3,0,0,.400,.625,.400,1.025
478RyanR MountcastleMountcastle1B478‌‌‌,BAL,6,14,4,5,0,0,0,1,2,4,0,0,.357,.412,.357,.769
478CedricC MullinsMullinsCF478‌‌‌,BAL,6,16,2,2,0,0,0,1,1,5,0,0,.125,.222,.125,.347
478MaxM MuncyMuncySS478‌‌‌,ATH,9,15,2,3,0,0,1,1,1,3,0,0,.200,.294,.400,.694
478IsmaelI MunguiaMunguiaOF478‌‌‌,NYY,7,12,0,5,0,1,0,1,0,0,0,0,.417,.417,.583,1.000
478TannerT MurrayMurray2B478‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
478OmarO NarváezNarváezC478‌‌‌,CWS,5,9,0,2,0,0,0,1,4,3,0,0,.222,.500,.222,.722
478KevinK NewmanNewmanSS478‌‌‌,LAA,7,13,1,3,0,0,0,1,1,2,1,0,.231,.333,.231,.564
478RyanR NodaNoda1B478‌‌‌,LAA,11,16,3,4,3,0,1,1,7,8,0,0,.250,.500,.625,1.125
478JhonkensyJ NoelNoelRF478‌‌‌,CLE,7,17,1,4,0,0,1,1,0,7,0,1,.235,.235,.412,.647
478NasimN NuñezNuñezSS478‌‌‌,WSH,8,13,6,5,1,0,0,1,2,1,5,0,.385,.500,.462,.962
478JordanJ NwoguNwoguLF478‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
478KeshawnK OgansOgans3B478‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
478ShoheiS OhtaniOhtaniTWP478‌‌‌,LAD,4,12,2,5,1,0,1,1,0,2,0,0,.417,.417,.750,1.167
478JaredJ OlivaOlivaRF478‌‌‌,MIL,10,17,2,2,0,0,1,1,1,7,1,0,.118,.167,.294,.461
478CristianC PachePacheOF478‌‌‌,AZ,9,12,1,3,0,0,0,1,2,4,0,1,.250,.357,.250,.607
478SpencerS PackardPackardLF478‌‌‌,SEA,4,3,1,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
478EzequielE PaganPaganOF478‌‌‌,LAD,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
478PedroP PagésPagésC478‌‌‌,STL,6,13,1,2,1,0,0,1,2,3,0,0,.154,.267,.231,.498
478MiguelM PalmaPalmaC478‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
478DamianoD PalmegianiPalmegiani1B478‌‌‌,TOR,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
478GrahamG PauleyPauley3B478‌‌‌,MIA,6,13,1,1,0,0,0,1,1,6,0,0,.077,.143,.077,.220
478TaiT PeetePeete3B478‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
478LioverL PegueroPegueroSS478‌‌‌,PIT,7,9,1,1,0,0,1,1,0,3,0,0,.111,.111,.444,.555
478OswaldO PerazaPeraza3B478‌‌‌,NYY,7,16,3,4,0,0,0,1,2,3,0,0,.250,.333,.250,.583
478GeraldoG PerdomoPerdomoSS478‌‌‌,AZ,8,20,6,6,2,0,1,1,2,4,0,0,.300,.391,.550,.941
478JhonnyJ PeredaPeredaC478‌‌‌,ATH,5,10,1,3,0,0,0,1,2,0,0,0,.300,.417,.300,.717
478EversonE PereiraPereiraCF478‌‌‌,NYY,6,14,5,5,0,0,1,1,2,5,1,0,.357,.471,.571,1.042
478YonathanY PerlazaPerlazaLF478‌‌‌,SD,10,12,1,2,0,0,0,1,2,4,0,0,.167,.286,.167,.453
478TristanT PetersPetersLF478‌‌‌,TB,8,16,3,7,0,0,1,1,1,1,0,1,.438,.471,.625,1.096
478JackJ PinedaPinedaSS478‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
478RenéR PintoPintoC478‌‌‌,AZ,5,8,2,3,2,0,0,1,0,1,0,0,.375,.375,.625,1.000
478JaksonJ ReetzReetzC478‌‌‌,NYM,6,10,3,1,0,0,0,1,1,2,0,0,.100,.250,.100,.350
478HunterH RenfroeRenfroeRF478‌‌‌,KC,4,7,1,1,1,0,0,1,2,2,0,0,.143,.400,.286,.686
478RyanR RitterRitterSS478‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
478LeoL RivasRivasSS478‌‌‌,SEA,3,3,0,1,0,0,0,1,2,1,0,0,.333,.500,.333,.833
478KaiK RobertsRobertsCF478‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
478TylerT RobertsonRobertsonLF478‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
478ChuckieC RobinsonRobinsonC478‌‌‌,LAA,8,11,1,1,0,0,0,1,2,1,0,0,.091,.231,.091,.322
478BrendanB RodgersRodgers2B478‌‌‌,HOU,5,13,1,3,1,0,0,1,1,4,0,0,.231,.286,.308,.594
478Carlos D.C RodriguezRodriguezRF478‌‌‌,ATL,9,15,2,4,1,0,0,1,2,2,1,0,.267,.353,.333,.686
478JesusJ RodriguezRodriguezC478‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,1,0,.500,.556,.750,1.306
478JakeJ RogersRogersC478‌‌‌,DET,5,12,2,3,0,0,1,1,0,5,0,0,.250,.250,.500,.750
478BenB RortvedtRortvedtC478‌‌‌,TB,5,12,0,1,0,0,0,1,0,4,0,0,.083,.083,.083,.166
478Kala'iK RosarioRosarioRF478‌‌‌,MIN,5,6,1,1,1,0,0,1,1,3,0,0,.167,.250,.333,.583
478JorgeJ RuizRuizOF478‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
478EthanE SalasSalasC478‌‌‌,SD,7,8,2,1,1,0,0,1,5,2,0,0,.125,.462,.250,.712
478JavierJ SanojaSanoja2B478‌‌‌,MIA,6,12,1,4,1,0,0,1,1,0,0,0,.333,.385,.417,.802
478KyleK SchwarberSchwarberDH478‌‌‌,PHI,6,16,0,2,0,0,0,1,2,7,0,0,.125,.222,.125,.347
478JaredJ SernaSernaSS478‌‌‌,MIA,6,7,3,4,0,0,1,1,3,0,1,0,.571,.700,1.000,1.700
478DannyD SerrettiSerretti3B478‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
478ColbyC ShadeShadeOF478‌‌‌,MIA,4,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
478MattM ShawShaw2B478‌‌‌,CHC,3,9,0,2,0,0,0,1,0,1,0,0,.222,.222,.222,.444
478MichaelM SianiSianiCF478‌‌‌,STL,7,18,0,1,0,0,0,1,3,6,0,0,.056,.190,.056,.246
478JonJ SingletonSingleton1B478‌‌‌,HOU,8,19,1,3,0,0,0,1,2,5,0,0,.158,.238,.158,.396
478AustinA SlaterSlaterRF478‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
478AidanA SmithSmithOF478‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
478WillW SmithSmithC478‌‌‌,LAD,4,9,1,2,1,0,1,1,1,3,0,0,.222,.364,.667,1.031
478TylerT SoderstromSoderstrom1B478‌‌‌,ATH,7,18,2,2,0,0,0,1,2,3,0,0,.111,.200,.111,.311
478MaxM StassiStassiC478‌‌‌,SF,5,8,0,1,0,0,0,1,1,5,0,0,.125,.222,.125,.347
478SalS StewartStewart3B478‌‌‌,CIN,9,15,2,3,1,0,1,1,4,3,0,0,.200,.368,.467,.835
478BrysonB StottStott2B478‌‌‌,PHI,6,12,2,2,0,0,0,1,4,2,0,0,.167,.375,.167,.542
478KyleK StowersStowersLF478‌‌‌,MIA,6,12,0,2,0,0,0,1,4,7,0,0,.167,.375,.167,.542
478GarrettG StubbsStubbsC478‌‌‌,PHI,5,10,2,3,0,0,0,1,1,2,0,0,.300,.417,.300,.717
478AdriánA SugasteySugasteyC478‌‌‌,SF,5,7,1,1,0,0,0,1,0,0,0,0,.143,.143,.143,.286
478DanielD SusacSusacC478‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
478TravisT SwaggertySwaggertyLF478‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
478DansbyD SwansonSwansonSS478‌‌‌,CHC,8,19,4,4,2,0,0,1,3,2,1,1,.211,.348,.316,.664
478TreyT SweeneySweeneySS478‌‌‌,DET,7,18,3,4,1,0,1,1,2,5,0,0,.222,.300,.444,.744
478JesúsJ SánchezSánchezRF478‌‌‌,MIA,6,16,0,2,1,0,0,1,1,7,0,0,.125,.167,.188,.355
478TimT TawaTawa2B478‌‌‌,AZ,9,10,3,2,1,0,0,1,3,3,0,0,.200,.385,.300,.685
478BraydenB TaylorTaylor3B478‌‌‌,TB,8,10,1,2,1,0,0,1,1,3,0,0,.200,.250,.300,.550
478TyroneT TaylorTaylorRF478‌‌‌,NYM,5,11,1,2,1,0,0,1,2,1,0,0,.182,.357,.273,.630
478RowdyR TellezTellez1B478‌‌‌,SEA,7,18,3,4,1,0,1,1,1,4,0,0,.222,.263,.444,.707
478JoséJ TenaTena3B478‌‌‌,WSH,7,21,3,3,0,0,0,1,2,5,0,0,.143,.217,.143,.360
478ColbyC ThomasThomasRF478‌‌‌,ATH,10,8,2,1,1,0,0,1,4,1,1,0,.125,.500,.250,.750
478SterlinS ThompsonThompsonLF478‌‌‌,COL,8,9,1,3,1,0,0,1,0,5,0,0,.333,.333,.444,.777
478EzequielE TovarTovarSS478‌‌‌,COL,8,17,4,4,3,0,0,1,4,6,0,0,.235,.409,.412,.821
478AlanA TrejoTrejo2B478‌‌‌,TEX,10,15,2,3,2,0,0,1,1,6,0,0,.200,.294,.333,.627
478JoseJ TrevinoTrevinoC478‌‌‌,CIN,6,15,0,3,1,0,0,1,0,3,0,0,.200,.200,.267,.467
478FenwickF TrimbleTrimbleSS478‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
478KyleK TuckerTuckerRF478‌‌‌,CHC,7,17,0,0,0,0,0,1,3,7,0,0,.000,.143,.000,.143
478GioG UrshelaUrshela3B478‌‌‌,ATH,5,13,1,3,2,0,0,1,1,5,0,0,.231,.286,.385,.671
478WillyW VasquezVasquez3B478‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
478AndrewA VaughnVaughn1B478‌‌‌,CWS,5,14,0,4,1,0,0,1,0,1,0,0,.286,.286,.357,.643
478JavierJ VazVaz2B478‌‌‌,KC,4,7,2,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
478WillW VerdungVerdung2B478‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
478MarkM VientosVientos3B478‌‌‌,NYM,6,17,1,5,0,0,0,1,0,1,0,0,.294,.333,.294,.627
478JorbitJ VivasVivas2B478‌‌‌,NYY,1,3,2,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
478JakeJ VogelVogelCF478‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
478A.J.A VukovichVukovichCF478‌‌‌,AZ,10,15,2,3,1,0,1,1,1,3,0,0,.200,.250,.467,.717
478EricE WagamanWagaman3B478‌‌‌,MIA,5,14,1,3,0,0,0,1,1,4,0,0,.214,.267,.214,.481
478WillW WagnerWagner2B478‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
478ChadC WallachWallachC478‌‌‌,TEX,5,7,2,2,1,0,1,1,0,2,0,0,.286,.286,.857,1.143
478TaylorT WallsWallsSS478‌‌‌,TB,5,12,1,4,0,0,0,1,2,3,1,0,.333,.429,.333,.762
478DonovanD WaltonWalton2B478‌‌‌,NYM,7,17,0,3,1,0,0,1,0,2,0,0,.176,.176,.235,.411
478TaylorT WardWardLF478‌‌‌,LAA,5,11,1,4,2,0,0,1,1,4,0,0,.364,.417,.545,.962
478JamieJ WestbrookWestbrook2B478‌‌‌,TB,6,8,0,3,1,0,0,1,3,0,0,0,.375,.545,.500,1.045
478JacobJ WetzelWetzelRF478‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
478MattM WhatleyWhatleyC478‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
478EliE WhiteWhiteLF478‌‌‌,ATL,7,11,2,6,0,0,1,1,1,2,0,1,.545,.615,.818,1.433
478AlikaA WilliamsWilliams2B478‌‌‌,PIT,9,14,2,4,1,0,0,1,0,3,0,0,.286,.333,.357,.690
478ChrisC WilliamsWilliamsC478‌‌‌,NYM,6,11,4,3,1,0,1,1,0,5,0,0,.273,.273,.636,.909
478JettJ WilliamsWilliamsSS478‌‌‌,NYM,7,11,1,2,0,0,0,1,4,3,0,0,.182,.400,.182,.582
478LukeL WilliamsWilliamsLF478‌‌‌,ATL,7,15,2,1,0,0,1,1,1,4,1,0,.067,.125,.267,.392
478BrettB WiselyWisely2B478‌‌‌,SF,9,17,1,6,2,0,0,1,1,5,0,1,.353,.389,.471,.860
478BobbyB Witt Jr.WittSS478‌‌‌,KC,7,20,4,6,2,0,1,1,2,5,0,0,.300,.364,.550,.914
478ConnorC WongWongC478‌‌‌,BOS,3,6,2,1,0,0,1,1,1,3,0,0,.167,.286,.667,.953
478JamesJ WoodWoodLF478‌‌‌,WSH,3,9,2,3,0,0,1,1,1,2,0,0,.333,.400,.667,1.067
478R.J.R YeagerYeager1B478‌‌‌,STL,10,11,5,2,0,0,1,1,1,4,0,0,.182,.250,.455,.705
478NickN YorkeYorke2B478‌‌‌,PIT,8,18,3,4,2,0,0,1,4,6,0,0,.222,.348,.333,.681
478ColeC YoungYoungSS478‌‌‌,SEA,9,13,2,3,1,0,0,1,0,3,0,0,.231,.231,.308,.539
478JaredJ YoungYoung1B478‌‌‌,NYM,8,15,1,3,0,0,0,1,3,4,0,0,.200,.368,.200,.568
478SebyS ZavalaZavalaC478‌‌‌,BOS,5,10,0,1,1,0,0,1,1,6,0,0,.100,.182,.200,.382
478TravisT d'Arnaudd'ArnaudC478‌‌‌,LAA,5,8,3,2,1,0,1,1,1,3,0,0,.250,.400,.750,1.150
753FranciscoF AcunaAcuna3B753‌‌‌,SD,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753LukeL AdamsAdams3B753‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
753JonahJ AdvinculaAdvinculaRF753‌‌‌,CLE,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
753ZachZ AgnosAgnosP753‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753TaylerT AguilarAguilarOF753‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753OzzieO AlbiesAlbies2B753‌‌‌,ATL,5,12,0,1,0,0,0,0,2,4,0,0,.083,.214,.083,.297
753MarvinM AlcantaraAlcantaraSS753‌‌‌,BOS,3,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
753KempK AldermanAldermanRF753‌‌‌,MIA,4,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
753CarterC AldreteAldrete3B753‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753BlazeB AlexanderAlexanderSS753‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
753PabloP AliendoAliendoC753‌‌‌,CHC,5,9,0,1,0,0,0,0,0,4,0,1,.111,.111,.111,.222
753BradyB AllenAllenRF753‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
