,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
589,Emil Andrae,2024-25,PHI,L,D,25,1,5,6,+2,14,0.24,1,3,0,3,0,0,0,0,32,3.1,18:55,--
590,Marc Del Gaizo,2024-25,NSH,L,D,27,1,5,6,0,17,0.22,1,6,0,0,0,0,0,0,43,2.3,16:06,--
591,Haydn Fleury,2024-25,WPG,L,D,31,0,6,6,-7,4,0.19,0,6,0,0,0,0,0,0,33,0.0,16:31,--
592,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
593,Jimmy Vesey,2024-25,"NYR, COL",L,L,34,4,2,6,-3,0,0.18,4,6,0,0,0,0,0,0,30,13.3,10:45,27.3
594,Derek Forbort,2024-25,VAN,L,D,36,0,6,6,-7,34,0.17,0,5,0,1,0,0,0,0,27,0.0,17:46,--
595,Jacob Bryson,2024-25,BUF,L,D,38,0,6,6,-3,10,0.16,0,6,0,0,0,0,0,0,14,0.0,14:10,--
596,Jakub Lauko,2024-25,"MIN, BOS",L,C,39,3,3,6,-5,27,0.15,2,5,0,0,1,1,0,1,30,10.0,10:07,14.3
597,Noah Gregor,2024-25,OTT,L,L,40,4,2,6,-12,17,0.15,3,5,0,0,1,1,0,2,46,8.7,11:21,50.0
598,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
599,Mathew Dumba,2024-25,DAL,R,D,43,0,6,6,-4,52,0.14,0,6,0,0,0,0,0,0,32,0.0,15:12,--
600,Henri Jokiharju,2024-25,"BUF, BOS",R,D,43,3,3,6,+7,12,0.14,3,6,0,0,0,0,0,2,45,6.7,16:22,--
601,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
602,Jansen Harkins,2024-25,ANA,L,C,45,2,4,6,-6,16,0.13,2,6,0,0,0,0,0,1,34,5.9,10:54,53.8
603,Troy Stecher,2024-25,EDM,R,D,48,3,3,6,-2,27,0.13,3,6,0,0,0,0,0,0,40,7.5,13:51,--
604,Ty Dellandrea,2024-25,SJS,R,C,50,1,5,6,-20,41,0.12,1,6,0,0,0,0,0,0,36,2.8,11:44,51.4
605,Kevin Rooney,2024-25,CGY,L,C,52,4,2,6,-4,14,0.12,4,6,0,0,0,0,0,0,38,10.5,9:27,47.1
606,Arber Xhekaj,2024-25,MTL,L,D,60,1,5,6,-8,91,0.10,1,6,0,0,0,0,0,0,63,1.6,15:07,--
607,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
608,Drew Doughty,2024-25,LAK,R,D,12,1,4,5,-1,8,0.42,1,3,0,2,0,0,0,0,19,5.3,25:32,--
609,Sam Colangelo,2024-25,ANA,R,R,17,4,1,5,-5,2,0.29,3,4,1,1,0,0,0,1,23,17.4,11:35,27.3
610,Vittorio Mancini,2024-25,"NYR, VAN",R,D,17,1,4,5,-3,2,0.29,1,5,0,0,0,0,0,0,21,4.8,14:57,--
611,Daniel Sprong,2024-25,"VAN, SEA",R,R,19,2,3,5,-1,2,0.26,1,4,1,1,0,0,0,1,31,6.5,12:02,0.0
612,Lian Bichsel,2024-25,DAL,L,D,20,2,3,5,+5,16,0.25,2,5,0,0,0,0,0,1,18,11.1,14:54,--
613,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
614,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,25,2,3,5,-9,2,0.20,2,5,0,0,0,0,0,1,14,14.3,12:24,--
615,Denton Mateychuk,2024-25,CBJ,L,D,25,3,2,5,-3,12,0.20,3,5,0,0,0,0,0,0,24,12.5,18:16,--
616,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
617,Ryan Shea,2024-25,PIT,L,D,29,2,3,5,-7,8,0.17,2,4,0,1,0,0,0,0,15,13.3,16:40,--
618,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
619,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
620,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
621,Jack Johnson,2024-25,CBJ,L,D,34,0,5,5,-6,2,0.15,0,5,0,0,0,0,0,0,18,0.0,12:46,--
622,Joel Hanley,2024-25,CGY,L,D,35,1,4,5,+5,13,0.14,1,5,0,0,0,0,0,1,24,4.2,17:30,--
623,Tyler Motte,2024-25,DET,L,C,36,2,3,5,-12,2,0.14,2,5,0,0,0,0,0,0,41,4.9,11:22,54.6
624,Curtis Lazar,2024-25,NJD,R,C,37,2,3,5,0,12,0.14,2,5,0,0,0,0,0,0,24,8.3,10:30,50.2
625,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
626,Wyatt Kaiser,2024-25,CHI,L,D,40,3,2,5,0,14,0.13,3,5,0,0,0,0,0,0,50,6.0,17:41,--
627,Justin Dowling,2024-25,NJD,L,C,43,2,3,5,-3,4,0.12,2,5,0,0,0,0,0,0,25,8.0,9:53,47.5
628,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
629,Sam Lafferty,2024-25,BUF,R,C,44,2,3,5,-10,22,0.11,2,5,0,0,0,0,0,0,34,5.9,9:50,49.5
630,Justin Holl,2024-25,DET,R,D,55,1,4,5,-9,12,0.09,1,5,0,0,0,0,0,0,27,3.7,14:45,--
631,Luke Schenn,2024-25,NSH,R,D,61,1,4,5,-9,41,0.08,1,5,0,0,0,0,0,0,66,1.5,15:35,--
632,Zemgus Girgensons,2024-25,TBL,L,C,63,1,4,5,-5,31,0.08,1,5,0,0,0,0,0,1,68,1.5,11:33,43.9
633,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
634,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
635,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
636,Sean Durzi,2024-25,UTA,R,D,11,1,3,4,+2,11,0.36,1,4,0,0,0,0,0,0,14,7.1,19:59,--
637,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
638,Arthur Kaliyev,2024-25,NYR,L,R,13,3,1,4,+2,2,0.31,3,4,0,0,0,0,0,0,20,15.0,11:28,--
639,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
640,Ethan Del Mastro,2024-25,CHI,L,D,14,2,2,4,0,2,0.29,2,4,0,0,0,0,0,0,11,18.2,17:24,--
641,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
642,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
643,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
644,Marc Gatcomb,2024-25,NYI,R,C,18,3,1,4,-2,9,0.22,3,4,0,0,0,0,0,0,15,20.0,9:08,50.0
645,Tyler Tucker,2024-25,STL,L,D,21,2,2,4,-1,30,0.19,2,4,0,0,0,0,0,0,19,10.5,13:11,--
646,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
647,Matthew Highmore,2024-25,OTT,L,C,22,1,3,4,-5,6,0.18,1,4,0,0,0,0,0,1,23,4.4,11:49,30.0
648,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
649,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
650,Brendan Smith,2024-25,DAL,L,D,27,0,4,4,-8,31,0.15,0,4,0,0,0,0,0,0,22,0.0,12:51,--
651,Louis Crevier,2024-25,CHI,R,D,27,3,1,4,-3,10,0.15,3,4,0,0,0,0,0,0,26,11.5,17:41,--
652,Miles Wood,2024-25,COL,L,L,28,2,2,4,-5,44,0.14,2,4,0,0,0,0,0,1,48,4.2,11:22,33.3
653,Philippe Myers,2024-25,TOR,R,D,28,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,38,2.6,16:38,--
654,Matt Rempe,2024-25,NYR,R,C,28,2,2,4,+7,48,0.14,2,4,0,0,0,0,0,0,19,10.5,7:49,12.5
655,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
656,Parker Wotherspoon,2024-25,BOS,L,D,38,1,3,4,-4,8,0.11,1,4,0,0,0,0,0,0,32,3.1,17:58,--
657,Devin Shore,2024-25,MIN,L,C,40,1,3,4,-5,4,0.10,1,4,0,0,0,0,0,0,29,3.5,8:37,46.3
658,Ross Johnston,2024-25,ANA,L,L,40,1,3,4,-2,72,0.10,1,4,0,0,0,0,0,1,9,11.1,8:35,0.0
659,Zack Ostapchuk,2024-25,OTT,L,C,43,1,3,4,-7,26,0.09,1,4,0,0,0,0,0,0,20,5.0,9:20,49.1
660,Jon Merrill,2024-25,MIN,L,D,52,1,3,4,-4,16,0.08,1,4,0,0,0,0,0,0,37,2.7,14:32,--
661,Simon Benoit,2024-25,TOR,L,D,59,0,4,4,+2,39,0.07,0,4,0,0,0,0,0,0,36,0.0,16:27,--
662,Tyler Kleven,2024-25,OTT,L,D,59,2,2,4,-5,23,0.07,2,4,0,0,0,0,0,1,55,3.6,14:15,--
663,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
664,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
665,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
666,Jonathan Lekkerimaki,2024-25,VAN,R,R,13,2,1,3,-6,2,0.23,2,3,0,0,0,0,0,0,21,9.5,13:20,--
667,Landon Slaggert,2024-25,CHI,L,L,15,2,1,3,-3,15,0.20,2,3,0,0,0,0,0,1,19,10.5,12:42,0.0
668,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
669,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
670,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
671,Erik Johnson,2024-25,PHI,R,D,22,1,2,3,-3,11,0.14,1,2,0,0,0,1,0,0,14,7.1,13:18,--
672,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
673,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
674,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
675,Matthew Kessel,2024-25,STL,R,D,27,0,3,3,-3,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:05,--
676,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
677,Jonah Gadjovich,2024-25,FLA,L,L,28,3,0,3,-5,31,0.11,3,3,0,0,0,0,0,2,28,10.7,7:50,75.0
678,Samuel Helenius,2024-25,LAK,L,C,28,1,2,3,-2,16,0.11,1,3,0,0,0,0,0,0,16,6.3,8:33,46.2
679,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
680,Connor Dewar,2024-25,TOR,L,C,31,0,3,3,-3,5,0.10,0,2,0,0,0,1,0,0,28,0.0,9:58,43.0
681,Vincent Desharnais,2024-25,"VAN, PIT",R,D,44,0,3,3,-9,38,0.07,0,3,0,0,0,0,0,0,27,0.0,15:37,--
682,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
683,Travis Hamonic,2024-25,OTT,R,D,51,0,3,3,-14,17,0.06,0,3,0,0,0,0,0,0,64,0.0,16:56,--
684,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
685,Nikita Nesterenko,2024-25,ANA,L,C,7,1,1,2,0,0,0.29,1,2,0,0,0,0,0,0,5,20.0,9:33,0.0
686,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
687,John Hayden,2024-25,SEA,R,C,8,1,1,2,+2,2,0.25,1,2,0,0,0,0,0,0,6,16.7,8:14,100.0
688,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
689,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
690,Nils Aman,2024-25,VAN,L,C,8,0,2,2,-3,0,0.25,0,2,0,0,0,0,0,0,4,0.0,10:31,37.0
691,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
692,Rodrigo Abols,2024-25,PHI,L,C,10,1,1,2,-4,2,0.20,1,2,0,0,0,0,0,0,13,7.7,10:06,54.0
693,Vinni Lettieri,2024-25,BOS,R,C,10,2,0,2,0,4,0.20,2,2,0,0,0,0,0,0,17,11.8,12:11,50.0
694,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
695,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
696,Spencer Stastney,2024-25,NSH,L,D,11,0,2,2,-5,0,0.18,0,2,0,0,0,0,0,0,10,0.0,16:49,--
697,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
698,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
699,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
700,Elias Pettersson,2024-25,VAN,L,D,12,0,2,2,-1,2,0.17,0,2,0,0,0,0,0,0,10,0.0,12:42,--
701,Marc-Edouard Vlasic,2024-25,SJS,L,D,13,0,2,2,-4,0,0.15,0,1,0,0,0,1,0,0,5,0.0,15:23,--
702,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
703,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
704,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
705,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
706,Tyson Jost,2024-25,CAR,L,C,22,2,0,2,+2,14,0.09,2,2,0,0,0,0,0,0,22,9.1,9:40,45.6
707,Liam O'Brien,2024-25,UTA,L,C,24,0,2,2,0,48,0.08,0,2,0,0,0,0,0,0,28,0.0,9:22,0.0
708,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
709,Keaton Middleton,2024-25,COL,L,D,29,0,2,2,-1,19,0.07,0,2,0,0,0,0,0,0,31,0.0,10:53,--
710,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
711,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
712,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
713,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
714,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
715,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
716,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
717,Patrick Brown,2024-25,BOS,R,C,4,0,1,1,+1,2,0.25,0,1,0,0,0,0,0,0,5,0.0,11:22,50.0
718,Ian Mitchell,2024-25,BOS,R,D,4,0,1,1,0,0,0.25,0,1,0,0,0,0,0,0,3,0.0,13:53,--
719,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
720,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
721,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
722,Dominik Shine,2024-25,DET,R,R,5,0,1,1,-1,5,0.20,0,1,0,0,0,0,0,0,2,0.0,9:00,--
723,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
724,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
725,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
726,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
727,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
728,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
729,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
730,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
731,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
732,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
733,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
734,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
735,Cale Fleury,2024-25,SEA,R,D,7,0,1,1,+2,0,0.14,0,1,0,0,0,0,0,0,7,0.0,12:20,--
736,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
737,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
738,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
739,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
740,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
741,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
742,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
743,Max Jones,2024-25,"BOS, EDM",L,L,8,0,1,1,-3,8,0.13,0,1,0,0,0,0,0,0,4,0.0,10:04,--
744,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
745,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
746,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
747,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
748,Tyson Kozak,2024-25,BUF,L,C,11,1,0,1,-2,0,0.09,1,1,0,0,0,0,0,0,6,16.7,10:25,48.1
749,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
750,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
751,Adam Klapka,2024-25,CGY,R,R,13,1,0,1,0,15,0.08,1,1,0,0,0,0,0,0,16,6.3,8:10,37.5
752,Nick Leddy,2024-25,STL,L,D,14,0,1,1,+4,2,0.07,0,1,0,0,0,0,0,0,13,0.0,18:48,--
753,Nicolas Deslauriers,2024-25,PHI,L,L,14,0,1,1,-1,15,0.07,0,1,0,0,0,0,0,0,9,0.0,6:45,100.0
754,Simon Nemec,2024-25,NJD,R,D,16,0,1,1,-5,8,0.06,0,0,0,1,0,0,0,0,11,0.0,15:33,--
755,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
756,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
757,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
758,Andreas Englund,2024-25,"LAK, NSH",L,D,20,1,0,1,-4,31,0.05,1,1,0,0,0,0,0,0,11,9.1,12:46,--
759,Hudson Fasching,2024-25,NYI,R,R,23,0,1,1,-4,2,0.04,0,1,0,0,0,0,0,0,15,0.0,9:12,0.0
760,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
761,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
762,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
763,Ryan Graves,2024-25,PIT,L,D,45,0,1,1,-16,25,0.02,0,1,0,0,0,0,0,0,31,0.0,15:15,--
764,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
765,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
766,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
767,Dryden Hunt,2024-25,CGY,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,12:33,--
768,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
769,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
770,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
771,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
772,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
773,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
774,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
775,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
776,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
777,Jimmy Schuldt,2024-25,SJS,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:15,--
778,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
779,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
780,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
781,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
782,Josh Dunne,2024-25,BUF,L,C,1,0,0,0,-2,5,0.00,0,0,0,0,0,0,0,0,1,0.0,7:16,33.3
783,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
784,Fabian Lysell,2024-25,BOS,R,R,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:32,--
785,Carter Mazur,2024-25,DET,R,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,1:10,--
786,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
787,Jacob Melanson,2024-25,SEA,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:53,--
