,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
589,Collin Graf,2024-25,SJS,R,R,21,1,5,6,-6,4,0.29,1,4,0,2,0,0,0,0,21,4.8,14:44,50.0
590,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,23,4,2,6,-1,6,0.26,1,3,3,3,0,0,0,1,29,13.8,12:44,33.3
591,Jordan Oesterle,2024-25,"BOS, NSH",L,D,23,1,5,6,+3,4,0.26,1,6,0,0,0,0,0,0,21,4.8,17:33,--
592,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
593,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
594,Emil Andrae,2024-25,PHI,L,D,26,1,5,6,+2,14,0.23,1,3,0,3,0,0,0,0,34,2.9,18:47,--
595,Marc Del Gaizo,2024-25,NSH,L,D,27,1,5,6,0,17,0.22,1,6,0,0,0,0,0,0,43,2.3,16:06,--
596,Denton Mateychuk,2024-25,CBJ,L,D,27,3,3,6,-2,14,0.22,3,6,0,0,0,0,0,0,24,12.5,18:09,--
597,Haydn Fleury,2024-25,WPG,L,D,31,0,6,6,-7,4,0.19,0,6,0,0,0,0,0,0,33,0.0,16:31,--
598,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
599,Jimmy Vesey,2024-25,"NYR, COL",L,L,35,4,2,6,-3,0,0.17,4,6,0,0,0,0,0,0,30,13.3,10:44,25.0
600,Jacob Bryson,2024-25,BUF,L,D,39,0,6,6,-4,10,0.15,0,6,0,0,0,0,0,0,14,0.0,14:12,--
601,Jakub Lauko,2024-25,"MIN, BOS",L,C,39,3,3,6,-5,27,0.15,2,5,0,0,1,1,0,1,30,10.0,10:07,14.3
602,Noah Gregor,2024-25,OTT,L,L,40,4,2,6,-12,17,0.15,3,5,0,0,1,1,0,2,46,8.7,11:21,50.0
603,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
604,Henri Jokiharju,2024-25,"BUF, BOS",R,D,43,3,3,6,+7,12,0.14,3,6,0,0,0,0,0,2,45,6.7,16:22,--
605,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
606,Jansen Harkins,2024-25,ANA,L,C,46,2,4,6,-5,16,0.13,2,6,0,0,0,0,0,1,36,5.6,10:57,54.2
607,Ty Dellandrea,2024-25,SJS,R,C,51,1,5,6,-20,41,0.12,1,6,0,0,0,0,0,0,36,2.8,11:42,51.7
608,Kevin Rooney,2024-25,CGY,L,C,52,4,2,6,-4,14,0.12,4,6,0,0,0,0,0,0,38,10.5,9:27,47.1
609,Arber Xhekaj,2024-25,MTL,L,D,60,1,5,6,-8,91,0.10,1,6,0,0,0,0,0,0,63,1.6,15:07,--
610,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
611,Victor Mancini,2024-25,"NYR, VAN",R,D,18,1,4,5,-3,2,0.28,1,5,0,0,0,0,0,0,22,4.6,15:00,--
612,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,20,2,3,5,0,2,0.25,1,4,1,1,0,0,0,1,34,5.9,12:00,0.0
613,Lian Bichsel,2024-25,DAL,L,D,22,2,3,5,+6,18,0.23,2,5,0,0,0,0,0,1,21,9.5,14:57,--
614,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
615,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
616,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,26,2,3,5,-9,6,0.19,2,5,0,0,0,0,0,1,16,12.5,12:29,--
617,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
618,Ryan Shea,2024-25,PIT,L,D,30,2,3,5,-7,8,0.17,2,4,0,1,0,0,0,0,16,12.5,16:55,--
619,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
620,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
621,Jack Johnson,2024-25,CBJ,L,D,34,0,5,5,-6,2,0.15,0,5,0,0,0,0,0,0,18,0.0,12:46,--
622,Joel Hanley,2024-25,CGY,L,D,35,1,4,5,+5,13,0.14,1,5,0,0,0,0,0,1,24,4.2,17:30,--
623,Tyler Motte,2024-25,DET,L,C,37,2,3,5,-12,2,0.14,2,5,0,0,0,0,0,0,42,4.8,11:21,55.3
624,Curtis Lazar,2024-25,NJD,R,C,39,2,3,5,0,12,0.13,2,5,0,0,0,0,0,0,25,8.0,10:34,51.0
625,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
626,Wyatt Kaiser,2024-25,CHI,L,D,41,3,2,5,-1,14,0.12,3,5,0,0,0,0,0,0,52,5.8,17:46,--
627,Justin Dowling,2024-25,NJD,L,C,43,2,3,5,-3,4,0.12,2,5,0,0,0,0,0,0,25,8.0,9:53,47.5
628,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
629,Sam Lafferty,2024-25,BUF,R,C,45,2,3,5,-10,22,0.11,2,5,0,0,0,0,0,0,35,5.7,9:42,49.0
630,Justin Holl,2024-25,DET,R,D,56,1,4,5,-8,16,0.09,1,5,0,0,0,0,0,0,28,3.6,14:43,--
631,Simon Benoit,2024-25,TOR,L,D,60,1,4,5,+3,46,0.08,1,5,0,0,0,0,0,0,37,2.7,16:24,--
632,Luke Schenn,2024-25,NSH,R,D,61,1,4,5,-9,41,0.08,1,5,0,0,0,0,0,0,66,1.5,15:35,--
633,Tyler Kleven,2024-25,OTT,L,D,61,3,2,5,-4,23,0.08,3,5,0,0,0,0,0,1,58,5.2,14:15,--
634,Zemgus Girgensons,2024-25,TBL,L,C,63,1,4,5,-5,31,0.08,1,5,0,0,0,0,0,1,68,1.5,11:33,43.9
635,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
636,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
637,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
638,Sean Durzi,2024-25,UTA,R,D,12,1,3,4,+2,11,0.33,1,4,0,0,0,0,0,0,14,7.1,19:58,--
639,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
640,Arthur Kaliyev,2024-25,NYR,L,R,13,3,1,4,+2,2,0.31,3,4,0,0,0,0,0,0,20,15.0,11:28,--
641,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
642,Ethan Del Mastro,2024-25,CHI,L,D,15,2,2,4,-1,2,0.27,2,4,0,0,0,0,0,0,12,16.7,17:41,--
643,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
644,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
645,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
646,Marc Gatcomb,2024-25,NYI,R,C,20,3,1,4,-2,11,0.20,3,4,0,0,0,0,0,0,15,20.0,9:06,37.5
647,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
648,Tyler Tucker,2024-25,STL,L,D,22,2,2,4,0,30,0.18,2,4,0,0,0,0,0,0,20,10.0,13:25,--
649,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
650,Matthew Highmore,2024-25,OTT,L,C,24,1,3,4,-7,6,0.17,1,4,0,0,0,0,0,1,25,4.0,11:40,27.3
651,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
652,Brendan Smith,2024-25,DAL,L,D,27,0,4,4,-8,31,0.15,0,4,0,0,0,0,0,0,22,0.0,12:51,--
653,Louis Crevier,2024-25,CHI,R,D,27,3,1,4,-3,10,0.15,3,4,0,0,0,0,0,0,26,11.5,17:41,--
654,Miles Wood,2024-25,COL,L,L,29,2,2,4,-5,46,0.14,2,4,0,0,0,0,0,1,49,4.1,11:22,33.3
655,Philippe Myers,2024-25,TOR,R,D,29,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,39,2.6,16:31,--
656,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
657,Matt Rempe,2024-25,NYR,R,C,29,2,2,4,+6,48,0.14,2,4,0,0,0,0,0,0,20,10.0,7:58,11.1
658,Parker Wotherspoon,2024-25,BOS,L,D,38,1,3,4,-4,8,0.11,1,4,0,0,0,0,0,0,32,3.1,17:58,--
659,Devin Shore,2024-25,MIN,L,C,41,1,3,4,-5,4,0.10,1,4,0,0,0,0,0,0,29,3.5,8:33,50.0
660,Ross Johnston,2024-25,ANA,L,L,41,1,3,4,-2,72,0.10,1,4,0,0,0,0,0,1,9,11.1,8:37,0.0
661,Zack Ostapchuk,2024-25,OTT,L,C,43,1,3,4,-7,26,0.09,1,4,0,0,0,0,0,0,20,5.0,9:20,49.1
662,Jon Merrill,2024-25,MIN,L,D,53,1,3,4,-4,16,0.08,1,4,0,0,0,0,0,0,37,2.7,14:29,--
663,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
664,Rodrigo Abols,2024-25,PHI,L,C,12,2,1,3,-3,2,0.25,2,3,0,0,0,0,0,0,14,14.3,9:28,52.5
665,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
666,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
667,Jonathan Lekkerimaki,2024-25,VAN,R,R,14,2,1,3,-6,2,0.21,2,3,0,0,0,0,0,0,21,9.5,13:18,--
668,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
669,Landon Slaggert,2024-25,CHI,L,L,16,2,1,3,-3,15,0.19,2,3,0,0,0,0,0,1,20,10.0,12:34,0.0
670,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
671,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
672,Erik Johnson,2024-25,"PHI, COL",R,D,23,1,2,3,-3,13,0.13,1,2,0,0,0,1,0,0,14,7.1,13:15,--
673,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
674,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
675,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
676,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
677,Jonah Gadjovich,2024-25,FLA,L,L,28,3,0,3,-5,31,0.11,3,3,0,0,0,0,0,2,28,10.7,7:50,75.0
678,Matthew Kessel,2024-25,STL,R,D,28,0,3,3,-4,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:04,--
679,Samuel Helenius,2024-25,LAK,L,C,30,1,2,3,-2,21,0.10,1,3,0,0,0,0,0,0,17,5.9,8:26,46.2
680,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
681,Connor Dewar,2024-25,"TOR, PIT",L,C,32,0,3,3,-3,5,0.09,0,2,0,0,0,1,0,0,28,0.0,10:04,43.0
682,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,45,0,3,3,-9,38,0.07,0,3,0,0,0,0,0,0,27,0.0,15:40,--
683,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
684,Travis Hamonic,2024-25,OTT,R,D,51,0,3,3,-14,17,0.06,0,3,0,0,0,0,0,0,64,0.0,16:56,--
685,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
686,Nikita Nesterenko,2024-25,ANA,L,C,7,1,1,2,0,0,0.29,1,2,0,0,0,0,0,0,5,20.0,9:33,0.0
687,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
688,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
689,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
690,Nils Aman,2024-25,VAN,L,C,8,0,2,2,-3,0,0.25,0,2,0,0,0,0,0,0,4,0.0,10:31,37.0
691,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
692,John Hayden,2024-25,SEA,R,C,9,1,1,2,+2,14,0.22,1,2,0,0,0,0,0,0,6,16.7,7:58,66.7
693,Vinni Lettieri,2024-25,BOS,R,C,10,2,0,2,0,4,0.20,2,2,0,0,0,0,0,0,17,11.8,12:10,50.0
694,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
695,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
696,Spencer Stastney,2024-25,NSH,L,D,11,0,2,2,-5,0,0.18,0,2,0,0,0,0,0,0,10,0.0,16:49,--
697,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
698,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
699,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
700,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
701,Elias Pettersson,2024-25,VAN,L,D,13,0,2,2,-1,2,0.15,0,2,0,0,0,0,0,0,10,0.0,13:01,--
702,Marc-Edouard Vlasic,2024-25,SJS,L,D,14,0,2,2,-6,0,0.14,0,1,0,0,0,1,0,0,6,0.0,15:25,--
703,Nick Leddy,2024-25,STL,L,D,15,1,1,2,+5,2,0.13,1,2,0,0,0,0,0,0,15,6.7,18:47,--
704,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
705,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
706,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
707,Tyson Jost,2024-25,CAR,L,C,22,2,0,2,+2,14,0.09,2,2,0,0,0,0,0,0,22,9.1,9:40,45.6
708,Liam O'Brien,2024-25,UTA,L,C,25,0,2,2,0,50,0.08,0,2,0,0,0,0,0,0,29,0.0,9:20,0.0
709,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
710,Keaton Middleton,2024-25,COL,L,D,29,0,2,2,-1,19,0.07,0,2,0,0,0,0,0,0,31,0.0,10:53,--
711,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
712,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
713,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
714,Calle Jarnkrok,2024-25,TOR,R,C,3,1,0,1,-3,2,0.33,0,0,1,1,0,0,0,0,2,50.0,12:27,--
715,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
716,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
717,Scott Morrow,2024-25,CAR,R,D,3,0,1,1,0,0,0.33,0,1,0,0,0,0,0,0,4,0.0,11:47,--
718,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
719,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
720,Patrick Brown,2024-25,BOS,R,C,4,0,1,1,+1,2,0.25,0,1,0,0,0,0,0,0,5,0.0,11:22,50.0
721,Ian Mitchell,2024-25,BOS,R,D,4,0,1,1,0,0,0.25,0,1,0,0,0,0,0,0,3,0.0,13:53,--
722,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
723,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
724,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
725,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
726,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
727,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
728,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
729,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
730,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
731,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
732,Dominik Shine,2024-25,DET,R,R,6,0,1,1,-1,5,0.17,0,1,0,0,0,0,0,0,2,0.0,8:45,--
733,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
734,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
735,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
736,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
737,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
738,Cale Fleury,2024-25,SEA,R,D,7,0,1,1,+2,0,0.14,0,1,0,0,0,0,0,0,7,0.0,12:20,--
739,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
740,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
741,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
742,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
743,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
744,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
745,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
746,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
747,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
748,Olle Lycksell,2024-25,PHI,L,R,9,0,1,1,-1,2,0.11,0,1,0,0,0,0,0,0,5,0.0,11:28,50.0
749,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
750,Max Jones,2024-25,"BOS, EDM",L,L,10,0,1,1,-4,10,0.10,0,1,0,0,0,0,0,0,4,0.0,9:50,--
751,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
752,Tyson Kozak,2024-25,BUF,L,C,11,1,0,1,-2,0,0.09,1,1,0,0,0,0,0,0,6,16.7,10:25,48.1
753,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
754,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
755,Adam Klapka,2024-25,CGY,R,R,13,1,0,1,0,15,0.08,1,1,0,0,0,0,0,0,16,6.3,8:10,37.5
756,Nicolas Deslauriers,2024-25,PHI,L,L,16,0,1,1,0,15,0.06,0,1,0,0,0,0,0,0,10,0.0,6:48,100.0
757,Simon Nemec,2024-25,NJD,R,D,16,0,1,1,-5,8,0.06,0,0,0,1,0,0,0,0,11,0.0,15:33,--
758,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
759,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
760,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
761,Andreas Englund,2024-25,"LAK, NSH",L,D,20,1,0,1,-4,31,0.05,1,1,0,0,0,0,0,0,11,9.1,12:46,--
762,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
763,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
764,Hudson Fasching,2024-25,NYI,R,R,25,0,1,1,-6,2,0.04,0,1,0,0,0,0,0,0,16,0.0,9:25,25.0
765,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
766,Ryan Graves,2024-25,PIT,L,D,45,0,1,1,-16,25,0.02,0,1,0,0,0,0,0,0,31,0.0,15:15,--
767,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
768,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
769,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
770,Dryden Hunt,2024-25,CGY,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,12:33,--
771,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
772,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
773,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
774,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
775,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
776,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
777,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
778,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
779,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
780,Jimmy Schuldt,2024-25,SJS,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:15,--
781,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
782,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
783,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
784,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
785,Josh Dunne,2024-25,BUF,L,C,1,0,0,0,-2,5,0.00,0,0,0,0,0,0,0,0,1,0.0,7:16,33.3
786,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
