,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
591,Troy Stecher,2024-25,EDM,R,D,47,3,3,6,-3,27,0.13,3,6,0,0,0,0,0,0,37,8.1,13:48,--
592,Ty Dellandrea,2024-25,SJS,R,C,47,1,5,6,-19,37,0.13,1,6,0,0,0,0,0,0,35,2.9,11:38,53.4
593,Arber Xhekaj,2024-25,MTL,L,D,57,1,5,6,-7,89,0.11,1,6,0,0,0,0,0,0,59,1.7,15:08,--
594,Brayden Pachal,2024-25,CGY,R,D,59,2,4,6,-2,80,0.10,2,5,0,0,0,1,0,0,47,4.3,14:29,--
595,Drew Doughty,2024-25,LAK,R,D,10,1,4,5,0,8,0.50,1,3,0,2,0,0,0,0,18,5.6,25:22,--
596,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
597,Colton Dach,2024-25,CHI,L,C,16,2,3,5,+2,10,0.31,2,5,0,0,0,0,0,0,20,10.0,11:22,54.6
598,Vittorio Mancini,2024-25,"NYR, VAN",R,D,16,1,4,5,-3,2,0.31,1,5,0,0,0,0,0,0,20,5.0,15:01,--
599,Lian Bichsel,2024-25,DAL,L,D,18,2,3,5,+6,14,0.28,2,5,0,0,0,0,0,1,15,13.3,15:04,--
600,Daniel Sprong,2024-25,"VAN, SEA",R,R,19,2,3,5,-1,2,0.26,1,4,1,1,0,0,0,1,31,6.5,12:02,0.0
601,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,20,3,2,5,-1,6,0.25,1,3,2,2,0,0,0,1,26,11.5,12:30,50.0
602,David Perron,2024-25,OTT,R,L,21,2,3,5,-10,2,0.24,1,2,1,3,0,0,0,1,40,5.0,13:21,33.3
603,Jordan Oesterle,2024-25,BOS,L,D,21,0,5,5,+2,2,0.24,0,5,0,0,0,0,0,0,19,0.0,17:34,--
604,Jack Thompson,2024-25,SJS,R,D,21,2,3,5,-8,8,0.24,2,2,0,3,0,0,0,0,29,6.9,15:59,--
605,Kaedan Korczak,2024-25,VGK,R,D,22,0,5,5,+4,0,0.23,0,5,0,0,0,0,0,0,18,0.0,14:39,--
606,Vladislav Kolyachonok,2024-25,UTA,L,D,23,2,3,5,-7,2,0.22,2,5,0,0,0,0,0,1,12,16.7,12:20,--
607,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
608,Denton Mateychuk,2024-25,CBJ,L,D,23,3,2,5,0,6,0.22,3,5,0,0,0,0,0,0,23,13.0,18:31,--
609,Marc Del Gaizo,2024-25,NSH,L,D,24,1,4,5,0,17,0.21,1,5,0,0,0,0,0,0,39,2.6,15:58,--
610,Ryan Shea,2024-25,PIT,L,D,27,2,3,5,-5,6,0.19,2,4,0,1,0,0,0,0,15,13.3,16:18,--
611,David Gustafsson,2024-25,WPG,L,C,28,1,4,5,+9,7,0.18,1,5,0,0,0,0,0,0,25,4.0,8:57,48.7
612,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
613,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
614,Jack Johnson,2024-25,CBJ,L,D,34,0,5,5,-6,2,0.15,0,5,0,0,0,0,0,0,18,0.0,12:46,--
615,Jacob Bryson,2024-25,BUF,L,D,34,0,5,5,-2,10,0.15,0,5,0,0,0,0,0,0,13,0.0,14:00,--
616,Curtis Lazar,2024-25,NJD,R,C,35,2,3,5,+1,12,0.14,2,5,0,0,0,0,0,0,23,8.7,10:28,50.8
617,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
618,Sam Lafferty,2024-25,BUF,R,C,40,2,3,5,-6,22,0.13,2,5,0,0,0,0,0,0,29,6.9,9:46,51.1
619,Justin Dowling,2024-25,NJD,L,C,41,2,3,5,-1,4,0.12,2,5,0,0,0,0,0,0,23,8.7,9:50,47.4
620,Mathew Dumba,2024-25,DAL,R,D,41,0,5,5,-4,52,0.12,0,5,0,0,0,0,0,0,30,0.0,15:15,--
621,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
622,Kevin Rooney,2024-25,CGY,L,C,49,4,1,5,-6,14,0.10,4,5,0,0,0,0,0,0,36,11.1,9:28,47.5
623,Justin Holl,2024-25,DET,R,D,52,1,4,5,-9,12,0.10,1,5,0,0,0,0,0,0,24,4.2,14:45,--
624,Luke Schenn,2024-25,NSH,R,D,60,1,4,5,-10,41,0.08,1,5,0,0,0,0,0,0,64,1.6,15:32,--
625,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
626,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
627,John Klingberg,2024-25,EDM,R,D,9,1,3,4,+3,6,0.44,1,4,0,0,0,0,0,0,13,7.7,17:13,--
628,Sean Durzi,2024-25,UTA,R,D,9,1,3,4,+3,11,0.44,1,4,0,0,0,0,0,0,13,7.7,20:28,--
629,Oliver Kylington,2024-25,COL,L,D,12,1,3,4,-2,4,0.33,1,4,0,0,0,0,0,0,2,50.0,12:49,--
630,Arthur Kaliyev,2024-25,NYR,L,R,13,3,1,4,+2,2,0.31,3,4,0,0,0,0,0,0,20,15.0,11:28,--
631,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
632,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
633,Marc Gatcomb,2024-25,NYI,R,C,16,3,1,4,-2,9,0.25,3,4,0,0,0,0,0,0,15,20.0,9:09,50.0
634,Collin Graf,2024-25,SJS,R,R,17,1,3,4,-6,4,0.24,1,3,0,1,0,0,0,0,18,5.6,14:49,100.0
635,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
636,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
637,Matthew Highmore,2024-25,OTT,L,C,19,1,3,4,-4,6,0.21,1,4,0,0,0,0,0,1,21,4.8,12:28,25.0
638,Tyler Tucker,2024-25,STL,L,D,20,2,2,4,-1,30,0.20,2,4,0,0,0,0,0,0,19,10.5,13:04,--
639,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
640,Louis Crevier,2024-25,CHI,R,D,23,3,1,4,-1,10,0.17,3,4,0,0,0,0,0,0,23,13.0,17:48,--
641,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
642,Dennis Gilbert,2024-25,BUF,L,D,24,0,4,4,-3,50,0.17,0,4,0,0,0,0,0,0,5,0.0,10:00,--
643,Philippe Myers,2024-25,TOR,R,D,25,1,3,4,-4,4,0.16,1,4,0,0,0,0,0,0,36,2.8,16:35,--
644,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
645,Matt Rempe,2024-25,NYR,R,C,25,2,2,4,+5,48,0.16,2,4,0,0,0,0,0,0,17,11.8,7:35,0.0
646,Brendan Smith,2024-25,DAL,L,D,27,0,4,4,-8,31,0.15,0,4,0,0,0,0,0,0,22,0.0,12:51,--
647,Miles Wood,2024-25,COL,L,L,27,2,2,4,-5,44,0.15,2,4,0,0,0,0,0,1,47,4.3,11:24,33.3
648,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
649,Joel Hanley,2024-25,CGY,L,D,32,1,3,4,+4,13,0.13,1,4,0,0,0,0,0,1,24,4.2,17:08,--
650,Tyler Motte,2024-25,DET,L,C,33,2,2,4,-12,2,0.12,2,4,0,0,0,0,0,0,39,5.1,11:33,50.0
651,Wyatt Kaiser,2024-25,CHI,L,D,36,2,2,4,-2,14,0.11,2,4,0,0,0,0,0,0,45,4.4,17:42,--
652,Devin Shore,2024-25,MIN,L,C,38,1,3,4,-4,2,0.11,1,4,0,0,0,0,0,0,28,3.6,8:40,50.0
653,Ross Johnston,2024-25,ANA,L,L,40,1,3,4,-2,72,0.10,1,4,0,0,0,0,0,1,9,11.1,8:35,0.0
654,Zack Ostapchuk,2024-25,OTT,L,C,43,1,3,4,-7,26,0.09,1,4,0,0,0,0,0,0,20,5.0,9:20,49.1
655,Jon Merrill,2024-25,MIN,L,D,50,1,3,4,-2,16,0.08,1,4,0,0,0,0,0,0,35,2.9,14:34,--
656,Simon Benoit,2024-25,TOR,L,D,56,0,4,4,+4,37,0.07,0,4,0,0,0,0,0,0,36,0.0,16:27,--
657,Tyler Kleven,2024-25,OTT,L,D,58,2,2,4,-5,23,0.07,2,4,0,0,0,0,0,1,54,3.7,14:19,--
658,Zemgus Girgensons,2024-25,TBL,L,C,59,1,3,4,-5,31,0.07,1,4,0,0,0,0,0,1,66,1.5,11:36,43.6
659,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
660,Jonathan Lekkerimaki,2024-25,VAN,R,R,11,2,1,3,-6,2,0.27,2,3,0,0,0,0,0,0,16,12.5,13:47,--
661,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
662,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
663,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
664,Shakir Mukhamadullin,2024-25,SJS,L,D,17,1,2,3,+2,4,0.18,1,3,0,0,0,0,0,0,15,6.7,15:23,--
665,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
666,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
667,Erik Johnson,2024-25,PHI,R,D,22,1,2,3,-3,11,0.14,1,2,0,0,0,1,0,0,14,7.1,13:18,--
668,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
669,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
670,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
671,Jonah Gadjovich,2024-25,FLA,L,L,26,3,0,3,-5,19,0.12,3,3,0,0,0,0,0,2,26,11.5,8:02,75.0
672,Matthew Kessel,2024-25,STL,R,D,27,0,3,3,-3,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:05,--
673,Samuel Helenius,2024-25,LAK,L,C,27,1,2,3,-2,14,0.11,1,3,0,0,0,0,0,0,16,6.3,8:37,47.2
674,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
675,Connor Dewar,2024-25,TOR,L,C,30,0,3,3,-2,5,0.10,0,2,0,0,0,1,0,0,27,0.0,10:04,42.9
676,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
677,Parker Wotherspoon,2024-25,BOS,L,D,35,1,2,3,-7,8,0.09,1,3,0,0,0,0,0,0,30,3.3,17:55,--
678,Vincent Desharnais,2024-25,"VAN, PIT",R,D,43,0,3,3,-9,38,0.07,0,3,0,0,0,0,0,0,26,0.0,15:40,--
679,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
680,Travis Hamonic,2024-25,OTT,R,D,48,0,3,3,-14,17,0.06,0,3,0,0,0,0,0,0,61,0.0,17:00,--
681,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
682,John Hayden,2024-25,SEA,R,C,7,1,1,2,+1,2,0.29,1,2,0,0,0,0,0,0,6,16.7,8:01,100.0
683,Nikita Nesterenko,2024-25,ANA,L,C,7,1,1,2,0,0,0.29,1,2,0,0,0,0,0,0,5,20.0,9:33,0.0
684,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
685,Vinni Lettieri,2024-25,BOS,R,C,8,2,0,2,0,4,0.25,2,2,0,0,0,0,0,0,12,16.7,12:05,50.0
686,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
687,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
688,Nils Aman,2024-25,VAN,L,C,8,0,2,2,-3,0,0.25,0,2,0,0,0,0,0,0,4,0.0,10:31,37.0
689,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
690,Rodrigo Abols,2024-25,PHI,L,C,9,1,1,2,-3,2,0.22,1,2,0,0,0,0,0,0,13,7.7,10:19,54.4
691,Marc-Edouard Vlasic,2024-25,SJS,L,D,10,0,2,2,-5,0,0.20,0,1,0,0,0,1,0,0,5,0.0,15:39,--
692,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
693,Ethan Del Mastro,2024-25,CHI,L,D,10,1,1,2,-2,2,0.20,1,2,0,0,0,0,0,0,5,20.0,16:00,--
694,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
695,Landon Slaggert,2024-25,CHI,L,L,11,2,0,2,-3,11,0.18,2,2,0,0,0,0,0,1,15,13.3,12:32,0.0
696,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
697,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
698,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
699,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
700,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
701,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
702,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
703,Tyson Jost,2024-25,CAR,L,C,20,2,0,2,+2,14,0.10,2,2,0,0,0,0,0,0,20,10.0,9:54,47.7
704,Liam O'Brien,2024-25,UTA,L,C,22,0,2,2,0,43,0.09,0,2,0,0,0,0,0,0,27,0.0,9:32,0.0
705,Kyle Burroughs,2024-25,LAK,R,D,28,0,2,2,+3,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:40,--
706,Keaton Middleton,2024-25,COL,L,D,28,0,2,2,0,17,0.07,0,2,0,0,0,0,0,0,30,0.0,10:45,--
707,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
708,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
709,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
710,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
711,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
712,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
713,Matt Savoie,2024-25,EDM,R,C,3,0,1,1,0,0,0.33,0,1,0,0,0,0,0,0,3,0.0,12:13,0.0
714,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
715,Joseph LaBate,2024-25,CBJ,L,C,4,0,1,1,+1,5,0.25,0,1,0,0,0,0,0,0,1,0.0,9:21,0.0
716,Dominik Shine,2024-25,DET,R,R,4,0,1,1,-1,0,0.25,0,1,0,0,0,0,0,0,2,0.0,8:44,--
717,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
718,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
719,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
720,Georgii Merkulov,2024-25,BOS,L,C,5,0,1,1,-1,2,0.20,0,1,0,0,0,0,0,0,6,0.0,13:15,0.0
721,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
722,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
723,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
724,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
725,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
726,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
727,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
728,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
729,Cale Fleury,2024-25,SEA,R,D,7,0,1,1,+2,0,0.14,0,1,0,0,0,0,0,0,7,0.0,12:20,--
730,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
731,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
732,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
733,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
734,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
735,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
736,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
737,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
738,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
739,Owen Beck,2024-25,MTL,R,C,9,0,1,1,-1,0,0.11,0,1,0,0,0,0,0,0,10,0.0,10:11,56.3
740,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
741,Elias Pettersson,2024-25,VAN,L,D,10,0,1,1,-1,2,0.10,0,1,0,0,0,0,0,0,8,0.0,12:23,--
742,Nicolas Deslauriers,2024-25,PHI,L,L,11,0,1,1,+1,15,0.09,0,1,0,0,0,0,0,0,6,0.0,6:12,100.0
743,Tyson Kozak,2024-25,BUF,L,C,11,1,0,1,-2,0,0.09,1,1,0,0,0,0,0,0,6,16.7,10:25,48.1
744,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
745,Adam Klapka,2024-25,CGY,R,R,13,1,0,1,0,15,0.08,1,1,0,0,0,0,0,0,16,6.3,8:10,37.5
746,Sam Colangelo,2024-25,ANA,R,R,14,1,0,1,-8,0,0.07,1,1,0,0,0,0,0,0,18,5.6,11:06,22.2
747,Simon Nemec,2024-25,NJD,R,D,14,0,1,1,-2,6,0.07,0,0,0,1,0,0,0,0,10,0.0,15:21,--
748,Andreas Englund,2024-25,"LAK, NSH",L,D,17,1,0,1,-6,31,0.06,1,1,0,0,0,0,0,0,7,14.3,12:01,--
749,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
750,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
751,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
752,Hudson Fasching,2024-25,NYI,R,R,21,0,1,1,-4,2,0.05,0,1,0,0,0,0,0,0,13,0.0,9:08,0.0
753,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
754,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
755,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
756,Ryan Graves,2024-25,PIT,L,D,44,0,1,1,-14,25,0.02,0,1,0,0,0,0,0,0,29,0.0,15:13,--
757,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
758,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
759,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
760,Dryden Hunt,2024-25,CGY,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,12:33,--
761,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
762,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
763,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
764,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
765,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
766,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
767,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
768,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
769,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
770,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
771,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
772,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
773,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
774,Fabian Lysell,2024-25,BOS,R,R,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:32,--
775,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
776,Owen Sillinger,2024-25,CBJ,L,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,13:09,40.0
777,Jacob Quillan,2024-25,TOR,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:21,--
778,Austin Watson,2024-25,DET,R,L,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,1,0.0,7:00,--
779,Jani Hakanpää,2024-25,TOR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:05,--
780,Robert Hagg,2024-25,VGK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,11:09,--
781,Patrick Brown,2024-25,BOS,R,C,2,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,11:02,40.0
782,William Lagesson,2024-25,DET,L,D,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,15:57,--
783,Rasmus Asplund,2024-25,FLA,L,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:32,0.0
784,Riley Stillman,2024-25,CAR,L,D,2,0,0,0,-1,5,0.00,0,0,0,0,0,0,0,0,1,0.0,4:46,--
785,Alex Barré-Boulet,2024-25,MTL,L,C,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,0,--,10:10,--
786,Ian Mitchell,2024-25,BOS,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,13:24,--
787,Liam Foudy,2024-25,NYI,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:27,--
788,Jan Jenik,2024-25,OTT,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,33.3
789,Jake Lucchini,2024-25,NSH,L,C,2,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,2,0.0,10:57,50.0
