,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
587,Troy Stecher,2024-25,EDM,R,D,53,3,4,7,-2,27,0.13,3,7,0,0,0,0,0,0,41,7.3,13:44,--
588,Kevin Rooney,2024-25,CGY,L,C,54,4,3,7,-4,14,0.13,4,6,0,0,0,1,0,0,39,10.3,9:25,48.2
589,Scott Mayfield,2024-25,NYI,R,D,56,2,5,7,+14,27,0.13,2,7,0,0,0,0,0,0,43,4.7,17:01,--
590,Barclay Goodrow,2024-25,SJS,L,C,63,4,3,7,-32,64,0.11,3,6,0,0,1,1,0,0,62,6.5,13:57,43.9
591,Brayden Pachal,2024-25,CGY,R,D,63,2,5,7,+1,82,0.11,2,6,0,0,0,1,0,0,50,4.0,14:24,--
592,Luke Glendening,2024-25,TBL,R,C,66,4,3,7,-8,10,0.11,3,5,0,0,1,2,0,0,47,8.5,10:55,56.3
593,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
594,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
595,Victor Mancini,2024-25,"NYR, VAN",R,D,22,1,5,6,-1,4,0.27,1,6,0,0,0,0,0,0,24,4.2,15:04,--
596,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
597,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
598,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,26,4,2,6,-2,8,0.23,1,3,3,3,0,0,0,1,36,11.1,12:58,42.9
599,Jordan Oesterle,2024-25,"BOS, NSH",L,D,26,1,5,6,+2,4,0.23,1,6,0,0,0,0,0,0,22,4.6,17:20,--
600,Emil Andrae,2024-25,PHI,L,D,28,1,5,6,0,14,0.21,1,3,0,3,0,0,0,0,37,2.7,18:35,--
601,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,29,2,4,6,-9,8,0.21,2,6,0,0,0,0,0,1,17,11.8,12:55,--
602,Denton Mateychuk,2024-25,CBJ,L,D,29,3,3,6,-2,14,0.21,3,6,0,0,0,0,0,0,26,11.5,18:09,--
603,Marc Del Gaizo,2024-25,NSH,L,D,30,1,5,6,0,17,0.20,1,6,0,0,0,0,0,0,47,2.1,16:21,--
604,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
605,Haydn Fleury,2024-25,WPG,L,D,34,0,6,6,-9,4,0.18,0,6,0,0,0,0,0,0,36,0.0,16:14,--
606,Jimmy Vesey,2024-25,"NYR, COL",L,L,35,4,2,6,-3,0,0.17,4,6,0,0,0,0,0,0,30,13.3,10:44,25.0
607,Connor Dewar,2024-25,"TOR, PIT",L,C,35,3,3,6,+1,5,0.17,3,5,0,0,0,1,0,0,35,8.6,10:23,43.0
608,Tyler Motte,2024-25,DET,L,C,40,2,4,6,-12,2,0.15,2,6,0,0,0,0,0,0,47,4.3,11:19,50.0
609,Noah Gregor,2024-25,"OTT, SJS",L,L,42,4,2,6,-14,24,0.14,3,5,0,0,1,1,0,2,49,8.2,11:21,50.0
610,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
611,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
612,Jansen Harkins,2024-25,ANA,L,C,49,2,4,6,-6,16,0.12,2,6,0,0,0,0,0,1,39,5.1,11:02,54.6
613,Ty Dellandrea,2024-25,SJS,R,C,54,1,5,6,-21,41,0.11,1,6,0,0,0,0,0,0,37,2.7,11:43,51.6
614,Simon Benoit,2024-25,TOR,L,D,62,1,5,6,+2,46,0.10,1,6,0,0,0,0,0,0,37,2.7,16:18,--
615,Tyler Kleven,2024-25,OTT,L,D,63,4,2,6,-3,23,0.10,4,6,0,0,0,0,0,1,61,6.6,14:18,--
616,Arber Xhekaj,2024-25,MTL,L,D,63,1,5,6,-7,97,0.10,1,6,0,0,0,0,0,0,66,1.5,15:02,--
617,Zemgus Girgensons,2024-25,TBL,L,C,66,2,4,6,-4,31,0.09,2,6,0,0,0,0,0,1,72,2.8,11:39,43.9
618,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
619,Sean Durzi,2024-25,UTA,R,D,15,1,4,5,+3,11,0.33,1,5,0,0,0,0,0,0,17,5.9,19:50,--
620,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,21,2,3,5,0,2,0.24,1,4,1,1,0,0,0,1,36,5.6,12:06,0.0
621,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
622,Lian Bichsel,2024-25,DAL,L,D,23,2,3,5,+5,18,0.22,2,5,0,0,0,0,0,1,23,8.7,14:56,--
623,Marc Gatcomb,2024-25,NYI,R,C,23,4,1,5,0,11,0.22,4,5,0,0,0,0,0,0,18,22.2,9:01,37.5
624,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
625,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
626,Ryan Shea,2024-25,PIT,L,D,30,2,3,5,-7,8,0.17,2,4,0,1,0,0,0,0,16,12.5,16:55,--
627,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
628,Matt Rempe,2024-25,NYR,R,C,33,2,3,5,+5,52,0.15,2,5,0,0,0,0,0,0,24,8.3,8:02,18.2
629,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
630,Jack Johnson,2024-25,CBJ,L,D,35,0,5,5,-7,2,0.14,0,5,0,0,0,0,0,0,19,0.0,12:41,--
631,Joel Hanley,2024-25,CGY,L,D,37,1,4,5,+5,13,0.14,1,5,0,0,0,0,0,1,24,4.2,17:42,--
632,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
633,Curtis Lazar,2024-25,NJD,R,C,41,2,3,5,-2,12,0.12,2,5,0,0,0,0,0,0,25,8.0,10:33,51.3
634,Parker Wotherspoon,2024-25,BOS,L,D,41,1,4,5,-6,8,0.12,1,5,0,0,0,0,0,0,33,3.0,17:50,--
635,Justin Dowling,2024-25,NJD,L,C,43,2,3,5,-3,4,0.12,2,5,0,0,0,0,0,0,25,8.0,9:53,47.5
636,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
637,Sam Lafferty,2024-25,BUF,R,C,47,2,3,5,-11,22,0.11,2,5,0,0,0,0,0,0,38,5.3,9:43,50.0
638,Justin Holl,2024-25,DET,R,D,59,1,4,5,-6,16,0.08,1,5,0,0,0,0,0,0,29,3.5,14:44,--
639,Luke Schenn,2024-25,"NSH, WPG",R,D,64,1,4,5,-6,41,0.08,1,5,0,0,0,0,0,0,67,1.5,15:42,--
640,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
641,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
642,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
643,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
644,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
645,Arthur Kaliyev,2024-25,NYR,L,R,14,3,1,4,+2,2,0.29,3,4,0,0,0,0,0,0,21,14.3,11:13,--
646,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
647,Ethan Del Mastro,2024-25,CHI,L,D,16,2,2,4,-2,2,0.25,2,4,0,0,0,0,0,0,12,16.7,17:41,--
648,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
649,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
650,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
651,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
652,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
653,Tyler Tucker,2024-25,STL,L,D,25,2,2,4,+2,32,0.16,2,4,0,0,0,0,0,0,26,7.7,13:53,--
654,Matthew Highmore,2024-25,OTT,L,C,26,1,3,4,-8,6,0.15,1,4,0,0,0,0,0,1,27,3.7,11:37,28.6
655,Brendan Smith,2024-25,DAL,L,D,28,0,4,4,-9,31,0.14,0,4,0,0,0,0,0,0,23,0.0,12:57,--
656,Louis Crevier,2024-25,CHI,R,D,28,3,1,4,-6,10,0.14,3,4,0,0,0,0,0,0,27,11.1,17:38,--
657,Miles Wood,2024-25,COL,L,L,29,2,2,4,-5,46,0.14,2,4,0,0,0,0,0,1,49,4.1,11:22,33.3
658,Philippe Myers,2024-25,TOR,R,D,29,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,39,2.6,16:31,--
659,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
660,Ross Johnston,2024-25,ANA,L,L,43,1,3,4,-2,72,0.09,1,4,0,0,0,0,0,1,9,11.1,8:41,0.0
661,Devin Shore,2024-25,MIN,L,C,44,1,3,4,-6,4,0.09,1,4,0,0,0,0,0,0,30,3.3,8:31,46.8
662,Zack Ostapchuk,2024-25,"OTT, SJS",L,C,44,1,3,4,-8,31,0.09,1,4,0,0,0,0,0,0,20,5.0,9:18,50.0
663,Jon Merrill,2024-25,MIN,L,D,56,1,3,4,-7,16,0.07,1,4,0,0,0,0,0,0,38,2.6,14:25,--
664,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
665,Scott Morrow,2024-25,CAR,R,D,6,1,2,3,+4,0,0.50,1,3,0,0,0,0,0,0,9,11.1,13:35,--
666,Nikita Nesterenko,2024-25,ANA,L,C,9,2,1,3,+1,0,0.33,2,3,0,0,0,0,0,0,7,28.6,10:10,0.0
667,Olle Lycksell,2024-25,PHI,L,R,11,0,3,3,+1,2,0.27,0,3,0,0,0,0,0,0,5,0.0,11:35,50.0
668,Nils Aman,2024-25,VAN,L,C,11,1,2,3,-3,2,0.27,1,3,0,0,0,0,0,0,5,20.0,10:36,33.3
669,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
670,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
671,Vinni Lettieri,2024-25,BOS,R,C,13,2,1,3,-2,4,0.23,2,3,0,0,0,0,0,0,22,9.1,12:41,50.0
672,Rodrigo Abols,2024-25,PHI,L,C,14,2,1,3,-6,2,0.21,2,3,0,0,0,0,0,0,15,13.3,9:20,53.3
673,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
674,Jonathan Lekkerimaki,2024-25,VAN,R,R,16,2,1,3,-7,2,0.19,2,3,0,0,0,0,0,0,22,9.1,12:47,--
675,Landon Slaggert,2024-25,CHI,L,L,18,2,1,3,-3,15,0.17,2,3,0,0,0,0,0,1,22,9.1,12:54,0.0
676,Simon Nemec,2024-25,NJD,R,D,18,1,2,3,-6,8,0.17,1,1,0,2,0,0,0,1,13,7.7,15:09,--
677,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
678,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
679,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
680,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
681,Erik Johnson,2024-25,"PHI, COL",R,D,25,1,2,3,-3,13,0.12,1,2,0,0,0,1,0,0,16,6.3,13:25,--
682,Tyson Jost,2024-25,CAR,L,C,25,2,1,3,+3,14,0.12,2,3,0,0,0,0,0,0,23,8.7,9:42,44.2
683,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
684,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
685,Matthew Kessel,2024-25,STL,R,D,28,0,3,3,-4,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:04,--
686,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
687,Jonah Gadjovich,2024-25,FLA,L,L,31,3,0,3,-5,31,0.10,3,3,0,0,0,0,0,2,28,10.7,7:50,60.0
688,Samuel Helenius,2024-25,LAK,L,C,33,1,2,3,-2,21,0.09,1,3,0,0,0,0,0,0,18,5.6,8:30,45.8
689,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
690,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,48,0,3,3,-8,45,0.06,0,3,0,0,0,0,0,0,27,0.0,15:51,--
691,Travis Hamonic,2024-25,OTT,R,D,52,0,3,3,-15,17,0.06,0,3,0,0,0,0,0,0,65,0.0,17:01,--
692,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
693,Jani Nyman,2024-25,SEA,L,R,3,2,0,2,0,0,0.67,0,0,2,2,0,0,0,0,5,40.0,12:18,--
694,Calle Jarnkrok,2024-25,TOR,R,C,5,1,1,2,0,2,0.40,0,1,1,1,0,0,0,0,4,25.0,13:04,33.3
695,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
696,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
697,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
698,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
699,John Hayden,2024-25,SEA,R,C,9,1,1,2,+2,14,0.22,1,2,0,0,0,0,0,0,6,16.7,7:58,66.7
700,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
701,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
702,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
703,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
704,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
705,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
706,Spencer Stastney,2024-25,NSH,L,D,13,0,2,2,-5,0,0.15,0,2,0,0,0,0,0,0,10,0.0,16:48,--
707,Elias Pettersson,2024-25,VAN,L,D,15,0,2,2,-2,2,0.13,0,2,0,0,0,0,0,0,12,0.0,12:31,--
708,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
709,Marc-Edouard Vlasic,2024-25,SJS,L,D,17,0,2,2,-8,0,0.12,0,1,0,0,0,1,0,0,8,0.0,15:28,--
710,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
711,Nick Leddy,2024-25,STL,L,D,18,1,1,2,+4,2,0.11,1,2,0,0,0,0,0,0,15,6.7,18:49,--
712,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
713,Liam O'Brien,2024-25,UTA,L,C,27,0,2,2,+1,50,0.07,0,2,0,0,0,0,0,0,31,0.0,9:12,0.0
714,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
715,Keaton Middleton,2024-25,COL,L,D,29,0,2,2,-1,19,0.07,0,2,0,0,0,0,0,0,31,0.0,10:53,--
716,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
717,Ryan Graves,2024-25,PIT,L,D,48,1,1,2,-13,25,0.04,1,2,0,0,0,0,0,0,32,3.1,15:11,--
718,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
719,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
720,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
721,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
722,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
723,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
724,Artyom Levshunov,2024-25,CHI,R,D,3,0,1,1,-5,0,0.33,0,1,0,0,0,0,0,0,6,0.0,21:14,--
725,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
726,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
727,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
728,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
729,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
730,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
731,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
732,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
733,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
734,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
735,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
736,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
737,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
738,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
739,Patrick Brown,2024-25,BOS,R,C,7,0,1,1,0,4,0.14,0,1,0,0,0,0,0,0,5,0.0,10:21,36.4
740,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
741,Ian Mitchell,2024-25,BOS,R,D,7,0,1,1,+2,0,0.14,0,1,0,0,0,0,0,0,5,0.0,14:51,--
742,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
743,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
744,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
745,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
746,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
747,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
748,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
749,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
750,Dominik Shine,2024-25,DET,R,R,8,0,1,1,-1,15,0.13,0,1,0,0,0,0,0,0,5,0.0,8:42,--
751,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
752,Kieffer Bellows,2024-25,NSH,L,L,9,1,0,1,-3,4,0.11,1,1,0,0,0,0,0,1,12,8.3,11:01,--
753,Cale Fleury,2024-25,SEA,R,D,9,0,1,1,+1,0,0.11,0,1,0,0,0,0,0,0,11,0.0,12:31,--
754,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
755,Emil Bemstrom,2024-25,PIT,R,C,10,0,1,1,0,0,0.10,0,1,0,0,0,0,0,0,11,0.0,8:54,66.7
756,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
757,Mike Reilly,2024-25,NYI,L,D,12,0,1,1,+2,2,0.08,0,1,0,0,0,0,0,0,16,0.0,15:38,--
758,Max Jones,2024-25,"BOS, EDM",L,L,12,0,1,1,-5,12,0.08,0,1,0,0,0,0,0,0,5,0.0,9:13,--
759,Tyson Kozak,2024-25,BUF,L,C,12,1,0,1,-2,0,0.08,1,1,0,0,0,0,0,0,7,14.3,10:18,50.6
760,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
761,Patrick Giles,2024-25,"FLA, SJS",R,R,13,1,0,1,-2,0,0.08,1,1,0,0,0,0,0,0,12,8.3,8:22,34.3
762,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
763,Adam Klapka,2024-25,CGY,R,R,14,1,0,1,0,15,0.07,1,1,0,0,0,0,0,0,16,6.3,8:14,37.5
764,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
765,Nicolas Deslauriers,2024-25,PHI,L,L,18,0,1,1,-3,15,0.06,0,1,0,0,0,0,0,0,13,0.0,6:54,100.0
766,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
767,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
768,Andreas Englund,2024-25,"LAK, NSH",L,D,22,1,0,1,-4,36,0.05,1,1,0,0,0,0,0,0,12,8.3,12:53,--
769,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
770,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
771,Nikolas Matinpalo,2024-25,OTT,R,D,27,0,1,1,0,12,0.04,0,1,0,0,0,0,0,0,34,0.0,12:24,--
772,Hudson Fasching,2024-25,NYI,R,R,28,0,1,1,-7,2,0.04,0,1,0,0,0,0,0,0,18,0.0,9:46,25.0
773,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
774,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
775,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
776,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
777,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
778,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
779,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
780,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
781,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
782,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
783,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
