,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
591,Jacob Bryson,2024-25,BUF,L,D,36,0,6,6,-2,10,0.17,0,6,0,0,0,0,0,0,13,0.0,14:06,--
592,Jakub Lauko,2024-25,MIN,L,C,38,3,3,6,-5,27,0.16,2,5,0,0,1,1,0,1,29,10.3,10:03,14.3
593,Noah Gregor,2024-25,OTT,L,L,39,4,2,6,-12,17,0.15,3,5,0,0,1,1,0,2,45,8.9,11:25,50.0
594,Jacob Moverare,2024-25,LAK,L,D,41,1,5,6,+1,10,0.15,1,6,0,0,0,0,0,0,25,4.0,11:42,--
595,Henri Jokiharju,2024-25,BUF,R,D,42,3,3,6,+6,12,0.14,3,6,0,0,0,0,0,2,44,6.8,16:18,--
596,Jansen Harkins,2024-25,ANA,L,C,43,2,4,6,-6,16,0.14,2,6,0,0,0,0,0,1,34,5.9,10:51,54.4
597,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
598,Troy Stecher,2024-25,EDM,R,D,47,3,3,6,-3,27,0.13,3,6,0,0,0,0,0,0,37,8.1,13:48,--
599,Ty Dellandrea,2024-25,SJS,R,C,49,1,5,6,-20,37,0.12,1,6,0,0,0,0,0,0,36,2.8,11:43,51.8
600,Kevin Rooney,2024-25,CGY,L,C,50,4,2,6,-5,14,0.12,4,6,0,0,0,0,0,0,36,11.1,9:29,47.1
601,Arber Xhekaj,2024-25,MTL,L,D,58,1,5,6,-8,89,0.10,1,6,0,0,0,0,0,0,62,1.6,15:06,--
602,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
603,Drew Doughty,2024-25,LAK,R,D,11,1,4,5,0,8,0.45,1,3,0,2,0,0,0,0,19,5.3,25:15,--
604,Vittorio Mancini,2024-25,"NYR, VAN",R,D,16,1,4,5,-3,2,0.31,1,5,0,0,0,0,0,0,20,5.0,15:01,--
605,Daniel Sprong,2024-25,"VAN, SEA",R,R,19,2,3,5,-1,2,0.26,1,4,1,1,0,0,0,1,31,6.5,12:02,0.0
606,Lian Bichsel,2024-25,DAL,L,D,19,2,3,5,+6,16,0.26,2,5,0,0,0,0,0,1,15,13.3,14:59,--
607,Collin Graf,2024-25,SJS,R,R,19,1,4,5,-5,4,0.26,1,4,0,1,0,0,0,0,20,5.0,14:37,66.7
608,David Perron,2024-25,OTT,R,L,22,2,3,5,-10,2,0.23,1,2,1,3,0,0,0,1,41,4.9,13:21,37.5
609,Kaedan Korczak,2024-25,VGK,R,D,22,0,5,5,+4,0,0.23,0,5,0,0,0,0,0,0,18,0.0,14:39,--
610,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
611,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,24,2,3,5,-7,2,0.21,2,5,0,0,0,0,0,1,14,14.3,12:18,--
612,Denton Mateychuk,2024-25,CBJ,L,D,24,3,2,5,-3,6,0.21,3,5,0,0,0,0,0,0,23,13.0,18:22,--
613,Dennis Gilbert,2024-25,BUF,L,D,25,0,5,5,-3,50,0.20,0,5,0,0,0,0,0,0,5,0.0,10:04,--
614,Marc Del Gaizo,2024-25,NSH,L,D,25,1,4,5,+1,17,0.20,1,5,0,0,0,0,0,0,41,2.4,16:09,--
615,Ryan Shea,2024-25,PIT,L,D,28,2,3,5,-5,6,0.18,2,4,0,1,0,0,0,0,15,13.3,16:30,--
616,David Gustafsson,2024-25,WPG,L,C,28,1,4,5,+9,7,0.18,1,5,0,0,0,0,0,0,25,4.0,8:57,48.7
617,Joel Hanley,2024-25,CGY,L,D,33,1,4,5,+6,13,0.15,1,5,0,0,0,0,0,1,24,4.2,17:13,--
618,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
619,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
620,Jack Johnson,2024-25,CBJ,L,D,34,0,5,5,-6,2,0.15,0,5,0,0,0,0,0,0,18,0.0,12:46,--
621,Curtis Lazar,2024-25,NJD,R,C,36,2,3,5,0,12,0.14,2,5,0,0,0,0,0,0,23,8.7,10:27,50.0
622,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
623,Justin Dowling,2024-25,NJD,L,C,42,2,3,5,-2,4,0.12,2,5,0,0,0,0,0,0,23,8.7,9:50,47.5
624,Mathew Dumba,2024-25,DAL,R,D,42,0,5,5,-3,52,0.12,0,5,0,0,0,0,0,0,30,0.0,15:15,--
625,Sam Lafferty,2024-25,BUF,R,C,42,2,3,5,-6,22,0.12,2,5,0,0,0,0,0,0,32,6.3,9:47,50.5
626,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
627,Justin Holl,2024-25,DET,R,D,53,1,4,5,-9,12,0.09,1,5,0,0,0,0,0,0,25,4.0,14:44,--
628,Luke Schenn,2024-25,NSH,R,D,61,1,4,5,-9,41,0.08,1,5,0,0,0,0,0,0,66,1.5,15:35,--
629,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
630,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
631,Sean Durzi,2024-25,UTA,R,D,9,1,3,4,+3,11,0.44,1,4,0,0,0,0,0,0,13,7.7,20:28,--
632,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
633,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
634,Arthur Kaliyev,2024-25,NYR,L,R,13,3,1,4,+2,2,0.31,3,4,0,0,0,0,0,0,20,15.0,11:28,--
635,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
636,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
637,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
638,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
639,Marc Gatcomb,2024-25,NYI,R,C,18,3,1,4,-2,9,0.22,3,4,0,0,0,0,0,0,15,20.0,9:08,50.0
640,Matthew Highmore,2024-25,OTT,L,C,20,1,3,4,-4,6,0.20,1,4,0,0,0,0,0,1,21,4.8,12:06,22.2
641,Tyler Tucker,2024-25,STL,L,D,20,2,2,4,-1,30,0.20,2,4,0,0,0,0,0,0,19,10.5,13:04,--
642,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
643,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
644,Louis Crevier,2024-25,CHI,R,D,24,3,1,4,-1,10,0.17,3,4,0,0,0,0,0,0,24,12.5,17:47,--
645,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
646,Philippe Myers,2024-25,TOR,R,D,26,1,3,4,-5,9,0.15,1,4,0,0,0,0,0,0,37,2.7,16:38,--
647,Matt Rempe,2024-25,NYR,R,C,26,2,2,4,+5,48,0.15,2,4,0,0,0,0,0,0,18,11.1,7:43,0.0
648,Brendan Smith,2024-25,DAL,L,D,27,0,4,4,-8,31,0.15,0,4,0,0,0,0,0,0,22,0.0,12:51,--
649,Miles Wood,2024-25,COL,L,L,28,2,2,4,-5,44,0.14,2,4,0,0,0,0,0,1,48,4.2,11:22,33.3
650,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
651,Tyler Motte,2024-25,DET,L,C,34,2,2,4,-12,2,0.12,2,4,0,0,0,0,0,0,39,5.1,11:25,50.0
652,Parker Wotherspoon,2024-25,BOS,L,D,36,1,3,4,-6,8,0.11,1,4,0,0,0,0,0,0,30,3.3,17:54,--
653,Wyatt Kaiser,2024-25,CHI,L,D,37,2,2,4,0,14,0.11,2,4,0,0,0,0,0,0,45,4.4,17:40,--
654,Devin Shore,2024-25,MIN,L,C,39,1,3,4,-4,2,0.10,1,4,0,0,0,0,0,0,29,3.5,8:39,46.2
655,Ross Johnston,2024-25,ANA,L,L,40,1,3,4,-2,72,0.10,1,4,0,0,0,0,0,1,9,11.1,8:35,0.0
656,Zack Ostapchuk,2024-25,OTT,L,C,43,1,3,4,-7,26,0.09,1,4,0,0,0,0,0,0,20,5.0,9:20,49.1
657,Jon Merrill,2024-25,MIN,L,D,51,1,3,4,-3,16,0.08,1,4,0,0,0,0,0,0,35,2.9,14:33,--
658,Simon Benoit,2024-25,TOR,L,D,57,0,4,4,+3,37,0.07,0,4,0,0,0,0,0,0,36,0.0,16:25,--
659,Tyler Kleven,2024-25,OTT,L,D,58,2,2,4,-5,23,0.07,2,4,0,0,0,0,0,1,54,3.7,14:19,--
660,Zemgus Girgensons,2024-25,TBL,L,C,61,1,3,4,-6,31,0.07,1,4,0,0,0,0,0,1,68,1.5,11:36,43.2
661,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
662,Ethan Del Mastro,2024-25,CHI,L,D,11,2,1,3,-1,2,0.27,2,3,0,0,0,0,0,0,7,28.6,16:18,--
663,Jonathan Lekkerimaki,2024-25,VAN,R,R,11,2,1,3,-6,2,0.27,2,3,0,0,0,0,0,0,16,12.5,13:47,--
664,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
665,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
666,Sam Colangelo,2024-25,ANA,R,R,15,2,1,3,-5,2,0.20,2,3,0,0,0,0,0,1,20,10.0,11:15,30.0
667,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
668,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
669,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
670,Erik Johnson,2024-25,PHI,R,D,22,1,2,3,-3,11,0.14,1,2,0,0,0,1,0,0,14,7.1,13:18,--
671,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
672,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
673,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
674,Jonah Gadjovich,2024-25,FLA,L,L,27,3,0,3,-5,19,0.11,3,3,0,0,0,0,0,2,28,10.7,7:55,75.0
675,Matthew Kessel,2024-25,STL,R,D,27,0,3,3,-3,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:05,--
676,Samuel Helenius,2024-25,LAK,L,C,27,1,2,3,-2,14,0.11,1,3,0,0,0,0,0,0,16,6.3,8:37,47.2
677,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
678,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
679,Connor Dewar,2024-25,TOR,L,C,31,0,3,3,-3,5,0.10,0,2,0,0,0,1,0,0,28,0.0,9:58,43.0
680,Vincent Desharnais,2024-25,"VAN, PIT",R,D,44,0,3,3,-9,38,0.07,0,3,0,0,0,0,0,0,27,0.0,15:37,--
681,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
682,Travis Hamonic,2024-25,OTT,R,D,49,0,3,3,-14,17,0.06,0,3,0,0,0,0,0,0,62,0.0,16:53,--
683,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
684,John Hayden,2024-25,SEA,R,C,7,1,1,2,+1,2,0.29,1,2,0,0,0,0,0,0,6,16.7,8:01,100.0
685,Nikita Nesterenko,2024-25,ANA,L,C,7,1,1,2,0,0,0.29,1,2,0,0,0,0,0,0,5,20.0,9:33,0.0
686,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
687,Vinni Lettieri,2024-25,BOS,R,C,8,2,0,2,0,4,0.25,2,2,0,0,0,0,0,0,12,16.7,12:05,50.0
688,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
689,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
690,Nils Aman,2024-25,VAN,L,C,8,0,2,2,-3,0,0.25,0,2,0,0,0,0,0,0,4,0.0,10:31,37.0
691,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
692,Rodrigo Abols,2024-25,PHI,L,C,9,1,1,2,-3,2,0.22,1,2,0,0,0,0,0,0,13,7.7,10:19,54.4
693,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
694,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
695,Marc-Edouard Vlasic,2024-25,SJS,L,D,12,0,2,2,-3,0,0.17,0,1,0,0,0,1,0,0,5,0.0,15:21,--
696,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
697,Landon Slaggert,2024-25,CHI,L,L,12,2,0,2,-3,13,0.17,2,2,0,0,0,0,0,1,16,12.5,12:45,0.0
698,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
699,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
700,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
701,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
702,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
703,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
704,Tyson Jost,2024-25,CAR,L,C,21,2,0,2,+2,14,0.10,2,2,0,0,0,0,0,0,22,9.1,9:49,47.7
705,Liam O'Brien,2024-25,UTA,L,C,22,0,2,2,0,43,0.09,0,2,0,0,0,0,0,0,27,0.0,9:32,0.0
706,Keaton Middleton,2024-25,COL,L,D,28,0,2,2,0,17,0.07,0,2,0,0,0,0,0,0,30,0.0,10:45,--
707,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
708,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
709,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
710,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
711,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
712,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
713,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
714,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
715,Dominik Shine,2024-25,DET,R,R,4,0,1,1,-1,0,0.25,0,1,0,0,0,0,0,0,2,0.0,8:44,--
716,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
717,Joseph LaBate,2024-25,CBJ,L,C,5,0,1,1,+1,5,0.20,0,1,0,0,0,0,0,0,2,0.0,9:41,0.0
718,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
719,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
720,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
721,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
722,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
723,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
724,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
725,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
726,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
727,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
728,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
729,Andreas Athanasiou,2024-25,CHI,L,C,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,8,12.5,10:28,49.0
730,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
731,Cale Fleury,2024-25,SEA,R,D,7,0,1,1,+2,0,0.14,0,1,0,0,0,0,0,0,7,0.0,12:20,--
732,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
733,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
734,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
735,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
736,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
737,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
738,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
739,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
740,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
741,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
742,Owen Beck,2024-25,MTL,R,C,10,0,1,1,-1,0,0.10,0,1,0,0,0,0,0,0,10,0.0,9:57,57.6
743,Elias Pettersson,2024-25,VAN,L,D,10,0,1,1,-1,2,0.10,0,1,0,0,0,0,0,0,8,0.0,12:23,--
744,Tyson Kozak,2024-25,BUF,L,C,11,1,0,1,-2,0,0.09,1,1,0,0,0,0,0,0,6,16.7,10:25,48.1
745,Nicolas Deslauriers,2024-25,PHI,L,L,12,0,1,1,0,15,0.08,0,1,0,0,0,0,0,0,6,0.0,6:11,100.0
746,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
747,Adam Klapka,2024-25,CGY,R,R,13,1,0,1,0,15,0.08,1,1,0,0,0,0,0,0,16,6.3,8:10,37.5
748,Simon Nemec,2024-25,NJD,R,D,15,0,1,1,-2,6,0.07,0,0,0,1,0,0,0,0,11,0.0,15:29,--
749,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
750,Andreas Englund,2024-25,"LAK, NSH",L,D,18,1,0,1,-6,31,0.06,1,1,0,0,0,0,0,0,9,11.1,12:16,--
751,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
752,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
753,Hudson Fasching,2024-25,NYI,R,R,23,0,1,1,-4,2,0.04,0,1,0,0,0,0,0,0,15,0.0,9:12,0.0
754,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
755,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
756,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
757,Ryan Graves,2024-25,PIT,L,D,44,0,1,1,-14,25,0.02,0,1,0,0,0,0,0,0,29,0.0,15:13,--
758,Calle Jarnkrok,2024-25,TOR,R,C,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,8:23,--
759,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
760,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
761,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
762,Dryden Hunt,2024-25,CGY,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,12:33,--
763,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
764,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
765,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
766,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
767,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
768,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
769,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
770,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
771,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
772,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
773,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
774,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
775,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
776,Fabian Lysell,2024-25,BOS,R,R,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:32,--
777,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
778,Owen Sillinger,2024-25,CBJ,L,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,13:09,40.0
779,Jacob Quillan,2024-25,TOR,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:21,--
780,Austin Watson,2024-25,DET,R,L,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,1,0.0,7:00,--
781,Jani Hakanpää,2024-25,TOR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:05,--
782,Robert Hagg,2024-25,VGK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,11:09,--
783,Patrick Brown,2024-25,BOS,R,C,2,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,11:02,40.0
784,William Lagesson,2024-25,DET,L,D,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,15:57,--
785,Rasmus Asplund,2024-25,FLA,L,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:32,0.0
786,Riley Stillman,2024-25,CAR,L,D,2,0,0,0,-1,5,0.00,0,0,0,0,0,0,0,0,1,0.0,4:46,--
787,Alex Barré-Boulet,2024-25,MTL,L,C,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,0,--,10:10,--
788,Ian Mitchell,2024-25,BOS,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,13:24,--
789,Liam Foudy,2024-25,NYI,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:27,--
