,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
589,Luke Glendening,2024-25,TBL,R,C,64,4,3,7,-7,10,0.11,3,5,0,0,1,2,0,0,47,8.5,10:54,56.5
590,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
591,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
592,Victor Mancini,2024-25,"NYR, VAN",R,D,20,1,5,6,-2,2,0.30,1,6,0,0,0,0,0,0,24,4.2,15:12,--
593,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,24,4,2,6,-1,6,0.25,1,3,3,3,0,0,0,1,32,12.5,12:47,33.3
594,Jordan Oesterle,2024-25,"BOS, NSH",L,D,24,1,5,6,+3,4,0.25,1,6,0,0,0,0,0,0,21,4.8,17:26,--
595,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
596,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
597,Emil Andrae,2024-25,PHI,L,D,26,1,5,6,+2,14,0.23,1,3,0,3,0,0,0,0,34,2.9,18:47,--
598,Denton Mateychuk,2024-25,CBJ,L,D,27,3,3,6,-2,14,0.22,3,6,0,0,0,0,0,0,24,12.5,18:09,--
599,Marc Del Gaizo,2024-25,NSH,L,D,28,1,5,6,0,17,0.21,1,6,0,0,0,0,0,0,43,2.3,16:07,--
600,Haydn Fleury,2024-25,WPG,L,D,32,0,6,6,-7,4,0.19,0,6,0,0,0,0,0,0,34,0.0,16:26,--
601,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
602,Jimmy Vesey,2024-25,"NYR, COL",L,L,35,4,2,6,-3,0,0.17,4,6,0,0,0,0,0,0,30,13.3,10:44,25.0
603,Noah Gregor,2024-25,OTT,L,L,40,4,2,6,-12,17,0.15,3,5,0,0,1,1,0,2,46,8.7,11:21,50.0
604,Jacob Bryson,2024-25,BUF,L,D,40,0,6,6,-3,10,0.15,0,6,0,0,0,0,0,0,16,0.0,14:16,--
605,Jacob Moverare,2024-25,LAK,L,D,42,1,5,6,+1,10,0.14,1,6,0,0,0,0,0,0,25,4.0,11:33,--
606,Oliver Wahlstrom,2024-25,"NYI, BOS",R,R,43,3,3,6,-6,37,0.14,3,5,0,1,0,0,0,1,54,5.6,10:14,75.0
607,Henri Jokiharju,2024-25,"BUF, BOS",R,D,45,3,3,6,+7,12,0.13,3,6,0,0,0,0,0,2,46,6.5,16:30,--
608,Jansen Harkins,2024-25,ANA,L,C,47,2,4,6,-5,16,0.13,2,6,0,0,0,0,0,1,38,5.3,11:01,54.7
609,Ty Dellandrea,2024-25,SJS,R,C,52,1,5,6,-20,41,0.12,1,6,0,0,0,0,0,0,36,2.8,11:40,51.8
610,Simon Benoit,2024-25,TOR,L,D,61,1,5,6,+2,46,0.10,1,6,0,0,0,0,0,0,37,2.7,16:21,--
611,Tyler Kleven,2024-25,OTT,L,D,62,4,2,6,-4,23,0.10,4,6,0,0,0,0,0,1,61,6.6,14:16,--
612,Arber Xhekaj,2024-25,MTL,L,D,62,1,5,6,-8,97,0.10,1,6,0,0,0,0,0,0,65,1.5,15:03,--
613,Seamus Casey,2024-25,NJD,R,D,10,4,1,5,+5,0,0.50,2,3,2,2,0,0,0,1,9,44.4,11:57,--
614,Daniel Sprong,2024-25,"VAN, SEA, NJD",R,R,20,2,3,5,0,2,0.25,1,4,1,1,0,0,0,1,34,5.9,12:00,0.0
615,Lian Bichsel,2024-25,DAL,L,D,22,2,3,5,+6,18,0.23,2,5,0,0,0,0,0,1,21,9.5,14:57,--
616,Adam Wilsby,2024-25,NSH,L,D,23,1,4,5,+3,6,0.22,1,5,0,0,0,0,0,0,33,3.0,18:06,--
617,Dennis Gilbert,2024-25,"BUF, OTT",L,D,26,0,5,5,-4,50,0.19,0,5,0,0,0,0,0,0,5,0.0,9:56,--
618,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,27,2,3,5,-10,6,0.19,2,5,0,0,0,0,0,1,17,11.8,12:49,--
619,David Gustafsson,2024-25,WPG,L,C,29,1,4,5,+9,7,0.17,1,5,0,0,0,0,0,0,26,3.9,9:01,49.5
620,Ryan Shea,2024-25,PIT,L,D,30,2,3,5,-7,8,0.17,2,4,0,1,0,0,0,0,16,12.5,16:55,--
621,Derek Ryan,2024-25,EDM,R,C,33,1,4,5,-5,12,0.15,1,5,0,0,0,0,0,0,17,5.9,9:25,60.3
622,Isaiah George,2024-25,NYI,L,D,33,1,4,5,-3,6,0.15,1,5,0,0,0,0,0,1,26,3.9,15:39,--
623,Jack Johnson,2024-25,CBJ,L,D,34,0,5,5,-6,2,0.15,0,5,0,0,0,0,0,0,18,0.0,12:46,--
624,Joel Hanley,2024-25,CGY,L,D,36,1,4,5,+5,13,0.14,1,5,0,0,0,0,0,1,24,4.2,17:35,--
625,Tyler Motte,2024-25,DET,L,C,38,2,3,5,-13,2,0.13,2,5,0,0,0,0,0,0,45,4.4,11:24,50.0
626,Curtis Lazar,2024-25,NJD,R,C,39,2,3,5,0,12,0.13,2,5,0,0,0,0,0,0,25,8.0,10:34,51.0
627,Nils Lundkvist,2024-25,DAL,R,D,39,0,5,5,+4,20,0.13,0,5,0,0,0,0,0,0,52,0.0,15:01,--
628,Parker Wotherspoon,2024-25,BOS,L,D,40,1,4,5,-3,8,0.13,1,5,0,0,0,0,0,0,32,3.1,17:54,--
629,Wyatt Kaiser,2024-25,CHI,L,D,41,3,2,5,-1,14,0.12,3,5,0,0,0,0,0,0,52,5.8,17:46,--
630,Justin Dowling,2024-25,NJD,L,C,43,2,3,5,-3,4,0.12,2,5,0,0,0,0,0,0,25,8.0,9:53,47.5
631,Juuso Välimäki,2024-25,UTA,L,D,43,2,3,5,-5,14,0.12,2,5,0,0,0,0,0,0,40,5.0,16:33,--
632,Sam Lafferty,2024-25,BUF,R,C,46,2,3,5,-10,22,0.11,2,5,0,0,0,0,0,0,35,5.7,9:40,49.5
633,Justin Holl,2024-25,DET,R,D,57,1,4,5,-8,16,0.09,1,5,0,0,0,0,0,0,29,3.5,14:43,--
634,Luke Schenn,2024-25,"NSH, WPG",R,D,62,1,4,5,-9,41,0.08,1,5,0,0,0,0,0,0,67,1.5,15:35,--
635,Zemgus Girgensons,2024-25,TBL,L,C,64,1,4,5,-5,31,0.08,1,5,0,0,0,0,0,1,70,1.4,11:34,43.9
636,Rory Kerins,2024-25,CGY,L,C,5,0,4,4,+3,0,0.80,0,3,0,1,0,0,0,0,3,0.0,12:14,33.3
637,Logan Mailloux,2024-25,MTL,R,D,7,2,2,4,-5,6,0.57,2,4,0,0,0,0,0,0,10,20.0,16:12,--
638,John Klingberg,2024-25,EDM,R,D,10,1,3,4,+2,8,0.40,1,4,0,0,0,0,0,0,17,5.9,17:21,--
639,Oliver Kylington,2024-25,COL,L,D,13,1,3,4,-3,4,0.31,1,4,0,0,0,0,0,0,4,25.0,12:59,--
640,Sean Durzi,2024-25,UTA,R,D,13,1,3,4,+3,11,0.31,1,4,0,0,0,0,0,0,15,6.7,20:01,--
641,Nick DeSimone,2024-25,UTA,R,D,14,0,4,4,0,0,0.29,0,4,0,0,0,0,0,0,16,0.0,15:30,--
642,Arthur Kaliyev,2024-25,NYR,L,R,14,3,1,4,+2,2,0.29,3,4,0,0,0,0,0,0,21,14.3,11:13,--
643,Ethan Del Mastro,2024-25,CHI,L,D,15,2,2,4,-1,2,0.27,2,4,0,0,0,0,0,0,12,16.7,17:41,--
644,Fraser Minten,2024-25,TOR,L,C,15,2,2,4,-4,0,0.27,2,3,0,1,0,0,0,1,16,12.5,12:14,47.8
645,Juha Jaaska,2024-25,CAR,L,L,17,0,4,4,+3,9,0.24,0,3,0,0,0,1,0,0,11,0.0,8:45,51.6
646,Ivan Miroshnichenko,2024-25,WSH,R,L,18,1,3,4,+1,0,0.22,1,3,0,1,0,0,0,0,14,7.1,9:21,--
647,Aatu Raty,2024-25,VAN,L,C,21,2,2,4,-2,8,0.19,2,4,0,0,0,0,0,0,14,14.3,9:30,56.0
648,Marc Gatcomb,2024-25,NYI,R,C,21,3,1,4,-2,11,0.19,3,4,0,0,0,0,0,0,15,20.0,9:03,37.5
649,Tyler Tucker,2024-25,STL,L,D,22,2,2,4,0,30,0.18,2,4,0,0,0,0,0,0,20,10.0,13:25,--
650,Liam Ohgren,2024-25,MIN,L,L,23,1,3,4,-7,2,0.17,1,3,0,1,0,0,0,1,28,3.6,11:06,--
651,Matthew Highmore,2024-25,OTT,L,C,25,1,3,4,-7,6,0.16,1,4,0,0,0,0,0,1,26,3.9,11:37,27.3
652,Jacob Bernard-Docker,2024-25,OTT,R,D,25,1,3,4,+2,4,0.16,1,4,0,0,0,0,0,0,18,5.6,13:06,--
653,Brendan Smith,2024-25,DAL,L,D,27,0,4,4,-8,31,0.15,0,4,0,0,0,0,0,0,22,0.0,12:51,--
654,Louis Crevier,2024-25,CHI,R,D,27,3,1,4,-3,10,0.15,3,4,0,0,0,0,0,0,26,11.5,17:41,--
655,Miles Wood,2024-25,COL,L,L,29,2,2,4,-5,46,0.14,2,4,0,0,0,0,0,1,49,4.1,11:22,33.3
656,Philippe Myers,2024-25,TOR,R,D,29,1,3,4,-7,11,0.14,1,4,0,0,0,0,0,0,39,2.6,16:31,--
657,Jordan Harris,2024-25,CBJ,L,D,29,1,3,4,-5,6,0.14,1,4,0,0,0,0,0,0,13,7.7,11:07,--
658,Matt Rempe,2024-25,NYR,R,C,30,2,2,4,+6,50,0.13,2,4,0,0,0,0,0,0,21,9.5,8:00,20.0
659,Devin Shore,2024-25,MIN,L,C,42,1,3,4,-5,4,0.10,1,4,0,0,0,0,0,0,30,3.3,8:31,46.9
660,Ross Johnston,2024-25,ANA,L,L,43,1,3,4,-2,72,0.09,1,4,0,0,0,0,0,1,9,11.1,8:41,0.0
661,Zack Ostapchuk,2024-25,OTT,L,C,43,1,3,4,-7,26,0.09,1,4,0,0,0,0,0,0,20,5.0,9:20,49.1
662,Jon Merrill,2024-25,MIN,L,D,54,1,3,4,-5,16,0.07,1,4,0,0,0,0,0,0,37,2.7,14:29,--
663,Nikita Chibrikov,2024-25,WPG,L,R,4,2,1,3,+1,0,0.75,2,2,0,1,0,0,0,0,6,33.3,11:24,--
664,Rodrigo Abols,2024-25,PHI,L,C,12,2,1,3,-3,2,0.25,2,3,0,0,0,0,0,0,14,14.3,9:28,52.5
665,Vinni Lettieri,2024-25,BOS,R,C,12,2,1,3,-1,4,0.25,2,3,0,0,0,0,0,0,21,9.5,12:33,47.1
666,David Jiricek,2024-25,"CBJ, MIN",R,D,12,1,2,3,0,6,0.25,1,3,0,0,0,0,0,0,9,11.1,12:07,--
667,Tyson Barrie,2024-25,CGY,R,D,13,1,2,3,-7,4,0.23,1,1,0,2,0,0,0,0,19,5.3,15:48,--
668,Maveric Lamoureux,2024-25,UTA,R,D,15,1,2,3,+3,42,0.20,1,3,0,0,0,0,0,0,17,5.9,16:07,--
669,Jonathan Lekkerimaki,2024-25,VAN,R,R,15,2,1,3,-7,2,0.20,2,3,0,0,0,0,0,0,22,9.1,13:03,--
670,Landon Slaggert,2024-25,CHI,L,L,16,2,1,3,-3,15,0.19,2,3,0,0,0,0,0,1,20,10.0,12:34,0.0
671,Andre Lee,2024-25,LAK,L,L,19,1,2,3,-5,11,0.16,1,3,0,0,0,0,0,1,18,5.6,9:10,--
672,Zack MacEwen,2024-25,OTT,R,R,21,2,1,3,0,21,0.14,2,3,0,0,0,0,0,0,26,7.7,7:46,42.9
673,Erik Johnson,2024-25,"PHI, COL",R,D,23,1,2,3,-3,13,0.13,1,2,0,0,0,1,0,0,14,7.1,13:15,--
674,Akil Thomas,2024-25,LAK,R,C,23,1,2,3,-4,7,0.13,1,3,0,0,0,0,0,0,19,5.3,9:49,39.5
675,Walker Duehr,2024-25,"CGY, SJS",R,R,24,2,1,3,-11,0,0.13,2,3,0,0,0,0,0,0,15,13.3,8:48,11.1
676,Owen Pickering,2024-25,PIT,L,D,25,1,2,3,-5,6,0.12,1,3,0,0,0,0,0,0,15,6.7,14:49,--
677,Mitchell Stephens,2024-25,SEA,R,C,28,1,2,3,-8,6,0.11,1,3,0,0,0,0,0,0,19,5.3,9:14,53.6
678,Matthew Kessel,2024-25,STL,R,D,28,0,3,3,-4,10,0.11,0,3,0,0,0,0,0,0,17,0.0,13:04,--
679,Jonah Gadjovich,2024-25,FLA,L,L,29,3,0,3,-5,31,0.10,3,3,0,0,0,0,0,2,28,10.7,7:47,75.0
680,Matt Nieto,2024-25,PIT,L,L,31,1,2,3,-8,2,0.10,1,2,0,1,0,0,0,0,30,3.3,12:14,40.0
681,Samuel Helenius,2024-25,LAK,L,C,31,1,2,3,-2,21,0.10,1,3,0,0,0,0,0,0,17,5.9,8:25,44.4
682,Connor Dewar,2024-25,"TOR, PIT",L,C,33,0,3,3,-3,5,0.09,0,2,0,0,0,1,0,0,28,0.0,10:11,43.0
683,Vincent Desharnais,2024-25,"VAN, PIT, SJS",R,D,46,0,3,3,-9,45,0.07,0,3,0,0,0,0,0,0,27,0.0,15:42,--
684,P.O Joseph,2024-25,"STL, PIT",L,D,47,0,3,3,-22,45,0.06,0,3,0,0,0,0,0,0,42,0.0,15:16,--
685,Travis Hamonic,2024-25,OTT,R,D,51,0,3,3,-14,17,0.06,0,3,0,0,0,0,0,0,64,0.0,16:56,--
686,Michael Sgarbossa,2024-25,WSH,L,C,3,1,1,2,+2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
687,Calle Jarnkrok,2024-25,TOR,R,C,4,1,1,2,-1,2,0.50,0,1,1,1,0,0,0,0,3,33.3,12:56,0.0
688,Nikita Nesterenko,2024-25,ANA,L,C,7,1,1,2,0,0,0.29,1,2,0,0,0,0,0,0,5,20.0,9:33,0.0
689,Alex Steeves,2024-25,TOR,L,C,7,1,1,2,+3,0,0.29,1,2,0,0,0,0,0,0,7,14.3,9:53,--
690,Ty Smith,2024-25,CAR,L,D,8,1,1,2,+1,4,0.25,0,1,1,1,0,0,0,0,14,7.1,13:40,--
691,John Ludvig,2024-25,COL,L,D,8,0,2,2,-4,6,0.25,0,2,0,0,0,0,0,0,9,0.0,12:57,--
692,Tyler Johnson,2024-25,BOS,R,C,9,0,2,2,-1,10,0.22,0,1,0,1,0,0,0,0,6,0.0,13:05,63.6
693,John Hayden,2024-25,SEA,R,C,9,1,1,2,+2,14,0.22,1,2,0,0,0,0,0,0,6,16.7,7:58,66.7
694,Nils Aman,2024-25,VAN,L,C,9,0,2,2,-4,2,0.22,0,2,0,0,0,0,0,0,4,0.0,10:26,37.0
695,Valtteri Puustinen,2024-25,PIT,R,R,10,1,1,2,-4,4,0.20,0,1,1,1,0,0,0,0,6,16.7,9:53,--
696,Dylan McIlrath,2024-25,WSH,R,D,11,0,2,2,+1,14,0.18,0,2,0,0,0,0,0,0,4,0.0,10:54,--
697,Spencer Stastney,2024-25,NSH,L,D,12,0,2,2,-5,0,0.17,0,2,0,0,0,0,0,0,10,0.0,16:41,--
698,Noah Philp,2024-25,EDM,R,C,12,0,2,2,+1,2,0.17,0,2,0,0,0,0,0,0,12,0.0,8:40,40.8
699,Oliver Kapanen,2024-25,MTL,R,C,12,0,2,2,-4,2,0.17,0,1,0,1,0,0,0,0,13,0.0,11:38,46.0
700,Marc McLaughlin,2024-25,BOS,R,C,12,2,0,2,-1,0,0.17,2,2,0,0,0,0,0,0,13,15.4,9:12,42.9
701,Grant Hutton,2024-25,NYI,R,D,13,0,2,2,+1,4,0.15,0,2,0,0,0,0,0,0,10,0.0,13:28,--
702,Marc-Edouard Vlasic,2024-25,SJS,L,D,15,0,2,2,-6,0,0.13,0,1,0,0,0,1,0,0,7,0.0,15:19,--
703,Nick Leddy,2024-25,STL,L,D,15,1,1,2,+5,2,0.13,1,2,0,0,0,0,0,0,15,6.7,18:47,--
704,Elias Pettersson,2024-25,VAN,L,D,15,0,2,2,-2,2,0.13,0,2,0,0,0,0,0,0,12,0.0,12:31,--
705,Robert Bortuzzo,2024-25,UTA,R,D,16,0,2,2,-2,22,0.13,0,2,0,0,0,0,0,0,7,0.0,10:53,--
706,Cole Reinhardt,2024-25,OTT,L,L,17,1,1,2,-4,15,0.12,1,2,0,0,0,0,0,0,13,7.7,8:12,100.0
707,Nicolas Aube-Kubel,2024-25,BUF,R,R,19,1,1,2,-4,17,0.11,1,2,0,0,0,0,0,0,18,5.6,9:32,66.7
708,Tyson Jost,2024-25,CAR,L,C,23,2,0,2,+2,14,0.09,2,2,0,0,0,0,0,0,22,9.1,9:41,44.6
709,Liam O'Brien,2024-25,UTA,L,C,26,0,2,2,0,50,0.08,0,2,0,0,0,0,0,0,31,0.0,9:17,0.0
710,Kyle Burroughs,2024-25,LAK,R,D,29,0,2,2,+2,31,0.07,0,2,0,0,0,0,0,0,5,0.0,7:35,--
711,Keaton Middleton,2024-25,COL,L,D,29,0,2,2,-1,19,0.07,0,2,0,0,0,0,0,0,31,0.0,10:53,--
712,Ryan Reaves,2024-25,TOR,R,R,35,0,2,2,-2,28,0.06,0,2,0,0,0,0,0,0,14,0.0,7:48,0.0
713,Justin Sourdif,2024-25,FLA,R,R,1,1,0,1,+1,0,1.00,1,1,0,0,0,0,0,1,2,50.0,9:27,--
714,Jani Nyman,2024-25,SEA,L,R,1,1,0,1,0,0,1.00,0,0,1,1,0,0,0,0,3,33.3,13:56,--
715,Dylan Duke,2024-25,TBL,L,L,2,1,0,1,0,0,0.50,1,1,0,0,0,0,0,0,1,100.0,7:52,--
716,Andrew Poturalski,2024-25,SJS,R,C,3,0,1,1,-1,2,0.33,0,1,0,0,0,0,0,0,5,0.0,14:27,48.8
717,Isaak Phillips,2024-25,CHI,L,D,3,1,0,1,0,0,0.33,1,1,0,0,0,0,0,0,3,33.3,11:54,--
718,Declan Carlile,2024-25,TBL,L,D,3,1,0,1,+2,0,0.33,1,1,0,0,0,0,0,0,3,33.3,13:00,--
719,Parker Ford,2024-25,WPG,R,C,3,1,0,1,+1,2,0.33,1,1,0,0,0,0,0,0,2,50.0,7:50,--
720,Ozzy Wiesblatt,2024-25,NSH,R,C,4,0,1,1,+2,0,0.25,0,1,0,0,0,0,0,0,3,0.0,11:03,--
721,Scott Morrow,2024-25,CAR,R,D,4,0,1,1,0,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:38,--
722,Matt Savoie,2024-25,EDM,R,C,4,0,1,1,-4,0,0.25,0,1,0,0,0,0,0,0,6,0.0,12:31,66.7
723,Chad Ruhwedel,2024-25,NYR,R,D,5,0,1,1,+2,0,0.20,0,1,0,0,0,0,0,0,1,0.0,14:06,--
724,Ilya Solovyov,2024-25,CGY,L,D,5,0,1,1,-3,2,0.20,0,1,0,0,0,0,0,0,6,0.0,15:40,--
725,Brad Lambert,2024-25,WPG,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,1,0.0,11:36,33.3
726,Justin Hryckowian,2024-25,DAL,L,C,5,0,1,1,+1,0,0.20,0,1,0,0,0,0,0,0,3,0.0,7:53,60.0
727,Arttu Hyry,2024-25,DAL,R,R,5,0,1,1,0,0,0.20,0,1,0,0,0,0,0,0,5,0.0,9:05,68.8
728,Kevin Gravel,2024-25,NSH,L,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,6,0.0,17:50,--
729,Joseph LaBate,2024-25,CBJ,L,C,6,0,1,1,+1,10,0.17,0,1,0,0,0,0,0,0,3,0.0,9:06,0.0
730,Patrick Brown,2024-25,BOS,R,C,6,0,1,1,+1,4,0.17,0,1,0,0,0,0,0,0,5,0.0,10:43,40.0
731,Clark Bishop,2024-25,CGY,L,C,6,1,0,1,-2,0,0.17,1,1,0,0,0,0,0,0,4,25.0,7:15,38.9
732,Ian Mitchell,2024-25,BOS,R,D,6,0,1,1,+3,0,0.17,0,1,0,0,0,0,0,0,5,0.0,14:44,--
733,Sam Poulin,2024-25,PIT,L,R,6,0,1,1,+1,2,0.17,0,1,0,0,0,0,0,0,2,0.0,10:06,--
734,Helge Grans,2024-25,PHI,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,5,0.0,14:28,--
735,Ethan Cardwell,2024-25,SJS,R,R,6,1,0,1,-2,2,0.17,1,1,0,0,0,0,0,0,5,20.0,11:32,50.0
736,Georgii Merkulov,2024-25,BOS,L,C,6,0,1,1,-1,2,0.17,0,1,0,0,0,0,0,0,7,0.0,13:44,0.0
737,Kieffer Bellows,2024-25,NSH,L,L,7,1,0,1,-3,4,0.14,1,1,0,0,0,0,0,1,11,9.1,10:52,--
738,Drake Caggiula,2024-25,EDM,L,L,7,0,1,1,0,5,0.14,0,1,0,0,0,0,0,0,6,0.0,7:18,100.0
739,Dominik Shine,2024-25,DET,R,R,7,0,1,1,-2,15,0.14,0,1,0,0,0,0,0,0,4,0.0,8:53,--
740,Matj Blümel,2024-25,DAL,L,R,7,1,0,1,-1,0,0.14,1,1,0,0,0,0,0,0,10,10.0,8:26,--
741,Callahan Burke,2024-25,VGK,R,C,7,1,0,1,+2,2,0.14,1,1,0,0,0,0,0,0,12,8.3,10:50,100.0
742,Lucas Condotta,2024-25,MTL,L,L,7,1,0,1,-2,0,0.14,1,1,0,0,0,0,0,0,5,20.0,8:12,58.6
743,Calum Ritchie,2024-25,COL,R,C,7,1,0,1,-7,0,0.14,1,1,0,0,0,0,0,0,11,9.1,12:47,42.9
744,T.J. Tynan,2024-25,COL,R,C,8,0,1,1,-1,4,0.13,0,1,0,0,0,0,0,0,4,0.0,7:56,38.9
745,Andreas Athanasiou,2024-25,CHI,L,C,8,1,0,1,-1,0,0.13,1,1,0,0,0,0,0,0,8,12.5,10:02,46.4
746,Joshua Brown,2024-25,EDM,R,D,8,0,1,1,-1,9,0.13,0,1,0,0,0,0,0,0,5,0.0,11:29,--
747,Tanner Laczynski,2024-25,VGK,R,C,8,1,0,1,-1,6,0.13,1,1,0,0,0,0,0,0,2,50.0,8:36,43.2
748,Cale Fleury,2024-25,SEA,R,D,8,0,1,1,+1,0,0.13,0,1,0,0,0,0,0,0,10,0.0,12:15,--
749,Ryan Winterton,2024-25,SEA,R,C,8,0,1,1,-7,0,0.13,0,1,0,0,0,0,0,0,8,0.0,10:22,0.0
750,Olle Lycksell,2024-25,PHI,L,R,9,0,1,1,-1,2,0.11,0,1,0,0,0,0,0,0,5,0.0,11:28,50.0
751,Linus Karlsson,2024-25,VAN,R,C,9,1,0,1,+1,0,0.11,1,1,0,0,0,0,0,1,8,12.5,9:59,50.0
752,Max Jones,2024-25,"BOS, EDM",L,L,10,0,1,1,-4,10,0.10,0,1,0,0,0,0,0,0,4,0.0,9:50,--
753,Danil Gushchin,2024-25,SJS,L,L,10,0,1,1,-2,6,0.10,0,1,0,0,0,0,0,0,13,0.0,12:07,100.0
754,Patrick Giles,2024-25,"FLA, SJS",R,R,11,1,0,1,-1,0,0.09,1,1,0,0,0,0,0,0,9,11.1,7:41,31.0
755,Tyson Kozak,2024-25,BUF,L,C,11,1,0,1,-2,0,0.09,1,1,0,0,0,0,0,0,6,16.7,10:25,48.1
756,Owen Beck,2024-25,MTL,R,C,12,0,1,1,-2,0,0.08,0,1,0,0,0,0,0,0,10,0.0,9:59,53.9
757,Arshdeep Bains,2024-25,VAN,L,L,13,1,0,1,-5,0,0.08,1,1,0,0,0,0,0,1,8,12.5,10:30,75.0
758,Adam Klapka,2024-25,CGY,R,R,13,1,0,1,0,15,0.08,1,1,0,0,0,0,0,0,16,6.3,8:10,37.5
759,Nicolas Deslauriers,2024-25,PHI,L,L,16,0,1,1,0,15,0.06,0,1,0,0,0,0,0,0,10,0.0,6:48,100.0
760,Simon Nemec,2024-25,NJD,R,D,16,0,1,1,-5,8,0.06,0,0,0,1,0,0,0,0,11,0.0,15:33,--
761,Ville Heinola,2024-25,WPG,L,D,17,0,1,1,+7,4,0.06,0,1,0,0,0,0,0,0,11,0.0,13:58,--
762,Joey Anderson,2024-25,CHI,R,R,18,0,1,1,-2,0,0.06,0,1,0,0,0,0,0,0,17,0.0,12:24,60.0
763,Jack St. Ivany,2024-25,PIT,R,D,19,0,1,1,-3,17,0.05,0,1,0,0,0,0,0,0,12,0.0,16:22,--
764,Andreas Englund,2024-25,"LAK, NSH",L,D,21,1,0,1,-4,36,0.05,1,1,0,0,0,0,0,0,11,9.1,12:40,--
765,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
766,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
767,Hudson Fasching,2024-25,NYI,R,R,26,0,1,1,-6,2,0.04,0,1,0,0,0,0,0,0,16,0.0,9:28,25.0
768,Nikolas Matinpalo,2024-25,OTT,R,D,26,0,1,1,0,12,0.04,0,1,0,0,0,0,0,0,33,0.0,12:18,--
769,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
770,Ryan Graves,2024-25,PIT,L,D,46,0,1,1,-16,25,0.02,0,1,0,0,0,0,0,0,31,0.0,15:09,--
771,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
772,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
773,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
774,Dryden Hunt,2024-25,CGY,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,12:33,--
775,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
776,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
777,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
778,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
779,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
780,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
781,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
782,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
783,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
784,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
785,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
786,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
